coord_x,coord_y,value,water_saturation,confidence
1,1,3.521801718800093,0.8,0.3
1,2,1.1052627468677392,0.8,0.5
1,3,27.999562602753738,0.6,0.5
1,4,3.8210003693375003,0.2,0.4
1,5,5.6609752416895756,0.9,0.6
1,6,0.8075796268392226,0.0,0.6
1,7,3.240675471274693,0.6,0.3
1,8,2.88921561362771,0.6,0.7
1,9,9.539559540676235,0.9,0.0
1,10,4.349138064927676,0.6,0.4
1,11,5.052061366858396,0.6,0.1
1,12,18.736516304308214,0.2,0.0
1,13,3.8242007868081713,0.5,0.7
1,14,1.7443819933908564,0.2,0.2
1,15,4.033508166213455,0.1,0.7
1,16,2.038933094517554,0.7,0.3
1,17,14.54224661075024,0.4,0.9
1,18,4.677635130081454,0.9,0.8
1,19,15.51153430789009,0.3,0.1
1,20,2.6732381127864557,0.7,0.6
1,21,1.96314455675614,0.5,0.3
1,22,5.613191088961427,0.7,0.0
1,23,4.872626953551748,0.7,0.7
1,24,9.813445095706722,0.2,0.3
1,25,13.02429913599889,0.3,0.3
1,26,3.676485296795276,0.4,0.6
1,27,4.753764607832661,0.2,0.4
1,28,16.211497039077155,0.0,0.2
1,29,8.720600262053999,0.7,0.2
1,30,5.655095838647691,0.3,0.7
1,31,2.2886764240804585,0.8,0.8
1,32,16.742364137950048,0.6,0.6
1,33,13.910475073414146,0.6,0.2
1,34,40.13513446773168,0.2,0.7
1,35,26.111148519222432,0.8,0.2
1,36,4.045323161769727,0.0,0.7
1,37,6.591012924991041,0.3,0.0
1,38,18.464384935416945,0.5,0.8
1,39,5.890647184543251,0.4,0.1
1,40,17.598212663537204,0.0,0.1
1,41,6.662160366597582,0.2,0.1
1,42,3.361260777314021,0.1,0.9
1,43,4.089968559362459,0.7,0.1
1,44,10.756519659710605,0.3,0.7
1,45,6.1963743466133625,0.5,0.7
1,46,11.331901439175232,0.6,0.4
1,47,9.313409504184266,0.4,0.5
1,48,18.480706358257333,0.5,0.6
1,49,8.7667947335785,0.6,0.1
1,50,10.678212784257822,0.9,0.6
1,51,28.001064672437135,0.5,0.7
1,52,10.566256815643412,0.2,0.7
1,53,8.830929765271424,0.8,0.8
1,54,4.484394221309484,0.6,0.3
1,55,6.140401357953652,0.6,0.7
1,56,5.8191555985324595,0.3,0.9
1,57,4.391239259490931,0.5,0.1
1,58,10.430732832714849,0.6,0.3
1,59,9.50657336120282,0.0,0.4
1,60,3.742953867610946,0.0,0.3
1,61,5.567830412025735,0.9,0.3
1,62,3.6933292476366,0.1,0.4
1,63,6.340035465435548,0.2,0.9
1,64,8.536983642314922,0.6,0.7
1,65,9.87418607641507,0.2,0.9
1,66,10.28884959578507,0.4,0.0
1,67,9.474472392427021,0.1,0.9
1,68,10.690352270765072,0.3,0.2
1,69,30.593841495359243,0.6,0.6
1,70,4.6091786996948265,0.3,0.2
1,71,23.45348318579317,0.1,0.1
1,72,16.184380184945272,0.8,0.2
1,73,4.500956744490751,0.2,0.7
1,74,17.30897088315,0.7,0.4
1,75,9.511934062442325,0.6,0.5
1,76,6.497820368201477,0.5,0.6
1,77,4.4697546043882905,0.4,0.6
1,78,12.580466186183456,0.9,0.2
1,79,6.350202105668705,0.2,0.6
1,80,28.731454881179804,0.6,0.3
1,81,12.966241195568111,0.3,0.4
1,82,7.24147844499931,0.8,0.4
1,83,6.404268781083031,0.3,0.9
1,84,24.38198708916672,0.0,0.5
1,85,5.933827801797968,0.0,0.9
1,86,5.507062964692377,0.4,0.1
1,87,12.55577685385282,0.0,0.6
1,88,6.274736188208232,0.3,0.8
1,89,18.43227391300359,0.3,0.4
1,90,10.203131596537357,0.6,0.5
1,91,7.519219712266704,0.2,0.4
1,92,6.636855314480238,0.2,0.3
1,93,6.4554041483606,0.5,0.1
1,94,29.773257283129215,0.4,0.8
1,95,9.291243519353877,0.6,0.6
1,96,7.108754807706532,0.2,0.9
1,97,14.484450173471322,0.3,0.1
1,98,9.448659831910255,0.4,0.1
1,99,5.206026318129868,0.1,0.2
1,100,6.181426314400687,0.8,0.4
2,100,9.946528353513216,0.0,0.9
2,1,4.617357696705047,0.6,0.7
2,2,7.114025707688418,0.6,0.4
2,3,6.536484058044633,0.4,0.4
2,4,1.9105778294308546,0.5,0.5
2,5,2.54323217725983,0.2,0.4
2,6,3.119678345849657,0.1,0.8
2,7,2.6340281538397816,0.8,0.9
2,8,3.335833442882368,0.1,0.7
2,9,9.948759753388593,0.5,0.5
2,10,6.726372555683129,0.8,0.6
2,11,4.270019011741588,0.1,0.0
2,12,2.3382298928271075,0.0,0.2
2,13,3.625689275262713,0.5,0.6
2,14,9.792464143395405,0.2,0.1
2,15,60.81339593894603,0.1,0.6
2,16,5.116324029620935,0.2,0.8
2,17,2.3276844984123315,0.0,0.3
2,18,2.4774300060191248,0.2,0.7
2,19,11.182406334871825,0.2,0.2
2,20,5.153506441628603,0.5,0.8
2,21,4.517681182613722,0.4,0.4
2,22,5.284607002111006,0.4,0.0
2,23,7.022690629785765,0.2,0.4
2,24,5.488287616371355,0.1,0.8
2,25,9.78650049589191,0.3,0.7
2,26,1.7870420751037033,0.2,0.4
2,27,7.5406226328028705,0.6,0.5
2,28,2.9597598410634167,0.4,0.9
2,29,5.157734365289902,0.9,0.2
2,30,15.831928929890825,0.7,0.5
2,31,6.696339583532043,0.6,0.5
2,32,2.613786373587833,0.8,0.1
2,33,3.4851396952501403,0.6,0.0
2,34,1.91968951190182,0.3,0.7
2,35,2.8405929480533665,0.7,0.4
2,36,3.5361986637075087,0.5,0.7
2,37,10.290207259131058,0.6,0.7
2,38,3.2880084560951444,0.4,0.7
2,39,9.564047461528066,0.9,0.0
2,40,11.125350246989036,0.1,0.8
2,41,10.005631086063946,0.8,0.2
2,42,4.658247472377134,0.7,0.6
2,43,8.006145881115447,0.0,0.8
2,44,5.452492827426524,0.7,0.0
2,45,8.591690069230044,0.9,0.2
2,46,4.028716004761459,0.5,0.4
2,47,7.24771898251708,0.2,0.3
2,48,70.36270443929259,0.0,0.2
2,49,3.8329794133561643,0.6,0.7
2,50,11.172242037840187,0.6,0.5
2,51,4.8023506401604426,0.5,0.5
2,52,6.971429306026085,0.7,0.3
2,53,3.1683217254891094,0.0,0.1
2,54,6.232572374873303,0.2,0.8
2,55,4.8982944201470335,0.7,0.8
2,56,5.1592087620060925,0.9,0.8
2,57,3.8959157608976076,0.6,0.8
2,58,4.599044527180986,0.7,0.5
2,59,6.255117725049477,0.5,0.2
2,60,8.683799228476675,0.8,0.0
2,61,10.63682196268293,0.2,0.9
2,62,3.747091970411067,0.2,0.1
2,63,4.3825478629005135,0.9,0.7
2,64,5.801300729454525,0.2,0.3
2,65,6.045697318893092,0.6,0.5
2,66,7.711965122684788,0.2,0.5
2,67,13.453245774854743,0.7,0.7
2,68,7.622402505669446,0.6,0.4
2,69,6.471979814643954,0.9,0.8
2,70,18.605247926252616,0.0,0.2
2,71,11.547420151752792,0.7,0.7
2,72,24.432737079964582,0.5,0.7
2,73,8.029409994998458,0.1,0.3
2,74,8.22003351704025,0.8,0.9
2,75,6.126833128930079,0.6,0.9
2,76,11.369177952630237,0.8,0.3
2,77,8.134246851787625,0.1,0.4
2,78,11.482259354373376,0.1,0.2
2,79,4.949932070419444,0.3,0.1
2,80,7.194939605495042,0.1,0.6
2,81,7.3253887987625435,0.7,0.7
2,82,9.089211969514093,0.4,0.6
2,83,4.954626546274824,0.7,0.8
2,84,8.791346103599466,0.5,0.8
2,85,18.008080724383646,0.3,0.7
2,86,6.299432065998701,0.0,0.8
2,87,8.134821458032187,0.4,0.7
2,88,11.267946632577491,0.0,0.0
2,89,10.084467786928759,0.1,0.1
2,90,8.04616964499252,0.7,0.5
2,91,9.93073799310601,0.5,0.3
2,92,5.319155692156504,0.7,0.4
2,93,34.07789129828797,0.6,0.0
2,94,19.790376762466998,0.4,2.8
2,95,7.3143641892598295,0.7,0.2
2,96,12.330711527822567,0.8,0.1
2,97,8.032864266206102,0.1,0.1
2,98,7.319512466970088,0.0,0.6
2,99,6.930638434415126,0.7,0.1
3,99,7.571461881678598,0.3,0.2
3,100,8.402030184715622,0.2,0.1
3,1,5.968896964550646,0.8,0.5
3,2,5.457010713050396,0.1,0.2
3,3,2.9158675793768447,0.8,0.1
3,4,1.7910434836231235,0.7,0.6
3,5,1.252640045839302,0.1,0.0
3,6,4.031375804638296,0.7,0.6
3,7,18.190767320187202,0.0,0.2
3,8,11.735500821000068,0.8,0.8
3,9,13.54895007971313,0.8,0.2
3,10,16.29296635710446,0.3,0.6
3,11,2.297662507802483,0.4,0.2
3,12,23.594297279751043,0.0,0.8
3,13,7.481281635240634,0.9,0.4
3,14,10.334843173999658,0.9,0.1
3,15,5.901233123564512,0.2,0.8
3,16,4.107214783425326,0.0,0.9
3,17,9.425255917795436,0.7,0.6
3,18,10.846552880772562,0.5,0.7
3,19,3.153414589649028,0.2,0.4
3,20,15.158457137857951,0.7,0.6
3,21,3.5371458475300486,0.9,0.1
3,22,13.107579088352837,0.8,0.3
3,23,2.8875059562292282,0.7,0.8
3,24,5.157455882388092,0.0,0.2
3,25,13.875274436016484,0.2,0.5
3,26,10.84790581312573,0.6,0.8
3,27,6.470410437157987,0.0,0.8
