coord_x,coord_y,value,water_saturation,confidence
1,1,5.847440532863967,0.5,0.8
1,2,1.9337586197780376,0.3,0.4
1,3,5.930626129824342,0.7,0.6
1,4,3.4577704234825704,0.3,0.7
1,5,8.47689558066947,0.6,0.8
1,6,1.1889722680151797,0.5,0.2
1,7,5.414643154082649,0.5,0.7
1,8,3.2040719302680265,0.4,0.4
1,9,5.114970489025662,0.4,0.5
1,10,3.297588924638237,0.3,0.4
1,11,4.290055342366128,0.1,0.7
1,12,27.642302389789055,0.6,0.3
1,13,2.1428226327090734,0.8,0.8
1,14,4.904525714856431,0.0,0.2
1,15,3.668944913951982,0.1,0.3
1,16,9.837625400511401,0.6,0.4
1,17,2.121089362848295,0.3,0.5
1,18,5.720999553178622,0.9,0.4
1,19,11.580174037435444,0.9,0.2
1,20,9.33547290045909,0.9,0.9
1,21,11.214399725938936,0.6,0.8
1,22,2.085019798684933,0.8,0.6
1,23,4.831973574381817,0.6,0.4
1,24,6.361162774962719,0.7,0.1
1,25,1.7572413699032903,0.5,0.4
1,26,17.174422885551508,0.2,0.6
1,27,3.677267665891085,0.9,0.7
1,28,11.590880975408773,0.6,0.8
1,29,7.455001095122277,0.5,0.1
1,30,13.993426370100128,0.6,0.6
1,31,3.4435586857995686,0.5,0.2
1,32,5.0223451412114075,0.0,0.4
1,33,7.7722601720490285,0.9,0.9
1,34,5.378113189083758,0.2,0.4
1,35,3.943739700742251,0.8,0.9
1,36,4.018423878738107,0.5,0.2
1,37,2.6194976157522754,0.5,0.9
1,38,9.154445749417519,0.7,0.7
1,39,4.031255560358417,0.9,0.1
1,40,5.1689098384220635,0.2,0.4
1,41,3.371850474863079,0.6,0.4
1,42,28.255590005818014,0.3,0.1
1,43,4.0871923558666285,0.7,0.0
1,44,6.343132389677489,0.6,0.1
1,45,4.738148655671035,0.9,0.3
1,46,16.22862015331678,0.1,0.9
1,47,8.946861301986736,0.0,0.5
1,48,33.54574980986411,0.6,0.5
1,49,7.949671138874983,0.3,0.2
1,50,4.005082308801953,0.8,0.8
1,51,3.8093133252995233,0.4,0.0
1,52,3.9193767450520207,0.8,0.6
1,53,3.183871389819265,0.9,0.6
1,54,4.692576534620825,0.9,0.0
1,55,17.602300454153557,0.0,0.1
1,56,13.071829887977692,0.5,0.2
1,57,8.201533074680679,0.5,0.4
1,58,6.062767987592643,0.7,0.1
1,59,6.6299341342073,0.9,0.4
1,60,5.554453594597861,0.2,0.8
1,61,6.678594278044745,0.0,0.1
1,62,4.277330849850349,0.7,0.8
1,63,5.021791302449543,0.3,0.6
1,64,8.603474790068777,0.0,0.3
1,65,8.761509648746664,0.3,0.8
1,66,6.100201471352612,0.2,0.7
1,67,6.955056669231887,0.7,0.3
1,68,11.808598658034592,0.0,0.0
1,69,5.523102253889785,0.7,0.7
1,70,15.320238092544017,0.6,0.3
1,71,7.849217645706431,0.7,0.6
1,72,4.899881825559236,0.4,0.5
1,73,6.192336394974221,0.2,0.4
1,74,14.58836774486867,0.2,0.7
1,75,4.718227181199613,0.5,0.2
1,76,4.985766614390922,0.5,0.7
1,77,7.414864174831536,0.6,0.0
1,78,16.261229924939027,0.8,0.2
1,79,5.963102806185276,0.3,0.4
1,80,6.940478755222369,0.3,0.3
1,81,5.131561022426241,0.5,0.1
1,82,10.493155961132478,0.3,0.4
1,83,12.327264653384919,0.6,0.7
1,84,6.998205459495817,0.5,0.6
1,85,13.355896564591442,0.5,0.5
1,86,15.419631507402666,0.8,0.9
1,87,6.012517258257153,0.7,0.4
1,88,5.2735626474532715,0.3,0.8
1,89,6.640116129557008,0.4,0.7
1,90,7.186385516209462,0.5,0.9
1,91,20.79742385370528,0.4,0.8
1,92,10.076576311943347,0.9,0.7
1,93,7.213085084785019,0.8,0.8
1,94,6.578805778347572,0.6,0.9
1,95,16.147215905599754,0.9,0.4
1,96,9.461925460816484,0.1,0.6
1,97,16.89863564426239,0.1,0.8
1,98,13.851009260865197,0.2,0.6
1,99,11.460034322477465,0.3,0.5
1,100,14.000439195480096,0.9,0.0
2,100,10.89611994901755,0.9,0.4
2,1,2.7118004150849417,0.5,0.9
2,2,5.6995178017154915,0.5,0.5
2,3,0.969906111325175,0.8,0.9
2,4,2.113450346115525,0.6,0.9
2,5,15.374914735471004,0.5,0.4
2,6,9.523353913824987,0.3,0.0
2,7,3.3795342609665884,0.9,0.3
2,8,4.354625955242679,0.5,0.6
2,9,3.557053036858764,0.9,0.8
2,10,0.7861555544049762,0.0,0.0
2,11,4.12089852187147,0.4,0.1
2,12,41.68439687544414,0.4,0.6
2,13,5.2107965514941705,0.9,0.0
2,14,2.3560114290225793,0.6,0.0
2,15,2.0105027121549144,0.5,0.8
2,16,16.764233950620323,0.8,0.7
2,17,9.656207153147344,0.7,0.1
2,18,2.6237667723098674,0.8,0.8
2,19,3.570399935593935,0.3,0.7
2,20,16.390766494525714,0.3,0.5
2,21,3.836242804195807,0.4,0.7
2,22,15.627839887899249,0.7,0.3
2,23,6.060374727267889,0.5,0.4
2,24,3.460247438271103,0.0,0.6
2,25,16.017957585483448,0.8,0.6
2,26,6.391721650118552,0.5,0.6
2,27,3.2380075280447778,0.1,0.9
2,28,4.9546576336405295,0.3,0.2
2,29,7.761001265647784,0.3,0.9
2,30,10.84049042715468,0.5,0.9
2,31,6.16688651769861,0.8,0.2
2,32,11.111008712034607,0.3,0.0
2,33,10.418751410196306,0.7,0.3
2,34,5.485115614101792,0.8,0.8
2,35,5.29363419321108,0.3,0.9
2,36,31.024334454431195,0.8,0.7
2,37,42.23529300479513,0.0,0.4
2,38,4.746710066534037,0.6,0.8
2,39,18.081323028235733,0.1,0.0
2,40,8.775449168877104,0.6,0.8
