coord_x,coord_y,value,water_saturation,confidence
1,1,2.510524052939085,0.9,0.5
1,2,2.500534518999665,0.1,0.2
1,3,1.767988443043543,0.6,0.6
1,4,6.028204553110677,0.6,0.6
1,5,15.693985877768144,0.0,0.4
1,6,3.894207402710666,0.1,0.9
1,7,2.270299350861833,0.5,0.9
1,8,2.9347674479157617,0.2,0.2
1,9,6.872099256219688,0.4,0.5
1,10,29.265522675649724,0.0,0.6
1,11,8.322676238763849,0.6,0.2
1,12,8.035734134969811,0.6,0.5
1,13,4.152028808212137,0.9,0.1
1,14,2.767222056522826,0.3,0.1
1,15,4.36349958358948,0.6,0.7
1,16,15.64331265419529,0.8,0.7
1,17,4.269281057649282,0.0,0.5
1,18,6.624591833221416,0.3,0.2
1,19,7.493611137234417,0.0,0.8
1,20,5.998312704674716,0.4,0.6
1,21,3.9838633612401892,0.2,0.0
1,22,1.7238403004141098,0.6,0.6
1,23,5.343711022931058,0.9,0.8
1,24,7.602358659370317,0.2,0.5
1,25,2.9991687129304743,0.5,0.4
1,26,22.222460968735902,0.1,0.8
1,27,6.668161795881099,0.7,0.7
1,28,66.0421125191738,0.5,0.8
1,29,17.411071195673273,0.6,0.3
1,30,6.684369039097701,0.1,0.3
1,31,4.209036706534989,0.1,0.1
1,32,9.938495173952123,0.3,0.5
1,33,6.890591432185411,0.7,0.2
1,34,16.605797847728773,0.2,0.0
1,35,10.30264478289507,0.6,0.2
1,36,4.49659170978753,0.1,0.4
1,37,32.318238492815134,0.4,0.5
1,38,14.567941686191368,0.1,0.8
1,39,3.626991717790123,0.4,0.5
1,40,5.749933828234806,0.8,0.6
1,41,2.6943949677797265,0.1,0.0
1,42,3.8271679249205968,0.8,0.1
1,43,7.672808321929745,0.7,0.0
1,44,5.495388904506539,0.3,0.4
1,45,4.26965610975722,0.9,0.7
1,46,4.735161431034371,0.8,0.6
1,47,2.913846479104297,0.5,0.1
1,48,15.685820525875515,0.7,0.6
1,49,9.689089463345248,0.9,0.0
1,50,5.434413521154555,0.3,0.8
1,51,5.609182193638967,0.4,0.9
1,52,5.553212352263058,0.9,0.4
1,53,14.688968997171145,0.7,0.4
1,54,4.346628286573111,0.6,0.9
1,55,19.836905509806144,0.2,0.2
1,56,4.882939740110139,0.6,0.1
1,57,4.114204780910692,0.4,0.1
1,58,7.646785204011952,0.6,0.1
1,59,9.37408619722754,0.6,0.5
1,60,7.4230838332927656,0.3,0.8
1,61,9.303826502016488,0.1,0.5
1,62,4.953209971734105,0.9,0.4
1,63,11.761676928978483,0.3,0.9
1,64,10.65494060040444,0.4,0.0
1,65,15.351057286907063,0.0,0.9
1,66,13.996323253559368,0.2,0.4
1,67,6.8147312179321755,0.0,0.7
1,68,5.920950852051495,0.0,0.5
1,69,17.542727876717674,0.8,0.2
1,70,4.769203371529816,0.5,0.7
1,71,15.440036536311041,0.8,0.3
1,72,5.880711835478261,0.3,0.8
1,73,6.286455495391083,0.6,0.6
1,74,6.5033624150463405,0.4,0.0
1,75,5.6443399903103195,0.3,0.4
1,76,8.566326276722737,0.6,0.5
1,77,9.20115326420943,0.7,0.2
1,78,7.105339675283714,0.2,0.4
1,79,8.995684005203465,0.7,0.0
1,80,5.474989826034664,0.8,0.2
1,81,9.449462446377973,0.3,0.8
1,82,7.621350359488125,0.1,0.2
1,83,4.960132525681425,0.7,0.8
1,84,6.742173341649961,0.5,0.3
1,85,8.305454778313857,0.1,0.7
1,86,7.373985227957368,0.3,0.7
1,87,7.103025230536567,0.7,0.2
1,88,5.788817538322665,0.1,0.1
1,89,6.795719608647415,0.7,0.5
1,90,32.409792117086454,0.5,0.5
1,91,6.0533878811697,0.7,0.2
