coord_x,coord_y,value,water_saturation,confidence
1,1,2.781642740404585,0.9,0.3
1,2,0.8956213390250903,0.4,0.6
1,3,1.1279621867996203,0.6,0.1
1,4,5.8029546164215065,0.2,0.8
1,5,1.5184332442170327,0.0,0.2
1,6,5.509913517153806,0.1,0.3
1,7,15.137481947110892,0.2,0.6
1,8,2.661141592288328,0.7,0.9
1,9,14.074158933779941,0.5,0.4
1,10,9.307759467401217,0.7,0.3
1,11,4.665617264661312,0.4,0.5
1,12,6.739151769279525,0.7,0.9
1,13,9.083239903987975,0.7,0.0
1,14,3.8008932732173912,0.4,0.4
1,15,1.7373073517997009,0.7,0.5
1,16,12.597397040870709,0.9,0.1
1,17,4.953358826989453,0.6,0.3
1,18,1.1580868703379432,0.5,0.3
1,19,25.47337079294833,0.9,0.9
1,20,2.1967714639972264,0.6,0.7
1,21,2.1668254357266723,0.4,0.0
1,22,3.6062200839816225,0.7,0.7
1,23,3.0649682462211105,0.5,0.9
1,24,1.9653874951187698,0.4,0.4
1,25,10.529794773822807,0.9,0.4
1,26,7.207181763239442,0.2,0.7
1,27,6.52212867828967,0.5,0.4
1,28,2.7594118140906305,0.1,0.8
1,29,2.4952869243088225,0.8,0.1
1,30,3.3789790238732738,0.5,0.4
1,31,11.223479689777038,0.3,0.4
1,32,5.3658577480957765,0.5,0.7
1,33,12.806312136254382,0.6,0.6
1,34,31.456044301618103,0.6,0.8
1,35,11.802271685747613,0.2,0.2
1,36,3.4677721180659034,0.5,0.5
1,37,9.472266514005472,0.9,0.9
1,38,10.237040651802593,0.0,0.9
1,39,6.676724680400817,0.6,0.0
1,40,8.656392273602862,0.3,0.3
1,41,10.449232596467013,0.2,0.2
1,42,32.35428760812329,0.2,0.8
1,43,6.2205754305958845,0.1,0.6
1,44,7.919239300062828,0.3,0.8
1,45,11.692220330874347,0.5,0.2
1,46,4.280552122381531,0.6,0.3
1,47,4.814923765099486,0.8,0.7
1,48,3.559380347843009,0.4,0.4
1,49,37.47184358998676,0.7,0.1
1,50,4.38622930959011,0.7,0.0
1,51,5.16800292196497,0.6,0.3
1,52,13.53548494362925,0.2,0.0
1,53,22.884518545556084,0.8,0.6
1,54,14.79313859317788,0.7,0.5
1,55,9.510853350031121,0.0,0.6
1,56,4.230830419519498,0.4,0.8
1,57,3.358847397039611,0.3,0.5
1,58,4.241108318092804,0.2,0.3
1,59,4.290770633609059,0.2,0.6
1,60,4.981373352016826,0.1,0.6
1,61,4.710824202462181,0.5,0.5
1,62,24.058490111066277,0.5,0.8
1,63,4.369878046866864,0.4,0.1
1,64,9.162552810877894,0.2,0.4
1,65,6.225375552698301,0.9,0.5
1,66,8.714045435676839,0.5,0.1
1,67,11.192266962558291,0.4,0.1
1,68,15.84688554428225,0.6,0.9
1,69,12.354161076818237,0.9,0.2
1,70,8.225406748027627,0.7,0.6
1,71,15.68228046365978,0.3,0.2
1,72,14.14762504745396,0.1,0.2
1,73,8.321797705600172,0.4,0.0
1,74,8.737203770710972,0.2,0.7
1,75,4.894906201016616,0.6,0.4
1,76,6.892406542176768,0.9,0.6
1,77,6.165325629519556,0.2,0.9
1,78,6.629447155131459,0.1,0.3
1,79,13.874127392106345,0.1,0.7
1,80,19.644580589653792,0.2,0.4
1,81,20.147004952154695,0.7,0.1
1,82,6.355274596016829,0.0,0.9
1,83,10.260773137918362,0.9,0.1
1,84,8.503728108260582,0.9,0.8
1,85,25.545326269803944,0.9,0.9
1,86,10.764053877819642,0.3,0.6
1,87,17.429066905729513,0.8,0.9
1,88,10.424951300882864,0.6,0.3
1,89,8.313813571177226,0.6,0.0
1,90,44.590596903624146,0.1,0.7
1,91,8.565828576934482,0.6,0.9
1,92,5.886850183169422,0.7,0.5
1,93,5.774272860312161,0.4,0.0
1,94,10.489946846125624,0.7,0.9
1,95,10.080262438074175,0.4,0.0
1,96,19.26693423774025,0.7,0.0
1,97,9.392486756099101,0.9,0.6
1,98,7.386373512040878,0.2,0.8
1,99,6.212238461629745,0.2,0.6
1,100,7.944872117472281,0.9,0.3
2,100,13.693096162684192,0.8,0.1
2,1,11.430978046160636,0.2,0.3
2,2,3.226876277763475,0.7,0.7
2,3,9.004004067689017,0.5,0.3
2,4,14.180425500191948,0.7,0.5
2,5,12.992753491310932,0.9,0.5
2,6,18.293129863664625,0.5,0.0
2,7,6.1234072784528015,0.1,0.6
2,8,2.2843679140742528,0.6,0.9
2,9,1.7729505676138781,0.8,0.2
2,10,2.132768360041613,0.0,0.4
2,11,3.517875193189326,0.5,0.2
2,12,5.441512926245408,0.6,0.0
2,13,9.792626389252671,0.7,0.0
2,14,3.2500080492550256,0.9,0.5
2,15,6.179596471142819,0.6,0.0
2,16,8.195374456333392,0.9,0.2
2,17,3.5651062560388684,0.1,0.5
2,18,7.6641308496437155,0.7,0.7
2,19,21.778900229737417,0.4,0.8
2,20,3.619241254992205,0.6,0.6
2,21,43.96798753711512,0.0,0.9
2,22,16.30522713360895,0.3,0.3
2,23,5.604645065185349,0.1,0.7
2,24,7.491419040715338,0.7,0.8
2,25,17.479819644122276,0.3,0.6
2,26,7.01320437999912,0.6,0.6
2,27,6.055177951127007,0.4,0.9
2,28,5.255803347679532,0.1,0.4
2,29,5.443943024313032,0.9,0.7
2,30,19.657953444247262,0.8,0.2
2,31,4.871932996596573,0.7,0.2
2,32,41.34702842332843,0.8,0.8
2,33,7.842262402332833,0.1,0.4
