coord_x,coord_y,value,water_saturation,confidence
1,1,1.165168650250496,0.2,0.9
1,2,3.431899215359597,0.9,0.3
1,3,7.091217970747761,0.7,0.7
1,4,4.650528920487118,0.7,0.1
1,5,1.0733170327158619,0.5,0.7
1,6,4.603847829748919,0.0,0.3
1,7,1.8231143379215746,0.4,0.8
1,8,2.633840397696466,0.0,0.9
1,9,1.9885049354406703,0.0,0.8
1,10,3.827952832354638,0.9,0.1
1,11,3.8108906062309424,0.6,0.1
1,12,2.1460630264901255,0.5,0.6
1,13,2.0748964048983316,0.5,0.5
1,14,5.84873590853193,0.2,0.6
1,15,6.4283528979330296,0.0,0.5
1,16,5.285728021183584,0.2,0.1
1,17,2.9770579147737504,0.5,0.8
1,18,7.200703144777009,0.5,0.3
1,19,11.96683203493869,0.8,0.1
1,20,1.946018083308089,0.6,0.8
1,21,3.22817047505612,0.5,0.8
1,22,17.605716827340917,0.1,0.7
1,23,6.5322476560400435,0.6,0.3
1,24,8.201330585514219,0.3,0.4
1,25,30.703628565962834,0.7,0.0
1,26,13.366885812760142,0.2,0.6
1,27,8.884560149448037,0.5,0.2
1,28,29.208671629137243,0.7,0.1
1,29,2.257755681340388,0.1,0.5
1,30,10.781297209959481,0.2,0.2
1,31,6.736199231733456,0.2,0.1
1,32,4.52922007456565,0.8,0.8
1,33,7.9289955950852,0.5,0.3
1,34,11.888670945559156,0.8,0.6
1,35,2.5632810528049506,0.1,0.9
1,36,4.883329782833324,0.3,0.4
1,37,4.148168263758723,0.8,0.3
1,38,18.891215604957697,0.9,0.9
1,39,3.2453247536727567,0.8,0.2
1,40,3.5758600431253136,0.0,0.2
1,41,6.229550694564173,0.7,0.4
1,42,10.715778059141332,0.1,0.7
1,43,14.216083384379074,0.3,0.4
1,44,8.22419477669566,0.2,0.8
1,45,4.688425607066426,0.1,0.7
1,46,11.231795638534946,0.1,0.4
1,47,5.046778327937146,0.5,0.1
1,48,3.8344118551795203,0.6,0.3
1,49,4.983107796671037,0.8,0.8
1,50,7.132955840588985,0.8,0.7
1,51,16.33852248610623,0.2,0.0
1,52,3.435937614932387,0.1,0.4
1,53,4.889177888515297,0.8,0.9
1,54,5.018007082671332,0.0,0.8
1,55,8.093210742393605,0.7,0.9
1,56,5.559410330997686,0.5,0.6
1,57,38.07931467979452,0.3,0.0
1,58,39.45696294256822,0.6,0.2
1,59,10.34060436972034,0.5,0.3
1,60,28.757752242967754,0.1,0.0
1,61,6.986670678652557,0.4,0.7
1,62,6.712422026906635,0.6,0.8
1,63,16.543074737167935,0.1,0.1
1,64,4.123632904299345,0.1,0.6
1,65,4.768828853291131,0.9,0.1
1,66,8.71074783245326,0.9,0.5
1,67,7.945900057692187,0.7,0.5
1,68,29.957737728945126,0.9,0.3
1,69,21.731160200008816,0.8,0.6
1,70,7.4445342454474215,0.0,0.8
1,71,11.55561043198519,0.2,0.9
1,72,11.100316042875864,0.6,0.9
1,73,6.118099932611357,0.6,0.5
1,74,18.792158837148786,0.3,0.0
1,75,10.289572770857891,0.7,0.0
1,76,6.873218716018927,0.3,0.8
1,77,4.163896501048336,0.0,0.4
