coord_x,coord_y,value,water_saturation,confidence
1,1,7.160772036774373,0.7,0.8
1,2,11.417828699433363,0.9,0.5
1,3,5.127836351522477,0.2,0.1
1,4,3.296129125313235,0.4,0.1
1,5,7.664026306094583,0.7,0.8
1,6,2.7237149866504953,0.2,0.7
1,7,8.974756009535714,0.3,0.3
1,8,1.5438815085352044,0.3,0.8
1,9,2.1321513770820513,0.1,0.5
1,10,4.481404151807011,0.1,0.0
1,11,8.435649717381457,0.5,0.4
1,12,8.085366488327546,0.4,0.9
1,13,2.368761075956283,0.2,0.4
1,14,4.1401543937949405,0.9,0.6
1,15,4.455112061373063,0.7,0.3
1,16,3.2759289609037685,0.1,0.2
1,17,2.591048764865344,0.5,0.1
1,18,3.2168803314010486,0.0,0.0
1,19,9.180555502888737,0.2,0.2
1,20,11.801862283845582,0.1,0.2
1,21,7.479395861035088,0.6,0.6
1,22,2.4525936872820955,0.8,0.2
1,23,9.55859174430524,0.9,0.5
1,24,5.134267674857227,0.1,0.4
1,25,1.9828752651102586,0.5,0.0
1,26,3.213167333567949,0.0,0.4
1,27,13.482631915178684,0.0,0.2
1,28,20.145704283277087,0.7,0.2
1,29,5.532440369705045,0.2,0.8
1,30,2.4835408646312755,0.6,0.2
1,31,2.11975938776782,0.5,0.6
1,32,2.543648133076031,0.2,0.4
1,33,13.700551495497729,0.0,0.1
1,34,6.025826452150529,0.4,0.2
1,35,5.87578877496646,0.3,0.2
1,36,39.591753866111645,0.6,0.2
1,37,3.6384757058948827,0.1,0.7
1,38,12.971820269550866,0.1,0.1
1,39,2.6269666600860466,0.2,0.3
1,40,14.927674293921283,0.4,0.9
1,41,5.746841181765701,0.0,0.2
1,42,12.506956251134454,0.7,0.3
1,43,8.40997254233689,0.3,0.1
1,44,5.877305489912802,0.4,0.1
1,45,11.575849611107959,0.6,0.8
1,46,3.338796903376795,0.9,0.4
1,47,8.269743818787239,0.3,0.3
1,48,8.353198401615204,0.8,0.6
1,49,4.24450123841773,0.5,0.8
1,50,3.683376907647742,0.0,0.2
1,51,33.672286127599,0.2,0.8
1,52,20.83768014812443,0.4,0.2
1,53,5.078701298485939,0.4,0.6
1,54,4.131823766454536,0.0,0.3
1,55,18.4999253571708,0.2,0.2
1,56,4.725009392509918,0.0,0.5
1,57,6.124099237212537,0.0,0.0
1,58,4.180453909038615,0.6,0.8
1,59,6.380612416693463,0.6,0.6
1,60,28.171499142782316,0.2,0.0
1,61,5.767548304959629,0.9,0.8
1,62,18.560888196896464,0.8,0.1
1,63,7.296403588064399,0.7,0.0
1,64,7.748603588943803,0.1,0.5
1,65,8.109519516325822,0.0,0.3
1,66,5.218596186329675,0.2,0.7
1,67,16.240621886631796,0.6,0.7
1,68,6.470845025717075,0.6,0.6
1,69,13.85006711920377,0.0,0.8
1,70,14.039230979123722,0.5,0.3
1,71,27.149520160264807,0.5,0.2
1,72,9.079914840877155,0.7,0.9
1,73,7.0098624213918805,0.3,0.3
1,74,10.680395814666548,0.7,0.7
1,75,10.509090759705586,0.2,0.1
1,76,12.570993290482548,0.7,0.3
1,77,8.5352278363004,0.4,0.5
1,78,11.21771506419896,0.6,0.2
1,79,5.715434546422651,0.7,0.1
1,80,4.804304050630352,0.0,0.1
1,81,8.005548540296614,0.8,0.2
1,82,6.164448313054239,0.8,0.3
1,83,21.961652825931587,0.7,0.6
1,84,24.677709383491834,0.3,0.1
1,85,5.413375322741993,0.0,0.9
