coord_x,coord_y,value,water_saturation,confidence
1,1,5.206336184610478,0.0,0.5
1,2,5.677795243170859,0.5,0.0
1,3,2.4809317965132163,0.9,0.1
1,4,38.426333377155736,0.6,0.7
1,5,1.9606485681106531,0.1,0.1
1,6,5.084455953756652,0.4,0.6
1,7,25.30957616773561,0.9,0.2
1,8,8.701291039107309,0.8,0.3
1,9,2.020093373580993,0.4,0.7
1,10,2.0636418169696187,0.5,0.7
1,11,0.9775546148464644,0.1,0.2
1,12,2.1522137199540197,0.9,0.5
1,13,32.978079173235145,0.2,0.2
1,14,1.4057708977739014,0.4,0.8
1,15,9.567488595396414,0.5,0.3
1,16,3.9902182249779408,0.1,0.1
1,17,9.009753400207181,0.4,0.6
1,18,2.2926355676430115,0.8,0.1
1,19,5.997017001568283,0.9,0.1
1,20,6.870720862048913,0.3,0.7
1,21,3.1478006565869414,0.1,0.2
1,22,4.139067066142411,0.9,0.6
1,23,2.6626525012512907,0.2,0.7
1,24,14.975470313377647,0.3,0.1
1,25,11.035406910226312,0.1,0.7
1,26,80.06567861092864,0.3,0.0
1,27,5.734664494382763,0.9,0.0
1,28,7.770556709304085,0.9,0.8
1,29,3.8153529743277366,0.0,0.4
1,30,4.187452531917062,0.6,0.1
1,31,5.287707863516078,0.4,0.9
1,32,5.2470689139838225,0.1,0.7
1,33,8.074455289911997,0.4,0.8
1,34,5.767870494281133,0.9,0.9
1,35,5.33744547426219,0.1,0.7
1,36,2.95281331852644,0.3,0.4
1,37,5.644166834510445,0.5,0.5
1,38,12.569058455321,0.4,0.6
1,39,8.697519761774615,0.9,0.0
1,40,7.905199296701955,0.0,0.8
1,41,4.665854586611843,0.4,0.0
1,42,12.607928718113065,0.3,0.8
1,43,14.72563002108294,0.3,0.6
1,44,5.16623712792371,0.8,0.2
1,45,3.8545719221381933,0.8,0.2
1,46,4.70390377063639,0.3,0.8
1,47,10.270901759199194,0.9,0.7
1,48,8.944937334113312,0.8,0.5
1,49,10.877966774216404,0.2,0.1
1,50,5.279428958609845,0.4,0.8
1,51,5.0578431649618025,0.3,0.5
1,52,3.661022751276576,0.9,0.5
1,53,22.317911879872966,0.2,0.4
1,54,7.851166393309815,0.8,0.5
1,55,3.685877591196836,0.9,0.9
1,56,14.754579718832202,0.8,0.0
1,57,7.216441606877259,0.6,0.7
1,58,13.908802304619666,0.9,0.8
1,59,6.109020236336021,0.9,0.2
1,60,7.674551753953509,0.4,0.1
1,61,6.43026114588056,0.6,0.5
1,62,20.29198884759856,0.9,0.5
1,63,5.153326266197665,0.4,0.1
1,64,4.956377583620475,0.0,0.9
1,65,12.315719350534176,0.0,0.5
1,66,4.251485709677763,0.6,0.4
1,67,11.001867902485703,0.7,0.4
1,68,4.78489365550831,0.6,0.0
1,69,12.273295106432457,0.5,0.4
1,70,23.742220276575935,0.1,0.5
1,71,7.4629778143630805,0.9,0.6
1,72,18.541379979128724,0.3,0.2
1,73,11.388685230989575,0.6,0.3
1,74,15.875878907629733,0.2,0.1
1,75,16.71840733781724,0.1,0.5
1,76,7.518104843584356,0.7,0.2
1,77,12.11617954677381,0.9,0.0
1,78,8.75751621072034,0.9,0.6
1,79,6.732504166153312,0.1,0.4
1,80,10.715371581868428,0.7,0.6
1,81,7.063490817467425,0.2,0.0
1,82,12.878428394395714,0.7,0.3
1,83,13.033397194644223,0.2,0.3
1,84,11.300520843271084,0.1,0.5
1,85,6.3221565636461,0.4,0.9
1,86,6.326791832894569,0.3,0.5
1,87,35.09324919600363,0.6,0.6
1,88,4.751740053587777,0.8,0.0
1,89,4.862112121808032,0.4,0.7
1,90,5.507426171671624,0.9,0.4
1,91,6.250281314623084,0.2,0.9
1,92,5.7419786167635944,0.9,0.6
1,93,5.179999391552857,0.4,0.6
1,94,6.49975075590444,0.2,0.2
