coord_x,coord_y,value,water_saturation,confidence
1,1,0.5103085890006305,0.7,0.8
1,2,0.6288604510042329,0.7,0.3
1,3,0.7403683875870731,0.9,0.1
1,4,2.257916641801658,0.2,0.2
1,5,1.3656980941777224,0.6,0.2
1,6,1.1254950045538166,0.1,0.1
1,7,2.053068475053637,0.7,0.5
1,8,2.515732294331001,0.0,0.8
1,9,5.574937159762245,0.8,0.3
1,10,2.0603417069758834,0.4,0.7
1,11,1.1921048314274998,0.2,0.9
1,12,1.0706529181008755,0.9,0.6
1,13,1.6658536853810622,0.8,0.8
1,14,14.409200470473344,0.7,0.0
1,15,2.6742520268811933,0.3,0.3
1,16,11.474791973499332,0.6,0.6
1,17,2.071721895444119,0.3,0.1
1,18,19.324845752737282,0.3,0.0
1,19,3.1842406850603493,0.7,0.1
1,20,6.796571806938265,0.2,0.9
1,21,2.4427937914549678,0.3,0.6
1,22,4.516551628650962,0.0,0.3
1,23,2.8072197039436966,0.6,0.3
1,24,5.497508174318601,0.4,0.2
1,25,3.4829961722196034,0.9,0.8
1,26,6.675055421698628,0.0,0.1
1,27,12.113957493207419,0.1,0.3
1,28,2.7678229318700063,0.6,0.8
1,29,16.090254699700125,0.9,0.9
1,30,8.92344138577726,0.4,0.5
1,31,2.8460729620920464,0.2,0.5
1,32,3.7664248117940575,0.0,0.6
1,33,25.654727138535012,0.7,0.3
1,34,59.23216466789798,0.4,0.1
1,35,14.906343309495748,0.6,0.6
1,36,6.657551884374533,0.0,0.1
1,37,2.9275547953478096,0.5,0.1
1,38,2.8726773428855963,0.8,0.5
1,39,4.099970899459817,0.8,0.9
1,40,99.82265051920142,0.6,0.1
1,41,9.9301782588348,0.8,0.2
1,42,9.38361819753685,0.6,0.8
1,43,2.3541539397675444,0.1,0.4
1,44,84.28331877791517,0.5,0.5
1,45,22.086037483692856,0.4,0.9
1,46,14.362475768394203,0.9,0.7
1,47,18.959130947091868,0.7,0.5
1,48,6.621643578936814,0.2,0.9
1,49,10.882707327141146,0.1,0.2
1,50,288.0190115694269,0.3,0.2
1,51,28.821328904734383,0.6,0.1
1,52,22.245711733558487,0.7,0.2
1,53,12.594641646188457,0.3,0.3
1,54,34.31186635297909,0.5,0.3
1,55,8.713977247003305,0.2,0.6
1,56,6.123176288810235,0.1,0.2
1,57,7.94187346219963,0.2,0.0
1,58,7.788028017292573,0.8,0.2
1,59,7.6324524527660085,0.3,0.8
1,60,24.938490150486118,0.7,0.0
1,61,6.2206146346122635,0.8,0.7
1,62,6.095270602910848,0.3,0.5
1,63,4.964701437435116,0.5,0.8
1,64,24.042470628282718,0.3,0.2
1,65,26.175122645850067,0.6,0.1
1,66,16.897939728693185,0.1,0.7
1,67,13.229544463276815,0.3,0.8
1,68,10.16770012540322,0.0,0.1
1,69,16.370512608905827,0.0,0.1
1,70,23.093111898545274,0.7,0.6
1,71,14.357412602141734,0.8,0.6
1,72,9.199308272627874,0.7,0.0
1,73,20.75749383531448,0.6,0.0
1,74,7.986219211837643,0.6,0.2
1,75,22.264486744048824,0.1,0.7
1,76,7.82952183484989,0.2,0.7
1,77,20.614425026902314,0.2,0.8
1,78,78.57249097164912,0.5,0.7
1,79,16.03672406275025,0.3,0.8
1,80,22.73004993959781,0.5,0.9
1,81,10.080475197705793,0.9,0.5
1,82,18.315420265211092,0.9,0.2
1,83,24.567562947361065,0.0,0.6
1,84,33.59248003636778,0.7,0.2
1,85,21.80831504322599,0.7,0.3
1,86,29.24318044702384,0.6,0.6
1,87,5.837399284182529,0.2,0.4
1,88,18.34476061919942,0.2,0.0
1,89,14.263503744862932,0.5,0.4
1,90,33.17524068718863,0.3,0.3
1,91,109.32008120983916,0.5,0.1
1,92,12.758019891037526,0.2,0.9
1,93,10.089888005519699,0.4,0.0
1,94,17.99185883373118,0.5,0.5
1,95,12.787097180501494,0.5,0.4
1,96,11.647613836102808,0.9,0.0
1,97,131.94587244764142,0.8,0.5
1,98,7.2921119099150085,0.9,0.4
1,99,13.091907810471541,0.0,0.1
1,100,95.25415841245119,0.9,0.7
2,100,12.312316214944534,0.8,0.9
2,1,0.34835121841315986,0.7,0.0
