coord_x,coord_y,value,water_saturation,confidence
1,1,12.09140260073862,0.9,0.5
1,2,1.3113552040540561,0.9,0.7
1,3,3.717541014670225,0.7,0.9
1,4,3.3597437966886665,0.8,0.1
1,5,6.31129495637611,0.2,0.5
1,6,3.205448275441926,0.3,0.1
1,7,18.19084996753011,0.8,0.6
1,8,8.811104821399722,0.0,0.7
1,9,3.8266717604685327,0.7,0.3
1,10,0.8158423768792045,0.6,0.5
1,11,4.731248607273398,0.3,0.8
1,12,8.25854983270312,0.0,0.0
1,13,3.1199914482489497,0.7,0.0
1,14,2.0355684529144566,0.2,0.0
1,15,2.443373486702953,0.8,0.8
1,16,2.9995068642269205,0.3,0.7
1,17,5.89254886699371,0.9,0.2
1,18,7.241701946788369,0.7,0.0
1,19,9.770947492742398,0.8,0.4
1,20,3.665638998899997,0.7,0.5
1,21,18.699142544082214,0.0,0.0
1,22,3.982133784892522,0.8,0.7
1,23,10.01638072813256,0.9,0.1
1,24,1.8143886104109512,0.0,0.6
1,25,9.080010082657985,0.4,0.1
1,26,7.276530227183088,0.2,0.9
1,27,4.263121425436456,0.3,0.4
1,28,4.304298919016545,0.6,0.3
1,29,10.39207622067013,0.3,0.4
1,30,10.514067438475294,0.5,0.4
1,31,2.4411712924081694,0.5,0.7
1,32,14.203789215775574,0.3,0.2
1,33,4.354508748939749,0.7,0.1
1,34,5.946625405013803,0.1,0.6
1,35,4.148895478920606,0.5,0.0
1,36,2.615951492113525,0.0,0.7
1,37,4.394776911146669,0.6,0.3
1,38,32.30428564258416,0.0,0.4
1,39,23.071252538991956,0.7,0.7
1,40,5.381204963293262,0.8,0.8
1,41,5.5509265906932015,0.5,0.1
1,42,10.709745630464393,0.9,0.8
1,43,30.172946904998206,0.6,0.6
1,44,45.486844907873596,0.4,0.5
1,45,8.6177876888231,0.8,0.8
1,46,2.722304182620797,0.3,0.5
1,47,5.6413612950759955,0.4,0.2
1,48,40.27361500813287,0.7,0.8
1,49,6.210984441557154,0.3,0.3
1,50,6.816996349215104,0.3,0.5
1,51,5.127604386543178,0.6,0.6
1,52,9.570205195199026,0.0,0.8
1,53,15.802343253611454,0.9,0.0
1,54,4.342644735501418,0.4,0.6
1,55,14.656675758229625,0.8,0.4
1,56,10.699401059385744,0.2,0.3
1,57,24.739455985666794,0.0,0.6
1,58,4.54593216548218,0.0,0.2
1,59,17.336222123946133,0.5,0.9
1,60,4.688961198701964,0.7,0.9
1,61,8.286086067735818,0.2,0.6
1,62,8.045637086465081,0.9,0.2
1,63,4.41002016628496,0.8,0.0
1,64,7.805490495756738,0.6,0.5
1,65,17.707383606171334,0.3,0.0
1,66,5.071447928583728,0.4,0.0
1,67,9.671739330833221,0.9,0.5
1,68,5.26560093264559,0.4,0.2
1,69,22.748613569482718,0.6,0.3
