coord_x,coord_y,value,water_saturation,confidence
1,1,9.051353984963322,0.0,0.1
1,2,2.241562956264534,0.6,0.3
1,3,2.9724856458236273,0.0,0.0
1,4,2.5547521076054385,0.4,0.5
1,5,1.5826498317483562,0.0,0.9
1,6,12.188999477638195,0.4,0.7
1,7,1.18202652077273,0.2,0.3
1,8,3.995978336155893,0.4,0.9
1,9,2.582830918510985,0.1,0.9
1,10,6.637261530880269,0.9,0.6
1,11,2.843742271492405,0.9,0.2
1,12,1.6573161899391695,0.7,0.6
1,13,7.400533113241544,0.1,0.8
1,14,5.073304561407274,0.9,0.2
1,15,3.21068422688306,0.7,0.6
1,16,3.2111897383613552,0.6,0.7
1,17,2.5989249622988533,0.8,0.5
1,18,16.992582046909167,0.0,0.2
1,19,2.266935830935485,0.8,0.2
1,20,2.8337877365424937,0.3,0.0
1,21,6.076783556417608,0.5,0.7
1,22,4.444908946304796,0.5,0.6
1,23,1.9394879926321442,0.4,0.0
1,24,2.9442571557359187,0.1,0.2
1,25,7.2786698444081415,0.9,0.0
1,26,2.4874714595355427,0.8,0.4
1,27,3.794933968413919,0.9,0.8
1,28,9.657841024045377,0.3,0.0
1,29,4.071067422397259,0.3,0.2
1,30,14.315015315594893,0.9,0.4
1,31,18.140713141351828,0.7,0.9
1,32,2.4471674583618555,6.9,0.8
1,33,3.2522515918798156,0.0,0.0
1,34,3.5537483520470032,0.4,0.7
1,35,18.96732774742247,0.0,0.5
1,36,7.533577925058394,0.2,0.3
1,37,7.130572523980964,0.6,0.1
1,38,21.597974058369175,0.9,0.6
1,39,6.940018268961361,0.3,0.3
1,40,4.257491158210554,0.8,0.5
1,41,3.1077814358711255,0.2,0.0
1,42,3.6061935907427447,0.8,0.1
1,43,9.990784229516674,0.9,0.8
1,44,4.243049315760075,0.9,0.3
1,45,3.576972780862678,0.7,0.3
1,46,5.292334738060678,0.8,0.2
1,47,5.235090393752351,0.5,0.9
1,48,4.521717548428851,0.9,0.0
1,49,3.8818261240457455,0.4,0.6
1,50,4.49990177983092,0.5,0.0
1,51,15.346921808789435,0.9,0.1
1,52,13.643315425028891,0.3,0.7
1,53,5.151616884226119,0.2,0.5
1,54,6.108206251087498,0.3,0.1
1,55,16.13127020886338,0.5,0.9
1,56,15.14517940296698,0.4,0.3
1,57,10.225936189325553,0.3,0.3
1,58,3.404498520593757,0.3,0.4
