coord_x,coord_y,value,water_saturation,confidence
1,1,1.557799517167134,0.3,0.4
1,2,1.0006636105002558,0.8,0.1
1,3,4.10567629964369,0.3,0.0
1,4,1.3648570474086474,0.1,0.4
1,5,0.9431106668574295,0.2,0.4
1,6,3.857396647884758,0.6,0.4
1,7,3.4976442973753508,0.0,0.1
1,8,11.222149310382921,0.6,0.6
1,9,5.376032516518601,0.0,0.1
1,10,1.9172517413549435,0.7,0.0
1,11,7.856137012576252,0.9,0.9
1,12,6.41345577205177,0.6,0.7
1,13,7.857920530243947,0.1,0.6
1,14,0.4138715766298186,0.2,0.3
1,15,2.9676794862837528,0.7,0.1
1,16,6.710200225659598,0.5,0.7
1,17,20.75589696547487,0.6,0.6
1,18,17.875008705712123,0.2,0.6
1,19,1.6617209243509812,0.6,0.5
1,20,4.000667227556559,0.4,0.7
1,21,2.1425308577496995,0.7,0.6
1,22,0.7567982187071373,0.4,0.4
1,23,2.3219753955204148,0.6,0.1
1,24,0.7461690409445558,0.6,0.4
1,25,19.962984657283766,0.8,0.1
1,26,6.794582023290909,0.1,0.4
1,27,2.8828879441216353,0.8,0.7
1,28,2.499458324814626,0.2,0.2
1,29,17.775904384031158,0.3,0.4
1,30,7.360492560308496,0.2,0.8
1,31,2.804998040839368,0.7,0.9
1,32,2.030278485051173,0.8,0.9
1,33,16.24375646142384,0.4,0.6
1,34,6.375575766222878,0.0,0.2
1,35,0.7334677820517616,0.1,0.9
1,36,11.186248329616493,0.4,0.1
1,37,8.13113974904053,0.6,0.0
1,38,0.9864657247397267,0.7,0.8
1,39,3.4761190488249656,0.1,0.1
1,40,0.9274507160865542,0.8,0.3
1,41,4.828609711891014,0.9,0.7
1,42,0.813552814869967,0.1,0.6
1,43,5.058579915091807,0.6,0.1
1,44,1.7284922571142873,0.1,0.6
1,45,2.76508101182711,0.5,0.2
1,46,1.7586762685465367,0.7,0.3
1,47,7.390066962672755,0.7,0.5
1,48,19.038877729978324,0.2,0.2
1,49,14.210475249481629,0.2,0.8
1,50,36.13693099719193,0.9,0.7
1,51,6.070379846504841,0.0,0.0
1,52,1.7111830259081662,0.9,0.8
1,53,2.278996409448295,0.7,0.2
1,54,2.357110919733228,0.1,0.7
1,55,2.1273965537519604,0.6,0.8
1,56,1.454432294724958,0.8,0.3
1,57,0.8864753203163858,0.6,0.1
1,58,1.0791134246405774,0.8,0.6
1,59,7.86843432055616,0.3,0.3
1,60,6.811119406594326,0.3,0.8
1,61,9.457758901407935,0.9,0.5
1,62,2.197253607290437,0.6,0.1
1,63,1.9168921176306453,0.0,0.0
1,64,1.3112589259878207,0.1,0.1
1,65,1.919106592065325,0.5,0.2
1,66,1.7300703982092134,0.5,0.5
1,67,2.1626700898841746,0.4,0.9
1,68,3.254580017471717,0.5,0.2
1,69,0.7765914916320543,0.4,0.8
1,70,11.291878622906166,0.2,0.3
1,71,5.020341911166367,0.8,0.7
1,72,1.2346744221748376,0.0,0.2
1,73,2.477005941599746,0.7,0.0
1,74,1.6767617092115916,0.3,0.7
1,75,6.238627170085513,0.2,0.4
1,76,3.5201755420962755,0.5,0.0
1,77,1.9535025519377411,0.6,0.7
1,78,1.5232416179872066,0.9,0.9
1,79,2.407252379288471,0.6,0.6
1,80,2.644804728139536,0.8,0.3
1,81,6.7274464863102335,0.7,0.8
1,82,0.1259953896744571,0.3,0.0
1,83,11.970573629082775,0.5,0.0
1,84,4.602188469326438,0.8,0.0
1,85,3.7776620321909378,0.4,0.4
1,86,1.826199752290731,0.4,0.7
1,87,6.5002595768221765,0.6,0.0
1,88,1.5013522654233982,0.1,0.2
1,89,7.802907565849952,0.5,0.6
1,90,4.454718553177628,0.8,0.4
1,91,7.4679712688056155,0.3,0.8
1,92,9.550353549973089,0.0,0.6
1,93,4.073006835555837,0.0,0.1
1,94,8.818677166844205,0.6,0.0
1,95,5.684895968181568,0.1,0.6
1,96,1.912008707013463,0.4,0.5
1,97,2.989594180217586,0.3,0.3
1,98,2.973398787329697,0.2,0.3
1,99,26.751610325013264,0.2,0.5
1,100,1.9709361941289563,0.5,0.2
2,100,8.761654936045623,0.8,0.6
2,1,4.74999363515649,0.4,0.1
2,2,1.7275944347470762,0.1,0.9
2,3,3.3757798091213616,0.0,0.5
2,4,3.763302411205899,0.0,0.7
2,5,0.9873263911224371,0.6,0.5
2,6,0.8541436970766357,0.8,0.4
2,7,5.134602935816389,0.9,0.5
2,8,26.21441853099262,0.1,0.4
2,9,2.8548498309733596,0.9,0.6
2,10,0.4257321263115305,0.7,0.0
2,11,2.569661130591726,0.5,0.9
2,12,1.6559492967525151,0.8,0.9
2,13,1.6239432989825635,0.9,0.9
2,14,37.670053324333104,0.1,0.3
2,15,4.137217201572647,0.5,0.6
2,16,2.434662823972185,0.7,0.5
2,17,21.313209992137025,0.4,0.2
2,18,2.47900761039691,0.1,0.0
2,19,16.901328825866088,0.2,0.0
2,20,6.156993147540462,0.4,0.7
2,21,10.930122914388226,0.8,0.9
2,22,3.031896690176821,0.9,0.4
2,23,5.841758734555816,0.3,0.4
2,24,2.2258367937586945,0.7,0.2
2,25,33.762627261040365,0.3,0.2
2,26,3.4319639436911316,0.4,0.8
2,27,1.3762857539841358,0.8,0.1
2,28,2.0350315946195288,0.7,0.0
2,29,3.6626237108298683,0.9,0.6
2,30,1.8030791849234729,0.9,0.5
2,31,1.9539914085997752,0.8,0.8
2,32,3.303847697735044,0.7,0.3
2,33,2.0385094500451015,0.0,0.8
2,34,0.33068280244801296,0.8,0.6
2,35,6.967306893207021,0.0,0.7
2,36,7.658884412755131,0.4,0.9
2,37,8.921580400322343,0.5,0.4
2,38,1.3005147235210952,0.0,0.5
2,39,10.901814941244591,0.2,0.8
2,40,2.1505989951756987,0.8,0.3
2,41,2.135335181041442,0.8,0.5
2,42,14.020345641205155,0.9,0.7
2,43,13.417257497749798,0.0,0.9
2,44,1.933002211944107,0.8,0.0
2,45,3.9989694180802497,0.7,0.9
2,46,3.89936615992772,0.0,0.6
2,47,5.049418588797015,0.0,0.8
2,48,3.4639366529341844,0.5,0.0
2,49,9.315822276826779,0.2,0.8
2,50,22.817290286611588,0.2,0.3
2,51,4.8009796858043,0.8,0.2
2,52,1.7245908525095768,0.9,0.9
2,53,3.0891973950846245,0.7,0.4
2,54,3.771040021623375,0.2,0.7
2,55,3.9377874156736747,0.3,0.1
2,56,1.4843665593370603,0.1,0.1
2,57,2.5742551120394226,0.0,0.4
2,58,1.9022411727836441,0.6,0.3
2,59,2.463546643658188,0.2,0.6
2,60,6.22542142003195,0.8,0.4
2,61,3.191962242133546,0.3,0.4
2,62,2.4655996667630693,0.4,0.6
2,63,1.1819582228259946,0.6,0.8
2,64,6.921858130499444,0.3,0.8
2,65,1.328197017334379,0.9,0.1
2,66,2.17983831668192,0.5,0.3
2,67,3.390803780449271,0.0,0.1
2,68,4.134526719072119,0.1,0.3
2,69,15.353526948362525,0.3,0.1
2,70,5.414835532241687,0.4,0.7
2,71,2.5540838847247933,0.8,0.2
2,72,1.2885844113719285,0.8,0.8
2,73,9.153979249707179,0.6,0.9
2,74,24.427099536145324,0.9,0.1
2,75,1.2651812675167293,0.9,0.2
2,76,8.277656343458622,0.5,0.8
2,77,3.25841217617696,0.7,0.1
2,78,3.204394080800662,0.6,0.5
2,79,5.206505472219456,0.7,0.4
2,80,3.6086285951069774,0.4,0.9
2,81,3.465172415703876,0.1,0.6
