coord_x,coord_y,value,water_saturation,confidence
1,1,0.32126209312792703,0.7,0.0
1,2,0.5395881502167648,0.6,0.3
1,3,0.6299766774144724,0.9,0.3
1,4,1.0043824184157013,0.0,0.2
1,5,1.078703312521502,0.5,0.2
1,6,3.03114376152829,0.8,0.5
1,7,2.5579276302515392,0.0,0.2
1,8,4.656018557481522,0.2,0.7
1,9,7.1678261965180035,0.2,0.4
1,10,7.988733058333264,0.5,0.8
1,11,11.924569987075161,0.8,0.8
1,12,2.3661427604941863,0.2,0.6
1,13,32.87591400446932,0.1,0.5
1,14,3.1921804713528887,0.3,0.7
1,15,5.754906923497901,0.8,0.1
1,16,1.2609243943279702,0.5,0.2
1,17,5.890059071210672,0.3,0.6
1,18,3.069895349068531,0.9,0.3
1,19,5.398111857428229,0.5,0.1
1,20,5.6836917722519695,0.0,0.5
1,21,8.716132935623452,0.2,0.0
1,22,15.029931831892121,0.3,0.5
1,23,32.58893890887465,0.1,0.5
1,24,3.842853732950861,0.3,0.7
1,25,2.1871954856534948,0.9,0.0
1,26,12.12829043161731,0.9,0.9
1,27,23.149277825598666,0.7,0.6
1,28,7.912717267673807,0.5,0.8
1,29,20.271708740409377,0.5,0.3
1,30,20.7733720105568,0.2,0.5
1,31,7.502956399172896,0.6,0.9
1,32,9.693642581101107,0.0,0.7
1,33,8.463665226396325,0.5,0.9
1,34,7.763020632456497,0.8,0.9
1,35,33.773031501876666,0.6,0.2
1,36,8.681874506679067,0.7,0.0
1,37,23.244215345555354,0.6,0.5
1,38,27.807927445076487,0.5,0.2
1,39,3.4921365243820213,0.6,0.8
1,40,7.088333127117749,0.3,0.7
1,41,6.328585829904824,0.7,0.3
1,42,5.952817893778454,0.0,0.2
1,43,9.256814551676657,0.0,0.9
1,44,4.719880546465585,0.5,0.0
1,45,18.24558658203054,0.7,0.5
1,46,78.08075834477286,0.1,0.9
1,47,10.738077102245713,0.9,0.1
1,48,8.839848087442155,0.2,0.3
1,49,21.171053667693773,0.6,0.5
1,50,567.328726084051,0.5,0.0
1,51,3.4717349827044184,0.3,0.9
1,52,11.915596335675017,0.6,0.0
1,53,18.82556777402148,0.5,0.1
1,54,10.352343462061103,0.2,0.4
1,55,35.57053529090788,0.3,0.5
1,56,15.384436540282818,0.8,0.2
1,57,43.847432656218736,0.2,0.9
1,58,22.956094260049085,0.8,0.6
1,59,5.879645383933177,0.6,0.3
1,60,5.827017236344155,0.3,0.3
1,61,13.25531479244524,0.2,0.1
1,62,29.003506842968555,0.1,0.2
1,63,15.103565778194541,0.8,0.6
1,64,13.656693635937737,0.4,0.1
1,65,21.337892156402145,0.8,0.0
1,66,16.863048069533797,0.0,0.3
1,67,20.926287120222486,0.1,0.8
1,68,14.424254543806052,0.1,0.7
1,69,17.793115391695153,0.8,0.9
1,70,13.345207783451077,0.0,0.5
1,71,25.99213725462525,0.9,0.5
1,72,16.643715798664534,0.3,0.0
1,73,39.38417962096704,0.5,0.3
1,74,11.250967372634769,0.1,0.8
1,75,6.648157950131493,0.1,0.2
1,76,47.568549235396205,0.7,0.5
1,77,25.538881063299158,0.5,0.4
1,78,10.486077842035547,0.9,0.2
1,79,25.78363233063364,0.3,0.5
1,80,61.10152219003602,0.2,0.5
1,81,32.16801902970157,0.4,0.0
1,82,11.488001452720939,0.7,0.3
1,83,36.91418035705065,0.7,0.3
1,84,28.397970098847523,0.6,0.6
1,85,33.22982651693463,0.8,0.7
1,86,11.10966217428966,0.6,0.7
1,87,31.130087643917147,0.3,0.6
1,88,28.11587652150184,0.7,0.4
