coord_x,coord_y,value,water_saturation,confidence
1,1,0,0.832,0.428
1,2,3,0.151,0.956
1,3,22,0.811,0.516
1,4,50,0.161,0.445
1,5,17,0.922,0.869
1,6,8,0.971,0.556
1,7,19,0.924,0.400
1,8,45,0.827,0.438
1,9,41,0.361,0.814
1,10,17,0.280,0.652
1,11,18,0.164,0.455
1,12,6,0.222,0.453
1,13,30,0.014,0.900
1,14,54,0.934,0.041
1,15,4,0.749,0.611
1,16,48,0.737,0.352
1,17,21,0.990,0.434
1,18,30,0.692,0.744
1,19,49,0.402,0.393
1,20,36,0.725,0.627
1,21,5,0.845,0.356
1,22,43,0.495,0.039
1,23,33,0.319,0.172
1,24,50,0.884,0.936
1,25,25,0.257,0.236
1,26,28,0.229,0.583
1,27,16,0.833,0.028
1,28,2,0.567,0.690
1,29,59,0.964,0.680
1,30,17,0.313,0.556
1,31,46,0.291,0.009
1,32,11,0.847,0.241
1,33,46,0.318,0.263
1,34,12,0.648,0.928
1,35,51,0.646,0.391
1,36,0,0.021,0.314
1,37,56,0.082,0.938
1,38,11,0.302,0.650
1,39,25,0.149,0.620
1,40,50,0.781,0.528
1,41,29,0.562,0.788
1,42,25,0.767,0.731
1,43,49,0.584,0.986
1,44,30,0.778,0.029
1,45,13,0.602,0.709
1,46,26,0.616,0.055
1,47,56,0.889,0.439
1,48,55,0.464,0.778
1,49,27,0.680,0.931
1,50,55,0.070,0.707
1,51,45,0.079,0.551
1,52,4,0.848,0.437
1,53,41,0.822,0.273
1,54,43,0.811,0.934
1,55,19,0.055,0.108
1,56,15,0.941,0.488
1,57,52,0.496,0.046
1,58,17,0.836,0.890
1,59,8,0.495,0.959
1,60,15,0.516,0.440
1,61,14,0.004,0.038
1,62,12,0.213,0.402
1,63,44,0.297,0.007
1,64,10,0.179,0.190
1,65,60,0.883,0.802
1,66,43,0.489,0.428
1,67,47,0.329,0.184
1,68,0,0.266,0.521
1,69,26,0.404,0.168
1,70,9,0.244,0.908
1,71,36,0.056,0.830
1,72,57,0.539,0.148
1,73,32,0.947,0.955
1,74,25,0.126,0.664
1,75,23,0.405,0.231
1,76,41,0.274,0.196
1,77,5,0.730,0.955
1,78,52,0.847,0.608
1,79,5,0.894,0.495
1,80,34,0.941,0.136
1,81,36,0.231,0.482
1,82,58,0.046,0.626
1,83,20,0.300,0.119
1,84,30,0.085,0.098
1,85,56,0.959,0.146
1,86,57,0.704,0.708
1,87,26,0.789,0.231
1,88,52,0.201,0.583
1,89,55,0.577,0.083
1,90,49,0.568,0.017
1,91,7,0.729,0.731
1,92,33,0.659,0.235
