coord_x,coord_y,value,water_saturation,confidence
1,1,0.41450527000193915,0.5,0.3
1,2,0.5156673985332364,0.7,0.1
1,3,1.0759168111866273,0.3,0.5
1,4,1.0758456442700222,0.6,0.0
1,5,0.7154798848826947,0.4,0.9
1,6,1.3296177005682714,0.3,0.8
1,7,3.1518698165330554,0.7,0.8
1,8,2.746191426517024,0.9,0.5
1,9,1.1364502165998318,0.1,0.0
1,10,0.8501045697635887,0.1,0.4
1,11,2.514698753866913,0.3,0.2
1,12,1.1513572110959467,0.8,0.4
1,13,1.9563502642804351,0.2,0.4
1,14,1.4006726317430749,0.8,0.6
1,15,11.89430690515204,0.6,0.6
1,16,1.7608576820387931,0.9,0.8
1,17,3.608391805743972,0.8,0.7
1,18,4.295104579186022,0.3,0.9
1,19,15.650848505769373,0.2,0.5
1,20,14.736892086966389,0.4,0.0
1,21,7.847956462028971,0.7,0.7
1,22,2.9659638130777166,0.9,0.0
1,23,6.84154787023514,0.4,0.8
1,24,4.271778305117325,0.2,0.9
1,25,2.95143288558134,0.4,0.3
1,26,5.576830452186319,0.9,0.8
1,27,2.2674371251729295,0.8,0.4
1,28,11.217031757622504,0.9,0.6
1,29,13.544026346906463,0.6,0.5
1,30,6.465277499324243,0.5,0.1
1,31,11.054593191263905,0.4,0.7
1,32,3.7525187442283214,0.0,0.9
1,33,6.788304683882581,0.2,0.7
1,34,9.5200203104501,0.1,0.7
1,35,17.224012915386776,0.3,0.6
1,36,9.88205531105288,0.3,0.2
1,37,4.7310174930426765,0.4,0.7
1,38,26.05664661494026,0.2,0.6
1,39,27.416387383685734,0.5,0.1
1,40,10.917334614081906,0.4,0.2
1,41,36.95504385974349,0.7,0.3
1,42,9.612123425447862,0.6,0.1
1,43,29.215911583397418,0.1,0.8
1,44,13.530117851445636,0.8,0.3
1,45,26.698928512952932,0.9,0.8
1,46,4.275937790406472,0.3,0.7
1,47,21.87629482226267,0.3,0.9
1,48,9.647351634748595,0.0,0.6
1,49,127.57076620451252,0.0,0.6
1,50,36.203654575577595,0.8,0.8
1,51,16.264595208458836,0.8,0.0
1,52,21.08600194747262,0.6,0.0
1,53,15.101864146186282,0.9,0.3
1,54,7.752277916801958,0.4,0.7
1,55,18.583870256519553,0.7,0.3
1,56,30.664666854246235,0.7,0.4
1,57,47.44058388966524,0.9,0.8
1,58,4.6273210561246145,0.8,0.4
1,59,21.791897861180782,0.7,0.5
1,60,9.867679074540535,0.5,0.3
1,61,7.337517930365807,0.1,0.8
1,62,39.308707535065885,0.0,0.7
1,63,12.293651396284321,0.1,0.7
1,64,10.882897158419498,0.1,0.6
1,65,15.163084966887357,0.9,0.0
1,66,16.918976171783708,0.5,0.0
1,67,33.299733582064206,0.0,0.7
1,68,240.32349065048285,0.2,0.0
1,69,15.349868597225388,0.0,0.6
1,70,34.13062872167045,0.9,0.7
1,71,7.584264734761523,0.0,0.9
1,72,148.31608474446458,0.5,0.7
1,73,5.992760262870446,0.4,0.9
1,74,12.809179764134262,0.7,0.3
1,75,43.8626874600344,0.7,0.2
1,76,14.584884098533351,0.7,0.0
1,77,6.979624154655136,0.3,0.0
1,78,46.98104909374064,0.7,0.1
1,79,34.70637588942835,0.8,0.6
1,80,11.1951081047409,0.4,0.7
1,81,55.133764236666536,0.6,0.2
1,82,14.038901952328757,0.3,0.7
1,83,8.362915586395099,0.3,0.8
1,84,44.08780984959165,0.7,0.4
1,85,29.844242471327757,0.5,0.1
1,86,16.40906497409558,0.4,0.7
1,87,96.7195982589486,0.6,0.8
1,88,10.978129066758923,0.3,0.3
1,89,13.145424439253217,0.9,0.4
1,90,227.42073298288085,0.7,0.6
1,91,11.888691264935156,0.9,0.1
1,92,25.19081409034634,0.3,0.9
1,93,12.14977200521209,0.5,0.1
1,94,31.93716220479559,0.0,0.7
1,95,28.42758832902839,0.6,0.4
1,96,16.431837162625538,0.4,0.8
1,97,20.482882989600615,0.8,0.3
1,98,10.751672001689709,0.6,0.9
1,99,31.090401235366752,0.7,0.7
1,100,18.927596181540633,0.5,0.0
2,100,18.734318028784767,0.5,0.4
2,1,0.5293908945266111,0.1,0.4
2,2,0.5548457686932722,0.0,0.3
2,3,3.0471891910188535,0.6,0.9
2,4,0.41248128507034193,0.4,0.2
2,5,1.1639024108252771,0.9,0.2
2,6,0.804724028269335,0.6,0.3
2,7,0.6502573890720014,0.2,0.8
2,8,0.8280240948943022,0.8,0.7
2,9,1.3189777995145218,0.3,0.5
2,10,2.0285668894457016,0.5,0.2
2,11,1.12875797870064,0.4,0.4
2,12,4.596289761436526,0.9,0.5
2,13,3.287180450938049,0.0,0.6
2,14,3.7759781364930802,0.0,0.0
2,15,3.5260479970293463,0.9,0.1
2,16,5.059618183100127,0.3,0.2
2,17,4.142477260807869,0.8,0.7
2,18,1.1863282762206542,0.4,0.8
2,19,7.012398700391949,0.0,0.1
2,20,2.1834199079208285,0.1,0.2
2,21,6.434117195312841,0.3,0.5
2,22,10.124094597045566,0.9,0.9
2,23,38.882496019074935,0.4,0.5
2,24,5.241467803440454,0.6,0.7
2,25,4.222787605288167,0.0,0.8
2,26,25.268549101197575,0.6,0.5
2,27,6.229878339256139,0.0,0.7
2,28,8.0296400844697,0.7,0.3
2,29,3.4754925217997488,0.1,0.0
2,30,13.663755973539429,0.3,0.5
2,31,12.776331140560808,0.0,0.7
2,32,4.458378803385138,0.4,0.0
2,33,4.107231492704379,0.5,0.9
2,34,3.410318696230125,0.7,0.6
2,35,2.675636846381693,0.9,0.4
2,36,4.224067554176407,0.1,0.7
2,37,4.491588454464929,0.7,0.1
2,38,2.8993344085064927,0.7,0.8
2,39,6.981687551196279,0.8,0.6
2,40,2.649965589152093,0.5,0.1
2,41,8.051271096715096,0.8,0.7
2,42,11.101137284288416,0.2,0.0
2,43,12.898525460304375,0.9,0.6
2,44,12.474390511492002,0.1,0.7
2,45,5.608253109343296,0.0,0.5
2,46,46.03887617619283,0.8,0.6
2,47,13.618592675361016,0.2,0.4
2,48,13.55056299767664,0.2,0.6
2,49,7.742272545204547,0.0,0.9
2,50,8.753572212506231,0.2,0.6
2,51,17.85274194295443,0.0,0.5
2,52,7.934475368741519,0.8,0.4
2,53,17.708929670719645,0.0,0.5
2,54,14.272451390540697,0.5,0.5
2,55,15.647603146991711,0.2,0.2
2,56,100.42634213023412,0.1,0.3
2,57,10.811406043797499,0.9,0.3
2,58,6.125518407727995,0.0,0.5
2,59,36.88198008279358,0.0,0.1
2,60,9.347001538466904,0.0,0.4
2,61,5.416905179052087,0.8,0.6
2,62,9.171324152576455,0.8,0.7
2,63,7.662791932186921,0.7,0.0
2,64,5.56788857570864,0.7,0.8
2,65,25.927840475293284,0.8,0.6
2,66,18.684060770363224,0.6,0.9
2,67,47.628673640239214,0.5,0.6
2,68,7.97999209909376,0.9,0.2
2,69,110.23195727687127,0.9,0.7
2,70,21.717657845762012,0.5,0.3
2,71,25.94151811621842,0.0,0.9
2,72,29.697540693813917,0.3,0.1
2,73,92.14492652251376,0.3,0.8
2,74,25.107033218357547,0.0,0.8
2,75,7.3763383985957605,0.4,0.0
2,76,10.420758231247758,0.3,0.4
2,77,21.61420555338901,0.6,0.4
2,78,6.242095067645509,0.9,0.6
2,79,21.502424160088875,0.5,0.3
2,80,17.55767605930795,0.8,0.7
2,81,29.758817832900167,0.4,0.1
2,82,98.41126704402865,0.8,0.3
2,83,172.4840140596222,0.2,0.4
2,84,12.233729573987677,0.2,0.8
2,85,12.869700392224535,0.9,0.1
2,86,18.324161997828877,0.0,0.2
2,87,49.16994003830519,0.9,0.5
2,88,45.66348180925863,0.0,0.7
2,89,32.57238104548412,0.9,0.5
2,90,45.02095094379274,0.7,0.9
2,91,7.79161336315044,0.2,0.3
2,92,108.22642623517346,0.7,0.3
2,93,89.54897497571125,0.9,0.1
2,94,32.40215925521401,0.7,0.6
2,95,16.138753754739167,0.2,0.7
2,96,86.35617538328883,0.8,0.6
2,97,101.6566250135131,0.3,0.1
2,98,525.0862282367817,0.1,6.0
2,99,99.1559717995331,0.7,0.5
3,99,42.995713983389415,0.5,0.7
3,100,28.67806936190245,0.4,0.7
3,1,0.35587391213837316,0.8,0.3
3,2,0.2116756751959764,0.1,0.9
3,3,0.3970198122372121,0.5,0.2
3,4,0.8545154787014152,0.4,0.9
3,5,3.2683346819840495,0.5,0.4
3,6,4.348582812166045,0.9,0.8
3,7,1.286089254025289,0.0,0.1
3,8,1.240771748120004,0.5,0.5
3,9,1.3121652215735338,0.5,0.6
3,10,2.1922621481807454,0.2,0.9
3,11,3.7691930565099834,0.0,0.0
3,12,0.9528341446980868,0.6,0.0
3,13,2.122761026037625,0.8,0.4
3,14,1.1091351631192343,0.4,0.7
3,15,1.7486400335477197,0.7,0.6
3,16,3.567082005660284,0.3,0.2
3,17,17.351672645670902,0.7,0.0
3,18,2.0749108887634886,0.1,0.5
3,19,19.929282855447585,0.6,0.8
3,20,1.7986347760675097,0.6,0.5
3,21,5.580309831621296,0.6,0.6
3,22,4.3350729629216875,0.8,0.8
3,23,7.158148866018051,0.9,0.2
3,24,15.603511159504608,0.9,0.2
3,25,3.122233351814887,0.2,0.2
3,26,58.11806610100907,0.5,0.5
3,27,6.4851987529852595,0.1,0.4
3,28,2.935541507200509,0.3,0.9
3,29,5.661900901678605,0.8,0.7
3,30,4.295062758592184,0.4,0.6
3,31,18.776876406641943,0.1,0.2
3,32,13.156230345764758,0.5,0.4
3,33,12.062982748575363,0.9,0.2
3,34,10.377028404719344,0.7,0.6
3,35,10.879462424558042,0.9,0.8
3,36,3.6508066097952203,0.4,0.1
3,37,5.624092133808491,0.7,0.8
3,38,8.839595752967396,0.8,0.0
3,39,4.015468185447581,0.3,0.5
3,40,12.03747910483109,0.9,0.6
3,41,5.83584112766671,0.9,0.4
3,42,2.821760193596333,0.1,0.7
3,43,13.843908912160757,0.4,0.9
3,44,4.996968473637961,0.6,0.0
3,45,6.840469976172457,0.2,0.2
3,46,16.68168721263453,0.8,0.1
3,47,87.89692117014944,0.8,0.6
3,48,15.7905035049814,0.3,0.1
3,49,10.786661401814525,0.0,0.6
3,50,5.738325661040702,0.9,0.0
3,51,22.708316555039353,0.7,0.3
3,52,24.74987366139463,0.8,0.5
3,53,6.451468438869956,0.5,0.1
3,54,6.028284849336209,0.9,0.5
3,55,4.12794914621945,0.8,0.2
3,56,12.174678352109108,0.4,0.9
3,57,10.394174568948515,0.9,0.5
3,58,29.444996175711722,0.1,0.9
3,59,19.623627701610733,0.8,0.4
3,60,5.372474928115574,0.9,0.7
3,61,10.034818990695525,0.5,0.8
3,62,4.122382637819433,0.0,0.1
3,63,8.221137922697928,0.3,0.1
3,64,8.313349305117441,0.0,0.5
3,65,6.050393980731664,0.7,0.0
3,66,15.318616184909816,0.5,0.6
3,67,31.239804999630298,0.8,0.2
3,68,68.24750409436801,0.6,0.1
3,69,23.97788570824635,0.4,0.3
3,70,7.655486035400292,0.1,0.7
3,71,20.183086827953463,0.9,0.3
3,72,40.9231735762353,0.1,0.9
3,73,114.84115671425633,0.4,0.5
3,74,43.156589365762976,0.9,0.3
3,75,20.082596428496327,0.7,0.8
3,76,8.160104623543221,0.3,0.8
3,77,10.222548897234391,0.6,0.4
3,78,16.734341766048516,0.8,0.4
3,79,16.71224069341147,0.4,0.5
3,80,8.75311708795733,0.0,0.1
3,81,40.86971998210595,0.6,0.8
3,82,9.313594224464124,0.4,0.5
3,83,6.4953119486585065,0.6,0.1
3,84,18.455598523034844,0.4,0.1
3,85,19.92129155379526,0.7,0.6
3,86,11.477783943116748,0.1,0.3
3,87,36.96813189086977,0.9,0.6
3,88,23.242224377466286,0.1,0.0
3,89,25.20010087059344,0.9,0.8
3,90,21.34906344491775,0.1,0.1
3,91,12.485884965151044,0.6,0.8
3,92,8.261715216336261,0.5,0.0
3,93,8.350113899834449,0.1,0.0
3,94,17.704245769975216,0.1,0.7
3,95,27.53106448086294,0.3,0.3
3,96,19.363700732858376,0.1,0.5
3,97,51.01728304378088,0.7,0.2
3,98,15.086370719022593,0.4,0.2
4,98,16.78655784826323,0.7,0.2
4,99,8.534926473946722,0.6,0.6
4,100,29.21264083675247,0.2,0.2
4,1,0.22584201776279889,0.3,0.5
4,2,0.5018123574382162,0.8,0.9
4,3,0.2625323801355502,0.0,0.2
4,4,0.853255659670703,0.5,0.0
4,5,2.873049036378509,0.1,0.2
4,6,1.2244344467824775,0.2,0.5
4,7,0.8465108356046475,0.6,0.6
4,8,0.9467959646470366,0.4,0.5
4,9,1.440194470112651,0.6,0.6
4,10,2.2628510453290245,0.5,0.5
4,11,1.5435776859989383,0.0,0.6
4,12,1.0378935792595976,0.6,0.4
4,13,1.7964909561266424,0.6,0.5
4,14,2.502358004313012,0.8,0.9
4,15,2.689567075206341,0.6,0.8
4,16,1.4589174467486885,0.3,0.2
4,17,3.102764781578207,0.9,0.3
4,18,11.040213915638542,0.5,0.5
4,19,8.953697716022573,0.8,0.2
4,20,9.38854802608995,0.2,0.5
4,21,30.75678278116811,0.7,0.4
4,22,9.20170592184428,0.9,0.2
4,23,6.237016943939253,0.4,0.6
4,24,2.785716731384433,0.7,0.3
4,25,2.5365688230717707,0.0,0.2
4,26,9.664118012039635,0.5,0.4
4,27,3.4465777048988944,0.1,0.5
4,28,2.3391509228350316,0.1,0.4
4,29,4.442518473090325,0.0,0.5
4,30,8.08438961969874,0.7,0.5
4,31,3.698573436982287,0.0,0.3
4,32,6.95387653552088,0.0,0.7
4,33,4.162178919818356,0.2,0.6
4,34,8.634200064874516,0.9,0.5
4,35,3.6200953634713366,0.3,0.2
4,36,3.00270149405026,0.2,0.7
4,37,3.665109235297329,0.0,0.8
4,38,2.281670447316974,0.4,0.5
4,39,3.9330316454737155,0.2,0.0
4,40,3.9689248755236335,0.5,0.5
4,41,7.703837673374351,0.4,0.5
4,42,7.62515795188627,0.8,0.6
4,43,3.662623016954401,0.1,0.8
4,44,3.502408275338708,0.8,0.1
4,45,3.7949675766025597,0.1,0.1
4,46,5.764739669617345,0.7,0.0
4,47,14.899689081130987,0.2,0.9
4,48,6.911433562905364,0.1,0.1
4,49,11.612443221110299,0.6,0.5
4,50,11.117356878940846,0.5,0.8
4,51,48.26868091519071,0.6,0.1
4,52,14.207849526569065,0.5,0.4
4,53,7.475302112879067,0.2,0.7
4,54,48.57055119739187,0.1,0.0
4,55,4.6484038562588506,0.8,0.9
4,56,14.80022279376978,0.9,0.3
4,57,7.8099823807229285,0.6,0.3
4,58,9.078273261900128,0.9,0.4
4,59,17.14261372516731,0.0,0.3
4,60,13.171591975761643,0.8,0.3
4,61,3.788722687097987,0.7,0.4
4,62,4.300847300918191,0.1,0.0
4,63,6.850122792237966,0.1,0.8
4,64,6.88430942436944,0.9,0.0
4,65,6.9055259915612925,0.6,0.0
4,66,5.226622857062816,0.0,0.2
4,67,87.11863119401475,0.5,0.3
4,68,14.445444675584154,0.3,0.7
4,69,16.072089830328125,0.6,0.6
4,70,13.799269640841763,0.4,0.8
4,71,19.57576930268405,0.5,0.3
4,72,6.644361553098092,0.7,0.6
4,73,220.93811161789603,0.2,0.4
4,74,121.20064569037255,0.4,0.1
4,75,27.51027706521572,0.7,0.8
4,76,7.35914093903936,0.7,0.2
4,77,7.3732724319805225,0.9,0.9
4,78,6.440381855116864,0.1,0.1
4,79,25.73292984167363,0.9,0.3
4,80,9.825979300004647,0.4,0.6
4,81,41.43853132459024,0.7,0.3
4,82,20.903007689030176,0.7,0.8
4,83,33.67597344468048,0.3,0.9
4,84,14.772123984798897,0.3,0.0
4,85,16.74574090395477,0.9,0.5
4,86,49.87689012846986,0.2,0.7
4,87,14.243524866196822,0.6,0.6
4,88,38.34240075007795,0.9,0.4
4,89,8.795256710187882,0.5,0.2
4,90,23.4886883742927,0.4,0.4
4,91,15.040637128451106,0.5,0.9
4,92,26.94837312337349,0.7,0.0
4,93,135.13455979169018,0.7,0.2
4,94,28.259523477484574,0.3,0.1
4,95,53.79389668317638,0.8,0.2
4,96,359.37980121633274,0.1,0.9
4,97,178.06140836187785,0.3,0.1
5,97,13.393638027472374,0.5,0.5
5,98,93.17933531330111,0.1,0.8
5,99,12.611585168945037,0.5,0.0
5,100,9.12890067241891,0.3,0.9
5,1,0.16342349143856666,0.7,0.9
5,2,0.7239211872247401,0.1,0.6
5,3,0.4321296232637958,0.9,0.2
5,4,0.3855801888383311,0.7,0.1
5,5,0.9758467061663871,0.3,0.8
5,6,0.8562060488460385,0.6,0.5
5,7,4.3524110031692365,0.7,0.2
5,8,1.2728956484064438,0.5,0.9
5,9,1.835787391820264,0.4,0.7
5,10,2.5529921675025076,0.8,0.9
5,11,1.5186851609133019,0.5,0.7
5,12,2.384769372665161,0.6,0.9
5,13,1.9838492782924995,0.8,0.5
5,14,4.1573040410064825,0.4,0.4
5,15,1.7537225474953222,0.0,0.5
5,16,2.741668126829873,0.9,0.3
5,17,1.32332355499598,0.4,0.8
5,18,9.423221268602012,0.1,0.4
5,19,2.1645823687639028,0.9,0.2
5,20,9.487866050564243,0.7,0.2
5,21,10.009900152021737,0.5,0.7
5,22,21.396777867815214,0.5,0.4
5,23,13.192918654143888,0.7,0.5
5,24,10.304870434788054,0.0,0.2
5,25,4.551230905421903,0.2,0.9
5,26,5.307861063875506,0.1,0.5
5,27,4.727050039755454,0.6,0.7
5,28,6.254015281501118,0.2,0.0
5,29,5.029646631832733,0.1,0.8
5,30,4.089963994981775,0.8,0.3
5,31,2.3356747598058933,0.6,0.4
5,32,13.83297875676915,0.6,0.8
5,33,3.0472184975925702,0.4,0.0
5,34,13.502051536164414,0.2,0.4
5,35,3.6079622490824255,0.8,0.2
5,36,2.494677394115146,0.7,0.3
5,37,3.0740424596054012,0.7,0.5
5,38,2.6690281490435526,0.9,0.3
5,39,2.4982927668649886,0.1,0.1
5,40,3.1039993178131313,0.9,0.2
5,41,6.292788550427176,0.4,0.2
5,42,10.158008119047812,0.4,0.0
5,43,4.6223941943461515,0.5,0.8
5,44,6.367389001676892,0.7,0.8
5,45,2.6703110043624916,0.9,0.0
5,46,6.443537094611214,0.3,0.3
5,47,22.476292475297384,0.5,0.2
5,48,12.858725343263957,0.2,0.7
5,49,11.187607450280568,0.4,0.5
5,50,37.19911130154107,0.0,0.2
5,51,11.960882856844576,0.7,0.9
5,52,17.380999631393195,0.1,0.4
5,53,10.878364667518165,0.5,0.8
5,54,5.750847960049045,0.1,0.6
5,55,18.1881265418464,0.7,0.9
5,56,14.78286950365428,0.4,0.5
5,57,8.640490035350437,0.9,0.1
5,58,28.596364866833454,0.5,0.1
5,59,29.40601249148114,0.0,0.2
5,60,7.162390019665548,0.7,0.9
5,61,5.712452855719961,0.7,0.3
5,62,13.94402279118688,0.4,0.8
5,63,4.216256453858432,0.1,0.2
5,64,6.065394048067285,0.2,0.4
5,65,18.11025028059015,0.0,0.8
5,66,40.59755495473514,0.9,0.2
5,67,43.147161968386456,0.1,0.0
5,68,24.140005883474856,0.1,0.9
5,69,11.521257093429348,0.2,0.9
5,70,20.87211610185165,0.4,0.7
5,71,16.59633539648965,0.1,0.1
5,72,13.61369312838454,0.1,0.1
5,73,15.123936481904074,0.4,0.3
5,74,67.46712098843378,0.9,0.8
5,75,11.996399645971112,0.5,0.1
5,76,10.915392173593217,0.0,0.0
5,77,7.628327258930738,0.8,0.0
5,78,21.434784993983563,0.4,0.0
5,79,19.539658069830104,0.8,0.7
5,80,68.33545824086832,0.8,0.5
5,81,10.744344004311834,0.1,0.3
5,82,9.93686173126946,0.7,0.1
5,83,18.43626487761086,0.8,0.1
5,84,197.0115182424628,0.0,0.4
5,85,21.86222611662028,0.8,0.4
5,86,61.51995955013277,0.7,0.2
5,87,11.779663200017737,0.2,0.6
5,88,85.43228854691773,0.5,0.9
5,89,18.39801788296187,0.5,0.6
5,90,56.98040172971205,0.8,0.5
5,91,17.935086047326905,0.7,0.8
5,92,40.401949738226975,0.9,0.8
5,93,17.49524820473563,0.7,0.5
5,94,8.128988872754473,0.8,0.4
5,95,66.09321200041626,0.6,0.4
5,96,77.55705139619502,0.9,0.8
6,96,28.847768540176595,0.7,0.2
6,97,98.55164533454858,0.6,0.0
6,98,22.708163819190464,0.6,0.8
6,99,73.59762500560494,0.4,0.2
6,100,15.926271947232973,0.2,0.5
6,1,0.4754114592928093,0.9,0.6
6,2,1.277662075082238,0.1,0.1
6,3,0.8824243159445163,0.3,0.9
6,4,1.559944438068154,0.1,0.4
6,5,0.6450906972350907,0.7,0.6
6,6,0.6375564789444219,0.3,0.2
6,7,1.8612459090799078,0.6,0.6
6,8,0.6435090116780455,0.9,0.3
6,9,1.9710401303560263,0.3,0.2
6,10,1.3543158858078943,0.8,0.6
6,11,2.9441877089170965,0.8,0.6
6,12,2.187810297455081,0.8,0.5
6,13,4.012538098948964,0.8,0.2
6,14,1.8064455477730073,0.6,0.1
6,15,2.8813547411639693,0.2,0.8
6,16,1.3897901133512445,0.1,0.1
6,17,3.0982601174637314,0.0,0.9
6,18,1.6498444942081312,0.2,0.3
6,19,6.735983188398909,0.1,0.9
6,20,21.964685032087885,0.9,0.3
6,21,8.9436494891425,0.9,0.9
6,22,31.28643885205166,0.2,0.3
6,23,11.991597616350083,0.8,0.5
6,24,6.583361703929671,0.9,0.9
6,25,4.298866322914638,0.6,0.1
