coord_x,coord_y,value,water_saturation,confidence
1,1,0.2664429578802498,0.0,0.0
1,2,0.7466221450031948,0.9,0.9
1,3,0.6747625378533221,0.9,0.6
1,4,0.3687066098033812,0.1,0.8
1,5,0.7984153157841987,0.7,0.3
1,6,2.472500883974075,0.8,0.8
1,7,6.863944113300784,0.3,0.0
1,8,1.140528852164274,0.6,0.7
1,9,0.994600341243731,0.7,0.2
1,10,2.706910467202885,0.2,0.9
1,11,2.090149197973612,0.1,0.1
1,12,0.9864976140972823,0.2,0.7
1,13,1.999984782310347,0.3,0.0
1,14,3.78486193866308,0.7,0.8
1,15,2.2581465555359745,0.7,0.3
1,16,1.8298715508181098,0.2,0.4
1,17,6.520337234650858,0.6,0.2
1,18,4.474961757455945,0.5,0.1
1,19,2.318107383452663,0.0,0.8
1,20,2.5798081396788985,0.8,0.2
1,21,2.5500103486325045,0.3,0.7
1,22,8.501059310327575,0.8,0.9
1,23,11.158813681874179,0.4,0.3
1,24,66.60091392483056,0.5,0.7
1,25,9.064440110509715,0.7,0.7
1,26,3.0629635039319214,0.6,0.0
1,27,2.7241231882251045,0.9,0.2
1,28,5.94626341456014,0.4,0.2
1,29,3.577232158792287,0.9,0.6
1,30,7.583681126976684,0.2,0.5
1,31,7.867807055906246,0.3,0.1
1,32,8.761544433034755,0.6,0.8
1,33,34.11529256133455,0.4,0.0
1,34,12.66971270175958,0.5,0.5
1,35,6.760580108249793,0.8,0.4
1,36,6.109098449823391,0.8,0.2
1,37,4.298059735420011,0.9,0.6
1,38,5.110686790089815,0.6,0.0
1,39,11.290218456458655,0.0,0.6
1,40,6.491712410626713,0.7,0.5
1,41,6.115093409270035,0.6,0.0
1,42,30.54508013928985,0.0,0.9
1,43,4.113313844475098,0.2,0.9
1,44,22.707557212158367,0.0,0.9
1,45,10.773323451953893,0.0,0.4
1,46,9.052557553227382,0.1,0.9
1,47,12.029153189678441,0.1,0.9
1,48,8.734246930026831,0.4,0.1
1,49,13.031986627258147,0.9,0.9
1,50,36.9751431018189,0.6,0.7
1,51,33.312944555872335,0.2,0.9
1,52,3.329334715892153,0.2,0.2
1,53,11.552219112650022,0.8,0.5
1,54,31.446631657915503,0.8,0.0
1,55,12.844694717859682,0.2,0.9
1,56,17.726370936608365,0.1,0.3
1,57,55.30217465267574,0.0,0.7
1,58,11.374415962788127,0.4,0.9
1,59,6.222621451646181,0.1,0.3
1,60,7.875130935711955,0.7,0.5
1,61,16.648864744848108,0.0,0.9
1,62,39.613708421207384,0.2,0.7
1,63,13.90398775848694,0.8,0.0
1,64,12.859966640362769,0.9,0.3
1,65,48.33117438957722,0.1,0.4
1,66,22.62717360020679,0.7,0.0
1,67,72.71953508266571,0.7,0.6
1,68,33.060445939744966,0.9,0.0
1,69,79.17515158238575,0.0,0.8
1,70,11.268120995926937,0.1,0.1
1,71,7.1953622042316505,0.9,0.7
1,72,63.97660227498603,0.5,0.7
1,73,11.459753242526352,0.9,0.1
1,74,42.001616484723556,0.0,0.1
1,75,22.33200355894658,0.6,0.9
1,76,41.59355425944098,0.5,0.2
1,77,15.211241249466896,0.2,0.5
1,78,61.975340735447524,0.5,0.0
1,79,17.926021455905186,0.7,0.6
1,80,10.798273959518344,0.0,0.1
1,81,19.821894488164855,0.8,0.5
1,82,12.511202482224295,0.9,0.4
1,83,18.686552355787885,0.2,0.0
1,84,33.39788833351887,0.0,0.4
1,85,8.991702464843195,0.8,0.8
1,86,8.579860522758988,0.6,0.1
1,87,14.85352321034538,0.1,0.7
1,88,119.18011856819633,0.6,0.2
1,89,15.988246940435808,0.8,0.1
1,90,26.75259788902336,0.9,0.7
1,91,11.299970555850681,0.9,0.1
1,92,25.5038849988589,0.5,0.8
1,93,15.322293800667069,0.1,0.2
1,94,22.573485594797276,0.0,0.8
1,95,12.70052797063833,0.0,0.0
1,96,66.68496110615216,0.0,0.7
1,97,49.33470195253457,0.0,0.5
1,98,10.97840152669991,0.9,0.9
1,99,54.39633800851732,0.0,0.8
1,100,18.240106051770944,0.0,0.1
2,100,27.320454616301223,0.1,0.9
2,1,0.5519942045633596,0.2,0.2
2,2,0.614048829723986,0.3,0.1
2,3,0.5311418749280408,0.2,0.5
2,4,1.4475493630158767,0.0,0.6
2,5,0.5874728579959023,0.7,0.4
2,6,1.137310142566098,0.4,0.3
2,7,2.023748467169402,0.5,0.2
2,8,1.7981755029152162,0.2,0.7
2,9,2.4949098311707494,0.6,0.6
2,10,7.572238196753328,0.8,0.0
2,11,4.041401164139031,0.4,0.6
2,12,1.7413491052039853,0.0,0.8
2,13,6.235540142937494,0.1,0.9
2,14,2.284287109700568,0.8,0.6
2,15,1.5729077700977252,0.4,0.8
2,16,12.246497094910879,0.6,0.0
2,17,6.623712488167258,0.5,0.3
2,18,2.5346225931021302,0.9,0.1
2,19,3.2577648594827266,0.1,0.0
2,20,8.025047918991085,0.5,0.8
2,21,6.134010734022551,0.3,0.0
2,22,1.696417217469163,0.1,0.1
2,23,13.288950632338185,0.6,0.2
2,24,8.334845012127387,0.3,0.8
2,25,2.534614398315024,0.0,0.0
2,26,4.803196519642593,0.6,0.0
2,27,7.6698258296192545,0.8,0.4
2,28,5.303970242984452,0.8,0.0
2,29,5.249491279011866,0.5,0.3
2,30,10.019954521537635,0.0,0.8
2,31,16.346926726378182,0.9,0.0
2,32,4.622724524012053,0.2,0.1
2,33,8.433842352820006,0.8,0.6
2,34,11.317718779652282,0.3,0.4
2,35,13.394020150144597,0.7,0.0
2,36,10.924679715757966,0.1,0.1
2,37,16.06145589285246,0.9,0.1
2,38,4.804253327723425,0.6,0.8
2,39,17.584920069934743,0.7,0.9
2,40,5.913408402210726,0.6,0.4
2,41,3.043773322459042,0.1,0.3
2,42,4.7800150334229805,0.9,0.6
2,43,20.360149939429824,0.1,0.4
2,44,5.719902885133481,0.4,0.6
2,45,29.5396381675097,0.5,0.8
2,46,4.6576425050437535,0.7,0.3
2,47,13.491665357112016,0.3,0.8
2,48,11.754254198507812,0.0,0.8
2,49,10.28416165992897,0.1,0.6
2,50,13.119257780649345,0.1,0.5
2,51,34.02651003656052,0.3,0.8
2,52,3.637737258813748,0.4,0.1
2,53,18.04703385114605,0.7,0.1
2,54,6.993861188958982,0.3,0.5
2,55,4.78594579684546,0.1,0.5
2,56,80.07454741007922,0.5,0.3
2,57,41.013112411522414,0.2,0.9
2,58,5.807020041296723,0.4,0.0
2,59,33.191587426674246,0.7,0.9
2,60,8.915106136454822,0.7,0.1
2,61,39.81452756128676,0.3,0.8
2,62,9.126738912734563,0.6,0.3
2,63,23.4720673210886,0.4,0.1
2,64,7.262235543103866,0.6,0.2
2,65,8.773896098804299,0.8,0.6
2,66,5.818547017600338,0.8,0.4
