coord_x,coord_y,value,water_saturation,confidence
1,1,59.,0.6,0.1
1,2,16.,0.7,0.7
1,3,14.,0.6,0.1
1,4,87.,0.4,0.1
1,5,1.7,0.1,0.8
1,6,12.,0.9,0.5
1,7,34.,0.8,0.0
1,8,32.,0.0,0.4
1,9,52.,0.1,0.0
1,10,121,0.9,0.3
1,11,167,0.7,0.8
1,12,122,0.2,0.1
1,13,84.,0.2,0.9
1,14,23.,0.8,0.2
1,15,63.,0.9,0.5
1,16,30.,0.2,0.7
1,17,26.,0.0,0.1
1,18,16.,0.0,0.5
1,19,216,0.4,0.1
1,20,33.,0.2,0.4
1,21,21.,0.7,0.8
1,22,452,0.3,0.3
1,23,292,0.7,0.2
1,24,4.7,0.8,0.8
1,25,78.,0.1,0.5
1,26,23.,0.5,0.4
1,27,21.,0.4,0.6
1,28,12.,0.7,0.4
1,29,98.,0.4,0.7
1,30,102,0.7,0.9
1,31,26.,0.9,0.7
1,32,52.,0.6,0.0
1,33,24.,0.7,0.1
1,34,75.,0.1,0.2
1,35,42.,0.0,0.9
1,36,30.,0.3,0.4
1,37,10.,0.1,0.5
1,38,93.,0.5,0.6
1,39,18.,0.0,0.6
1,40,365,0.7,0.8
1,41,33.,0.2,0.3
1,42,37.,0.9,0.9
1,43,30.,0.9,0.8
1,44,14.,0.1,0.6
1,45,24.,0.9,0.7
1,46,17.,0.7,0.3
1,47,183,0.3,0.1
1,48,16.,0.0,0.5
1,49,21.,0.3,0.5
1,50,59.,0.6,0.9
1,51,39.,0.3,0.3
1,52,89.,0.0,0.6
1,53,213,0.0,0.5
1,54,14.,0.3,0.5
1,55,19.,0.1,0.9
1,56,75.,0.3,0.3
1,57,114,0.7,0.6
1,58,212,0.1,0.9
1,59,48.,0.3,0.3
1,60,39.,0.0,0.2
1,61,251,0.4,0.2
1,62,97.,0.8,0.2
1,63,164,0.2,0.2
1,64,52.,0.9,0.9
1,65,10.,0.6,0.0
1,66,39.,0.3,0.6
1,67,57.,0.7,0.3
1,68,155,0.0,0.7
1,69,2.3,0.4,0.9
1,70,196,0.4,0.8
1,71,50.,0.1,0.9
1,72,120,0.2,0.3
1,73,17.,0.8,0.2
1,74,62.,0.8,0.5
1,75,186,0.4,0.3
1,76,108,0.0,0.3
1,77,20.,0.2,0.0
1,78,222,0.0,0.4
1,79,99.,0.4,0.7
1,80,26.,0.1,0.6
1,81,8.8,0.4,0.7
1,82,258,0.9,0.0
1,83,94.,0.9,0.7
1,84,117,0.0,0.0
1,85,126,0.6,0.5
1,86,8.4,0.2,0.7
1,87,16.,0.7,0.9
1,88,125,0.8,0.5
1,89,82.,0.2,0.5
1,90,52.,0.3,0.4
1,91,47.,0.3,0.8
1,92,12.,0.2,0.4
1,93,136,0.2,0.1
1,94,49.,0.1,0.5
1,95,14.,0.6,0.8
1,96,121,0.2,0.5
1,97,143,0.2,0.7
1,98,45.,0.3,0.8
1,99,108,0.4,0.8
1,100,102,0.8,0.6
2,1,76.,0.7,0.1
2,2,65.,0.3,0.4
2,3,67.,0.2,0.5
2,4,201,0.0,0.4
2,5,25.,0.7,0.7
2,6,7.3,0.5,0.7
2,7,101,0.4,0.4
2,8,68.,0.8,0.4
2,9,20.,0.5,0.9
2,10,68.,0.7,0.9
2,11,27.,0.6,0.9
2,12,29.,0.2,0.7
2,13,30.,0.6,0.5
2,14,60.,0.2,0.8
2,15,48.,0.8,0.7
2,16,15.,0.0,0.2
2,17,221,0.3,0.2
2,18,54.,0.4,0.4
2,19,73.,0.8,0.8
2,20,13.,0.3,0.5
2,21,27.,0.5,0.9
2,22,46.,0.8,0.3
2,23,10.,0.1,0.2
2,24,254,0.1,0.3
2,25,74.,0.0,0.3
2,26,10.,0.4,0.8
2,27,33.,0.4,0.7
2,28,39.,0.2,0.2
2,29,28.,0.9,0.1
2,30,35.,0.2,0.8
2,31,12.,0.6,0.8
2,32,58.,0.2,0.2
2,33,44.,0.6,0.6
2,34,69.,0.1,0.3
2,35,24.,0.8,0.0
2,36,49.,0.4,0.5
2,37,136,0.5,0.2
2,38,324,0.3,0.0
2,39,146,0.8,0.7
2,40,52.,0.3,0.2
2,41,26.,0.0,0.6
2,42,102,0.9,0.0
2,43,197,0.8,0.7
2,44,49.,0.4,0.9
2,45,44.,0.8,0.9
2,46,65.,0.8,0.0
2,47,119,0.1,0.2
2,48,33.,0.3,0.0
2,49,24.,0.7,0.3
2,50,60.,0.1,0.0
2,51,16.,0.4,0.8
2,52,166,0.6,0.4
2,53,465,0.4,0.7
2,54,618,0.0,0.8
2,55,76.,0.6,0.7
2,56,58.,0.2,0.1
2,57,12.,0.9,0.9
2,58,7.5,0.1,0.2
2,59,245,0.4,0.5
2,60,128,0.2,0.7
2,61,88.,0.2,0.1
2,62,34.,0.8,0.1
2,63,13.,0.8,0.8
2,64,194,0.4,0.7
2,65,20.,0.3,0.9
2,66,21.,0.7,0.2
2,67,48.,0.3,0.8
2,68,148,0.5,0.6
2,69,228,0.5,0.1
2,70,33.,0.5,0.5
2,71,52.,0.1,0.7
2,72,294,0.2,0.0
2,73,188,0.3,0.1
2,74,7.7,0.7,0.2
2,75,36.,0.6,0.1
2,76,11.,0.0,0.4
2,77,300,0.0,0.8
2,78,22.,0.7,0.1
2,79,8.9,0.1,0.5
2,80,62.,0.5,0.5
2,81,139,0.6,0.7
2,82,76.,0.3,0.6
2,83,42.,0.0,0.1
2,84,11.,0.7,0.6
2,85,131,0.2,0.7
2,86,10.,0.0,0.4
2,87,116,0.4,0.8
2,88,261,0.3,0.0
2,89,16.,0.6,0.9
2,90,3.5,0.7,0.8
2,91,43.,0.9,0.5
2,92,511,0.5,0.6
2,93,11.,0.4,0.0
2,94,155,0.1,0.4
2,95,226,0.2,0.2
2,96,32.,0.8,0.8
2,97,97.,0.6,0.2
2,98,29.,0.4,0.3
2,99,151,0.0,0.7
2,100,18.,0.9,0.2
3,1,243,0.7,0.4
3,2,57.,0.6,0.7
3,3,25.,0.2,0.0
3,4,42.,0.7,0.4
3,5,47.,0.3,0.9
3,6,75.,0.9,0.6
3,7,122,0.4,0.4
3,8,76.,0.5,0.4
3,9,154,0.1,0.7
3,10,109,0.5,0.3
3,11,32.,0.8,0.6
3,12,7.6,0.1,0.5
3,13,16.,0.0,0.8
3,14,17.,0.8,0.4
3,15,119,0.0,0.5
3,16,118,0.0,0.6
3,17,70.,0.8,0.8
3,18,129,0.2,0.9
3,19,39.,0.5,0.5
3,20,42.,0.9,0.3
3,21,96.,0.1,0.5
3,22,61.,0.1,0.0
3,23,248,0.4,0.7
3,24,4.1,0.4,0.6
3,25,21.,0.0,0.5
3,26,29.,0.8,0.8
3,27,376,0.6,0.2
3,28,52.,0.3,0.6
3,29,130,0.7,0.7
3,30,14.,0.1,0.2
3,31,16.,0.9,0.7
3,32,45.,0.9,0.2
3,33,87.,0.3,0.5
3,34,15.,0.8,0.7
3,35,49.,0.9,0.1
3,36,15.,0.2,0.7
3,37,130,0.5,0.9
3,38,105,0.5,0.1
3,39,34.,0.0,0.4
3,40,9.2,0.4,0.9
3,41,97.,0.3,0.5
3,42,29.,0.2,0.9
3,43,131,0.3,0.7
3,44,83.,0.4,0.5
3,45,162,0.2,0.6
3,46,34.,0.7,0.9
3,47,7.0,0.1,0.8
3,48,18.,0.0,0.0
3,49,531,0.8,0.9
3,50,45.,0.4,0.6
3,51,268,0.7,0.6
3,52,100,0.3,0.6
3,53,68.,0.6,0.0
3,54,4.0,0.5,0.1
3,55,91.,0.2,0.3
3,56,29.,0.9,0.6
3,57,160,0.2,0.6
3,58,45.,0.0,0.8
3,59,56.,0.9,0.8
3,60,113,0.8,0.3
3,61,28.,0.7,0.9
3,62,11.,0.9,0.9
3,63,61.,0.2,0.7
3,64,121,0.6,0.4
3,65,61.,0.4,0.6
3,66,288,0.4,0.4
3,67,128,0.6,0.0
3,68,28.,0.0,0.7
3,69,15.,0.0,0.9
3,70,60.,0.1,0.2
3,71,22.,0.1,0.3
3,72,28.,0.0,0.5
3,73,31.,0.0,0.6
3,74,97.,0.9,0.4
3,75,130,0.8,0.6
3,76,56.,0.7,0.4
3,77,16.,0.0,0.2
3,78,34.,0.2,0.2
3,79,81.,0.8,0.9
3,80,60.,0.4,0.2
3,81,152,0.3,0.0
3,82,46.,0.9,0.4
3,83,101,0.0,0.0
3,84,56.,0.7,0.8
3,85,35.,0.3,0.5
3,86,82.,0.5,0.3
3,87,84.,0.7,0.9
3,88,29.,0.5,0.6
3,89,18.,0.7,0.9
3,90,85.,0.5,0.3
3,91,61.,0.8,0.0
3,92,18.,0.8,0.7
3,93,72.,0.5,0.0
3,94,52.,0.7,0.1
3,95,22.,0.2,0.6
3,96,323,0.0,0.8
3,97,9.1,0.9,0.7
3,98,27.,0.7,0.8
3,99,62.,0.5,0.8
3,100,30.,0.1,0.1
4,1,6.5,0.1,0.6
4,2,59.,0.6,0.5
4,3,44.,0.8,0.2
4,4,18.,0.1,0.9
4,5,156,0.9,0.1
4,6,96.,0.1,0.1
4,7,29.,0.6,0.1
4,8,334,0.5,0.4
4,9,71.,0.5,0.2
4,10,6.1,0.8,0.8
4,11,396,0.4,0.6
4,12,25.,0.0,0.1
4,13,32.,0.7,0.2
4,14,85.,0.8,0.1
4,15,76.,0.6,0.7
4,16,51.,0.8,0.8
4,17,346,0.3,0.0
4,18,31.,0.8,0.1
4,19,161,0.4,0.1
4,20,22.,0.5,0.2
4,21,73.,0.9,0.3
4,22,34.,0.2,0.0
4,23,56.,0.2,0.1
4,24,32.,0.2,0.3
4,25,60.,0.4,0.0
4,26,90.,0.5,0.2
4,27,55.,0.2,0.7
4,28,29.,0.1,0.0
4,29,13.,0.1,0.2
4,30,127,0.6,0.0
4,31,147,0.6,0.2
4,32,74.,0.6,0.3
4,33,222,0.0,0.6
4,34,52.,0.4,0.5
4,35,49.,0.6,0.0
4,36,605,0.6,0.9
4,37,22.,0.8,0.6
4,38,108,0.1,0.7
4,39,52.,0.3,0.1
4,40,20.,0.3,0.4
4,41,41.,0.5,0.1
4,42,61.,0.4,0.2
