coord_x,coord_y,value,water_saturation,confidence
1,1,1.0458750433889332,0.9,0.3
1,2,6.509146759761507,0.6,0.9
1,3,4.112421293906363,0.9,0.0
1,4,2.6587614188711295,0.3,0.0
1,5,2.7342148151968195,0.6,0.1
1,6,2.7943257770745795,0.9,0.0
1,7,1.079681125695335,0.6,0.5
1,8,2.2211564635244567,0.7,0.8
1,9,65.75621208424991,0.3,0.7
1,10,7.894372999078501,0.2,0.4
1,11,24.525130559555276,0.1,0.6
1,12,1.1005352651223783,0.3,0.5
1,13,9.689436600453067,0.2,0.2
1,14,0.9921356620169038,0.4,0.9
1,15,2.5543786975814227,0.2,0.2
1,16,2.0169421864812347,0.6,0.0
1,17,9.757864348999778,0.7,0.5
1,18,4.296257058903995,0.6,0.3
1,19,30.703606062830712,0.5,0.4
1,20,5.218013152406992,0.7,0.1
1,21,3.075885431448262,0.1,0.5
1,22,6.207579372588073,0.6,0.2
1,23,4.073545515945636,0.5,0.1
1,24,3.3139767628799293,0.5,0.1
1,25,1.9722636926877648,0.9,0.8
1,26,1.8804509350425207,0.0,0.5
1,27,0.8992406944859079,0.0,0.0
1,28,7.202316891554775,0.0,0.6
1,29,2.9693272504388157,0.6,0.5
1,30,0.6918591947175615,0.9,0.3
1,31,0.5662929431785545,0.3,0.6
1,32,0.8483945505374659,0.3,0.5
1,33,5.435017858583482,0.0,0.0
1,34,8.602572285055894,0.1,0.4
1,35,3.5467564578094253,0.5,0.1
1,36,4.010725770594104,0.7,0.4
1,37,1.877727949082259,0.2,0.4
1,38,7.319406561008374,0.1,0.0
1,39,4.58831368603078,0.0,0.7
1,40,3.7412220158648726,0.1,0.5
1,41,6.406997278507935,0.6,0.2
1,42,54.90257367553646,0.6,0.7
1,43,4.413154168417166,0.8,0.2
1,44,21.824310630746208,0.9,0.3
1,45,9.282130874743157,0.5,0.7
1,46,17.070181097123868,0.9,0.1
1,47,12.177097431998986,0.8,0.3
1,48,2.5116397023683197,0.2,0.7
1,49,2.7235083414810313,0.7,0.9
1,50,3.2915970188953554,0.2,0.7
1,51,3.2517840768672093,0.8,0.7
1,52,2.7033959416008897,0.3,0.1
1,53,11.086579316643085,0.6,0.9
1,54,5.122462030203119,0.8,0.1
1,55,6.358354123159479,0.8,0.7
1,56,3.504123365652675,0.4,0.6
1,57,2.437233945962808,0.9,0.4
1,58,3.8758998068415185,0.6,0.9
1,59,8.93868480848518,0.3,0.6
1,60,0.953308486384631,0.3,0.9
1,61,0.608779910754418,0.8,0.3
1,62,2.516868896859051,0.5,0.5
1,63,6.1657456948563985,0.6,0.4
1,64,21.875524771913895,0.8,0.7
1,65,5.126472983755741,0.7,0.6
1,66,1.1371114066728572,0.0,0.6
1,67,2.961206135546064,0.0,0.1
1,68,3.2776831887002795,0.9,0.2
1,69,4.155734805831133,0.3,0.0
1,70,9.797042973022737,0.7,0.0
1,71,8.93126576594112,0.1,0.8
1,72,7.613519616866002,0.8,0.2
1,73,0.745744442700655,0.7,0.2
1,74,11.253505405403235,0.6,0.7
1,75,23.195047094542232,0.2,0.8
1,76,1.9121683580007096,0.6,0.8
1,77,9.400431261855037,0.1,0.5
1,78,1.0009718240733008,0.3,0.3
1,79,3.177671329229318,0.0,0.5
1,80,4.105581820594245,0.0,0.3
1,81,3.4954733130617845,0.1,0.8
1,82,4.2575911963859685,0.4,0.2
1,83,4.4291538826575865,0.5,0.2
1,84,2.7710955555457275,0.5,0.8
1,85,1.627447093573516,0.7,0.6
1,86,15.104885001405625,0.2,0.4
1,87,5.535281749502973,0.8,0.5
1,88,17.589599472865764,0.8,0.3
1,89,5.601511508567502,0.7,0.4
1,90,2.072951685275796,0.3,0.7
1,91,2.2118389087642267,0.9,0.8
1,92,13.582016419241537,0.5,0.2
1,93,1.5281106440128567,0.8,0.8
1,94,4.3282870235704065,0.6,0.5
1,95,3.6389519206596845,0.4,0.7
1,96,6.994432478484932,0.7,0.1
1,97,7.957131245867118,0.5,0.8
1,98,1.2180559697380318,0.6,0.2
