coord_x,coord_y,value,water_saturation,confidence
1,1,41,0.178,0.468
1,2,14,0.566,0.759
1,3,40,0.151,0.055
1,4,20,0.544,0.644
1,5,52,0.665,0.810
1,6,36,0.045,0.397
1,7,14,0.323,0.267
1,8,34,0.891,0.234
1,9,3,0.153,0.729
1,10,59,0.143,0.153
1,11,29,0.100,0.239
1,12,3,0.623,0.997
1,13,14,0.526,0.047
1,14,40,0.037,0.859
1,15,6,0.752,0.441
1,16,36,0.486,0.668
1,17,25,0.489,0.101
1,18,0,0.372,0.949
1,19,32,0.558,0.262
1,20,49,0.810,0.785
1,21,60,0.262,0.297
1,22,30,0.963,0.685
1,23,23,0.528,0.783
1,24,58,0.264,0.321
1,25,16,0.644,0.072
1,26,41,0.635,0.205
1,27,26,0.938,0.498
1,28,28,0.797,0.108
1,29,57,0.412,0.990
1,30,17,0.495,0.642
1,31,39,0.358,0.245
1,32,0,0.245,0.874
1,33,39,0.553,0.481
1,34,45,0.215,0.231
1,35,48,0.677,0.613
1,36,41,0.056,0.877
1,37,50,0.155,0.355
1,38,42,0.543,0.279
1,39,59,0.388,0.836
1,40,35,0.327,0.605
1,41,27,0.787,0.869
1,42,47,0.266,0.574
1,43,24,0.916,0.647
1,44,11,0.580,0.308
1,45,54,0.830,0.866
1,46,58,0.998,0.160
1,47,22,0.794,0.083
1,48,52,0.458,0.269
1,49,22,0.059,0.499
1,50,54,0.715,0.317
1,51,54,0.733,0.629
1,52,58,0.116,0.428
1,53,28,0.320,0.745
1,54,60,0.856,0.024
1,55,28,0.918,0.766
1,56,33,0.886,0.735
1,57,50,0.003,0.723
1,58,46,0.447,0.069
1,59,29,0.641,0.041
1,60,22,0.390,0.681
1,61,32,0.171,0.017
1,62,22,0.310,0.928
1,63,46,0.136,0.697
1,64,36,0.114,0.253
1,65,5,0.552,0.607
1,66,39,0.708,0.928
1,67,51,0.697,0.134
1,68,10,0.235,0.536
1,69,44,0.337,0.700
1,70,29,0.991,0.453
1,71,60,0.496,0.405
1,72,1,0.314,0.925
1,73,36,0.813,0.398
1,74,28,0.321,0.317
1,75,48,0.261,0.841
1,76,57,0.487,0.131
1,77,49,0.417,0.170
1,78,28,0.919,0.188
1,79,33,0.861,0.786
1,80,46,0.243,0.446
1,81,20,0.827,0.206
1,82,9,0.214,0.047
1,83,52,0.168,0.704
1,84,52,0.399,0.222
1,85,7,0.821,0.868
1,86,3,0.879,0.466
1,87,3,0.179,0.973
1,88,45,0.646,0.287
1,89,2,0.212,0.364
1,90,52,0.924,0.734
1,91,3,0.995,0.503
1,92,57,0.188,0.057
1,93,25,0.529,0.512
1,94,12,0.241,0.683
1,95,50,0.051,0.632
1,96,27,0.882,0.152
1,97,33,0.853,0.962
1,98,36,0.571,0.023
1,99,27,0.507,0.583
1,100,9,0.124,0.813
2,1,43,0.294,0.375
2,2,12,0.087,0.245
2,3,45,0.981,0.439
2,4,48,0.289,0.936
2,5,29,0.531,0.765
2,6,48,0.690,0.256
2,7,14,0.053,0.161
2,8,37,0.821,0.651
2,9,25,0.482,0.115
2,10,11,0.989,0.644
2,11,54,0.499,0.261
2,12,51,0.392,0.236
2,13,29,0.771,0.725
2,14,45,0.998,0.077
2,15,55,0.464,0.416
2,16,30,0.303,0.846
2,17,53,0.265,0.312
2,18,1,0.550,0.044
2,19,55,0.125,0.408
2,20,40,0.508,0.619
2,21,33,0.465,0.691
2,22,48,0.136,0.089
2,23,59,0.387,0.859
2,24,6,0.393,0.459
2,25,48,0.090,0.676
2,26,19,0.135,0.455
2,27,19,0.473,0.861
2,28,39,0.192,0.653
2,29,2,0.181,0.201
2,30,33,0.269,0.850
2,31,7,0.514,0.038
2,32,34,0.286,0.336
2,33,24,0.269,0.736
2,34,36,0.280,0.421
2,35,8,0.279,0.015
2,36,10,0.603,0.726
2,37,40,0.123,0.641
2,38,25,0.956,0.516
2,39,50,0.477,0.267
2,40,52,0.061,0.116
2,41,13,0.648,0.603
2,42,51,0.605,0.464
2,43,2,0.343,0.957
2,44,40,0.827,0.384
2,45,41,0.099,0.636
2,46,6,0.033,0.903
2,47,53,0.852,0.854
2,48,46,0.153,0.958
2,49,45,0.233,0.373
2,50,35,0.087,0.375
2,51,0,0.785,0.555
2,52,45,0.617,0.849
2,53,55,0.068,0.798
2,54,3,0.072,0.319
2,55,15,0.796,0.602
2,56,47,0.700,0.361
2,57,47,0.712,0.618
2,58,6,0.127,0.539
2,59,24,0.201,0.481
2,60,40,0.819,0.743
2,61,52,0.624,0.337
2,62,33,0.385,0.289
2,63,56,0.798,0.914
2,64,54,0.466,0.229
2,65,11,0.446,0.692
2,66,50,0.706,0.049
2,67,41,0.521,0.112
2,68,46,0.267,0.698
2,69,47,0.895,0.695
2,70,27,0.792,0.710
2,71,37,0.247,0.401
2,72,39,0.803,0.064
2,73,46,0.318,0.858
2,74,41,0.955,0.101
2,75,29,0.647,0.401
2,76,25,0.082,0.699
2,77,32,0.398,0.532
2,78,58,0.342,0.055
2,79,0,0.880,0.725
2,80,38,0.232,0.025
2,81,12,0.856,0.866
2,82,17,0.186,0.859
2,83,19,0.655,0.211
2,84,34,0.571,0.933
2,85,18,0.187,0.579
2,86,33,0.413,0.562
2,87,15,0.856,0.366
2,88,38,0.534,0.098
2,89,10,0.135,0.741
2,90,4,0.200,0.084
2,91,10,0.088,0.370
2,92,56,0.969,0.321
2,93,20,0.894,0.072
2,94,13,0.954,0.189
2,95,43,0.724,0.531
2,96,25,0.838,0.924
2,97,20,0.976,0.215
2,98,47,0.384,0.697
2,99,27,0.755,0.700
2,100,14,0.167,0.262
3,1,43,0.437,0.988
3,2,29,0.913,0.942
3,3,40,0.520,0.871
3,4,18,0.848,0.912
3,5,28,0.363,0.751
3,6,23,0.956,0.489
3,7,30,0.839,0.657
3,8,30,0.316,0.132
3,9,5,0.212,0.556
3,10,41,0.255,0.375
3,11,40,0.861,0.729
3,12,34,0.325,0.754
3,13,37,0.695,0.851
3,14,32,0.097,0.703
3,15,38,0.494,0.349
3,16,14,0.826,0.639
3,17,48,0.354,0.987
3,18,16,0.882,0.365
3,19,46,0.890,0.200
3,20,51,0.043,0.303
3,21,4,0.958,0.543
3,22,53,0.644,0.196
3,23,32,0.346,0.123
3,24,8,0.221,0.080
3,25,1,0.587,0.681
3,26,43,0.766,0.277
3,27,31,0.897,0.673
3,28,25,0.527,0.158
3,29,27,0.853,0.477
3,30,20,0.973,0.999
3,31,7,0.743,0.520
3,32,53,0.318,0.327
3,33,51,0.220,0.356
3,34,15,0.351,0.946
3,35,6,0.928,0.238
3,36,9,0.457,0.309
3,37,6,0.315,0.470
3,38,37,0.399,0.281
3,39,11,0.405,0.679
3,40,23,0.348,0.823
3,41,56,0.619,0.245
3,42,20,0.276,0.784
3,43,57,0.422,0.800
3,44,33,0.915,0.119
3,45,1,0.936,0.414
3,46,35,0.972,0.753
3,47,53,0.284,0.540
3,48,2,0.735,0.050
3,49,17,0.411,0.004
3,50,58,0.162,0.058
3,51,50,0.928,0.614
3,52,19,0.798,0.568
3,53,36,0.576,0.438
3,54,23,0.845,0.754
3,55,3,0.451,0.096
3,56,49,0.580,0.739
3,57,26,0.242,0.626
3,58,5,0.933,0.456
3,59,14,0.373,0.409
3,60,46,0.246,0.442
3,61,17,0.711,0.154
3,62,11,0.165,0.590
3,63,7,0.584,0.151
3,64,53,0.416,0.900
3,65,37,0.946,0.892
3,66,54,0.647,0.804
3,67,57,0.202,0.556
3,68,16,0.294,0.921
3,69,4,0.341,0.245
3,70,7,0.071,0.825
3,71,46,0.067,0.128
3,72,32,0.268,0.232
3,73,5,0.535,0.377
3,74,27,0.748,0.274
3,75,32,0.950,0.787
3,76,15,0.738,0.839
3,77,6,0.851,0.941
3,78,37,0.533,0.922
3,79,6,0.235,0.032
3,80,31,0.361,0.353
3,81,7,0.503,0.972
3,82,7,0.534,0.007
3,83,53,0.845,0.290
3,84,27,0.999,0.665
3,85,37,0.531,0.501
3,86,55,0.037,0.812
3,87,47,0.577,0.842
3,88,55,0.357,0.789
3,89,7,0.153,0.987
3,90,9,0.374,0.114
3,91,21,0.030,0.109
3,92,46,0.320,0.541
3,93,45,0.248,0.976
3,94,53,0.876,0.678
3,95,59,0.952,0.896
3,96,21,0.943,0.814
3,97,12,0.405,0.121
3,98,45,0.279,0.383
3,99,59,0.393,0.435
3,100,14,0.770,0.397
4,1,10,0.413,0.467
4,2,44,0.954,0.565
4,3,8,0.876,0.661
4,4,57,0.220,0.523
4,5,25,0.749,0.031
4,6,42,0.769,0.474
4,7,0,0.066,0.002
4,8,48,0.192,0.457
4,9,45,0.936,0.304
4,10,46,0.120,0.459
4,11,7,0.099,0.716
4,12,26,0.598,0.768
4,13,15,0.071,0.485
4,14,24,0.845,0.217
4,15,29,0.782,0.780
4,16,18,0.011,0.143
4,17,60,0.938,0.406
4,18,42,0.733,0.319
4,19,22,0.771,0.477
4,20,47,0.593,0.935
4,21,8,0.709,0.091
4,22,34,0.233,0.133
4,23,44,0.971,0.625
4,24,19,0.325,0.170
4,25,28,0.847,0.871
4,26,27,0.162,0.277
4,27,0,0.559,0.221
4,28,42,0.768,0.068
4,29,26,0.568,0.095
4,30,44,0.895,0.421
4,31,25,0.360,0.465
4,32,30,0.791,0.447
4,33,15,0.945,0.512
4,34,54,0.443,0.017
4,35,29,0.204,0.405
4,36,46,0.130,0.008
4,37,53,0.310,0.678
4,38,55,0.089,0.905
4,39,5,0.075,0.390
4,40,34,0.718,0.204
4,41,43,0.355,0.710
4,42,51,0.137,0.119
