coord_x,coord_y,value,water_saturation,confidence
1,1,5.734646014743571,0.0,0.8
1,2,9.810129275038594,0.5,0.7
1,3,1.9493851527126917,0.5,0.0
1,4,8.401860310283093,0.1,0.6
1,5,4.209314282283244,0.9,0.6
1,6,3.6954118769451614,0.1,0.6
1,7,3.839451284104469,0.1,0.1
1,8,5.573579000729595,0.2,0.3
1,9,39.62503625895894,0.5,0.3
1,10,9.625287122623401,0.1,0.9
1,11,15.447746455835103,0.9,0.4
1,12,5.05577330167367,0.4,0.2
1,13,1.0604294266934557,0.5,0.7
1,14,1.8460583149102698,0.3,0.4
1,15,4.764815074757687,0.1,0.1
1,16,35.7645322153527,0.8,0.0
1,17,2.597554024354427,0.1,0.0
1,18,1.7479774399163512,0.2,0.4
1,19,3.799503916048574,0.7,0.2
1,20,10.492551739067192,0.6,0.3
1,21,33.32663986511825,0.1,0.5
1,22,1.561393480811081,0.7,0.3
1,23,33.67408118207292,0.0,0.3
1,24,0.6560229774026265,0.5,0.1
1,25,0.0917258497269214,0.9,0.0
1,26,1.3580170521079131,0.1,0.5
1,27,13.900244727003123,0.1,0.7
1,28,7.035863496235086,0.1,0.7
1,29,6.70063944247624,0.9,0.3
1,30,3.2268705039926657,0.2,0.5
1,31,5.594086840702624,0.3,0.5
1,32,3.5476017093678784,0.8,0.8
1,33,2.0658936214454573,0.7,0.8
1,34,6.38451204049095,0.9,0.9
1,35,14.576863276489144,0.7,0.6
1,36,3.0911811186596845,0.2,0.5
1,37,2.159397207073411,0.6,0.3
1,38,1.6641221147244605,0.9,0.7
1,39,0.660754183666551,0.8,0.1
1,40,3.131412324544521,0.6,0.2
1,41,0.9688875513415253,0.9,0.1
1,42,3.6863177286254234,0.9,0.5
1,43,3.302695116923994,0.7,0.2
1,44,1.6417326154177103,0.6,0.3
1,45,1.6287624746265328,0.9,0.6
1,46,3.5129910953692876,0.5,0.1
1,47,8.391002117880467,0.5,0.5
1,48,6.516633221638721,0.5,0.0
1,49,3.6213138122814468,0.2,0.6
1,50,2.9206853135393325,0.6,0.8
1,51,1.316995165787535,0.8,0.3
1,52,4.446836125666757,0.6,0.9
1,53,3.897589018702633,0.4,0.0
1,54,2.114771570731198,0.4,0.3
1,55,5.6061961867808225,0.4,0.1
1,56,6.869330587578751,0.4,0.4
1,57,1.8759366882954909,0.5,0.8
1,58,3.658568950328577,0.5,0.7
1,59,1.6888947079001835,0.5,0.1
1,60,7.981106393639249,0.0,0.6
1,61,5.398466419874638,0.7,0.6
1,62,0.9317763127238478,0.4,0.9
1,63,2.5933415004551796,0.5,0.2
1,64,3.7708610600450716,0.3,0.9
1,65,30.529724791402945,0.5,0.1
1,66,5.471234422785637,0.6,0.4
1,67,2.0189077351475273,0.0,0.3
1,68,8.592718314886783,0.6,0.8
1,69,3.4072997511213097,0.3,0.9
1,70,2.206522589119644,0.1,0.2
1,71,2.099155166621759,0.6,0.7
1,72,43.56016664106365,0.5,0.1
1,73,5.741569958014836,0.7,0.7
1,74,19.142949431179037,0.9,0.9
1,75,13.141426814014398,0.6,0.0
1,76,15.615928763919824,0.4,0.0
1,77,11.92678349606171,0.2,0.8
1,78,3.4745118739780745,0.5,0.5
1,79,19.289073515820487,0.8,0.2
1,80,3.0309913622635056,0.0,0.8
1,81,1.9064061548236946,0.5,0.7
1,82,1.5439591523297977,0.6,0.3
1,83,2.6460263573658525,0.1,0.7
1,84,3.8225434242472662,0.7,0.8
1,85,3.190731715995895,0.0,0.0
1,86,2.4254413984776346,0.2,0.2
1,87,2.021216015692608,0.9,0.5
1,88,2.6233739847568827,0.7,0.9
1,89,1.4941249714346236,0.6,0.8
1,90,1.6818917653830898,0.7,0.4
1,91,3.6898269527535037,0.2,0.0
1,92,5.9846036733365375,0.8,0.6
1,93,9.515673906492548,0.0,0.3
1,94,9.925735162751387,0.1,0.6
1,95,46.17276351280547,0.3,0.6
1,96,18.14667369024933,0.3,0.9
1,97,2.8890980329741454,0.6,0.6
1,98,2.5495807257616945,0.1,0.3
1,99,4.959318066110015,0.6,0.8
1,100,25.30020735006787,0.8,0.1
2,100,7.667542798651544,0.5,0.4
2,1,18.842303055310225,0.6,0.5
2,2,1.600422321826561,0.2,0.2
2,3,1.4250165979547549,0.0,0.4
2,4,3.8632130411857495,0.6,0.5
2,5,3.8391804310663646,0.2,0.7
2,6,5.319242245395305,0.4,0.2
2,7,24.21876853153768,0.8,0.2
2,8,1.4166911783759066,0.1,0.4
2,9,1.2926599126943232,0.1,0.3
2,10,1.4899637342013867,0.3,0.4
2,11,1.9668848616105274,0.8,0.4
2,12,1.5816536328130477,0.2,0.0
2,13,19.820087836732846,0.5,0.7
2,14,2.7944867954663315,0.6,0.2
2,15,2.2066977818093223,0.8,0.8
2,16,26.877658435442505,0.2,0.7
2,17,0.5793118547051006,0.3,0.7
2,18,0.9013927198305284,0.2,0.2
2,19,7.399204174033513,0.1,0.9
2,20,4.503994738091525,0.5,0.5
2,21,6.6162711891876365,0.2,0.8
2,22,1.9729907915635234,0.1,0.3
2,23,4.203504299610333,0.8,0.3
2,24,3.2255359038269327,0.1,0.7
2,25,3.3555743341101345,0.6,0.7
2,26,2.2407703662254637,0.5,0.9
2,27,5.1682975307242645,0.6,0.0
2,28,1.7898913030409418,0.1,0.1
2,29,6.256441511285766,0.1,0.0
2,30,10.10613250118554,0.6,0.9
