coord_x,coord_y,value,water_saturation,confidence
1,1,94.,0.6,0.3
1,2,40.,0.2,0.6
1,3,290,0.6,0.2
1,4,64.,0.3,0.2
1,5,34.,0.9,0.4
1,6,120,0.6,0.0
1,7,84.,0.4,0.8
1,8,23.,0.1,0.9
1,9,89.,0.5,0.2
1,10,130,0.0,0.4
1,11,15.,0.6,0.0
1,12,67.,0.0,0.3
1,13,31.,0.7,0.3
1,14,23.,0.7,0.8
1,15,77.,0.8,0.4
1,16,125,0.0,0.9
1,17,50.,0.2,0.1
1,18,144,0.6,0.3
1,19,48.,0.7,0.2
1,20,18.,0.6,0.5
1,21,195,0.9,0.4
1,22,57.,0.6,0.8
1,23,24.,0.5,0.3
1,24,28.,0.0,0.8
1,25,65.,0.6,0.5
1,26,102,0.2,0.7
1,27,12.,0.1,0.4
1,28,37.,0.0,0.6
1,29,90.,0.3,0.4
1,30,41.,0.2,0.7
1,31,63.,0.4,0.1
1,32,21.,0.0,0.1
1,33,24.,0.5,0.5
1,34,78.,0.9,0.7
1,35,33.,0.2,0.0
1,36,24.,0.4,0.0
1,37,10.,0.9,0.7
1,38,35.,0.8,0.0
1,39,61.,0.7,0.2
1,40,57.,0.5,0.4
1,41,12.,0.7,0.2
1,42,18.,0.3,0.5
1,43,809,0.9,0.9
1,44,46.,0.5,0.3
1,45,48.,0.3,0.5
1,46,47.,0.2,0.2
1,47,91.,0.2,0.3
1,48,18.,0.4,0.7
1,49,73.,0.0,0.3
1,50,34.,0.7,0.9
1,51,183,0.1,0.6
1,52,108,0.5,0.6
1,53,86.,0.7,0.6
1,54,11.,0.8,0.6
1,55,154,0.2,0.9
1,56,65.,0.9,0.6
1,57,44.,0.7,0.2
1,58,4.6,0.9,0.9
1,59,303,0.8,0.1
1,60,13.,0.6,0.3
1,61,29.,0.8,0.8
1,62,56.,0.8,0.2
1,63,38.,0.5,0.1
1,64,100,0.6,0.9
1,65,88.,0.9,0.2
1,66,149,0.0,0.5
1,67,56.,0.4,0.5
1,68,24.,0.5,0.4
1,69,128,0.6,0.1
1,70,54.,0.0,0.5
1,71,18.,0.8,0.8
1,72,49.,0.4,0.7
1,73,177,0.0,0.7
1,74,61.,0.2,0.7
1,75,23.,0.2,0.3
1,76,25.,0.1,0.8
1,77,187,0.9,0.9
1,78,26.,0.6,0.9
1,79,93.,0.1,0.2
1,80,423,0.3,0.7
1,81,135,0.1,0.6
1,82,11.,0.7,0.1
1,83,52.,0.8,0.4
1,84,32.,0.5,0.2
1,85,17.,0.2,0.4
1,86,28.,0.8,0.0
1,87,33.,0.4,0.8
