coord_x,coord_y,value,water_saturation,confidence
1,1,6,0.7329689192447568,0.1643025195292428
1,2,48,0.6724083619986613,0.14914052188773974
1,3,47,0.477298715164447,0.8146422588695126
1,4,52,0.2110123993710522,0.18842817704260206
1,5,19,0.6255871122579901,0.44473186057132874
1,6,27,0.9005040106279589,0.8994219987751367
1,7,47,0.41427606579788057,0.1948927617537799
1,8,14,0.3935478329654435,0.5834169771442684
1,9,31,0.942848565895012,0.8381944728471821
1,10,36,0.8567919688103791,0.10170152606657468
1,11,8,0.9993241937633499,0.7867397482669083
1,12,48,0.9746943326457844,0.9990417795171899
1,13,1,0.6024152693144454,0.19472223821367662
1,14,13,0.6917397823207001,0.021896838985020817
1,15,42,0.49570416282728025,0.8444792348220481
1,16,59,0.5970695952555968,0.07700749764176551
1,17,58,0.517093879558408,0.5428773235280089
1,18,29,0.409585442735268,0.7048408206962635
1,19,57,0.20894163929842557,0.8590326890940165
1,20,46,0.3994363922456543,0.9345187566320231
1,21,29,0.3976338824827438,0.6105470778858669
1,22,4,0.46158140885901855,0.231202613075859
1,23,28,0.5934799194673317,0.3376424626587914
1,24,26,0.49048753332509476,0.1636276074764561
1,25,27,0.697863407785229,0.8677129151553428
1,26,31,0.3593164495630121,0.012797195697143882
1,27,37,0.6211968564705452,0.6249213991254308
1,28,3,0.41025101996283164,0.3720991424736243
1,29,30,0.5393124443776732,0.3727582466346171
1,30,36,0.843659887608422,0.4627688062277735
1,31,6,0.2761558659598524,0.5855084233117349
1,32,15,0.699239249489295,0.9721850204431074
1,33,7,0.3937531276255587,0.14189344313871355
1,34,3,0.38510932049022684,0.02265035907362678
1,35,44,0.585519774037386,0.24028451007942353
1,36,12,0.861988252129537,0.4827151707203857
1,37,28,0.5226905370275735,0.03745948239105801
1,38,35,0.6309130118113621,0.8340804281054534
1,39,42,0.5888581717689524,0.9655675754851303
1,40,29,0.7554088717264491,0.42115889253161465
1,41,7,0.7457222593768422,0.21276424275470385
1,42,0,0.9114112473310727,0.6782238818285928
1,43,14,0.8539799816571604,0.6151451693767168
1,44,55,0.431009550327652,0.4294472856443795
