coord_x,coord_y,value,water_saturation,confidence
1,1,0.2659344209755931,0.7,0.0
1,2,0.14956542191980982,0.1,0.5
1,3,0.7743597312419429,0.2,0.3
1,4,2.468378390153585,0.5,0.1
1,5,0.7938139831103183,0.1,0.0
1,6,1.0388096026440279,0.9,0.5
1,7,9.07557365254335,0.6,0.3
1,8,0.8724862507314919,0.7,0.7
1,9,0.9590069621076888,0.8,0.4
1,10,2.8800871569815283,0.4,0.2
1,11,1.738040173979367,0.2,0.7
1,12,3.3194147383227577,0.9,0.0
1,13,3.4531179621222634,0.2,0.3
1,14,6.39468710287905,0.6,0.6
1,15,1.2129874919444426,0.9,0.3
1,16,8.769290511673809,0.9,0.5
1,17,1.5212247851046388,0.5,0.0
1,18,4.480337096915674,0.8,0.5
1,19,6.978097657521052,0.0,0.7
1,20,4.223704215489166,0.3,0.6
1,21,3.456785820561827,0.0,0.3
1,22,2.6946322201917696,0.2,0.3
1,23,26.89856436212098,0.1,0.7
1,24,3.8270619751541433,0.9,0.9
1,25,11.795796574443813,0.2,0.3
1,26,2.6417753281153393,0.8,0.4
1,27,12.60579240092643,0.0,0.9
1,28,5.030832086679729,0.7,0.0
1,29,3.454695219855075,0.4,0.4
1,30,8.437045945960508,0.5,0.7
1,31,8.000701246298423,0.4,0.3
1,32,4.370032727815705,0.1,0.7
1,33,12.470572505935495,0.9,0.9
1,34,13.419487688096583,0.9,0.8
1,35,5.576285159745881,0.4,0.6
1,36,8.715270133684285,0.0,0.3
1,37,2.7918507407794104,0.0,0.3
1,38,12.991962525739115,0.0,0.1
1,39,4.169944965345568,0.7,0.6
1,40,5.422610523081174,0.4,0.0
1,41,14.296632114817823,0.1,0.9
1,42,9.158997589122613,0.8,0.0
1,43,35.43876166426362,0.0,0.1
1,44,12.356479641181283,0.1,0.9
1,45,6.7041043022919595,0.9,0.4
1,46,31.678844296294823,0.5,0.3
1,47,8.179394969909639,0.0,0.1
1,48,27.3655187857032,0.1,0.1
1,49,27.71436592990002,0.4,0.2
1,50,62.7060281139972,0.2,0.5
1,51,44.80917504347273,0.9,0.6
1,52,54.70746151876364,0.7,0.2
1,53,34.98972476400937,0.5,0.5
1,54,54.82770861659137,0.5,0.8
1,55,11.692421188071703,0.0,0.8
1,56,7.182295372109647,0.4,0.7
1,57,33.4423283067168,0.0,0.6
1,58,17.379405169532355,0.9,0.3
1,59,13.162143196621185,0.0,0.3
1,60,26.518594327744882,0.5,0.7
1,61,18.790918949692212,0.6,0.9
1,62,32.921774574042736,0.8,0.0
1,63,12.035141092954031,0.0,0.6
1,64,10.196009071532218,0.7,0.5
1,65,12.089754019667634,0.4,0.7
1,66,10.456473262920746,0.4,0.3
1,67,6.969337560523833,0.8,0.8
1,68,14.121131722371327,0.1,0.1
1,69,22.29778788729618,0.3,0.0
1,70,13.663801857831483,0.1,0.9
1,71,24.003816634669857,0.8,0.8
1,72,26.142747921540927,0.3,0.1
1,73,25.87589340316088,0.7,0.5
1,74,15.423460652688131,0.1,0.0
1,75,9.125084177123133,0.0,0.9
1,76,11.882637662563297,0.7,0.0
1,77,35.39706995442263,0.6,0.7
1,78,23.1713074656396,0.8,0.0
1,79,18.53143980448964,0.3,0.9
1,80,10.385193138303514,0.7,0.0
1,81,18.055764994630895,0.3,0.9
1,82,16.504176236181312,0.3,0.5
1,83,11.492745074061418,0.4,0.3
1,84,15.143226866052188,0.5,0.2
