coord_x,coord_y,value,water_saturation,confidence
1,1,4.316085040740352,0.4,0.5
1,2,2.929420667615641,0.8,0.9
1,3,3.510279374674449,0.3,0.1
1,4,3.0523238981892242,0.7,0.0
1,5,19.711614008481593,0.1,0.5
1,6,2.9026941988426214,0.8,0.3
1,7,1.7434270857766223,0.3,0.2
1,8,1.1014752433652426,0.4,0.8
1,9,6.0414861840697975,0.4,0.9
1,10,1.2937110412928159,0.4,0.6
1,11,3.9610731903175207,0.2,0.0
1,12,35.91456028998353,0.0,0.2
1,13,1.3937868380290974,0.1,0.9
1,14,6.852933920676071,0.9,0.8
1,15,0.5957135716820171,0.2,0.6
1,16,3.4464444318445175,0.7,0.6
1,17,8.375994280680896,0.4,0.6
1,18,13.056643158761448,0.8,0.0
1,19,13.209034265561487,0.8,0.1
1,20,2.678941689871198,0.7,0.4
1,21,3.816345540204271,0.3,0.5
1,22,4.50806017594196,0.1,0.7
1,23,4.629752964134054,0.7,0.7
1,24,3.303723191030071,0.0,0.3
1,25,7.216049426926613,0.8,0.4
1,26,2.7417057440018398,0.7,0.9
1,27,0.9498938620862658,0.0,0.1
1,28,1.9136268874647022,0.3,0.6
1,29,4.922115325264149,0.2,0.2
1,30,17.36599883776514,0.1,0.0
1,31,2.5903178802751845,0.5,0.7
1,32,6.8806385394007945,0.5,0.5
1,33,1.1113223293522663,0.7,0.5
1,34,2.0466645171738165,0.5,0.6
1,35,2.3010813376128474,0.1,0.2
1,36,2.2442676349776978,0.9,0.3
1,37,2.847642120546201,0.9,0.1
1,38,13.405847123343484,0.3,0.6
1,39,9.450431252712873,0.6,0.8
1,40,1.0212631748650431,0.0,0.1
1,41,6.954588227166606,0.5,0.2
1,42,2.6719027826967476,0.7,0.1
1,43,0.7935369081087463,0.0,0.9
1,44,5.279058643718006,0.1,0.8
1,45,4.627475454418295,0.8,0.3
1,46,3.6274409762210955,0.3,0.6
1,47,1.014751325045947,0.2,0.4
1,48,10.522967984206177,0.4,0.1
1,49,4.777905119984744,0.5,0.8
1,50,8.037241095502226,0.8,0.2
1,51,1.9397554754441877,0.0,0.6
1,52,4.977368937316954,0.6,0.8
1,53,1.418005634319461,0.9,0.4
1,54,2.328219704676624,0.5,0.9
1,55,0.30606278850107066,0.9,0.4
1,56,6.606713640360013,0.2,0.7
1,57,7.1504054073115935,0.5,0.5
1,58,0.7262624446179635,0.5,0.0
1,59,3.827751603872856,0.1,0.0
1,60,1.064066770268328,0.7,0.7
1,61,3.438613113484226,0.0,0.8
1,62,1.0612373775046822,0.8,0.0
1,63,1.7965119636665148,0.8,0.7
1,64,17.577859452144224,0.1,0.1
1,65,7.492082437562936,0.8,0.8
1,66,1.0002424052119092,0.9,0.1
1,67,9.641251719599941,0.9,0.9
1,68,1.5755752953383422,0.4,0.1
1,69,9.645005500126686,0.4,0.4
1,70,4.17379684126182,0.2,0.6
1,71,3.1939549505705336,0.1,0.5
