coord_x,coord_y,value,water_saturation,confidence
1,1,0.21881103184255324,0.2,0.4
1,2,1.2648387725063417,0.9,0.2
1,3,0.3591197678120253,0.8,0.3
1,4,2.2778789428401174,0.3,0.6
1,5,0.7488086283771571,0.7,0.1
1,6,2.1095073464552665,0.4,0.6
1,7,2.3336580873592516,0.6,0.8
1,8,3.685075147272631,0.0,0.2
1,9,1.3875024509926552,0.4,0.3
1,10,2.304245837960526,0.2,0.4
1,11,2.4794352806105158,0.3,0.4
1,12,2.064334046814932,0.1,0.5
1,13,8.621718581958604,0.6,0.3
1,14,1.0932819099180722,0.0,0.7
1,15,4.534341937015005,0.4,0.0
1,16,11.85401948940009,0.6,0.2
1,17,5.767451477503802,0.2,0.1
1,18,3.4029302437130897,0.8,0.9
1,19,8.031738831762176,0.5,0.4
1,20,9.71472277821182,0.5,0.7
1,21,38.636717340686175,0.4,0.8
1,22,24.166423195954444,0.9,0.4
1,23,2.393053308918537,0.8,0.0
1,24,6.684278675017032,0.5,0.0
1,25,3.3286546192998463,0.9,0.6
1,26,3.1300023592187864,0.4,0.9
1,27,6.371200607999763,0.3,0.8
1,28,8.242688876562745,0.7,0.1
1,29,2.2831257574999886,0.3,0.2
1,30,30.76240879248423,0.9,0.6
1,31,3.5241877196178026,0.9,0.2
1,32,2.5311568625388206,0.1,0.3
1,33,17.426491507995838,0.7,0.2
1,34,29.418662460753414,0.8,0.4
1,35,8.53777340298227,0.3,0.0
1,36,9.727000079953715,0.8,0.9
1,37,13.378095813853788,0.5,0.6
1,38,8.853227134319065,0.0,0.4
1,39,10.149583894020262,0.5,0.3
1,40,39.46165439529597,0.9,0.0
1,41,12.137761318890494,0.6,0.0
1,42,5.044229978873702,0.7,0.3
1,43,6.617297594922343,0.3,0.0
1,44,18.653908968004174,0.6,0.2
1,45,16.223756399362014,0.6,0.0
1,46,6.866036510130106,0.5,0.5
1,47,4.4041322486220364,0.5,0.1
1,48,11.71221029964439,0.0,0.3
1,49,17.10042037053886,0.6,0.8
1,50,9.672623801220434,0.8,0.7
1,51,17.467805744550148,0.4,0.4
1,52,12.950625418335115,0.9,0.8
1,53,8.27350958673137,0.8,0.1
1,54,13.019993703874167,0.1,0.8
1,55,8.438831005242644,0.2,0.6
1,56,17.694793347753134,0.3,0.2
1,57,8.168676294471947,0.9,0.5
1,58,9.226284019099875,0.9,0.7
1,59,16.41598045337982,0.3,0.1
1,60,15.267325791846057,0.0,0.4
1,61,13.268341077683013,0.5,0.9
1,62,12.814653749054381,0.7,0.5
1,63,8.877748647638096,0.5,0.6
1,64,7.221783623766602,0.6,0.9
1,65,17.15011671852354,0.0,0.7
1,66,27.301178993463303,0.7,0.1
1,67,25.282794526712518,0.3,0.0
1,68,36.77473612630651,0.2,0.5
1,69,36.78406883102896,0.7,0.7
1,70,4.998150395799666,0.5,0.2
1,71,21.667384501582053,0.5,0.5
1,72,39.36067082728817,0.8,0.7
1,73,54.95299849726831,0.2,0.1
1,74,15.805371946774198,0.5,0.7
1,75,71.47789395962023,0.7,0.4
1,76,5.718673752195882,0.1,0.1
1,77,12.478997406176447,0.8,0.9
1,78,20.77770415390017,0.9,0.7
1,79,6.342275226480749,0.0,0.1
1,80,42.6091547469407,0.5,0.1
1,81,17.88178399404218,0.1,0.3
1,82,31.933954224189556,0.5,0.6
1,83,30.62004839042575,0.6,0.4
1,84,7.0272951981978835,0.8,0.6
1,85,21.02225650373939,0.2,0.0
1,86,25.770247391907986,0.1,0.8
1,87,59.523041501224995,0.0,0.2
1,88,13.728882276600393,0.2,0.0
1,89,11.986826518330293,0.2,0.0
1,90,20.598436305979828,0.3,0.5
1,91,16.939434879951012,0.7,0.4
1,92,26.94860922915225,0.9,0.2
1,93,39.67134849080249,0.9,0.8
1,94,35.3281717329106,0.3,0.6
1,95,9.573650576976902,0.6,0.8
1,96,23.080688332840023,0.8,0.4
1,97,33.520299446852974,0.3,0.0
1,98,24.39320800634187,0.0,0.8
1,99,53.15696698878539,0.7,0.1
1,100,19.73077769046017,0.9,0.2
2,100,9.493671116763418,0.0,0.6
2,1,0.41616610738975696,0.3,0.6
2,2,0.5867136321170369,0.3,0.9
2,3,0.37111783351587524,0.1,0.6
2,4,0.4755518311629057,0.0,0.3
2,5,0.4387551927913943,0.4,0.6
2,6,2.3958685906826225,0.3,0.3
2,7,2.4993754998161863,0.2,0.4
2,8,0.64491617137043,0.8,0.9
2,9,3.727834442189134,0.3,0.3
2,10,2.2168649323307537,0.4,0.5
2,11,5.286898633196686,0.6,0.7
2,12,7.256451483911026,0.5,0.4
2,13,2.411150995434227,0.9,0.0
2,14,1.5058722332136132,0.1,0.7
2,15,3.2707722307874274,0.5,0.7
2,16,3.855151071645226,0.5,0.2
2,17,2.514177554849665,0.6,0.9
2,18,4.52833640481907,0.8,0.5
2,19,4.9649807983710605,0.2,0.0
2,20,1.8090162663946119,0.5,0.0
2,21,3.8534180120132175,0.2,0.7
2,22,9.845032822578618,0.9,0.4
2,23,4.644376388698984,0.9,0.5
2,24,3.983075860160196,0.3,0.3
2,25,26.350233910048225,0.7,0.3
2,26,16.140546673066524,0.6,0.7
2,27,5.263604472818636,0.7,0.5
2,28,3.115244066121599,0.1,0.5
2,29,3.6189620175459964,0.0,0.6
2,30,6.697968391214673,0.0,0.8
2,31,40.03199533260216,0.7,0.2
2,32,10.321531976189139,0.7,0.3
2,33,14.69735066562568,0.7,0.1
2,34,8.184349296974176,0.0,0.7
2,35,8.841276599552144,0.1,0.3
2,36,12.434372301554067,0.4,0.1
2,37,10.224899002750785,0.4,0.9
2,38,25.96134869574112,0.3,0.4
2,39,60.86640605578946,0.6,0.7
2,40,4.061952730618492,0.8,0.4
2,41,9.534059611422473,0.1,0.9
2,42,9.323661069757852,0.4,0.8
2,43,7.20791483906665,0.1,0.5
2,44,6.328052300251873,0.1,0.3
2,45,18.296878800100316,0.2,0.6
2,46,9.494517836444333,0.3,0.9
2,47,41.0925571428377,0.8,0.6
2,48,7.8713780542578355,0.2,0.4
2,49,30.011474861043524,0.5,0.6
2,50,30.436619214302382,0.5,0.8
2,51,28.630857734302836,0.5,0.7
2,52,52.99609642350661,0.9,0.0
2,53,10.661390812202285,0.1,0.1
2,54,7.3812727188199405,0.2,0.3
2,55,9.590876514908038,0.1,0.3
2,56,49.87253904989578,0.5,0.5
2,57,14.83353038485193,0.5,0.3
2,58,13.012020279746212,0.9,0.8
2,59,9.78352309326117,0.2,0.6
2,60,67.32418784513087,0.1,0.1
2,61,20.867144049170367,0.9,0.6
2,62,31.91275159535977,0.0,0.3
2,63,8.914235235889032,0.0,0.5
2,64,7.353955114224132,0.6,0.6
2,65,14.990033641388175,0.6,0.0
2,66,27.71149717124147,0.8,0.5
2,67,55.31655954552585,0.4,0.8
2,68,47.04691946551844,0.3,0.9
2,69,63.72865729521689,0.5,0.1
2,70,12.8850885776895,0.3,0.2
2,71,9.900448721372657,0.1,0.3
2,72,11.152005696418096,0.8,0.8
2,73,11.361586437952182,0.7,0.7
2,74,93.98093691986018,0.7,0.0
2,75,17.13216464554156,0.7,0.1
2,76,9.109445803563199,0.1,0.5
2,77,11.500885140818175,0.4,0.9
2,78,27.384872089224906,0.4,0.7
2,79,41.29723693216994,0.9,0.3
2,80,56.34795835836034,0.2,0.8
2,81,40.33581672003395,0.6,0.7
2,82,26.175304027124245,0.3,0.5
2,83,10.470201237104941,0.1,0.3
2,84,126.2695589536487,0.5,0.4
2,85,15.342688797683971,0.6,0.1
2,86,35.81636778606575,0.4,0.3
2,87,14.349900661992546,0.6,0.7
2,88,11.893768049723693,0.7,0.8
2,89,12.357811111525763,0.2,0.7
2,90,18.886085284655355,0.1,0.3
2,91,13.529067382628249,0.2,0.2
2,92,17.208423819666148,0.1,0.4
2,93,6.243875487390146,0.5,0.2
2,94,10.01764425683553,0.6,0.0
2,95,24.593916206519786,0.9,0.9
2,96,46.074249408937355,0.9,0.7
2,97,19.24680108197264,0.8,0.1
2,98,22.827135817638318,0.8,0.1
2,99,8.68128601607242,0.4,0.5
3,99,15.784152498887613,0.4,0.4
3,100,38.03093707390326,0.2,0.5
3,1,0.6364576239287367,0.6,0.5
3,2,0.38644457909022356,0.9,0.8
3,3,0.5273156009830666,0.0,0.9
3,4,0.8168055978436602,0.2,0.1
3,5,2.0805619849814607,0.2,0.6
3,6,1.48500332765512,0.4,0.4
3,7,1.3400697517366849,0.1,0.6
3,8,2.0271103864171587,0.9,0.3
3,9,4.45492519619633,0.8,0.9
3,10,2.3391332790119677,0.0,0.2
3,11,8.000244826912772,0.6,0.1
3,12,2.309254215329875,0.7,0.5
3,13,7.5802699118155665,0.0,0.8
3,14,4.904898263579108,0.3,0.9
3,15,8.109933936661623,0.1,0.0
3,16,2.514081783581216,0.0,0.7
3,17,6.161539623077451,0.0,0.9
3,18,15.684741329293011,0.7,0.8
3,19,1.1320019098467433,0.3,0.7
3,20,2.6039327662340317,0.2,0.5
3,21,17.793568746547262,0.9,0.8
3,22,5.428753423618297,0.4,0.1
3,23,3.610053661700424,0.1,0.9
3,24,2.154957295595341,0.4,0.7
3,25,2.5537605846481357,0.9,0.3
3,26,2.6833803862427086,0.9,0.7
3,27,2.703242792709555,0.3,0.5
3,28,3.8845249411683893,0.8,0.7
3,29,12.893536594719022,0.5,0.4
3,30,4.930847677143326,0.9,0.8
3,31,113.42707747803765,0.3,0.0
3,32,7.8546457334231965,0.3,0.0
3,33,18.076588729604136,0.9,0.1
3,34,9.405206179180606,0.8,0.5
3,35,4.141814938482652,0.6,0.5
3,36,9.23429380585175,0.4,0.9
3,37,17.089099566352857,0.6,0.4
3,38,48.77287969741435,0.7,0.7
3,39,13.821988437252116,0.1,0.4
3,40,21.6762461352687,0.1,0.2
3,41,9.826584094262762,0.0,0.0
3,42,8.790277971952884,0.7,0.5
3,43,16.006655034866267,0.6,0.9
3,44,33.94372869308209,0.6,0.6
3,45,92.27878023711546,0.6,0.0
3,46,6.262945800413799,0.8,0.6
3,47,10.611771226955861,0.0,0.8
3,48,12.921204063361952,0.0,0.5
3,49,9.653071935548693,0.1,0.7
3,50,21.19146415128573,0.3,0.3
3,51,4.3516790338072076,0.9,0.7
3,52,5.770774693361471,0.9,0.0
3,53,24.352112677059907,0.6,0.2
3,54,5.704965430036873,0.4,0.2
3,55,6.911042824453956,0.4,0.7
3,56,10.998010235004628,0.1,0.5
3,57,7.7598930428571515,0.4,0.6
3,58,23.167680706524,0.6,0.7
3,59,111.20942409303812,0.8,0.7
3,60,49.17230179513504,0.2,0.8
3,61,29.027995033870543,0.5,0.2
3,62,7.775440443174261,0.5,0.9
3,63,7.806686063485316,0.5,0.7
3,64,7.730906156014379,0.1,0.0
3,65,107.18162358308605,0.5,0.6
3,66,47.67407854062046,0.0,0.2
3,67,225.21235158852724,0.4,0.2
3,68,24.215247513609857,0.3,0.6
3,69,51.69282744167567,0.1,0.7
3,70,20.038829901217444,0.1,0.8
3,71,18.87636935962624,0.9,0.1
3,72,30.83852319413036,0.4,0.0
3,73,14.469731928843373,0.8,0.5
3,74,15.329651181229659,0.3,0.7
3,75,12.192371703436258,0.4,0.7
3,76,41.70770439505299,0.9,0.8
