coord_x,coord_y,value,water_saturation,confidence
1,1,1,0.9392766718370106,0.611181672895992
1,2,24,0.6836797011329973,0.08745028390771592
1,3,17,0.0006093335694097313,0.6736334514023702
1,4,29,0.14684254322236578,0.8568085364427356
1,5,22,0.4531052108173873,0.646385337144893
1,6,8,0.3846046169577648,0.7278402199727393
1,7,42,0.3003530017792012,0.9270695950516636
1,8,59,0.935742325948586,0.4557740356326503
1,9,7,0.7172532911651398,0.10119523474169034
1,10,34,0.43077270201933227,0.6337173714338655
1,11,40,0.5571043935740276,0.901075087506196
1,12,22,0.37121282484217877,0.22301939793715253
1,13,58,0.17330602698902764,0.4296507923251134
1,14,8,0.4931095275769719,0.8874760106833796
1,15,9,0.6825833178063054,0.21267618073442573
1,16,20,0.09046561865701075,0.996283012221372
1,17,32,0.1548368590938839,0.09437462351241899
1,18,25,0.34032503094412725,0.5762974552479144
1,19,7,0.514407207090196,0.8172635805909766
1,20,34,0.8539849663958017,0.2050002650036643
1,21,2,0.7019756359277686,0.27646246380086315
1,22,39,0.8254717756098626,0.24776339684242155
1,23,32,0.1551873108378795,0.13490962782956295
1,24,5,0.9544856834004203,0.05431058546502876
1,25,4,0.8157305457141022,0.6172638398064464
1,26,57,0.09201332189562139,0.9600565085216407
1,27,29,0.27596090237543935,0.013350471643821749
1,28,28,0.6398936851499638,0.8355954865307338
1,29,52,0.7753742614623992,0.3722529785166063
1,30,12,0.018981723536634854,0.7428234590861527
1,31,15,0.2609841538100687,0.38827742478935456
1,32,18,0.44384523083556826,0.5223494008391827
1,33,43,0.5183836692780189,0.7879868684420249
1,34,46,0.03362380045646607,0.1118043372681814
1,35,52,0.2984246989837862,0.6989705595406009
1,36,12,0.6375663446946683,0.9990925426192533
1,37,50,0.9569877152488623,0.7360917804935905
1,38,7,0.5759968613886438,0.3477075518748358
1,39,27,0.0241374676231918,0.9541310821664053
1,40,27,0.17543716771345774,0.8506491615957213
1,41,46,0.30087492395848725,0.7705094029713186
1,42,16,0.20560378147247738,0.6263703231936995
