coord_x,coord_y,value,water_saturation,confidence
1,1,156,0.7,0.5
1,2,397,0.4,0.4
1,3,53.,0.2,0.7
1,4,285,0.4,0.3
1,5,24.,0.5,0.0
1,6,90.,0.6,0.8
1,7,37.,0.3,0.0
1,8,7.7,0.9,0.5
1,9,24.,0.3,0.5
1,10,135,0.9,0.4
1,11,41.,0.4,0.6
1,12,181,0.4,0.3
1,13,40.,0.4,0.1
1,14,201,0.8,0.3
1,15,6.0,0.1,0.5
1,16,15.,0.0,0.4
1,17,345,0.1,0.4
1,18,31.,0.8,0.3
1,19,9.0,0.0,0.5
1,20,56.,0.9,0.3
1,21,50.,0.1,0.5
1,22,640,0.3,0.7
1,23,166,0.2,0.4
1,24,110,0.0,0.7
1,25,19.,0.6,0.7
1,26,219,0.8,0.4
1,27,52.,0.6,0.0
1,28,27.,0.1,0.9
1,29,75.,0.4,0.9
1,30,22.,0.8,0.9
1,31,104,0.1,0.3
1,32,78.,0.5,0.2
1,33,35.,0.8,0.2
1,34,108,0.0,0.3
1,35,63.,0.8,0.8
1,36,81.,0.5,0.4
1,37,44.,0.3,0.9
1,38,31.,0.2,0.2
1,39,13.,0.4,0.5
1,40,104,0.0,0.7
1,41,68.,0.2,0.8
1,42,53.,0.4,0.3
1,43,49.,0.0,0.7
1,44,83.,0.0,0.7
1,45,11.,0.9,0.5
1,46,32.,0.2,0.8
1,47,5.3,0.8,0.0
1,48,44.,0.5,0.0
1,49,43.,0.1,0.0
1,50,44.,0.8,0.0
1,51,55.,0.8,0.5
1,52,64.,0.2,0.0
1,53,38.,0.3,0.9
1,54,6.8,0.3,0.4
1,55,18.,0.6,0.9
1,56,117,0.3,0.8
1,57,84.,0.9,0.9
1,58,97.,0.9,0.5
1,59,23.,0.1,0.1
1,60,106,0.9,0.6
1,61,102,0.5,0.8
1,62,72.,0.3,0.2
1,63,19.,0.8,0.7
1,64,39.,0.5,0.1
1,65,18.,0.4,0.5
1,66,37.,0.7,0.6
1,67,258,0.8,0.3
1,68,38.,0.6,0.8
1,69,154,0.7,0.5
1,70,47.,0.6,0.1
1,71,66.,0.0,0.4
1,72,19.,0.1,0.2
1,73,95.,0.4,0.7
1,74,12.,0.0,0.6
1,75,16.,0.3,0.8
1,76,292,0.1,0.8
1,77,176,0.5,0.1
1,78,18.,0.2,0.0
1,79,67.,0.5,0.3
1,80,54.,0.4,0.5
1,81,129,0.5,0.2
1,82,63.,0.7,0.5
1,83,40.,0.0,0.3
1,84,115,0.4,0.7
1,85,6.1,0.3,0.6
1,86,20.,0.9,0.0
1,87,63.,0.9,0.0
1,88,64.,0.1,0.0
1,89,33.,0.9,0.7
1,90,41.,0.8,0.1
1,91,85.,0.0,0.0
1,92,31.,0.9,0.0
1,93,66.,0.0,0.6
1,94,21.,0.7,0.5
1,95,129,0.0,0.2
1,96,43.,0.3,0.2
1,97,125,0.0,0.5
1,98,83.,0.8,0.6
1,99,20.,0.5,0.0
1,100,125,0.2,0.8
2,1,39.,0.3,0.1
2,2,29.,0.0,0.5
2,3,48.,0.4,0.4
2,4,31.,0.7,0.3
2,5,30.,0.3,0.2
2,6,18.,0.1,0.3
2,7,58.,0.1,0.5
2,8,75.,0.9,0.9
2,9,44.,0.4,0.9
2,10,20.,0.7,0.2
2,11,26.,0.6,0.0
2,12,116,0.9,0.5
2,13,35.,0.6,0.8
2,14,395,0.5,0.6
2,15,37.,0.2,0.0
2,16,83.,0.7,0.1
2,17,36.,0.3,0.6
2,18,80.,0.9,0.0
2,19,261,0.3,0.5
2,20,3.5,0.7,0.7
2,21,112,0.9,0.5
2,22,11.,0.3,0.0
2,23,89.,0.8,0.4
2,24,298,0.4,0.2
2,25,157,0.4,0.8
2,26,96.,0.3,0.3
2,27,129,0.7,0.0
2,28,42.,0.2,0.6
2,29,120,0.1,0.4
2,30,111,0.1,0.2
2,31,219,0.3,0.0
2,32,72.,0.0,0.7
2,33,59.,0.2,0.0
2,34,92.,0.9,0.3
2,35,103,0.5,0.1
2,36,104,0.7,0.0
2,37,66.,0.8,0.9
2,38,3.8,0.7,0.4
2,39,32.,0.8,0.2
2,40,19.,0.4,0.2
2,41,208,0.6,0.0
2,42,28.,0.5,0.4
2,43,30.,0.9,0.2
2,44,90.,0.8,0.4
2,45,104,0.6,0.0
2,46,39.,0.3,0.1
2,47,45.,0.5,0.5
2,48,78.,0.9,0.5
2,49,58.,0.1,0.2
2,50,43.,0.9,0.5
2,51,88.,0.7,0.7
2,52,117,0.5,0.8
2,53,60.,0.3,0.1
2,54,132,0.7,0.5
2,55,34.,0.7,0.6
2,56,42.,0.1,0.9
2,57,146,0.0,0.9
2,58,133,0.6,0.7
2,59,92.,0.5,0.1
2,60,92.,0.0,0.4
2,61,39.,0.8,0.0
2,62,263,0.5,0.5
2,63,53.,0.2,0.3
2,64,367,0.3,0.5
2,65,40.,0.4,0.6
2,66,199,0.9,0.9
2,67,58.,0.3,0.8
2,68,30.,0.2,0.9
2,69,298,0.2,0.9
2,70,26.,0.9,0.3
2,71,91.,0.6,0.0
2,72,95.,0.7,0.7
2,73,169,0.0,0.5
2,74,293,0.9,0.1
2,75,139,0.8,0.5
2,76,210,0.2,0.1
2,77,17.,0.9,0.3
2,78,30.,0.5,0.0
2,79,6.5,0.7,0.0
2,80,17.,0.2,0.7
2,81,52.,0.9,0.0
2,82,34.,0.1,0.3
2,83,65.,0.8,0.3
2,84,11.,0.3,0.9
2,85,152,0.0,0.7
2,86,26.,0.0,0.1
2,87,93.,0.8,0.6
2,88,289,0.4,0.7
2,89,18.,0.6,0.5
2,90,91.,0.2,0.1
2,91,64.,0.6,0.4
2,92,85.,0.8,0.8
2,93,94.,0.1,0.9
2,94,84.,0.6,0.9
2,95,21.,0.6,0.1
2,96,73.,0.0,0.2
2,97,94.,0.5,0.8
2,98,237,0.7,0.5
2,99,51.,0.5,0.4
2,100,20.,0.1,0.8
3,1,33.,0.1,0.1
3,2,83.,0.4,0.0
3,3,42.,0.8,0.5
3,4,133,0.0,0.3
3,5,116,0.4,0.6
3,6,48.,0.3,0.5
3,7,34.,0.3,0.9
3,8,27.,0.5,0.3
3,9,16.,0.2,0.4
3,10,50.,0.7,0.0
3,11,288,0.6,0.2
3,12,82.,0.3,0.2
3,13,355,0.3,0.0
3,14,26.,0.7,0.4
3,15,141,0.5,0.8
3,16,57.,0.4,0.9
3,17,50.,0.4,0.7
3,18,27.,0.8,0.1
3,19,43.,0.3,0.7
3,20,163,0.6,0.8
3,21,97.,0.4,0.3
3,22,49.,0.6,0.1
3,23,15.,0.5,0.5
3,24,89.,0.4,0.5
3,25,245,0.0,0.9
3,26,37.,0.7,0.7
3,27,230,0.3,0.9
3,28,8.0,0.4,0.4
3,29,43.,0.8,0.4
3,30,10.,0.7,0.3
3,31,165,0.9,0.2
3,32,80.,0.2,0.5
3,33,15.,0.7,0.1
3,34,115,0.8,0.0
3,35,118,0.3,0.8
3,36,27.,0.2,0.6
3,37,12.,0.5,0.7
3,38,135,0.5,0.4
3,39,57.,0.2,0.9
3,40,204,0.4,0.3
3,41,72.,0.8,0.1
3,42,138,0.8,0.1
3,43,19.,0.4,0.8
3,44,57.,0.4,0.9
3,45,22.,0.2,0.6
3,46,26.,0.2,0.8
3,47,43.,0.5,0.9
3,48,46.,0.5,0.3
3,49,72.,0.5,0.2
3,50,306,0.7,0.2
3,51,64.,0.4,0.0
3,52,22.,0.1,0.9
3,53,20.,0.6,0.0
3,54,73.,0.6,0.0
3,55,139,0.5,0.2
3,56,93.,0.2,0.3
3,57,11.,0.3,0.9
3,58,216,0.3,0.3
3,59,65.,0.5,0.7
