coord_x,coord_y,value,water_saturation,confidence
1,1,23,0.818,0.130
1,2,48,0.284,0.292
1,3,56,0.755,0.593
1,4,11,0.147,0.096
1,5,13,0.198,0.494
1,6,17,0.322,0.455
1,7,46,0.825,0.151
1,8,31,0.640,0.438
1,9,44,0.023,0.556
1,10,20,0.143,0.495
1,11,46,0.629,0.497
1,12,42,0.081,0.945
1,13,19,0.771,0.236
1,14,20,0.326,0.586
1,15,1,0.704,0.837
1,16,9,0.285,0.499
1,17,28,0.050,0.837
1,18,56,0.194,0.817
1,19,27,0.032,0.283
1,20,40,0.045,0.363
1,21,59,0.268,0.477
1,22,57,0.600,0.854
1,23,55,0.163,0.035
1,24,31,0.737,0.385
1,25,58,0.980,0.281
1,26,28,0.077,0.640
1,27,4,0.643,0.613
1,28,10,0.581,0.690
1,29,32,0.213,0.210
1,30,1,0.474,0.691
1,31,37,0.535,0.849
1,32,15,0.215,0.197
1,33,37,0.398,0.870
1,34,0,0.613,0.071
1,35,56,0.192,0.265
1,36,56,0.609,0.544
1,37,44,0.397,0.485
1,38,21,0.035,0.653
1,39,1,0.591,0.578
1,40,18,0.954,0.552
1,41,58,0.954,0.185
1,42,35,0.086,0.860
1,43,33,0.101,0.863
1,44,4,0.915,0.810
1,45,26,0.485,0.823
1,46,27,0.623,0.131
1,47,57,0.220,0.100
1,48,18,0.721,0.258
1,49,49,0.824,0.869
1,50,32,0.548,0.820
1,51,55,0.712,0.294
1,52,7,0.713,0.557
1,53,52,0.282,0.755
1,54,20,0.769,0.755
1,55,30,0.322,0.638
1,56,31,0.801,0.479
1,57,46,0.853,0.096
1,58,30,0.970,0.580
1,59,30,0.220,0.017
1,60,2,0.374,0.084
1,61,24,0.743,0.605
1,62,12,0.566,0.545
1,63,56,0.592,0.587
1,64,41,0.742,0.004
1,65,47,0.484,0.872
1,66,1,0.471,0.854
1,67,56,0.349,0.471
1,68,9,0.053,0.725
1,69,32,0.036,0.436
1,70,49,0.950,0.228
1,71,19,0.934,0.673
1,72,54,0.291,0.644
1,73,10,0.685,0.540
1,74,53,0.467,0.256
1,75,12,0.172,0.673
1,76,52,0.481,0.036
1,77,43,0.995,0.942
1,78,12,0.583,0.473
1,79,9,0.042,0.436
1,80,28,0.399,0.730
1,81,31,0.161,0.621
1,82,0,0.971,0.579
1,83,40,0.941,0.229
1,84,52,0.321,0.669
1,85,46,0.330,0.151
1,86,51,0.510,0.945
1,87,58,0.771,0.363
1,88,16,0.383,0.004
1,89,49,0.369,0.701
1,90,50,0.686,0.022
1,91,0,0.032,0.547
1,92,49,0.105,0.892
1,93,6,0.706,0.575
1,94,15,0.017,0.816
1,95,57,0.245,0.668
1,96,4,0.244,0.383
1,97,45,0.686,0.445
1,98,28,0.115,0.298
1,99,9,0.357,0.204
1,100,43,0.425,0.596
2,1,55,0.537,0.675
2,2,15,0.934,0.615
2,3,49,0.740,0.088
2,4,14,0.943,0.393
2,5,25,0.560,0.138
2,6,50,0.940,0.688
2,7,44,0.809,0.065
2,8,14,0.781,0.375
2,9,44,0.091,0.892
2,10,22,0.003,0.534
2,11,9,0.832,0.492
2,12,17,0.382,0.070
2,13,41,0.322,0.723
2,14,46,0.338,0.280
2,15,12,0.175,0.728
2,16,24,0.367,0.540
2,17,9,0.590,0.763
2,18,48,0.884,0.487
2,19,21,0.460,0.595
2,20,5,0.481,0.575
2,21,25,0.442,0.468
2,22,38,0.641,0.398
2,23,30,0.434,0.751
2,24,35,0.714,0.156
2,25,23,0.602,0.899
2,26,13,0.051,0.830
2,27,33,0.358,0.034
2,28,51,0.343,0.647
2,29,60,0.661,0.516
2,30,24,0.513,0.654
2,31,2,0.092,0.070
2,32,20,0.592,0.488
2,33,57,0.263,0.739
2,34,34,0.250,0.044
2,35,12,0.673,0.983
2,36,58,0.598,0.236
2,37,9,0.606,0.976
2,38,14,0.973,0.599
2,39,28,0.178,0.100
2,40,8,0.106,0.827
2,41,20,0.282,0.881
2,42,4,0.740,0.461
2,43,29,0.170,0.025
2,44,35,0.515,0.544
2,45,31,0.438,0.650
2,46,46,0.238,0.639
2,47,22,0.488,0.641
2,48,54,0.636,0.000
2,49,22,0.545,0.851
