coord_x,coord_y,value,water_saturation,confidence
1,1,52,0.603347063721533,0.9912333383401012
1,2,50,0.38292171464412983,0.9735705361183163
1,3,9,0.2949121809140266,0.8775485420616528
1,4,16,0.37929331733643223,0.5395005425342829
1,5,46,0.7246421280686248,0.27660641237328587
1,6,37,0.7201636404112273,0.1285652742532719
1,7,16,0.5508709633628591,0.8441576257717966
1,8,8,0.06858213827673343,0.9026188679401869
1,9,55,0.5746556234263653,0.2579319124115399
1,10,25,0.8584961662675687,0.4821983164191387
1,11,41,0.40053763819243615,0.1254957985305688
1,12,16,0.2240463721227015,0.1762998736653132
1,13,34,0.23500203326961366,0.5436474806528768
1,14,38,0.5121187224309721,0.3455715812968774
1,15,2,0.28986228752420273,0.3279625381736837
1,16,40,0.8203692304405477,0.1341741770691407
1,17,59,0.8263146494383498,0.5712241554864048
1,18,25,0.8301234066498487,0.11280452259356166
1,19,17,0.6025432092869745,0.5596053691701556
1,20,43,0.44427834183819737,0.03203769940565804
1,21,15,0.39363087226003834,0.9915867158516268
1,22,24,0.143206815260146,0.8811151413752554
1,23,27,0.2819784567535738,0.4441279182321558
1,24,16,0.9026014982572278,0.2707216072852968
1,25,42,0.3673688743675143,0.7137496661308222
1,26,30,0.18117332949893394,0.8579449329874139
1,27,21,0.11737469881671114,0.3347506633650744
1,28,6,0.32413559030638317,0.9674270756483391
1,29,44,0.4402025368337925,0.15227163750363848
1,30,15,0.5646080400192428,0.5979400786492872
1,31,0,0.9316404208400032,0.5501445522628814
1,32,59,0.4503773939293195,0.0049356126313329085
1,33,11,0.018414271292894968,0.3318578772659605
1,34,35,0.2673288744054195,0.3745267474686993
1,35,38,0.7728631004503744,0.2537940417693524
1,36,22,0.2890775740570021,0.5311608326732296
1,37,40,0.18563433008970764,0.6129338721204087
1,38,5,0.8814056090492585,0.9781989386430344
1,39,4,0.290406696056132,0.7116226052087047
1,40,42,0.9548228095950494,0.6293430963203991
1,41,2,0.8579658690481348,0.25132496123597436
1,42,39,0.8652373410899314,0.46597958886640334
1,43,49,0.5630671869327677,0.05196623437580916
1,44,39,0.680380738902879,0.6691655851270629
1,45,59,0.9047121918214681,0.9965995758747915
1,46,21,0.9828594976923549,0.34159142491059025
1,47,35,0.12292905640187368,0.03326530132931105
1,48,13,0.833296632453986,0.8333532840133723
1,49,14,0.16055849096046626,0.8128078943513549
1,50,24,0.3802954078545572,0.5772302462914302
1,51,29,0.38115980861808674,0.3729520325768204
1,52,20,0.23471671588702447,0.5943803112849957
1,53,39,0.5191839754018553,0.8932609053810565
1,54,8,0.924791793734328,0.9764846557836699
1,55,56,0.6639310787658895,0.8004402433604558
1,56,13,0.3004823697207277,0.12314643454499308
1,57,51,0.10151352300165717,0.5767139421278019
1,58,49,0.11664091635687046,0.7616799996079924
1,59,35,0.0014296828046599375,0.9807082594081232
1,60,6,0.8236942488169937,0.2562023347478585
1,61,38,0.8490976866380392,0.34337127366057896
1,62,3,0.3203910942137881,0.5904367793893064
1,63,56,0.7983833744394153,0.8209996409154463
1,64,56,0.14988822906231047,0.7873695525288054
1,65,23,0.8363184693534772,0.21439325682118804
1,66,17,0.23226567231554363,0.5455828689145533
1,67,1,0.2574241318351864,0.8482636016958398
1,68,0,0.42664697611521574,0.6108661038111476
1,69,59,0.5640098992003474,0.5571764723449384
1,70,37,0.022309127127318695,0.13845134566941764
1,71,12,0.6582401545851659,0.7142971805637663
1,72,57,0.9898708181722689,0.8767193680961607
1,73,40,0.5094293453814411,0.3081185450666779
1,74,11,0.2764574219465219,0.9824910482530681
1,75,46,0.47353358445003724,0.03992301855436742
1,76,13,0.6691075432204118,0.5296709407152773
1,77,48,0.1079746318452619,0.04745790306382813
1,78,12,0.12524797907896712,0.13069608253556897
1,79,9,0.8154643431293361,0.841988192543221
1,80,31,0.7992821112335878,0.3241267072140436
1,81,11,0.0710185261913917,0.6746941748807899
1,82,53,0.4808196968179299,0.8185478918575438
1,83,7,0.023734656717258718,0.5808618433843408
1,84,54,0.336476771182183,0.002889292118597231
1,85,45,0.5281867997436076,0.8021938173346115
1,86,38,0.08613291449586136,0.66975844446341
1,87,39,0.4837585089755283,0.127418365995154
1,88,18,0.5552337494918367,0.03137711514935537
1,89,55,0.6286528309038661,0.7086177302974623
1,90,14,0.46260305142117764,0.14806274818363385
1,91,33,0.2809794056756486,0.433369391325949
1,92,27,0.6237309555721472,0.5936210017734673
1,93,42,0.9080842006512266,0.9931911273596575
1,94,0,0.6000762635920595,0.3066567226099617
1,95,37,0.11814748132506625,0.05229702593809882
1,96,10,0.18991556321715097,0.48357254040601494
1,97,59,0.5413398690440653,0.9403957019733142
1,98,4,0.26073424888114227,0.8721680081591267
1,99,18,0.9853858329076881,0.5180870225155241
1,100,3,0.7731642470220377,0.43352267196038863
2,1,57,0.3012865573014363,0.41456402749009125
2,2,4,0.4485562293739539,0.5127436267191718
2,3,3,0.41306778388676546,0.9991352928135179
2,4,40,0.16150488234857552,0.41582229597514675
2,5,49,0.4792797253463821,0.6381369783460741
2,6,11,0.04539526974377017,0.8141681765594596
2,7,42,0.7706375207645402,0.9955672633836942
2,8,23,0.20414817525775064,0.38438776124600826
2,9,34,0.29892552814541995,0.48160082004660687
2,10,38,0.8332124809946728,0.3752663380122765
2,11,23,0.4527944930137079,0.03080678150056737
2,12,10,0.43930613618927794,0.8785714346574015
2,13,13,0.44557795569891423,0.444030290263298
2,14,42,0.9601604231989385,0.4017752627212765
2,15,52,0.9527875619280909,0.060063108027795464
2,16,51,0.58459038838812,0.07279821224305538
2,17,19,0.7440803255572602,0.5787284507046925
2,18,56,0.5585920213813619,0.13092796967558273
2,19,12,0.7933362916230733,0.8382079835631862
2,20,57,0.3975124162912931,0.9422287124099065
2,21,31,0.5567100323314929,0.13115561057134728
2,22,24,0.5217087385771129,0.6021567178504021
2,23,22,0.31037878859470813,0.7219834830195674
2,24,34,0.05272691717172606,0.06663936358551248
2,25,24,0.3928638225788701,0.39394946336744485
2,26,53,0.8805036657866467,0.15767953147470148
2,27,4,0.18726554190859002,0.6468671500491459
2,28,55,0.26216841486523557,0.6226383993682082
2,29,42,0.20010066537076665,0.925711265725811
2,30,39,0.12575100703387687,0.7699222165035411
2,31,11,0.5643020724452819,0.1627235352070059
2,32,34,0.5916981860714403,0.3812215515632088
2,33,11,0.8260154474672619,0.7693284290723218
2,34,5,0.886473622256954,0.15209166152349973
2,35,16,0.1809635899502049,0.7060592603232339
2,36,42,0.3348172201880486,0.5826774560435127
2,37,1,0.6614992427789372,0.7421113247055375
2,38,52,0.3245536443874757,0.370324577076413
2,39,36,0.4813889997325488,0.8170046349307375
2,40,10,0.3109025617746285,0.27819723849302014
2,41,32,0.26021887849062575,0.6798789177090179
2,42,15,0.9103793532724133,0.31138411506721186
2,43,39,0.7972841054350802,0.950947216323303
2,44,57,0.1144846506355861,0.2646827822841169
2,45,59,0.03696533939366797,0.9660717028167526
2,46,56,0.44580461534443416,0.511136826814614
2,47,46,0.10305021679764315,0.35287228285258754
2,48,46,0.9058497534843901,0.9300566247690105
2,49,15,0.4952740016819569,0.6733577325315188
2,50,26,0.6899172638425994,0.31783172717575703
2,51,30,0.6882073005442773,0.8626481148272456
2,52,22,0.738997710135514,0.020823669739994055
2,53,8,0.13584699027161906,0.3590321947195946
2,54,3,0.49931797457935745,0.04152589854484612
2,55,3,0.03907495088853208,0.5911724133724994
2,56,56,0.30041723685278454,0.8606212980768128
2,57,16,0.5991022380492413,0.6411715863261167
2,58,31,0.9494477025639946,0.9614982142389199
2,59,36,0.7686992225868063,0.09435257816058029
2,60,14,0.5281136221812078,0.7361056710179834
2,61,59,0.37539625129646526,0.12612605232236918
2,62,6,0.8732637969009494,0.24654515699569013
2,63,50,0.5170834452660487,0.7888670649830409
2,64,36,0.3409785510790204,0.9420655752483375
2,65,37,0.48940894226952025,0.3963306044920287
2,66,28,0.13393847753695332,0.023840874203105544
2,67,2,0.5044006407451606,0.7949265306687975
2,68,24,0.9420362378738547,0.24665362580484473
2,69,4,0.7444423563939885,0.21247998271259627
2,70,44,0.015040310078893393,0.014192209100120201
2,71,39,0.9980516198964934,0.36507367143350555
2,72,39,0.745724572567595,0.04068912691367521
2,73,8,0.06693867823363442,0.8577570420331367
2,74,37,0.6830289204435617,0.06313666086787595
2,75,60,0.7186806807351465,0.671740844263221
2,76,54,0.3423296829444593,0.9764994139069746
2,77,30,0.08034561606414714,0.45736067795564894
2,78,28,0.36253450372974094,0.40269664403276606
2,79,28,0.7368454101903689,0.4712814338958742
2,80,36,0.822649224011589,0.3293838183776112
2,81,22,0.9327675718871307,0.21939847346734598
2,82,53,0.320734649162023,0.993560421401962
2,83,23,0.6071897950445381,0.17754050799104737
2,84,42,0.37176962715141737,0.6814415258340274
2,85,37,0.12989974180585018,0.4561511541066692
2,86,41,0.595137908556586,0.6504020985690071
2,87,3,0.4915800405123798,0.9431740870416253
2,88,35,0.46498645892649526,0.9682534405362592
2,89,34,0.34802247795943886,0.6533348693686808
2,90,29,0.08915258483447142,0.5062664760178116
2,91,49,0.2394646886987053,0.48692521932966215
2,92,54,0.258285186035656,0.08694884574410533
2,93,38,0.4021303290935385,0.2874437353222228
2,94,49,0.6643845119102542,0.2529302387306457
2,95,18,0.0007495369112612282,0.5705010143115832
2,96,51,0.9115754827603121,0.19219479274869788
2,97,55,0.9690190456056443,0.403400372303505
2,98,38,0.9153737108976582,0.9019571995048051
2,99,52,0.0019142070255756538,0.7034385426923612
2,100,3,0.46495382411949115,0.585181151485053
3,1,6,0.8302062520994341,0.4605836092185296
3,2,28,0.07045741518353665,0.6776753673410116
3,3,52,0.1522141732558473,0.04559277853684873
3,4,40,0.5440638272927685,0.08838799796018282
3,5,23,0.0244874534632199,0.14165935292567056
3,6,21,0.715704954907255,0.7991410790515019
3,7,33,0.3757301778556962,0.4487266283442567
3,8,17,0.6384962700980035,0.011783293466712919
3,9,30,0.1616707786713525,0.0555342440516271
3,10,28,0.5755345722937518,0.4888983086700668
3,11,19,0.11998508813381958,0.512243815060421
3,12,29,0.8459137869431492,0.8368711238176988
3,13,13,0.008081262114449261,0.028426726151485338
3,14,40,0.6899192591334252,0.1364088436019666
3,15,28,0.8479641869184763,0.14887729678355444
3,16,16,0.9168987020766483,0.2537526232002857
3,17,26,0.43394132596919255,0.6149148390413424
3,18,1,0.6291777047246744,0.980233549731484
