coord_x,coord_y,value,water_saturation,confidence
1,1,40,0.709,0.961
1,2,33,0.470,0.907
1,3,18,0.571,0.578
1,4,46,0.452,0.089
1,5,0,0.424,0.909
1,6,22,0.104,0.429
1,7,11,0.865,0.314
1,8,15,0.815,0.454
1,9,60,0.503,0.492
1,10,9,0.600,0.612
1,11,37,0.524,0.813
1,12,59,0.618,0.658
1,13,50,0.232,0.904
1,14,45,0.154,0.472
1,15,48,0.195,0.538
1,16,29,0.924,0.410
1,17,36,0.172,0.120
1,18,33,0.914,0.247
1,19,48,0.906,0.043
1,20,45,0.358,0.647
1,21,33,0.769,0.671
1,22,29,0.917,0.576
1,23,44,0.272,0.256
1,24,4,0.564,0.656
1,25,5,0.719,0.148
1,26,12,0.503,0.815
1,27,7,0.038,0.831
1,28,47,0.868,0.433
1,29,6,0.920,0.102
1,30,44,0.420,0.707
1,31,1,0.969,0.892
1,32,39,0.880,0.783
1,33,51,0.383,0.225
1,34,13,0.769,0.486
1,35,12,0.964,0.659
1,36,25,0.816,0.727
1,37,23,0.684,0.646
1,38,46,0.858,0.933
1,39,0,0.991,0.185
1,40,44,0.111,0.494
1,41,7,0.065,0.828
1,42,1,0.514,0.638
1,43,24,0.736,0.392
1,44,52,0.849,0.269
1,45,38,0.758,0.128
1,46,39,0.199,0.824
1,47,41,0.735,0.295
1,48,8,0.139,0.245
1,49,43,0.054,0.607
1,50,28,0.433,0.686
1,51,30,0.172,0.073
1,52,24,0.773,0.728
1,53,13,0.427,0.537
1,54,48,0.566,0.991
1,55,9,0.947,0.011
1,56,14,0.592,0.344
1,57,58,0.517,0.735
1,58,47,0.073,0.702
1,59,21,0.955,0.706
1,60,53,0.972,0.708
1,61,24,0.470,0.304
1,62,48,0.388,0.444
1,63,41,0.899,0.589
1,64,60,0.174,0.463
1,65,53,0.694,0.194
1,66,47,0.110,0.896
1,67,12,0.454,0.900
1,68,27,0.655,0.410
1,69,24,0.549,0.561
1,70,53,0.085,0.863
1,71,55,0.410,0.766
1,72,2,0.229,0.470
1,73,50,0.995,0.107
1,74,42,0.576,0.182
1,75,20,0.542,0.436
1,76,38,0.695,0.937
1,77,18,0.892,0.245
1,78,0,0.442,0.992
1,79,49,0.262,0.309
1,80,49,0.673,0.192
1,81,28,0.896,0.451
1,82,10,0.146,0.862
1,83,29,0.910,0.949
1,84,35,0.829,0.534
1,85,18,0.558,0.912
1,86,34,0.291,0.013
1,87,51,0.703,0.935
1,88,23,0.566,0.333
1,89,34,0.169,0.761
1,90,57,0.521,0.562
1,91,12,0.342,0.604
1,92,4,0.975,0.995
1,93,7,0.291,0.836
1,94,29,0.872,0.982
1,95,50,0.918,0.878
1,96,55,0.642,0.429
1,97,48,0.301,0.881
1,98,43,0.429,0.356
1,99,58,0.932,0.213
1,100,17,0.148,0.087
2,1,54,0.443,0.850
2,2,10,0.429,0.163
2,3,53,0.028,0.487
2,4,0,0.293,0.785
2,5,0,0.859,0.085
2,6,44,0.642,0.406
2,7,39,0.974,0.041
2,8,17,0.739,0.977
2,9,37,0.794,0.738
2,10,6,0.756,0.971
2,11,49,0.536,0.485
2,12,49,0.112,0.481
2,13,40,0.702,0.521
2,14,27,0.471,0.251
2,15,23,0.347,0.015
2,16,28,0.096,0.793
2,17,8,0.915,0.538
2,18,22,0.219,0.785
2,19,36,0.796,0.047
2,20,60,0.908,0.489
2,21,0,0.648,0.075
2,22,43,0.906,0.072
2,23,26,0.836,0.343
2,24,12,0.454,0.755
2,25,50,0.310,0.676
2,26,50,0.216,0.706
2,27,12,0.518,0.975
2,28,12,0.636,0.108
2,29,15,0.461,0.457
2,30,24,0.052,0.017
2,31,17,0.799,0.212
2,32,29,0.642,0.322
2,33,35,0.905,0.139
2,34,5,0.889,0.623
2,35,54,0.947,0.912
2,36,13,0.643,0.239
2,37,9,0.273,0.210
2,38,20,0.814,0.190
2,39,18,0.125,0.115
2,40,2,0.305,0.139
2,41,3,0.981,0.873
2,42,57,0.843,0.672
2,43,27,0.016,0.291
2,44,40,0.899,0.865
2,45,53,0.506,0.278
2,46,55,0.411,0.441
2,47,8,0.323,0.070
2,48,14,0.359,0.666
2,49,15,0.544,0.255
2,50,19,0.484,0.809
2,51,39,0.632,0.264
2,52,2,0.864,0.844
2,53,31,0.287,0.466
2,54,5,0.573,0.897
2,55,22,0.127,0.527
2,56,0,0.282,0.712
2,57,46,0.285,0.814
2,58,54,0.125,0.681
2,59,29,0.317,0.622
2,60,30,0.846,0.664
2,61,15,0.999,0.459
2,62,27,0.364,0.576
2,63,7,0.320,0.979
2,64,53,0.199,0.491
2,65,29,0.339,0.474
2,66,23,0.845,0.551
2,67,51,0.271,0.564
2,68,17,0.889,0.045
2,69,0,0.995,0.798
2,70,2,0.514,0.929
2,71,35,0.958,0.583
2,72,18,0.097,0.125
2,73,23,0.743,0.518
2,74,30,0.912,0.230
2,75,22,0.889,0.948
2,76,38,0.833,0.875
2,77,43,0.178,0.126
2,78,44,0.913,0.761
2,79,45,0.012,0.708
2,80,25,0.894,0.557
2,81,38,0.274,0.805
2,82,58,0.031,0.497
2,83,57,0.399,0.451
2,84,17,0.494,0.879
2,85,1,0.391,0.584
2,86,10,0.402,0.304
2,87,40,0.391,0.653
2,88,37,0.639,0.502
2,89,38,0.473,0.254
2,90,32,0.441,0.723
2,91,24,0.686,0.008
2,92,31,0.262,0.628
2,93,36,0.896,0.721
2,94,41,0.809,0.991
2,95,26,0.111,0.101
2,96,28,0.830,0.580
2,97,22,0.270,0.680
2,98,35,0.182,0.524
2,99,40,0.070,0.599
2,100,50,0.671,0.311
3,1,34,0.433,0.844
