coord_x,coord_y,value,water_saturation,confidence
1,1,0.16251629237387055,0.3,0.4
1,2,0.2731180362851478,0.0,0.1
1,3,0.8997954510209981,0.7,0.8
1,4,1.7018051381396355,0.5,0.6
1,5,2.331942020458275,0.0,0.7
1,6,0.908974881769906,0.8,0.0
1,7,0.4368950800930997,0.7,0.3
1,8,1.4528498344786342,0.5,0.0
1,9,8.212842168375293,0.5,0.4
1,10,2.916800044461203,0.2,0.0
1,11,4.2751888667886435,0.2,0.5
1,12,14.207714443528502,0.1,0.6
1,13,0.9008027256356325,0.9,0.0
1,14,6.230228786838554,0.8,0.3
1,15,5.320219841256039,0.4,0.3
1,16,3.280716924562748,0.8,0.6
1,17,2.91309459532741,0.6,0.5
1,18,2.7420377644760183,0.2,0.7
1,19,2.9594177729390214,0.8,0.0
1,20,3.2829992229612817,0.5,0.1
1,21,2.775321396109602,0.2,0.8
1,22,1.7253289893254267,0.4,0.5
1,23,3.388483351921824,0.5,0.0
1,24,6.346242789106239,0.4,0.4
1,25,13.172663836136874,0.0,0.9
1,26,3.5649411415082364,0.9,0.1
1,27,18.694751721873036,0.6,0.2
1,28,8.091641767805063,0.5,0.8
1,29,28.214338093375556,0.9,0.1
1,30,4.329103761423674,0.5,0.9
1,31,4.766261026949188,0.9,0.1
1,32,17.348781820696136,0.9,0.4
1,33,3.084531156171776,0.4,0.2
1,34,4.650724318956956,0.4,0.4
1,35,38.75840318065047,0.2,0.9
1,36,6.676152727611074,0.6,0.7
1,37,13.02365639851657,0.3,0.5
1,38,4.868056134780206,0.3,0.7
1,39,18.162683479192868,0.3,0.3
1,40,13.012413049735738,0.5,0.2
1,41,26.2690105141004,0.6,0.5
1,42,7.059977524004653,0.3,0.2
1,43,7.587359403131425,0.5,0.6
1,44,7.905093862300361,0.4,0.8
1,45,14.461086665858936,0.6,0.4
1,46,35.420065851074845,0.2,0.0
1,47,15.310749072427253,0.4,0.7
1,48,8.367253255279849,0.9,0.5
1,49,24.292862261469885,0.0,0.2
1,50,15.350091924282278,0.8,0.1
1,51,8.612856383863372,0.2,0.1
1,52,16.201204130705765,0.9,0.4
1,53,9.182359346068598,0.0,0.0
1,54,15.300574953803947,0.5,0.7
1,55,12.352456295053173,0.4,0.9
1,56,14.588582793435632,0.4,0.5
1,57,42.370412957614235,0.6,0.7
1,58,9.171066004918883,0.2,0.0
1,59,33.879242608197735,0.0,0.3
1,60,20.880673511034864,0.8,0.7
1,61,17.651749346359527,0.2,0.4
1,62,10.394309257974816,0.7,0.9
