coord_x,coord_y,value,water_saturation,confidence
1,1,105,0.5,0.3
1,2,209,0.2,0.4
1,3,91.,0.3,0.0
1,4,66.,0.4,0.3
1,5,85.,0.4,0.2
1,6,64.,0.1,0.8
1,7,5.4,0.4,0.2
1,8,14.,0.8,0.5
1,9,74.,0.0,0.0
1,10,200,0.6,0.7
1,11,85.,0.2,0.5
1,12,65.,0.2,0.6
1,13,30.,0.5,0.3
1,14,52.,0.5,0.9
1,15,159,0.0,0.7
1,16,53.,0.1,0.2
1,17,29.,0.8,0.6
1,18,13.,0.5,0.6
1,19,65.,0.5,0.5
1,20,57.,0.7,0.1
1,21,67.,0.4,0.7
1,22,42.,0.1,0.7
1,23,117,0.8,0.0
1,24,89.,0.2,0.1
1,25,32.,0.2,0.0
1,26,8.6,0.4,0.1
1,27,25.,0.3,0.9
1,28,25.,0.8,0.4
1,29,349,0.0,0.0
1,30,225,0.8,0.2
1,31,204,0.9,0.2
1,32,29.,0.1,0.6
1,33,97.,0.0,0.0
1,34,45.,0.4,0.1
1,35,24.,0.7,0.9
1,36,201,0.0,0.7
1,37,66.,0.8,0.4
1,38,186,0.6,0.0
1,39,29.,0.2,0.0
1,40,112,0.9,0.3
1,41,57.,0.0,0.9
1,42,20.,0.3,0.2
1,43,36.,0.3,0.0
1,44,68.,0.8,0.1
1,45,16.,0.7,0.7
1,46,112,0.8,0.1
1,47,111,0.5,0.3
1,48,201,0.0,0.6
1,49,115,0.7,0.7
1,50,207,0.9,0.3
1,51,20.,0.2,0.9
1,52,25.,0.9,0.8
1,53,129,0.4,0.2
1,54,19.,0.9,0.9
1,55,72.,0.6,0.4
1,56,5.6,0.3,0.6
1,57,105,0.8,0.1
1,58,103,0.4,0.9
1,59,48.,0.0,0.2
1,60,45.,0.5,0.2
1,61,73.,0.0,0.2
1,62,59.,0.4,0.3
1,63,49.,0.3,0.8
1,64,197,0.4,0.3
1,65,93.,0.4,0.4
1,66,43.,0.0,0.0
1,67,73.,0.8,0.8
1,68,20.,0.8,0.9
1,69,105,0.3,0.3
1,70,22.,0.3,0.1
1,71,86.,0.9,0.4
1,72,30.,0.7,0.8
1,73,20.,0.2,0.5
1,74,21.,0.4,0.8
1,75,50.,0.8,0.2
1,76,88.,0.0,0.3
1,77,48.,0.3,0.8
1,78,71.,0.5,0.0
1,79,113,0.6,0.5
1,80,243,0.0,0.6
1,81,150,0.8,0.7
1,82,106,0.8,0.1
1,83,13.,0.6,0.2
1,84,357,0.7,0.1
1,85,23.,0.9,0.1
1,86,64.,0.8,0.8
1,87,115,0.8,0.7
1,88,80.,0.1,0.0
1,89,138,0.3,0.2
1,90,73.,0.0,0.7
1,91,21.,0.4,0.7
1,92,148,0.6,0.3
1,93,94.,0.7,0.8
1,94,135,0.3,0.2
1,95,256,0.2,0.9
1,96,45.,0.2,0.3
1,97,107,0.1,0.1
1,98,190,0.7,0.0
1,99,9.9,0.7,0.8
1,100,189,0.8,0.6
2,1,66.,0.5,0.4
2,2,41.,0.5,0.7
2,3,33.,0.8,0.5
2,4,80.,0.2,0.7
2,5,488,0.3,0.3
2,6,134,0.5,0.5
2,7,27.,0.9,0.1
2,8,50.,0.6,0.2
2,9,111,0.9,0.4
2,10,29.,0.1,0.9
2,11,43.,0.4,0.8
2,12,22.,0.8,0.1
2,13,67.,0.7,0.3
2,14,10.,0.5,0.1
2,15,83.,0.7,0.5
2,16,27.,0.8,0.8
2,17,19.,0.7,0.6
2,18,263,0.7,0.8
2,19,70.,0.0,0.4
2,20,358,0.9,0.9
2,21,11.,0.6,0.6
2,22,8.0,0.1,0.2
2,23,10.,0.5,0.1
2,24,13.,0.7,0.9
2,25,70.,0.7,0.8
2,26,19.,0.9,0.2
2,27,14.,0.5,0.1
2,28,30.,0.0,0.7
2,29,10.,0.8,0.4
2,30,203,0.3,0.7
