coord_x,coord_y,value,water_saturation,confidence
1,1,13,0.19900914839613992,0.9083582385102577
1,2,3,0.26557567903965673,0.0644858066040277
1,3,25,0.359139329365355,0.2907690547281496
1,4,22,0.20262495244621714,0.2689718449288906
1,5,16,0.031043990059255844,0.3854600906433535
1,6,23,0.21832143840643403,0.5976123795454547
1,7,24,0.40002491746607527,0.7124840486343412
1,8,60,0.9580493304457978,0.29604116603142183
1,9,28,0.48683251345081435,0.9370408225504552
1,10,42,0.564803228437908,0.4989689704205915
1,11,3,0.08862747659943793,0.6851777995491483
1,12,49,0.6069334188776215,0.2844536572180436
1,13,24,0.04799890173152621,0.8974894291587464
1,14,19,0.635947892064894,0.32506700538586275
1,15,8,0.9255000952169568,0.9822529565628222
1,16,47,0.1325115314537022,0.7294865870095542
1,17,4,0.5942855883150981,0.8022263498733894
1,18,53,0.24580772885517876,0.45223382713737015
1,19,37,0.6944478987859551,0.8877512530945626
1,20,59,0.14328344058917053,0.7166823368247995
1,21,29,0.16907612388392723,0.1460427090182418
1,22,54,0.055455078724584106,0.9456878945373519
1,23,50,0.2933396521098094,0.08567077426721192
1,24,33,0.05836170358294479,0.3739013041190504
1,25,36,0.0015821915744436144,0.32957593557449383
1,26,34,0.7760231322031961,0.8843989272843118
1,27,32,0.5681979384596839,0.6587302696911006
1,28,55,0.7441885849216786,0.6039552593803563
1,29,44,0.19167563007222244,0.42421502668246935
1,30,20,0.02160877722354615,0.10109207708163159
1,31,60,0.4589742589212463,0.6995756814563872
1,32,57,0.8097845536362442,0.23005265237773276
1,33,13,0.9831223198043655,0.7658340529215933
1,34,14,0.4446634848439608,0.32069212506504097
1,35,57,0.6984092541580466,0.9244393577506008
1,36,36,0.7936362202556588,0.12549125250343074
1,37,13,0.9687143428031613,0.757836251106385
1,38,37,0.14148572665201464,0.38920954184216816
1,39,33,0.8966711269180666,0.269491660807719
1,40,1,0.1359295886274987,0.3333468292211943
1,41,12,0.8687743651340077,0.23356979368197905
1,42,46,0.1448252475875006,0.50342891805774
1,43,0,0.28151645031586325,0.43529911535625443
1,44,46,0.6431488663990683,0.7600391229061085
1,45,13,0.7651507454406279,0.5225740947890171
1,46,4,0.4524938601133822,0.36437988366494956
1,47,47,0.9981653241168502,0.859453847171779
1,48,60,0.8271998583697757,0.7671335001463894
1,49,2,0.960097388164484,0.16603608691613347
1,50,30,0.993876266123833,0.3366573795832778
1,51,50,0.7268837216029875,0.6784078520188976
1,52,46,0.38830516310547825,0.9224492250507854
1,53,4,0.2402863568316359,0.568735454984218
1,54,16,0.31056363859876446,0.07966238385267521
1,55,17,0.8921440330352044,0.001484008918124613
1,56,0,0.48569427562593703,0.3399331162724698
1,57,55,0.6906097220866648,0.7586257281073541
1,58,33,0.10052942624454164,0.06156373907920942
1,59,25,0.6025847030827046,0.120907118970211
1,60,44,0.5797619169309421,0.46989266647245886
1,61,20,0.6959936669320337,0.6107279902354276
1,62,51,0.8669869865348687,0.28362631739310307
1,63,46,0.29173117851832275,0.3348334058725
1,64,55,0.370095691685583,0.9519305497556557
1,65,47,0.5139767214095022,0.22743540403392848
1,66,35,0.519487904951372,0.9259377145404717
1,67,19,0.48003716382822903,0.21079154316636373
1,68,44,0.8939380570053088,0.4177480202361409
1,69,8,0.24880068881196482,0.8403131986270869
1,70,46,0.4653431094591157,0.915039141557099
1,71,7,0.9850395832229104,0.5810273445736187
1,72,36,0.14142063432579055,0.6077057461266542
1,73,21,0.3535930396167719,0.33724369890760997
1,74,55,0.24779234861314392,0.9154974558350374
1,75,32,0.6790606209548121,0.5075981229002086
1,76,33,0.4326013954882265,0.7943762215039589
1,77,11,0.26220111575565197,0.5499845215595276
1,78,60,0.009288645852234101,0.5920579417411723
1,79,34,0.9489538501905489,0.5202795671823601
1,80,18,0.5917202193902421,0.5115505165706242
1,81,13,0.7299907408349186,0.4196104744491028
1,82,1,0.5263393964045667,0.5349450699256869
1,83,20,0.028426529519741672,0.1588855569885178
1,84,35,0.6929610232844764,0.5292847705870373
1,85,52,0.9044863073250079,0.40408290002951
1,86,60,0.1808282093033673,0.27600479446455717
1,87,18,0.1919048959877907,0.20334290461226512
1,88,32,0.6747627607422751,0.052159873295720804
1,89,10,0.10058111687815696,0.4261367657446815
1,90,4,0.21592792856250687,0.21337073867430723
1,91,46,0.6374243722796913,0.7687559144751785
1,92,10,0.7722735067332517,0.7322272128172761
1,93,39,0.9145370789853207,0.4143172141572431
1,94,40,0.9090564140647375,0.03851023836760459
1,95,15,0.5413277680180612,0.5482398750007698
1,96,48,0.1475375536910125,0.059206534716277015
1,97,44,0.44453811338683147,0.6710891639743425
1,98,48,0.053261162489506075,0.8504197439375509
1,99,45,0.995420996024703,0.15092851131215268
1,100,4,0.49218422434505693,0.25216073812302353
2,1,19,0.1485294919712642,0.6773174143466312
2,2,5,0.5347902799101368,0.40255236301801867
2,3,26,0.8837603474896267,0.43183952126805025
2,4,50,0.8828958286851601,0.20578356591823876
2,5,43,0.8384355743665474,0.6668376090097976
2,6,52,0.18650470333368052,0.20793707298497865
2,7,26,0.044616519117786524,0.006804239338625284
2,8,12,0.558924588428462,0.47537531295414603
2,9,31,0.06287859146431263,0.46279122155678143
2,10,36,0.895728692907111,0.10163140773949719
2,11,48,0.7877693573328232,0.867000413039378
2,12,36,0.11025146342237913,0.9855944227622842
2,13,16,0.6784143763112574,0.2713834282184573
2,14,56,0.5726277278697043,0.1533232326617069
2,15,1,0.2665729372128077,0.03695039936102418
2,16,11,0.83068228179967,0.48597011013534264
2,17,22,0.9496383141263017,0.2391266296746214
2,18,8,0.10965976746035566,0.5972430967876569
2,19,26,0.2504791894221067,0.8274307936924875
2,20,13,0.677246807537931,0.21374215770661154
2,21,15,0.7925611977252963,0.9241236936435789
2,22,53,0.8716243189708042,0.33031992313992276
2,23,53,0.15684248421071434,0.2053168132022225
2,24,24,0.9626138385244521,0.9873159292432173
2,25,23,0.9711376215952148,0.7933421032833017
2,26,54,0.276902195585663,0.7862195620974285
2,27,45,0.19649119554203254,0.013880327565097828
2,28,14,0.0804398228888662,0.5625806312244682
2,29,26,0.8476035637845483,0.7362367099855389
2,30,45,0.49474520073173645,0.7448913172584257
2,31,3,0.8052315986159034,0.6372203799600414
2,32,9,0.03328186210589379,0.3603930620915391
2,33,53,0.9121143806516984,0.04221532165438513
2,34,27,0.23641523992507163,0.9450744638619685
2,35,42,0.9463770600439372,0.24566903449684419
2,36,43,0.5263985691724808,0.5827966476370648
2,37,53,0.23377739030547773,0.6963585057430416
2,38,30,0.5579355312868026,0.7891346245858355
2,39,18,0.003146979980408693,0.27468356674317707
2,40,27,0.15538608609395876,0.8681324609003678
2,41,50,0.17977239294474856,0.16743683013662347
2,42,29,0.9617366287474585,0.6327868641813746
2,43,31,0.023267077970872685,0.8283488705448384
2,44,21,0.6844839544052885,0.4348877817447183
2,45,53,0.24435817032695095,0.49134363171383455
2,46,41,0.9766784034823883,0.39504546404840934
2,47,52,0.7518000245939287,0.44535323487683964
2,48,36,0.3460023859144229,0.6791313721481128
2,49,32,0.2850874561443134,0.9495428539198533
2,50,13,0.05894230947348145,0.5742476121826108
2,51,56,0.4333095369816149,0.33390440552264267
2,52,45,0.6561307756488838,0.8812040502022614
2,53,28,0.038503036099767574,0.6930464672262862
2,54,57,0.48900963606483305,0.26855979876338587
2,55,35,0.428134421531015,0.3531672002500623
2,56,56,0.47734843276834515,0.8725549575786564
2,57,38,0.18472575735843344,0.5956982425337494
2,58,58,0.9359009473895368,0.27424536405078614
2,59,26,0.0595315517772389,0.5510664478010419
2,60,23,0.6972425918554156,0.07656434838207404
2,61,21,0.2985735736881995,0.2456156164349763
2,62,2,0.48774918221003805,0.40494118022201653
2,63,41,0.5118292459672533,0.9284822548203132
2,64,37,0.9196715907199506,0.19055016955606607
2,65,51,0.7872526237437679,0.36903703201799876
2,66,56,0.7531597314092269,0.3595441675449491
2,67,57,0.5150855804477062,0.4367828306129986
2,68,31,0.7941194903168322,0.950940512987469
2,69,40,0.11319810900702354,0.8460432740447257
2,70,44,0.8270960964027282,0.841842409417594
2,71,37,0.9136959992007693,0.692006072603787
2,72,27,0.9873999711291019,0.6747218985533722
2,73,47,0.7264771519871741,0.3387216871764055
2,74,44,0.13723730386560928,0.6013532698162201
2,75,22,0.8568910704156383,0.4031385808246398
2,76,36,0.23060776627942603,0.90727421463259
2,77,60,0.6033978407696264,0.4532795034862097
2,78,19,0.14171448231300676,0.38420269183632927
2,79,32,0.8570600143541138,0.33050107360899905
2,80,9,0.30511217371051147,0.4890539177681891
2,81,27,0.9158612673728995,0.29979814469164334
2,82,38,0.48073973967129113,0.10833363027555287
2,83,26,0.8961619389742023,0.5549986261724468
2,84,40,0.7109553769099812,0.9258837430913213
2,85,51,0.2621489765786811,0.3422001232819998
2,86,14,0.3396077079746791,0.4086735514757911
2,87,46,0.4529859420665525,0.3483652093150692
2,88,51,0.33943238370254336,0.9729586927495422
2,89,59,0.885355833273223,0.39248909151512124
2,90,23,0.8466209973737886,0.009913839444789407
2,91,46,0.9697902853691356,0.9566683041261832
2,92,51,0.3301043698032612,0.6091299057904456
2,93,45,0.08416057301316715,0.37415931805562774
2,94,46,0.29595878665579567,0.9813357584493645
2,95,34,0.9501037191568343,0.10736473917287559
2,96,52,0.7949267127621258,0.08211487146961194
