coord_x,coord_y,value,water_saturation,confidence
1,1,22,0.678,0.870
1,2,15,0.463,0.443
1,3,24,0.206,0.907
1,4,56,0.567,0.679
1,5,10,0.184,0.293
1,6,5,0.154,0.963
1,7,44,0.423,0.822
1,8,12,0.013,0.354
1,9,28,0.573,0.266
1,10,44,0.117,0.101
1,11,33,0.441,0.400
1,12,47,0.587,0.037
1,13,47,0.413,0.307
1,14,20,0.798,0.236
1,15,18,0.675,0.271
1,16,44,0.231,0.664
1,17,45,0.372,0.802
1,18,47,0.106,0.825
1,19,39,0.900,0.458
1,20,12,0.234,0.926
1,21,21,0.527,0.608
1,22,22,0.711,0.737
1,23,32,0.457,0.838
1,24,12,0.558,0.255
1,25,34,0.992,0.523
1,26,48,0.806,0.262
1,27,54,0.254,0.587
1,28,26,0.115,0.385
1,29,41,0.844,0.607
1,30,41,0.331,0.895
1,31,35,0.626,0.768
1,32,46,0.579,0.981
1,33,2,0.946,0.696
1,34,32,0.490,0.551
1,35,13,0.738,0.153
1,36,42,0.420,0.635
1,37,46,0.870,0.796
1,38,41,0.216,0.743
1,39,40,0.663,0.585
1,40,34,0.203,0.365
1,41,27,0.324,0.665
1,42,48,0.038,0.468
1,43,17,0.950,0.605
1,44,13,0.007,0.945
1,45,44,0.283,0.912
1,46,6,0.980,0.996
1,47,29,0.781,0.221
1,48,39,0.283,0.821
1,49,29,0.228,0.993
1,50,20,0.604,0.224
1,51,30,0.628,0.415
1,52,41,0.442,0.479
1,53,33,0.205,0.381
1,54,32,0.892,0.006
1,55,60,0.251,0.973
1,56,24,0.747,0.656
1,57,25,0.742,0.641
1,58,56,0.807,0.548
1,59,30,0.102,0.696
1,60,49,0.403,0.702
1,61,60,0.596,0.972
1,62,21,0.521,0.612
1,63,31,0.311,0.125
1,64,30,0.573,0.387
1,65,20,0.037,0.540
1,66,40,0.859,0.259
1,67,33,0.205,0.784
1,68,28,0.354,0.499
1,69,10,0.329,0.617
1,70,5,0.088,0.177
1,71,54,0.198,0.230
1,72,39,0.055,0.029
1,73,56,0.822,0.884
1,74,15,0.444,0.452
1,75,19,0.729,0.926
1,76,54,0.506,0.402
1,77,5,0.861,0.873
