coord_x,coord_y,value,water_saturation,confidence
1,1,310,0.5,0.9
1,2,188,0.9,0.0
1,3,27.,0.5,0.1
1,4,90.,0.4,0.3
1,5,63.,0.2,0.1
1,6,183,0.7,0.1
1,7,254,0.2,0.4
1,8,525,0.5,0.3
1,9,14.,0.7,0.5
1,10,68.,0.8,0.3
1,11,59.,0.3,0.9
1,12,57.,0.6,0.2
1,13,49.,0.5,0.7
1,14,34.,0.6,0.0
1,15,71.,0.3,0.2
1,16,59.,0.0,0.2
1,17,203,0.3,0.6
1,18,7.3,0.9,0.4
1,19,98.,0.1,0.9
1,20,19.,0.3,0.5
1,21,27.,0.2,0.5
1,22,43.,0.4,0.6
1,23,29.,0.2,0.5
1,24,64.,0.3,0.0
1,25,119,0.4,0.2
1,26,53.,0.5,0.7
1,27,156,0.2,0.0
1,28,117,0.3,0.3
1,29,128,0.9,0.1
1,30,32.,0.3,0.0
1,31,19.,0.9,0.4
1,32,101,0.9,0.9
1,33,34.,0.5,0.9
1,34,15.,0.3,0.3
1,35,62.,0.5,0.2
1,36,30.,0.7,0.5
1,37,97.,0.4,0.1
1,38,148,0.0,0.1
1,39,37.,0.1,0.0
1,40,55.,0.9,0.9
1,41,35.,0.9,0.2
1,42,21.,0.8,0.2
1,43,20.,0.1,0.2
1,44,13.,0.4,0.7
1,45,55.,0.0,0.0
1,46,51.,0.9,0.8
1,47,41.,0.5,0.6
1,48,27.,0.4,0.8
1,49,23.,0.9,0.6
1,50,65.,0.6,0.2
1,51,120,0.5,0.3
1,52,104,0.1,0.1
1,53,66.,0.3,0.0
1,54,36.,0.8,0.8
1,55,39.,0.1,0.9
1,56,51.,0.4,0.9
1,57,28.,0.1,0.3
1,58,11.,0.8,0.9
1,59,127,0.9,0.4
1,60,5.2,0.5,0.5
1,61,30.,0.8,0.3
1,62,177,0.2,0.5
1,63,43.,0.2,0.4
1,64,19.,0.2,0.3
1,65,107,0.4,0.9
1,66,30.,0.4,0.2
1,67,59.,0.4,0.1
1,68,9.7,0.4,0.1
1,69,102,0.8,0.0
1,70,123,0.7,0.7
1,71,170,0.8,0.2
1,72,19.,0.1,0.8
1,73,94.,0.0,0.5
1,74,79.,0.6,0.4
1,75,68.,0.5,0.7
1,76,65.,0.5,0.6
1,77,69.,0.3,0.5
1,78,85.,0.6,0.3
1,79,71.,0.3,0.2
1,80,219,0.6,0.1
1,81,63.,0.0,0.3
1,82,204,0.7,0.2
1,83,191,0.3,0.5
