coord_x,coord_y,value,water_saturation,confidence
1,1,3.0150608007544593,0.4,0.8
1,2,2.370349953338169,0.6,0.5
1,3,2.1217423376153244,0.9,0.5
1,4,1.8359311143062804,0.5,0.9
1,5,15.237425205392405,0.2,0.8
1,6,0.8898593696884293,0.8,0.9
1,7,0.8267246000562234,0.1,0.9
1,8,15.706626530023584,0.7,0.2
1,9,13.166513833937467,0.5,0.8
1,10,1.954249428819868,0.7,0.6
1,11,0.8408809383791729,0.6,0.5
1,12,7.08650962197425,0.9,0.6
1,13,3.002820175858876,0.2,0.2
1,14,21.636223378139825,0.0,0.1
1,15,3.8166581693337367,0.0,0.5
1,16,5.812322282001172,0.3,0.4
1,17,25.40902692394041,0.1,0.9
1,18,2.115753232746523,0.0,0.1
1,19,3.427779564794642,0.3,0.8
1,20,6.831054205666733,0.5,0.5
1,21,3.07592897256232,0.6,0.2
1,22,2.75523666784505,0.6,0.5
1,23,0.68613786605502,0.1,0.7
1,24,9.223585356932293,0.9,0.2
1,25,2.971426387859468,0.8,0.5
1,26,12.71671688786173,0.6,0.7
1,27,7.852354285963339,0.8,0.8
1,28,20.93691968161278,0.0,0.7
1,29,1.5536368636948947,0.5,0.8
1,30,3.890779685039853,0.9,0.2
1,31,2.842950772886517,0.6,0.1
1,32,4.363673126187487,0.2,0.0
1,33,0.3087103052244231,0.6,0.8
1,34,1.4300320016503878,0.8,0.6
1,35,0.9767353330608056,0.4,0.6
1,36,1.4604867444233125,0.3,0.6
1,37,3.2979270597001915,0.0,0.8
1,38,15.886015343386118,0.3,0.1
1,39,12.610491507654947,0.0,0.4
1,40,1.0037349753710532,0.8,0.5
1,41,12.382750409667757,0.4,0.4
1,42,23.706845089212777,0.6,0.4
1,43,5.9019230035428505,0.1,0.2
1,44,4.681279475016271,0.2,0.8
1,45,4.55806242404036,0.3,0.5
1,46,13.573873639239801,0.3,0.9
1,47,6.477090278574039,0.3,0.6
1,48,6.72881737607286,0.6,0.1
1,49,5.6415242537720856,0.6,0.7
1,50,3.156914413545932,0.2,0.6
1,51,2.9719589210259367,0.1,0.4
1,52,5.030439089138145,0.5,0.3
1,53,1.4136791574998426,0.8,0.4
1,54,9.681662441057492,0.1,0.9
1,55,2.5041884388420304,0.3,0.7
1,56,6.2780674589958085,0.3,0.5
1,57,5.486058975302737,0.5,0.3
1,58,1.1086901573449033,0.2,0.2
1,59,5.170999348903712,0.9,0.9
1,60,2.3764447324658784,0.3,0.3
1,61,3.047061978231372,0.7,0.1
1,62,4.367485818652404,0.0,0.1
1,63,3.0798471306368125,0.9,0.2
1,64,1.6804471798999008,0.2,0.0
1,65,7.263650708149465,0.6,0.3
1,66,5.180011573432013,0.7,0.0
1,67,3.3790590840830834,0.3,0.2
1,68,0.5956885457900045,0.8,0.0
1,69,1.2258570815046892,0.6,0.5
1,70,4.498976459063624,0.5,0.2
1,71,0.8117870484093824,0.7,0.1
1,72,19.36799415601434,0.8,0.8
1,73,15.001899758379919,0.7,0.2
1,74,3.896656544833922,0.9,0.5
1,75,6.125041263536775,0.1,0.8
1,76,1.654031331026027,0.0,0.3
1,77,4.325496154265531,0.2,0.5
1,78,15.364824867539898,0.3,0.8
1,79,3.89057275223275,0.3,0.8
1,80,1.399869099468514,0.5,0.8
1,81,10.222959357363996,0.7,0.0
1,82,18.563074919734134,0.7,0.1
1,83,1.8790493447123595,0.5,0.4
1,84,5.646290529821181,0.7,0.2
1,85,2.0000044352483113,0.1,0.4
1,86,2.569051064861123,0.0,0.2
1,87,1.2658983060879674,0.9,0.9
1,88,10.374796460447843,0.5,0.5
1,89,4.944717670044134,0.5,0.9
1,90,5.6270906361814115,0.6,0.0
1,91,2.66427736516399,0.8,0.7
1,92,1.7539697387386657,0.5,0.3
1,93,4.250482767974087,0.4,0.3
1,94,1.2816094740819244,0.6,0.0
1,95,3.8192031405149867,0.2,0.4
1,96,8.061866570639449,0.2,0.1
1,97,2.8991974697835654,0.4,0.5
1,98,7.704035231256231,0.7,0.7
1,99,2.659442143735846,0.7,0.5
1,100,1.5463687520156661,0.4,0.5
2,100,42.77553231544739,0.4,0.3
2,1,8.957777357504902,0.1,0.4
2,2,5.896648928778282,0.6,0.6
2,3,7.137025561919007,0.9,0.8
2,4,2.903787107632662,0.9,0.5
2,5,8.679086755428662,0.6,0.8
2,6,10.903452439806566,0.0,0.3
2,7,19.921751416154574,0.8,0.8
2,8,4.51426976626391,0.8,0.9
2,9,12.214803840982805,0.6,0.3
2,10,14.262429947360335,0.1,0.3
2,11,10.445030382538633,0.9,0.0
2,12,51.47926513747907,0.3,0.6
2,13,1.636271502233859,0.5,0.7
2,14,2.933544976689505,0.5,0.6
2,15,6.469822271795402,0.5,0.4
2,16,1.447878190290652,0.6,0.5
2,17,0.7357847499801973,0.4,0.4
2,18,19.32444629948773,0.2,0.0
2,19,4.611893128739021,0.0,0.2
2,20,12.419284344215974,0.3,0.7
2,21,27.943352489378906,0.2,0.4
2,22,2.20290540816475,0.0,0.2
2,23,16.90832955307507,0.4,0.7
2,24,32.35278598114885,0.1,0.0
2,25,15.159811749799847,0.7,0.0
2,26,10.53436169203637,0.3,0.3
2,27,9.142971218057594,0.8,0.9
2,28,4.895403461400681,0.2,0.6
2,29,8.446873305462805,0.1,0.3
2,30,4.166645151164687,0.4,0.4
2,31,1.2519370452342315,0.5,0.2
2,32,8.831291627663798,0.9,0.8
2,33,1.4257087022702029,0.2,0.5
2,34,0.4028114997272573,0.5,0.9
2,35,21.176713700124907,0.3,0.4
2,36,4.906178063662689,0.2,0.5
2,37,19.48250775110364,0.4,0.5
2,38,2.999838459085876,0.9,0.8
2,39,4.768217695303952,0.6,0.0
2,40,12.493944886294171,0.3,0.1
2,41,3.3321530365424206,0.3,0.4
2,42,3.7039497323870907,0.2,0.7
2,43,2.1012035704695946,0.0,0.3
