coord_x,coord_y,value,water_saturation,confidence
1,1,198,0.5,0.2
1,2,7.6,0.0,0.4
1,3,40.,0.3,0.1
1,4,133,0.8,0.1
1,5,27.,0.7,0.1
1,6,42.,0.1,0.3
1,7,70.,0.4,0.2
1,8,500,0.9,0.8
1,9,82.,0.7,0.4
1,10,201,0.6,0.0
1,11,17.,0.4,0.4
1,12,19.,0.7,0.1
1,13,39.,0.9,0.9
1,14,15.,0.8,0.6
1,15,122,0.7,0.5
1,16,22.,0.6,0.8
1,17,100,0.4,0.4
1,18,135,0.1,0.0
1,19,4.7,0.5,0.8
1,20,156,0.1,0.1
1,21,31.,0.1,0.2
1,22,104,0.7,0.9
1,23,5.1,0.2,0.8
1,24,188,0.1,0.6
1,25,40.,0.9,0.9
1,26,122,0.8,0.5
1,27,150,0.9,0.0
1,28,6.1,0.5,0.3
1,29,7.6,0.6,0.2
1,30,57.,0.6,0.8
1,31,118,0.9,0.3
1,32,22.,0.5,0.8
1,33,24.,0.4,0.3
1,34,14.,0.6,0.9
1,35,79.,0.6,0.2
1,36,48.,0.1,0.9
1,37,237,0.5,0.5
1,38,75.,0.5,0.4
1,39,66.,0.4,0.0
1,40,68.,0.8,0.9
1,41,26.,0.2,0.2
1,42,265,0.1,0.1
1,43,148,0.2,0.4
1,44,6.1,0.7,0.4
1,45,16.,0.0,0.0
1,46,42.,0.6,0.8
1,47,87.,0.7,0.6
1,48,58.,0.2,0.9
1,49,104,0.1,0.6
1,50,46.,0.7,0.9
1,51,93.,0.1,0.6
1,52,141,0.6,0.2
1,53,9.3,0.1,0.7
1,54,23.,0.8,0.9
1,55,13.,0.2,0.5
1,56,43.,0.5,0.9
1,57,91.,0.3,0.3
1,58,134,0.5,0.9
1,59,43.,0.0,0.2
1,60,143,0.5,0.5
1,61,141,0.7,0.9
1,62,12.,0.3,0.2
1,63,46.,0.8,0.0
1,64,199,0.3,0.7
1,65,61.,0.1,0.9
1,66,66.,0.5,0.2
1,67,25.,0.7,0.0
1,68,43.,0.7,0.4
1,69,91.,0.9,0.8
1,70,163,0.2,0.6
1,71,74.,0.4,0.1
1,72,26.,0.1,0.5
1,73,36.,0.1,0.4
1,74,100,0.1,0.3
1,75,92.,0.5,0.5
1,76,20.,0.5,0.8
1,77,15.,0.0,0.9
1,78,44.,0.7,0.7
1,79,79.,0.1,0.4
1,80,74.,0.1,0.4
1,81,10.,0.7,0.5
1,82,189,0.2,0.9
1,83,58.,0.0,0.3
1,84,17.,0.8,0.3
1,85,44.,0.8,0.7
1,86,474,0.5,0.6
1,87,24.,0.7,0.2
1,88,34.,0.5,0.6
1,89,223,0.8,0.1
1,90,57.,0.9,0.6
1,91,23.,0.1,0.7
1,92,30.,0.3,0.6
1,93,49.,0.6,0.6
1,94,541,0.7,0.9
1,95,20.,0.4,0.5
1,96,67.,0.1,0.1
1,97,92.,0.2,0.7
1,98,51.,0.9,0.5
1,99,52.,0.5,0.0
1,100,10.,0.3,0.8
2,1,41.,0.8,0.7
2,2,66.,0.3,0.0
2,3,60.,0.7,0.9
2,4,52.,0.0,0.8
