coord_x,coord_y,value,water_saturation,confidence
1,1,45,0.449,0.696
1,2,10,0.787,0.493
1,3,7,0.979,0.822
1,4,35,0.492,0.810
1,5,16,0.759,0.654
1,6,35,0.311,0.278
1,7,19,0.603,0.418
1,8,52,0.806,0.026
1,9,36,0.068,0.946
1,10,29,0.053,0.237
1,11,19,0.460,0.410
1,12,25,0.205,0.911
1,13,45,0.394,0.413
1,14,39,0.257,0.380
1,15,18,0.341,0.566
1,16,14,0.721,0.213
1,17,21,0.430,0.523
1,18,11,0.405,0.593
1,19,34,0.981,0.693
1,20,24,0.358,0.415
1,21,59,0.767,0.228
1,22,57,0.123,0.425
1,23,25,0.604,0.508
1,24,20,0.714,0.902
1,25,18,0.139,0.819
1,26,35,0.719,0.811
1,27,2,0.153,0.361
1,28,36,0.782,0.460
1,29,42,0.952,0.105
1,30,13,0.285,0.793
1,31,10,0.212,0.345
1,32,18,0.394,0.107
1,33,10,0.577,0.729
1,34,0,0.998,0.032
1,35,52,0.231,0.314
1,36,52,0.140,0.290
1,37,15,0.013,0.085
1,38,0,0.194,0.374
1,39,9,0.767,0.086
1,40,12,0.815,0.931
1,41,25,0.745,0.394
1,42,19,0.515,0.960
1,43,6,0.165,0.947
1,44,56,0.271,0.978
1,45,52,0.411,0.108
1,46,6,0.773,0.169
1,47,26,0.810,0.034
1,48,36,0.263,0.029
1,49,59,0.011,0.997
1,50,12,0.632,0.297
1,51,27,0.392,0.884
1,52,39,0.295,0.806
1,53,35,0.918,0.482
1,54,60,0.010,0.913
1,55,46,0.290,0.827
1,56,41,0.890,0.317
1,57,28,0.295,0.729
1,58,57,0.866,0.155
1,59,8,0.948,0.883
1,60,18,0.537,0.865
1,61,56,0.963,0.411
1,62,46,0.075,0.690
1,63,29,0.227,0.881
1,64,51,0.661,0.823
1,65,45,0.212,0.535
1,66,29,0.584,0.093
1,67,30,0.102,0.931
1,68,9,0.283,0.696
1,69,26,0.296,0.911
1,70,12,0.377,0.982
1,71,7,0.980,0.652
1,72,14,0.956,0.038
1,73,47,0.889,0.602
1,74,3,0.378,0.093
1,75,57,0.078,0.964
1,76,47,0.701,0.193
1,77,42,0.367,0.480
1,78,47,0.673,0.325
1,79,15,0.028,0.187
1,80,50,0.282,0.706
1,81,19,0.144,0.577
1,82,45,0.432,0.050
1,83,34,0.928,0.952
1,84,46,0.339,0.713
1,85,7,0.005,0.783
1,86,3,0.037,0.555
1,87,55,0.324,0.689
1,88,34,0.013,0.491
1,89,15,0.175,0.169
1,90,45,0.252,0.185
1,91,1,0.638,0.818
1,92,58,0.826,0.543
1,93,39,0.378,0.639
1,94,56,0.885,0.905
1,95,52,0.040,0.979
1,96,30,0.284,0.837
1,97,20,0.605,0.729
1,98,40,0.337,0.234
1,99,42,0.277,0.081
1,100,57,0.003,0.510
2,1,2,0.292,0.828
2,2,37,0.373,0.470
2,3,39,0.028,0.989
2,4,38,0.072,0.443
2,5,40,0.019,0.017
2,6,31,0.204,0.318
2,7,37,0.423,0.438
2,8,55,0.323,0.387
2,9,2,0.428,0.697
2,10,27,0.555,0.046
2,11,26,0.387,0.453
2,12,55,0.159,0.397
2,13,19,0.410,0.996
2,14,38,0.590,0.591
2,15,13,0.272,0.858
2,16,46,0.397,0.275
2,17,54,0.064,0.361
2,18,23,0.083,0.272
2,19,17,0.651,0.749
2,20,25,0.607,0.869
2,21,10,0.826,0.365
2,22,25,0.481,0.465
2,23,18,0.339,0.535
2,24,19,0.572,0.148
2,25,33,0.892,0.977
2,26,56,0.502,0.696
2,27,8,0.726,0.372
2,28,0,0.474,0.550
2,29,6,0.650,0.383
2,30,48,0.455,0.962
2,31,25,0.652,0.585
2,32,31,0.249,0.417
2,33,39,0.152,0.262
2,34,8,0.268,0.821
2,35,29,0.750,0.220
