coord_x,coord_y,value,water_saturation,confidence
1,1,4.1886095199248725,0.4,0.7
1,2,0.9512102913618088,0.1,0.0
1,3,9.918529506870517,0.1,0.7
1,4,4.306922202980427,0.6,0.9
1,5,1.2713444631303124,0.4,0.8
1,6,3.5649004872551835,0.5,0.5
1,7,2.142999799800263,0.9,0.3
1,8,2.629994164445848,0.1,0.7
1,9,1.8329753984627395,0.7,0.8
1,10,3.352193975892244,0.0,0.5
1,11,6.250181486969898,0.3,0.3
1,12,4.327303267991805,0.2,0.5
1,13,7.327797920269331,0.1,0.5
1,14,9.73755895771845,0.6,0.0
1,15,5.330587068620162,0.2,0.2
1,16,4.646191047545238,0.0,0.8
1,17,6.13397364776784,0.5,0.8
1,18,2.016095687507081,0.7,0.3
1,19,4.51980781636645,0.8,0.9
1,20,8.217833377631303,0.1,0.9
1,21,2.886923036777592,0.0,0.2
1,22,1.6699796379832161,0.9,0.1
1,23,6.58345812245885,0.1,0.8
1,24,4.985994577066482,0.7,0.1
1,25,1.2620624060056456,0.7,0.3
1,26,9.777675936281595,0.4,0.2
1,27,1.0711237063889434,0.8,0.0
1,28,12.047945053547584,0.2,0.8
1,29,1.344433543831548,0.6,0.8
1,30,1.6533034348423774,0.5,0.2
1,31,10.105540824265647,0.3,0.2
1,32,9.956438658224467,0.7,0.7
1,33,7.33159223073166,0.7,0.8
1,34,1.436636639649903,0.2,0.8
1,35,1.0739884433572418,0.2,0.8
1,36,1.5554826258168495,0.0,0.3
1,37,3.950731356099923,0.6,0.7
1,38,1.4003910468325245,0.0,0.1
1,39,0.5021727955416306,0.1,0.3
1,40,1.144100565083574,0.9,0.1
1,41,5.2172787981225826,0.0,0.7
1,42,3.385575633759287,0.5,0.1
1,43,5.865786271837957,0.2,0.4
1,44,3.2943675951895,0.6,0.2
1,45,27.644769935152837,0.9,0.9
1,46,3.3527373965996974,0.9,0.9
1,47,2.199076141428815,0.0,0.9
1,48,5.5561782529682135,0.9,0.4
1,49,4.210329416326379,0.6,0.3
1,50,5.079286842849831,0.3,0.9
1,51,5.382914088297844,0.6,0.8
1,52,10.340013254821631,0.4,0.2
1,53,5.026885545746432,0.9,0.7
1,54,3.408603841733617,0.7,0.7
1,55,22.14897853875277,0.0,0.2
1,56,7.826881565497351,0.5,0.9
1,57,28.27824821460326,0.3,0.9
1,58,8.091861910177675,0.5,0.3
1,59,2.474328288814641,0.9,0.7
1,60,2.157144987562729,0.6,0.9
1,61,0.36292236755748974,0.2,0.0
1,62,11.241689954864771,0.9,0.4
1,63,0.9012586830050725,0.2,0.6
1,64,5.667702937574087,0.4,0.7
1,65,3.068362309086489,0.9,0.9
1,66,2.673270117920869,0.4,0.1
1,67,1.064486162350768,0.7,0.5
1,68,0.7413124927621895,0.1,0.1
1,69,3.3393381559920736,0.2,0.5
1,70,0.6791489391985701,0.5,0.8
1,71,0.30004638818494367,0.9,0.4
1,72,0.4813908186912152,0.5,0.3
1,73,7.379993648262143,0.8,0.2
1,74,3.2807291038862787,0.9,0.5
1,75,8.079309854202547,0.2,0.4
1,76,0.3330525125009062,0.1,0.7
1,77,3.539242531658469,0.4,0.3
1,78,2.4634490283644497,0.0,0.7
1,79,6.705806444665845,0.5,0.4
1,80,1.3878204965532723,0.3,0.1
1,81,0.8580554357794989,0.6,0.0
1,82,1.010353694857663,0.8,0.4
1,83,0.542051767130042,0.2,0.3
1,84,13.09891693520363,0.2,0.7
1,85,4.1907571582696,0.9,0.9
1,86,20.037436076397018,0.4,0.1
1,87,9.373311432806162,0.6,0.0
1,88,3.7301077262153695,0.4,0.7
1,89,17.16483865585233,0.8,0.4
1,90,2.2215965577939745,0.7,0.5
1,91,2.49691712321134,0.5,0.6
1,92,2.1051160569674283,0.2,0.1
1,93,5.131454574706588,0.5,0.7
1,94,5.84887277358208,0.4,0.4
1,95,6.732383456532231,0.4,0.3
1,96,0.6106358255938392,0.4,0.0
1,97,6.795931270047695,0.3,0.9
1,98,6.12662548058871,0.7,0.7
1,99,9.002177875623207,0.4,0.5
1,100,12.139581083358527,0.7,0.8
2,100,0.6483542915517988,0.4,0.3
2,1,1.3067944336270403,0.0,0.6
2,2,4.383146627770639,0.4,0.8
2,3,1.357174584298309,0.4,0.0
2,4,7.944441516060446,0.6,0.4
2,5,0.3811313063696314,0.5,0.9
2,6,4.173785176599494,0.8,0.2
2,7,5.808168121904257,0.6,0.6
2,8,2.0040462116612803,0.4,0.2
2,9,26.483414363063115,0.9,0.1
2,10,5.984680395353689,0.4,0.2
2,11,37.64346002077639,0.0,0.5
2,12,3.7121334601250675,0.5,0.2
