coord_x,coord_y,value,water_saturation,confidence
1,1,46,0.777244105036412,0.20509490574618539
1,2,58,0.41818432785381465,0.05066359497444939
1,3,54,0.7733740354672267,0.9187446173417395
1,4,23,0.8118481292114539,0.8838807431884245
1,5,48,0.38055078075219906,0.17216775251925764
1,6,42,0.5633853414845652,0.811209886399971
1,7,5,0.10608873952822917,0.21539957573315271
1,8,9,0.2410243001977247,0.520602549202031
1,9,40,0.06625056576307975,0.15204064220464375
1,10,38,0.03225217626384824,0.29597295043940763
1,11,2,0.7363480557672203,0.007082609374569393
1,12,54,0.43230144180621655,0.8091295293176194
1,13,38,0.7774563928254358,0.6450871783357353
1,14,24,0.21965156532764607,0.8339588709699571
1,15,30,0.08250914072504312,0.5428834325905494
1,16,32,0.9914551140529447,0.8573368854117197
1,17,10,0.6721230678624471,0.6900249413590274
1,18,5,0.6797314092475054,0.15916579014392918
1,19,23,0.40059909283755124,0.15052286882684363
1,20,17,0.7577357686205408,0.5872042632492301
1,21,26,0.23146487114886816,0.9109990742942063
1,22,3,0.9709821300207707,0.7985900633906675
1,23,6,0.14831672472193635,0.513600450993817
1,24,41,0.30346618132853587,0.3619564130035212
1,25,42,0.5670489656351049,0.5537034108077354
1,26,54,0.05571895513603753,0.8269927483122101
1,27,3,0.09629401373596391,0.677419666801838
1,28,48,0.99823635944308,0.58987762197751
1,29,37,0.46219346557024443,0.22009489137791372
1,30,39,0.5504827450625144,0.8366251754843957
1,31,13,0.7199114933423142,0.11289256662801517
1,32,53,0.18376478108066518,0.3348998780352527
1,33,25,0.2082068760018041,0.17302395818242855
1,34,44,0.1272235296420715,0.5572359457288864
1,35,13,0.2099149077787429,0.980183310902476
1,36,35,0.9659115699722922,0.21751383147822978
1,37,5,0.04355748510326174,0.13558564608616908
1,38,57,0.34144293167179096,0.33556042074271186
1,39,58,0.9342566335973553,0.9640129873815295
1,40,6,0.8575791743196312,0.9826033470868415
1,41,1,0.9577942063821681,0.8858436674744472
1,42,19,0.8169365887527851,0.4849697720287457
1,43,29,0.1829296323766243,0.3240112785763174
1,44,5,0.42220624834416387,0.6686965709108587
1,45,16,0.8939497702838987,0.8018883669130297
1,46,40,0.39235917922997765,0.3319189229339038
1,47,9,0.17275321555137324,0.9166161489205716
1,48,58,0.9559956198880408,0.7071683087704909
1,49,55,0.16837632574286,0.8243387400629069
1,50,56,0.9110017611665547,0.1008537836475154
1,51,16,0.6519230535005199,0.48915098308624516
1,52,45,0.3939468335056573,0.6931999746674044
1,53,60,0.5765773373281388,0.04226389133259323
1,54,32,0.5656575934414549,0.8042913478153415
1,55,10,0.3909294489267001,0.6224062065113634
1,56,45,0.8737431196443021,0.2858043258327
1,57,24,0.18797618845705966,0.41429386539269564
1,58,17,0.4370190869154166,0.1316454962424345
1,59,12,0.8057204235374983,0.7612412013248038
1,60,55,0.9547141048852498,0.7148052244344872
1,61,12,0.7377423989462373,0.023126449139191263
1,62,53,0.24239769700471825,0.8110090585769516
1,63,3,0.18679775175314295,0.5942271506912595
1,64,0,0.6172027188793789,0.537375052563435
1,65,54,0.17698660666238264,0.5546278663485915
1,66,30,0.8693814993455138,0.283812023745893
1,67,11,0.7389664057000519,0.6260001675163303
1,68,14,0.8250329509509251,0.8442211789802465
1,69,8,0.41582176695797324,0.7282397269950921
1,70,40,0.8362337916848276,0.4393523104510092
1,71,10,0.7655881882487983,0.20419766223114244
1,72,27,0.4833936759977825,0.6302984375336007
1,73,33,0.972092396350262,0.9208818560174034
1,74,16,0.29254605650830423,0.3841150958613787
1,75,14,0.35206150057653574,0.7698381587504227
1,76,37,0.8858826159344253,0.731204509865071
1,77,23,0.9552954543829494,0.025109118142036646
1,78,24,0.5940141822465531,0.28876065890414326
1,79,46,0.1423166606553733,0.17047889098796398
1,80,39,0.04764847238914538,0.4715532006065032
1,81,5,0.11894433707612762,0.7198741369240192
1,82,30,0.8825634062288479,0.6362006675230564
1,83,12,0.25957331854805876,0.8531994150180284
1,84,9,0.3802384247741778,0.7771688318618373
1,85,37,0.5687122475105263,0.6438389563415584
1,86,14,0.69981733932013,0.8366774522064314
1,87,6,0.6351730137979916,0.30827417868210394
1,88,31,0.007246469746388318,0.9259961736325223
1,89,30,0.45769452108268405,0.7188167939257215
1,90,56,0.9498010678771436,0.7596060776620099
1,91,59,0.6724134046477126,0.01859671628477233
1,92,13,0.12453599490264422,0.93957780932554
1,93,25,0.8926950224074865,0.44790576093042733
1,94,37,0.31587822165350743,0.6904487438363605
1,95,49,0.9537299073039169,0.6141884933927447
1,96,42,0.8398380092036536,0.035420225483588585
1,97,0,0.12700148610203132,0.7299512461813784
