coord_x,coord_y,value,water_saturation,confidence
1,1,265,0.1,0.7
1,2,108,0.4,0.4
1,3,51.,0.5,0.3
1,4,35.,0.0,0.5
1,5,62.,0.8,0.2
1,6,15.,0.1,0.2
1,7,14.,0.8,0.3
1,8,39.,0.2,0.8
1,9,97.,0.1,0.9
1,10,154,0.7,0.1
1,11,79.,0.1,0.2
1,12,35.,0.7,0.7
1,13,18.,0.8,0.5
1,14,252,0.1,0.2
1,15,19.,0.7,0.6
1,16,25.,0.9,0.1
1,17,272,0.9,0.4
1,18,290,0.4,0.2
1,19,42.,0.6,0.4
1,20,138,0.3,0.5
1,21,28.,0.9,0.9
1,22,14.,0.1,0.6
1,23,65.,0.8,0.6
1,24,77.,0.2,0.0
1,25,31.,0.0,0.6
1,26,97.,0.3,0.5
1,27,99.,0.1,0.9
1,28,18.,0.7,0.1
1,29,56.,0.9,0.4
1,30,213,0.4,0.7
1,31,67.,0.7,0.4
1,32,77.,0.5,0.5
1,33,55.,0.3,0.8
1,34,55.,0.5,0.1
1,35,164,0.3,0.1
1,36,46.,0.3,0.3
1,37,71.,0.7,0.6
1,38,207,0.7,0.5
1,39,47.,0.2,0.4
1,40,11.,0.0,0.8
1,41,151,0.6,0.7
1,42,66.,0.4,0.1
1,43,18.,0.3,0.2
1,44,110,0.4,0.8
1,45,27.,0.5,0.9
1,46,206,0.9,0.4
1,47,86.,0.8,0.6
1,48,116,0.2,0.3
1,49,46.,0.8,0.0
1,50,143,0.7,0.8
1,51,35.,0.7,0.8
1,52,85.,0.4,0.7
1,53,49.,0.4,0.1
1,54,9.4,0.0,0.7
1,55,26.,0.0,0.9
1,56,85.,0.7,0.8
1,57,17.,0.9,0.3
1,58,163,0.0,0.6
1,59,188,0.9,0.7
1,60,231,0.6,0.3
1,61,26.,0.9,0.7
1,62,63.,0.7,0.7
1,63,182,0.8,0.1
1,64,13.,0.4,0.1
1,65,20.,0.5,0.6
1,66,100,0.2,0.8
1,67,41.,0.5,0.1
1,68,42.,0.6,0.3
1,69,37.,0.6,0.3
1,70,14.,0.6,0.4
1,71,49.,0.2,0.8
1,72,83.,0.7,0.2
1,73,66.,0.4,0.6
1,74,35.,0.1,0.2
1,75,115,0.1,0.7
1,76,22.,0.8,0.5
1,77,36.,0.5,0.7
1,78,15.,0.8,0.0
1,79,30.,0.9,0.7
1,80,27.,0.1,0.5
1,81,24.,0.2,0.5
1,82,25.,0.7,0.0
1,83,27.,0.0,0.6
1,84,143,0.7,0.9
1,85,282,0.2,0.7
1,86,46.,0.3,0.6
1,87,6.8,0.8,0.3
1,88,52.,0.0,0.1
1,89,192,0.7,0.9
1,90,14.,0.5,0.7
1,91,80.,0.0,0.8
1,92,63.,0.3,0.3
1,93,45.,0.4,0.2
1,94,42.,0.4,0.0
1,95,8.6,0.2,0.2
1,96,36.,0.8,0.4
1,97,25.,0.8,0.1
1,98,476,0.6,0.8
1,99,112,0.5,0.6
1,100,36.,0.9,0.8
2,1,45.,0.5,0.1
2,2,123,0.2,0.4
2,3,21.,0.0,0.4
2,4,40.,0.6,0.1
2,5,48.,0.0,0.0
2,6,11.,0.1,0.3
2,7,48.,0.5,0.6
2,8,8.8,0.6,0.7
2,9,105,0.2,0.5
2,10,28.,0.4,0.5
2,11,216,0.7,0.8
2,12,54.,0.5,0.0
2,13,66.,0.3,0.2
2,14,43.,0.6,0.5
2,15,29.,0.8,0.4
2,16,65.,0.7,0.1
2,17,50.,0.2,0.6
2,18,29.,0.2,0.6
2,19,22.,0.2,0.3
2,20,48.,0.6,0.4
2,21,12.,0.2,0.6
2,22,912,0.1,0.7
2,23,30.,0.4,0.9
2,24,11.,0.1,0.6
2,25,36.,0.7,0.7
2,26,15.,0.7,0.1
2,27,82.,0.0,0.7
2,28,16.,0.3,0.0
2,29,40.,0.0,0.2
2,30,183,0.9,0.8
2,31,72.,0.7,0.0
2,32,27.,0.6,0.8
