coord_x,coord_y,value,water_saturation,confidence
1,1,14,0.6166370957465904,0.8905358568443936
1,2,1,0.6173283338714249,0.506154035590892
1,3,13,0.48779528013821116,0.7856136772008865
1,4,17,0.5723019009554035,0.12120783682115721
1,5,25,0.857167018756646,0.7785923123858903
1,6,49,0.14931846225330958,0.8360992111223544
1,7,48,0.8125088195130695,0.7797070756689632
1,8,0,0.03383508027239113,0.4998112197293768
1,9,50,0.2721397929890126,0.15749541541158796
1,10,18,0.6529207569839554,0.9183899375322615
1,11,39,0.923155115277139,0.7899946878341896
1,12,58,0.5569102527601316,0.7092492636770287
1,13,42,0.7787783485345573,0.11931905335650894
1,14,34,0.5362937201000327,0.8105906803257769
1,15,28,0.324793968904023,0.21191441458285953
1,16,58,0.5079981772737804,0.8189988547840504
1,17,49,0.9140755551177748,0.960807326866877
1,18,39,0.6357983594339848,0.12031115842340001
1,19,17,0.15539292438585606,0.10402845563052998
1,20,39,0.7486061738526135,0.9767553112327925
1,21,57,0.6191315330458116,0.3102529168675231
1,22,5,0.47301286713867774,0.7894925328775396
1,23,17,0.8117827283854078,0.24429152630109408
1,24,21,0.9038699930341935,0.003248507105954368
1,25,44,0.16975083845817007,0.6593351923156319
1,26,60,0.4818986125977166,0.42713246832920493
1,27,11,0.6468293198340579,0.4004999937695697
1,28,39,0.7629835031203569,0.34878100893559827
1,29,59,0.44191130333715134,0.23355332271503615
1,30,12,0.26944546175485606,0.958415877404233
1,31,37,0.07000656438285147,0.1398299411772318
1,32,47,0.7917892758214148,0.7250569599344624
1,33,17,0.38740011476114533,0.26282419342865104
1,34,26,0.32328253578592414,0.2276462275913771
1,35,4,0.8491203687299357,0.10219818464922137
1,36,53,0.8170796426162922,0.35689415446921724
1,37,44,0.0057030965046347415,0.9648125268331486
1,38,52,0.08455453285155268,0.8064614561378233
1,39,54,0.18348194074807977,0.7759393814307095
1,40,52,0.4630695822990871,0.1462922316962728
1,41,17,0.14503769671476996,0.6214411833389953
1,42,45,0.17403822957422055,0.40214872011978076
1,43,4,0.09236168836275227,0.022992892471845883
1,44,36,0.2477040802283642,0.7730241985187096
1,45,55,0.10254936107958879,0.6540083772930677
1,46,22,0.8434774080213511,0.5837755777213202
1,47,34,0.7227712542392524,0.26998170941830035
1,48,3,0.1370824538953922,0.24191894033417438
1,49,17,0.3024050295012888,0.23423414847606105
1,50,40,0.17512363782742635,0.6822830424752387
1,51,40,0.6600268265404021,0.2524169263907097
1,52,53,0.31989591558306907,0.12918664741528618
1,53,39,0.0701733515700208,0.7160028686699242
1,54,36,0.5809927366321679,0.43228716574016435
1,55,39,0.8351625940051353,0.42830047796074855
1,56,19,0.9078449944499287,0.056251757978292294
1,57,26,0.9268901100079605,0.2510791551827154
1,58,15,0.07400090337126208,0.2617099700087242
1,59,20,0.4295079095924246,0.5762592605418625
1,60,17,0.8946002315879136,0.21083572886199975
1,61,10,0.04602297300657643,0.7313941766968179
1,62,53,0.8338254251753322,0.23374108312271147
1,63,34,0.574989740995595,0.7018264021503465
1,64,38,0.8880973308183653,0.768280873345463
1,65,46,0.5299550216567028,0.5888879801286189
1,66,51,0.575881688315461,0.26783812498978776
1,67,34,0.3102573121058506,0.6352156965710277
1,68,6,0.8925642663150454,0.40509229667554747
1,69,28,0.6584919200753038,0.30771539296353223
1,70,58,0.45187764564224364,0.23044382388472417
1,71,32,0.09261420660928454,0.10911317794950881
1,72,49,0.3920031212833607,0.7954397221860564
1,73,22,0.7222983899821258,0.45469163276344693
1,74,35,0.14818177137707278,0.8802532459625176
1,75,19,0.7961066021986217,0.6033231592477468
1,76,41,0.6879863612645933,0.07522166123246499
1,77,0,0.09028354379205528,0.5875363262849489
1,78,38,0.5940696086247106,0.3805329900410821
1,79,12,0.7697406508135634,0.04970544566542334
1,80,54,0.033994984816229534,0.13302450361326723
1,81,55,0.0769487380924051,0.251379347264307
1,82,18,0.6278841424454571,0.9149462569082105
1,83,10,0.05157907821940022,0.4634775459105811
1,84,53,0.9929202606101668,0.03469232804300637
1,85,33,0.9340850228132679,0.21689574199682593
1,86,39,0.5815438961710669,0.42433183229924365
1,87,56,0.5804828824028564,0.36524144811762027
1,88,55,0.5332390995245648,0.04934607092875476
1,89,55,0.7844641243648454,0.2200498878615501
1,90,38,0.9402290971209856,0.9371390852693733
1,91,45,0.9591937029101506,0.3424700178489667
1,92,30,0.14015299483239696,0.04290372589092617
1,93,3,0.8423922627925698,0.8616403439937705
1,94,20,0.7584607309393385,0.5857799246258573
1,95,14,0.055500957397401685,0.4296894539216284
1,96,43,0.2921061166212823,0.3220919696040483
1,97,35,0.15934771150421645,0.10648477778991017
1,98,24,0.7865986271262538,0.9011602303620613
1,99,28,0.4851103335554138,0.9678835837893415
1,100,56,0.9279409326192677,0.5367763073849466
2,1,7,0.8401798438828031,0.9643961951059915
2,2,18,0.016398922845855646,0.2964206778685803
2,3,32,0.9356886786219676,0.9011559899230973
2,4,21,0.35100613069485476,0.13620886205008242
2,5,59,0.5892159623501498,0.7773493758361962
2,6,42,0.15023791659333363,0.007351815470770129
2,7,10,0.1822017207033081,0.16187762593093735
2,8,18,0.30876534442518144,0.22823249582319116
2,9,28,0.9098147088086911,0.2871592326701581
2,10,12,0.8433195809224349,0.8871230951515555
2,11,3,0.36080889916736814,0.8367874498529975
2,12,33,0.8086004679321446,0.949543594301267
2,13,13,0.43728480441277584,0.3616721857534523
2,14,42,0.38712976291696855,0.8425880535101661
2,15,5,0.6760104410692475,0.6231214468320162
2,16,49,0.32390284945893577,0.0318135443052292
2,17,9,0.45424807677358325,0.06500683928730244
2,18,53,0.7178441736331966,0.9822072531854388
2,19,23,0.7205084355962534,0.24175534852216363
2,20,18,0.8326863266411559,0.06472239196655394
2,21,55,0.5625476046486225,0.2345169236214104
2,22,52,0.36420122938155386,0.09254534365365263
2,23,39,0.7715245431539403,0.01890919093470056
2,24,40,0.6563525349463777,0.6137264203591871
2,25,4,0.22585955094137578,0.9982956227322751
2,26,45,0.7436204113885525,0.44808863637965946
2,27,40,0.24499879712130246,0.9933948010767835
2,28,32,0.9808228453725425,0.4175003868820796
2,29,22,0.23717768399292016,0.178938305794626
2,30,60,0.7645140130174436,0.6835776579286436
2,31,40,0.21525000701011576,0.7227605615289657
2,32,48,0.9863698402355136,0.36434463174280796
