coord_x,coord_y,value,water_saturation,confidence
1,1,0.8128492669346137,0.7,0.9
1,2,2.170050063497442,0.6,0.8
1,3,5.3262285741799085,0.4,0.0
1,4,3.029670702878116,0.9,0.6
1,5,9.357863371468978,0.5,0.7
1,6,2.075623310269021,0.7,0.1
1,7,1.0627895726264418,0.3,0.9
1,8,51.35763434522141,0.9,0.3
1,9,1.150756282847555,0.2,0.9
1,10,3.1872196756664457,0.4,0.7
1,11,11.119588144152834,0.8,0.7
1,12,3.354340928841396,0.1,0.7
1,13,0.9681983036107239,0.3,0.5
1,14,6.341487755392854,0.6,0.6
1,15,3.706081056627591,0.5,0.3
1,16,3.2554874289662603,0.2,0.2
1,17,3.129325817162375,0.0,0.1
1,18,1.4034486753969964,0.1,0.3
1,19,0.7539976010680908,0.3,0.3
1,20,5.618680153781234,0.3,0.6
1,21,2.260968143499374,0.7,0.3
1,22,1.685487942659641,0.7,0.9
1,23,15.28112767665371,0.9,0.9
1,24,5.6138705066761565,0.6,0.9
1,25,8.462662083158905,0.6,0.3
1,26,0.9422855764932994,0.5,0.5
1,27,3.256521903582738,0.7,0.3
1,28,11.142400113855263,0.0,0.1
1,29,4.6698948092663874,0.9,0.2
1,30,11.054678008380938,0.3,0.5
1,31,2.3707016888644294,0.5,0.9
1,32,2.841469048634952,0.2,0.6
1,33,3.9006962157750036,0.6,0.9
1,34,2.954636143400355,0.0,0.9
1,35,7.855929555754924,0.7,0.8
1,36,4.7363874765455005,0.7,0.0
1,37,6.446572018170131,0.1,0.1
1,38,15.724790166153797,0.6,0.0
1,39,2.102236754375724,0.3,0.8
1,40,4.451255188670253,0.6,0.8
1,41,6.484981860939213,0.7,0.7
1,42,3.685244861874412,0.4,0.3
1,43,6.707475170939701,0.8,0.6
1,44,4.728296180431484,0.7,0.3
1,45,9.47745443523888,0.4,0.1
1,46,2.3537808682202717,0.7,0.2
1,47,2.951231070435454,0.9,0.2
1,48,3.3527158928821144,0.4,0.4
1,49,1.6378369632964995,0.2,0.0
1,50,4.368966023667606,0.2,0.7
1,51,2.9759368615924635,0.8,0.7
1,52,1.8240263489784405,0.3,0.4
1,53,9.312124610473019,0.8,0.4
1,54,4.9464801438954185,0.6,0.1
1,55,6.876250258334327,0.2,0.6
1,56,5.39645336560796,0.4,0.1
1,57,7.192125732236083,0.4,0.5
1,58,2.938921718696475,0.4,0.4
1,59,3.7827063958460534,0.5,0.1
1,60,1.7199558028675361,0.6,0.4
1,61,2.4607130299479403,0.6,0.1
1,62,7.534541294515895,0.9,0.8
1,63,1.0227268901804087,0.7,0.7
1,64,5.946339986780444,0.8,0.5
1,65,9.003723046170306,0.2,0.6
1,66,11.036606753069053,0.1,0.6
1,67,2.387243138704826,0.7,0.0
1,68,4.203659664668764,0.1,0.8
1,69,4.17032443518292,0.0,0.3
1,70,4.164978103928436,0.6,0.7
1,71,9.843791864703313,0.2,0.9
1,72,5.583780700121115,0.7,0.1
1,73,38.20555195731804,0.0,0.0
1,74,4.570429720598118,0.6,0.5
1,75,5.796026920442086,0.8,0.8
1,76,0.4445866213013235,0.1,0.5
1,77,1.9613820819671164,0.0,0.1
1,78,2.4225408336747787,0.8,0.9
1,79,4.801555451520775,0.7,0.1
1,80,13.377937822954975,0.1,0.2
1,81,6.08549913992666,0.3,0.8
1,82,12.708039830521328,0.3,0.7
1,83,0.8633289794092921,0.3,0.7
1,84,5.09393067045406,0.0,0.5
1,85,2.518180810114297,0.0,0.3
1,86,2.4989840896810955,0.5,0.4
1,87,13.806214482059161,0.6,0.8
1,88,3.6598024885836296,0.5,0.3
1,89,0.1798428170135401,0.3,0.7
1,90,8.79340512909814,0.6,0.5
1,91,4.036948248643125,0.1,0.7
1,92,2.8692686484189758,0.5,0.0
1,93,0.5114528886634508,0.9,0.3
1,94,5.17531063644363,0.9,0.1
1,95,1.9780799700193115,0.0,0.8
1,96,2.685865536206155,0.8,0.8
1,97,2.757898126438745,0.6,0.8
1,98,7.041223337562893,0.4,0.0
1,99,10.35878921436108,0.9,0.9
1,100,12.088041487989283,0.6,0.8
2,100,8.812888300380642,0.5,0.9
2,1,4.6751550710709155,0.2,0.6
2,2,2.306064518768801,0.0,0.6
2,3,11.309996074637501,0.7,0.1
2,4,10.699323179735769,0.7,0.4
2,5,6.206739438479665,0.6,0.6
2,6,2.949860254053399,0.1,0.5
2,7,11.075616405640949,0.0,0.4
2,8,4.038018548486469,0.5,0.9
2,9,18.133067781430945,0.9,0.7
2,10,1.8171948240634557,0.7,0.6
2,11,3.2656775486879916,0.9,0.5
2,12,1.2825962463553624,0.8,0.2
2,13,0.5379871918827396,0.6,0.1
2,14,24.01149038820613,0.8,0.9
2,15,11.997311298059657,0.5,0.4
2,16,12.529450850561725,0.8,0.9
2,17,6.104956806772317,0.3,0.0
2,18,9.08210030321389,0.8,0.5
2,19,2.3793202914501235,0.3,0.1
2,20,5.376311339659445,0.9,0.7
2,21,11.492750162880272,0.3,0.6
2,22,8.673663811001953,0.9,0.2
2,23,6.6695761387195445,0.8,0.1
2,24,26.029865479890514,0.0,0.2
2,25,0.942657048723474,0.6,0.3
2,26,0.7817086904556576,0.6,0.9
2,27,3.97496010767922,0.3,0.9
2,28,3.5201111479011806,0.7,0.0
2,29,2.5233025004583896,0.1,0.6
2,30,1.7683397324941188,0.4,0.5
2,31,1.0747608555428498,0.8,0.9
2,32,4.454936316686565,0.5,0.2
2,33,13.741345588626748,0.2,0.8
2,34,3.513805829522517,0.5,0.3
2,35,6.162392010878657,0.6,0.8
2,36,1.5399379221538687,0.5,0.6
2,37,6.435242546837636,0.0,0.6
2,38,3.092385423616202,0.9,0.6
2,39,0.6664490546846871,0.2,0.9
2,40,4.388757116709989,0.1,0.4
2,41,1.8839160911176245,0.9,0.1
2,42,47.026791274051355,0.3,0.7
2,43,1.3351549589577072,0.9,0.7
2,44,16.44148949169347,0.5,0.1
2,45,2.0696595127994923,0.7,0.4
2,46,1.2337816990753718,0.0,0.5
2,47,3.213482728155702,0.1,0.1
2,48,16.01234075096245,0.1,0.4
2,49,2.5908051667881122,0.6,0.7
2,50,1.6001211158753414,0.2,0.3
2,51,6.715094085322514,0.1,0.8
2,52,2.6491535154343118,0.0,0.8
2,53,16.817239024768433,0.1,0.1
2,54,7.466718544724702,0.1,0.8
2,55,4.926054965137027,0.8,0.4
2,56,2.210687836199461,0.7,0.3
2,57,4.408014439488234,0.6,0.9
2,58,18.34128792500273,0.3,0.9
2,59,130.6805190923682,0.0,0.2
2,60,5.455730838429571,0.6,0.0
2,61,1.4071919244443443,0.3,0.6
2,62,0.9072037172348211,0.6,0.5
2,63,129.29203060747494,0.4,0.5
2,64,3.0794910614531488,0.4,0.7
2,65,10.16403143356702,0.9,0.1
2,66,1.8848084150301359,0.8,0.3
2,67,2.628705120739536,0.7,0.3
2,68,2.0556268173335988,0.4,0.8
2,69,3.5114865363658776,0.0,0.5
2,70,1.2080959793444876,0.2,0.5
2,71,2.8917797358877637,0.5,0.1
2,72,5.9348000039471565,0.0,0.4
2,73,5.9501197747002825,0.3,0.6
2,74,1.7816817179598796,0.1,0.8
2,75,3.9900236703981062,0.7,0.5
2,76,2.859558722062198,0.2,0.2
2,77,7.399747347681057,0.9,0.3
2,78,2.6581843924808717,0.6,0.8
2,79,0.5056791178800427,0.6,0.6
2,80,4.857807271302091,0.0,0.5
2,81,4.637378941890816,0.8,0.7
2,82,12.471452781527539,0.8,0.5
2,83,2.4737683663113863,0.6,0.0
2,84,0.7099847080334686,0.9,0.0
2,85,10.681394080652925,0.6,0.9
2,86,14.255688559677797,0.1,0.5
2,87,6.99695453966835,0.4,0.2
2,88,1.8973439452436842,0.5,0.1
2,89,2.237751373006947,0.9,0.5
2,90,12.99892223337628,0.9,0.0
2,91,1.7580669829297906,0.8,0.1
2,92,32.191449691125534,0.9,0.6
2,93,1.977157552964128,0.3,0.8
2,94,0.3588854200912822,0.1,0.0
2,95,2.417407203349262,0.3,0.5
2,96,3.6370911041134595,0.3,0.0
2,97,1.5038289984060724,0.4,0.9
2,98,9.833534124264425,0.6,0.8
2,99,18.8992694913558,0.9,0.5
3,99,4.161718541462887,0.6,0.8
3,100,2.316184892797534,0.9,0.8
3,1,0.6007986726983898,0.4,0.3
3,2,1.6860402429497976,0.8,0.8
3,3,1.1978279000362297,0.1,0.1
3,4,4.424827493003348,0.6,0.5
3,5,0.23524034395679233,0.3,0.1
3,6,2.1670588981591754,0.9,0.1
3,7,2.302354660929399,0.2,0.8
3,8,6.514565400368912,0.6,0.2
3,9,23.520990778676676,0.6,0.9
3,10,9.563662938322679,0.6,0.4
3,11,5.136689957057503,0.4,0.2
3,12,0.6626110255046604,0.5,0.1
3,13,0.730166046397133,0.0,0.4
3,14,2.0808561906487735,0.6,0.9
3,15,55.558699131827396,0.4,0.8
3,16,16.904122840246448,0.6,0.3
3,17,1.7578583283395106,0.0,0.3
3,18,1.7733999706406343,0.5,0.3
3,19,3.544460659188106,0.9,0.4
3,20,0.5157405351309956,0.5,0.5
3,21,1.000509882515376,0.5,0.8
3,22,6.061271604740086,0.4,0.7
3,23,46.94161697472429,0.0,0.3
3,24,7.020225556522163,0.7,0.2
3,25,6.711822541333573,0.9,0.5
3,26,0.9578017009620701,0.1,0.1
3,27,1.4524022760426998,0.1,0.1
3,28,1.942978406533296,0.7,0.5
3,29,3.1597784698944023,0.5,0.2
3,30,13.639335971885995,0.4,0.9
3,31,2.0486570127152355,0.8,0.2
3,32,7.207527954769667,0.6,0.2
3,33,1.7519839204578478,0.1,0.2
3,34,3.21355536674653,0.4,0.9
3,35,3.119760319198365,0.5,0.7
3,36,11.551716981256696,0.2,0.9
3,37,1.1325786415266537,0.9,0.1
3,38,2.0636035859412023,0.5,0.5
3,39,11.73981113975803,0.0,0.5
3,40,10.671090684056516,0.1,0.8
3,41,7.182458793930006,0.3,0.9
3,42,6.209798103444507,0.2,0.1
3,43,31.520415193615598,0.4,0.7
3,44,1.4857192994094366,0.9,0.9
3,45,0.26228369686392666,0.4,0.1
3,46,2.3082265966671622,0.1,0.5
3,47,1.4071706737309864,0.7,0.8
3,48,0.9507311707634369,0.0,0.4
3,49,1.4167239790792843,0.1,0.0
3,50,1.979154857384012,0.4,0.4
3,51,0.5553235199155705,0.4,0.7
3,52,10.71579615082268,0.6,0.6
3,53,5.21746460404317,0.3,0.3
3,54,23.070517639844397,0.3,0.6
3,55,0.9144607813548666,0.4,0.8
3,56,10.691274469318076,0.0,0.2
3,57,16.641940444164504,0.2,0.5
3,58,31.36490887522073,0.5,0.8
3,59,46.54728825025455,0.6,0.9
3,60,10.458068974669777,0.1,0.0
3,61,8.561333908749502,0.8,0.4
3,62,12.320193663045629,0.4,0.1
3,63,5.154008168440625,0.2,0.9
3,64,4.920929422599478,0.7,0.8
3,65,2.2693369854492547,0.6,0.3
3,66,8.370145841226597,0.6,0.5
3,67,3.2687466958743605,0.1,0.2
3,68,1.084080381153639,0.6,0.3
3,69,1.9467550455722835,0.5,0.1
3,70,3.7339813874973387,0.2,0.6
3,71,8.700477428971727,0.8,0.5
3,72,2.604376131445145,0.3,0.8
3,73,0.6831344268757558,0.4,0.8
3,74,3.597782482731785,0.7,0.2
3,75,1.8370515955147468,0.1,0.9
3,76,3.716912773831864,0.7,0.6
3,77,1.6881729287911678,0.2,0.4
3,78,0.5653840818674006,0.3,0.8
3,79,2.7014387865219134,0.6,0.5
3,80,6.528276053463207,0.8,0.5
3,81,4.003078491032531,0.5,0.8
3,82,1.1575024285769353,0.1,0.2
3,83,1.850136265217575,0.9,0.1
3,84,4.115854310535974,0.9,0.5
3,85,3.202754621022413,0.7,0.8
3,86,25.540869946562296,0.5,0.7
3,87,3.1761483862804387,0.3,0.8
3,88,5.403085196704194,0.7,0.8
3,89,2.0580535878917035,0.0,0.9
3,90,2.697138767040096,0.3,0.7
3,91,12.867991691069163,0.3,0.2
3,92,1.374106982421802,0.7,0.6
3,93,0.5894826766570118,0.3,0.5
3,94,0.6121188644249773,0.0,0.1
3,95,2.1179046764915794,0.9,0.4
3,96,6.443265078267176,0.7,0.3
3,97,0.5076404473222261,0.4,0.0
3,98,4.521007329335519,0.5,0.7
4,98,4.360842606247265,0.3,0.4
4,99,42.39550303830868,0.0,0.9
4,100,1.0514775567747385,0.6,0.1
4,1,4.634896886087565,0.1,0.0
4,2,0.8550504209386156,0.0,0.5
4,3,1.057368333356865,0.8,0.5
4,4,2.4042592704033368,0.7,0.1
4,5,0.22477545554389639,0.0,0.1
4,6,1.6637692389338388,0.5,0.5
4,7,1.8576236884925923,0.9,0.2
4,8,31.20565514269447,0.0,0.0
4,9,4.662497338915701,0.9,0.5
4,10,40.1046600848609,0.9,0.1
4,11,4.851514316007377,0.3,0.9
4,12,13.803343328338178,0.6,0.3
4,13,7.693743578830968,0.0,0.6
4,14,15.631867345628343,0.0,0.3
4,15,3.2643655160896285,0.6,0.4
4,16,5.625205102970043,0.9,0.7
4,17,3.0285700716202237,0.1,0.1
4,18,2.952039467978366,0.5,0.3
4,19,6.441717946083096,0.3,0.1
4,20,5.8510240596097445,0.7,0.1
4,21,7.086813562390769,0.3,0.4
4,22,74.49882836020733,0.2,0.8
4,23,3.2568888873616846,0.6,0.1
4,24,4.183531200685277,0.6,0.0
4,25,0.5779293253278023,0.4,0.5
4,26,1.9675460813440144,0.5,0.3
4,27,1.769959326415562,0.7,0.1
4,28,2.359574141631325,0.6,0.9
4,29,10.448962826833707,0.0,0.4
4,30,2.0816285555285754,0.9,0.8
4,31,10.127884851748625,0.4,0.6
4,32,0.9610435105151324,0.0,0.9
4,33,12.241846702609793,0.1,0.6
4,34,1.2075824299610391,0.9,0.4
4,35,1.0281199490514663,0.0,0.4
4,36,2.5006449072785233,0.1,0.5
4,37,0.9500158020060685,0.1,0.9
4,38,1.6231503003163572,0.5,0.4
4,39,3.668428267471626,0.9,0.0
4,40,5.2933683421236255,0.1,0.7
4,41,6.126242531471724,0.0,0.2
4,42,38.798225111880036,0.2,0.6
4,43,8.662179345382942,0.1,0.9
4,44,1.5280205708738346,0.4,0.4
4,45,0.7250373175946363,0.2,0.8
4,46,0.7056101735027546,0.2,0.5
4,47,2.2858055373437627,0.3,0.0
4,48,2.9612146739321004,0.4,0.6
4,49,9.582998178362839,0.2,0.9
4,50,1.795767497991561,0.0,0.5
4,51,7.071735515986526,0.8,0.1
4,52,3.7360240709327037,0.8,0.5
4,53,3.4057688326421647,0.1,0.7
4,54,7.477074847150124,0.8,0.3
4,55,17.41371374766959,0.2,0.4
4,56,7.885431937201688,0.5,0.8
4,57,16.64665664589384,0.0,0.4
4,58,10.529690610381946,0.0,0.8
4,59,46.23932358214921,0.7,0.3
4,60,2.9889216153565306,0.0,0.5
4,61,5.730524912569796,0.9,0.7
4,62,98.15251156917724,0.0,0.6
4,63,29.4020709098163,0.0,0.4
4,64,11.366460990946191,0.1,0.4
4,65,2.2720631390123462,0.6,0.8
4,66,0.7533175220920911,0.9,0.5
4,67,9.64980153595327,0.4,0.0
4,68,0.5304723177991439,0.5,0.1
4,69,3.4460425841391653,0.0,0.2
4,70,10.594551004301836,0.6,0.9
4,71,8.39634109255566,0.7,0.9
4,72,1.396573080425484,0.9,0.6
4,73,3.03124030522128,0.8,0.0
4,74,5.872649981711849,0.3,0.0
4,75,2.998637878288448,0.2,0.0
4,76,3.9191840846597903,0.6,0.5
4,77,6.090984199740241,0.4,0.5
4,78,2.7638966216370298,0.0,0.8
4,79,10.611069992736189,0.2,0.3
4,80,3.169692684384605,0.6,0.3
