coord_x,coord_y,value,water_saturation,confidence
1,1,0.1423908653485599,0.0,0.1
1,2,0.8138377735228698,0.8,0.4
1,3,0.25455945780213507,0.0,0.5
1,4,0.6707056838189325,0.2,0.6
1,5,1.6253722924337666,0.2,0.5
1,6,2.571121338344738,0.0,0.1
1,7,1.1827198173956641,0.6,0.1
1,8,2.2467065577746026,0.6,0.8
1,9,5.569167826304713,0.3,0.2
1,10,1.031159027384557,0.2,0.1
1,11,12.36543045955885,0.3,0.6
1,12,13.36871059555235,0.2,0.1
1,13,2.8390304405297044,0.9,0.2
1,14,8.910243750217658,0.5,0.9
1,15,11.42355357158335,0.8,0.9
1,16,2.6424465847795244,0.7,0.9
1,17,6.784614126396121,0.3,0.5
1,18,5.3267874024257615,0.9,0.5
1,19,11.553922979553061,0.1,0.6
1,20,6.820302932230309,0.0,0.1
1,21,3.930268756471969,0.6,0.9
1,22,11.31053014488203,0.3,0.2
1,23,9.994155622104728,0.8,0.8
1,24,3.6543869111933365,0.4,0.5
1,25,9.916530729024213,0.8,0.8
1,26,5.87124496332382,0.4,0.3
1,27,13.112173183268103,0.7,0.9
1,28,13.481002843950685,0.7,0.9
1,29,39.26622398115412,0.0,0.8
1,30,27.873772358856243,0.2,0.0
1,31,16.39761776745662,0.1,0.4
1,32,5.3447421249349585,0.2,0.7
1,33,4.839957857788201,0.9,0.8
1,34,8.222652033297523,0.5,0.6
1,35,7.857292251866031,0.4,0.4
1,36,8.23593586158973,0.0,0.6
1,37,9.519720616360217,0.8,0.0
1,38,11.866553510725296,0.4,0.9
1,39,7.8343640793555345,0.0,0.2
1,40,8.566155802467708,0.1,0.8
1,41,14.574474683991752,0.9,0.4
1,42,5.139945071365305,0.6,0.4
1,43,6.193289362691473,0.4,0.7
1,44,36.551584158156,0.7,0.3
1,45,8.324860506546491,0.1,0.6
1,46,40.67657565650578,0.4,0.9
1,47,6.14098057108784,0.8,0.9
1,48,6.379450696361761,0.6,0.1
1,49,11.870025616771967,0.2,0.3
1,50,16.109176470929985,0.8,0.0
1,51,6.304570055128746,0.3,0.4
1,52,4.6358665281236355,0.4,0.9
1,53,18.589110082255793,0.1,0.4
1,54,11.186333255160468,0.2,0.5
1,55,53.5454014563843,0.8,0.5
1,56,20.740169616444533,0.6,0.6
1,57,12.720781602115373,0.4,0.3
1,58,10.449269612350008,0.2,0.8
1,59,12.978480316056778,0.3,0.7
1,60,5.557242341646562,0.1,0.4
1,61,102.09116110248942,0.3,0.5
1,62,21.084685659874786,0.3,0.2
1,63,16.136534070550017,0.9,0.1
1,64,4.815249154307619,0.8,0.5
1,65,30.36172565473561,0.3,0.8
1,66,38.472334170895884,0.5,0.2
1,67,8.63297979156193,0.5,0.2
1,68,8.217856596089538,0.0,0.3
1,69,11.932219226984877,0.2,0.3
1,70,27.952775992676738,0.1,0.3
1,71,18.46907045330288,0.6,0.4
1,72,13.786679577183046,0.9,0.8
1,73,13.967051311366308,0.8,0.9
1,74,66.41974732045263,0.0,0.3
1,75,25.10810992029854,0.9,0.8
1,76,7.754122650482642,0.3,0.8
1,77,12.452076098917415,0.7,0.1
1,78,18.86855892253877,0.4,0.4
1,79,12.456515541244707,0.8,0.4
1,80,33.71240921337501,0.7,0.7
1,81,28.188106589895458,0.9,0.8
1,82,19.633661820366356,0.1,0.4
1,83,19.18197234770827,0.5,0.6
1,84,8.422261085733556,0.6,0.9
1,85,33.82605145294047,0.1,0.0
1,86,25.150026017679153,0.8,0.1
1,87,9.67996183881969,0.4,0.3
1,88,20.251157093488416,0.2,0.0
1,89,12.429347045174662,0.2,0.4
1,90,12.49902049530661,0.0,0.7
1,91,10.154722060178237,0.0,0.3
1,92,14.890333444175628,0.4,0.2
1,93,10.182564604699975,0.3,0.1
1,94,8.343266029738002,0.5,0.8
1,95,12.754144568135994,0.7,0.9
1,96,15.418560123906119,0.1,0.8
1,97,141.90114263805665,0.2,0.3
1,98,13.836631029387481,0.7,0.5
1,99,61.99429307965333,0.9,0.6
1,100,53.9033427641209,0.3,0.3
2,100,37.073113238279205,0.6,0.7
2,1,1.0135008199785325,0.3,0.5
2,2,0.32565517257754834,0.1,0.2
2,3,0.4771788215502995,0.7,0.6
2,4,1.9311511494173506,0.1,0.6
2,5,2.6014052223787307,0.4,0.4
2,6,5.251626081573634,0.5,0.3
2,7,3.307782798844559,0.4,0.2
2,8,3.009039759351507,0.2,0.4
2,9,4.834579300435339,0.8,0.0
2,10,2.508358806282987,0.4,0.2
2,11,1.3573209821596572,0.4,0.4
2,12,1.4090826496745612,0.2,0.5
2,13,5.484204423095607,0.0,0.1
2,14,3.8558578341397207,0.6,0.2
2,15,12.420392333103106,0.3,0.5
2,16,5.096269905124777,0.2,0.8
2,17,3.3577485968103766,0.4,0.0
2,18,2.6604021451820103,0.9,0.6
2,19,3.107762079920896,0.4,0.6
2,20,5.919817265027928,0.1,0.2
2,21,1.7152785850104721,0.9,0.2
2,22,3.9353052609343533,0.1,0.2
2,23,15.504416902392757,0.8,0.0
2,24,6.231597321917924,0.3,0.5
2,25,3.5860455882512756,0.6,0.8
2,26,4.5827047507989445,0.4,0.1
2,27,8.291607351837298,0.8,0.1
2,28,37.95742854864178,0.5,0.7
2,29,15.908197484133614,0.8,0.1
2,30,5.700830971465696,0.4,0.7
2,31,28.905958398915796,0.5,0.0
2,32,6.9968551998175545,0.0,0.9
2,33,16.97677338198502,0.8,0.4
2,34,9.85900727819987,0.3,0.0
2,35,33.32453629667938,0.5,0.8
2,36,9.397367784231314,0.9,0.8
2,37,5.033377848939275,0.0,0.4
2,38,5.931411125024583,0.2,0.4
2,39,18.785632820752678,0.3,0.7
2,40,16.780505301411385,0.0,0.2
2,41,75.15255533398809,0.0,0.2
2,42,2.8608939690374044,0.0,0.4
2,43,7.308668582204055,0.2,0.5
2,44,8.818983224786558,0.7,0.0
2,45,12.969742613096521,0.3,0.2
2,46,5.510100532320082,0.6,0.8
2,47,8.135532387475996,0.9,0.0
2,48,4.556293198173426,0.7,0.0
2,49,11.793220582209779,0.6,0.0
2,50,11.165824502558856,0.2,0.4
2,51,16.309141630548126,0.1,0.1
2,52,4.5461663747062975,0.2,0.6
2,53,6.030472562445636,0.9,0.6
2,54,7.958347417634845,0.6,0.1
2,55,125.80753266614514,0.0,0.8
2,56,43.79762287816684,0.8,0.1
2,57,41.102500311458776,0.2,0.6
2,58,27.260304553224024,0.9,0.2
2,59,8.821272401255221,0.9,0.5
2,60,10.825686234638313,0.7,0.3
2,61,25.47361243432521,0.5,0.5
2,62,9.45813479794783,0.1,0.9
2,63,16.875957349656726,0.5,0.5
2,64,10.333858668328043,0.4,0.7
2,65,49.1030224483148,0.4,0.0
2,66,67.50440875975386,0.8,0.8
2,67,30.093749985250653,0.1,0.1
2,68,20.506044719081626,0.7,0.5
2,69,33.52491358413536,0.5,0.6
2,70,8.215684398332744,0.5,0.6
2,71,28.194421779550794,0.2,0.9
2,72,6.7971470880422515,0.6,0.4
2,73,8.748294324937765,0.6,0.3
2,74,35.565908803853894,0.0,0.8
2,75,7.805640765847935,0.0,0.6
2,76,7.063488893746789,0.3,0.9
2,77,7.242048113100682,0.8,0.9
2,78,13.594052010834725,0.7,0.4
2,79,8.024569040904035,0.5,0.7
2,80,105.17044004484748,0.0,0.7
2,81,22.37513549205226,0.7,0.1
2,82,14.072212340548282,0.2,0.1
2,83,11.160274512553396,0.3,0.3
2,84,11.474094472155919,0.0,0.4
2,85,58.891201551351216,0.4,0.5
2,86,17.41190977543259,0.4,0.8
2,87,10.360966538916763,0.2,0.2
2,88,22.488329482196573,0.6,0.1
2,89,17.443859570685948,0.9,0.5
2,90,53.469199640389384,0.2,0.4
2,91,138.81598009661977,0.8,0.4
2,92,19.171251235013237,0.8,0.4
2,93,15.41998496118343,0.9,0.8
2,94,11.20016411853356,0.4,0.3
2,95,5.9564735747687925,0.0,0.3
2,96,7.885212863699988,0.8,0.8
2,97,19.745976444647102,0.4,0.0
2,98,9.787158907771007,0.5,0.9
2,99,11.760531088573195,0.8,0.1
3,99,43.5511588237865,0.5,0.8
3,100,18.614770096663932,0.8,0.6
3,1,0.48280900483907374,0.6,0.2
3,2,0.7238720105228444,0.3,0.9
3,3,2.2456796267812833,0.6,0.4
3,4,2.603770229930566,0.6,0.5
3,5,4.483322866595109,0.6,0.9
3,6,0.7607305903595842,0.8,0.3
3,7,0.9289516271017669,0.0,0.5
3,8,6.939273643538472,0.9,0.9
3,9,9.208572598446688,0.4,0.1
3,10,6.63463711334996,0.0,0.0
3,11,36.162417727411004,0.6,0.8
3,12,9.006576823796314,0.5,0.4
3,13,2.1607204161910887,0.6,0.5
3,14,30.76942420102723,0.2,0.9
3,15,4.094357278584217,0.2,0.8
3,16,8.588345431909106,0.8,0.5
3,17,3.6692499259967883,0.4,0.1
3,18,1.5232283229587888,0.4,0.9
3,19,3.093040970059146,0.6,0.6
3,20,2.549343969255272,0.7,0.5
3,21,1.9617762830951497,0.8,0.4
3,22,1.6342274111538788,0.3,0.3
3,23,5.082942429586463,0.6,0.4
3,24,6.960871759761061,0.4,0.8
3,25,3.338948742950355,0.5,0.2
3,26,2.4756569299476885,0.5,0.3
3,27,4.584151634073532,0.6,0.9
3,28,5.357842395325854,0.6,0.5
3,29,44.99009090888196,0.9,0.4
3,30,7.352014934837679,0.9,0.4
3,31,6.0336940875097635,0.1,0.5
3,32,3.4616868594718735,0.0,0.8
3,33,6.530963006854663,0.5,0.0
3,34,14.732286129034863,0.3,0.6
3,35,6.796103097820183,0.7,0.0
3,36,28.750624257614575,0.0,0.0
3,37,4.222187942428622,0.2,0.9
3,38,4.92208929945654,0.1,0.2
3,39,3.8386148702903697,0.3,0.4
3,40,9.551743649609074,0.9,0.7
3,41,5.8583743875767125,0.6,0.2
3,42,6.113536757967116,0.0,0.9
3,43,9.598318791937896,0.0,0.9
3,44,25.233416223838354,0.1,0.5
3,45,43.411281046614135,0.8,0.0
3,46,4.478554756156284,0.0,0.2
3,47,8.159289113001101,0.0,0.1
3,48,5.198904043572259,0.6,0.8
3,49,5.6938779053052295,0.5,0.2
3,50,5.2750427197992655,0.4,0.6
3,51,3.3826991853732173,0.1,0.7
3,52,5.09081205587998,0.8,0.9
3,53,6.006565602775451,0.2,0.1
3,54,53.97209602239587,0.4,0.6
3,55,110.81991220562352,0.6,0.3
3,56,63.300298549000004,0.0,0.9
3,57,26.304428017637736,0.3,0.3
3,58,19.4134606803702,0.5,0.5
3,59,22.283947304375204,0.6,0.7
3,60,22.43622443354999,0.6,0.6
3,61,12.194749857147627,0.3,0.0
3,62,6.689783975718725,0.8,0.8
3,63,8.871654701351273,0.1,0.0
3,64,32.29651360079233,0.1,0.5
3,65,11.47732706035799,0.7,0.1
3,66,46.53989611886706,0.0,0.8
3,67,20.65513530385977,0.6,0.4
3,68,23.146159316371648,0.8,0.2
3,69,24.366058514518464,0.1,0.7
3,70,11.643530944096605,0.1,0.8
3,71,48.64442680226801,0.9,0.0
3,72,31.861452751170233,0.0,0.2
3,73,28.35819974789752,0.4,0.2
3,74,9.410798168546888,0.8,0.8
3,75,11.355356399116511,0.1,0.6
3,76,26.560356413886897,0.9,0.0
3,77,27.538523279764533,0.0,0.2
