coord_x,coord_y,value,water_saturation,confidence
1,1,21,0.848,0.282
1,2,7,0.151,0.103
1,3,29,0.115,0.700
1,4,22,0.843,0.310
1,5,42,0.144,0.309
1,6,45,0.160,0.784
1,7,29,0.285,0.787
1,8,0,0.931,0.389
1,9,19,0.662,0.380
1,10,6,0.372,0.429
1,11,37,0.623,0.280
1,12,60,0.519,0.035
1,13,51,0.386,0.738
1,14,24,0.615,0.166
1,15,33,0.526,0.316
1,16,31,0.756,0.532
1,17,22,0.855,0.466
1,18,41,0.936,0.863
1,19,16,0.787,0.992
1,20,56,0.013,0.817
1,21,53,0.616,0.009
1,22,24,0.876,0.237
1,23,2,0.793,0.834
1,24,17,0.176,0.596
1,25,52,0.296,0.379
1,26,54,0.211,0.659
1,27,32,0.146,0.847
1,28,54,0.563,0.328
1,29,13,0.580,0.017
1,30,28,0.840,0.988
1,31,53,0.226,0.279
1,32,49,0.572,0.538
1,33,43,0.085,0.999
1,34,29,0.403,0.838
1,35,21,0.466,0.836
1,36,50,0.013,0.720
1,37,38,0.774,0.374
1,38,55,0.293,0.786
1,39,14,0.368,0.252
1,40,20,0.635,0.654
1,41,26,0.976,0.743
1,42,9,0.356,0.521
1,43,15,0.807,0.262
1,44,53,0.515,0.456
1,45,8,0.455,0.797
1,46,26,0.163,0.848
1,47,28,0.543,0.570
1,48,34,0.723,0.318
1,49,50,0.141,0.228
1,50,43,0.129,0.108
1,51,3,0.273,0.049
1,52,41,0.457,0.634
1,53,5,0.564,0.850
1,54,23,0.832,0.673
1,55,26,0.157,0.196
1,56,24,0.161,0.582
1,57,14,0.258,0.911
1,58,36,0.358,0.263
1,59,53,0.523,0.558
1,60,19,0.266,0.513
1,61,53,0.706,0.423
1,62,40,0.288,0.603
1,63,51,0.111,0.635
1,64,44,0.414,0.162
1,65,49,0.043,0.471
1,66,47,0.551,0.217
1,67,56,0.184,0.328
1,68,4,0.990,0.098
1,69,20,0.429,0.943
1,70,42,0.897,0.988
1,71,42,0.106,0.194
1,72,19,0.116,0.019
1,73,42,0.530,0.661
1,74,30,0.536,0.694
1,75,5,0.490,0.403
1,76,60,0.289,0.509
1,77,37,0.005,0.796
1,78,9,0.203,0.794
1,79,12,0.161,0.647
1,80,1,0.011,0.177
1,81,54,0.670,0.078
1,82,0,0.260,0.696
1,83,45,0.674,0.645
1,84,11,0.913,0.492
1,85,55,0.922,0.595
1,86,25,0.732,0.913
1,87,10,0.931,0.830
1,88,28,0.895,0.147
1,89,44,0.271,0.021
1,90,43,0.413,0.641
1,91,12,0.895,0.398
1,92,47,0.759,0.366
1,93,2,0.345,0.432
1,94,11,0.109,0.822
1,95,32,0.028,0.172
1,96,31,0.840,0.594
1,97,1,0.238,0.328
1,98,34,0.999,0.120
1,99,31,0.810,0.473
1,100,37,0.100,0.454
2,1,56,0.987,0.608
2,2,50,0.081,0.395
2,3,45,0.530,0.531
2,4,39,0.663,0.861
2,5,28,0.513,0.875
2,6,45,0.748,0.717
2,7,50,0.136,0.414
2,8,54,0.588,0.559
2,9,15,0.031,0.049
2,10,15,0.347,0.813
2,11,22,0.259,0.119
2,12,1,0.312,0.562
2,13,16,0.116,0.503
2,14,28,0.749,0.878
2,15,40,0.809,0.638
2,16,21,0.034,0.147
2,17,41,0.220,0.090
2,18,49,0.814,0.487
2,19,42,0.391,0.309
2,20,40,0.628,0.025
2,21,52,0.477,0.162
2,22,14,0.563,0.313
2,23,36,0.699,0.935
2,24,54,0.513,0.287
2,25,15,0.927,0.633
2,26,18,0.411,0.470
2,27,27,0.550,0.259
2,28,50,0.646,0.892
2,29,13,0.024,0.965
2,30,14,0.323,0.582
2,31,44,0.688,0.330
2,32,19,0.398,0.488
2,33,8,0.503,0.418
2,34,0,0.180,0.704
2,35,27,0.954,0.548
2,36,28,0.091,0.710
2,37,47,0.089,0.854
2,38,7,0.990,0.434
2,39,48,0.290,0.338
2,40,12,0.409,0.759
2,41,6,0.607,0.436
2,42,55,0.562,0.386
2,43,3,0.697,0.095
2,44,23,0.025,0.324
2,45,20,0.124,0.573
2,46,7,0.980,0.625
2,47,8,0.600,0.418
2,48,29,0.085,0.540
2,49,29,0.603,0.716
2,50,30,0.397,0.811
2,51,29,0.770,0.474
2,52,40,0.759,0.140
2,53,7,0.928,0.054
2,54,3,0.481,0.575
2,55,12,0.244,0.792
2,56,26,0.435,0.876
2,57,58,0.857,0.947
2,58,14,0.798,0.353
2,59,19,0.208,0.605
2,60,51,0.740,0.667
2,61,57,0.151,0.808
2,62,29,0.412,0.260
2,63,36,0.093,0.410
2,64,58,0.720,0.993
2,65,13,0.655,0.491
2,66,13,0.162,0.246
2,67,33,0.384,0.590
2,68,17,0.642,0.882
2,69,12,0.661,0.172
2,70,13,0.955,0.764
2,71,53,0.026,0.508
2,72,58,0.270,0.551
2,73,56,0.192,0.701
2,74,26,0.804,0.729
2,75,21,0.458,0.652
2,76,41,0.866,0.833
2,77,6,0.566,0.061
2,78,55,0.672,0.718
2,79,56,0.221,0.549
2,80,31,0.669,0.542
2,81,12,0.451,0.260
2,82,21,0.277,0.065
2,83,3,0.937,0.011
2,84,16,0.743,0.561
2,85,36,0.361,0.151
2,86,3,0.606,0.488
2,87,16,0.706,0.428
2,88,0,0.577,0.761
2,89,34,0.736,0.328
2,90,46,0.721,0.200
2,91,52,0.649,0.451
2,92,3,0.778,0.927
2,93,51,0.697,0.282
2,94,27,0.241,0.185
2,95,31,0.842,0.629
2,96,22,0.079,0.001
2,97,40,0.742,0.448
2,98,17,0.176,0.072
2,99,16,0.470,0.464
2,100,54,0.794,0.798
3,1,25,0.198,0.904
3,2,26,0.718,0.968
3,3,37,0.359,0.835
3,4,24,0.981,0.152
3,5,47,0.435,0.886
3,6,24,0.456,0.946
3,7,42,0.930,0.702
3,8,25,0.034,0.740
3,9,9,0.758,0.141
3,10,5,0.144,0.938
3,11,9,0.728,0.234
3,12,17,0.094,0.691
3,13,16,0.556,0.445
3,14,3,0.151,0.835
3,15,54,0.365,0.654
3,16,21,0.638,0.612
3,17,11,0.475,0.614
3,18,57,0.331,0.465
3,19,12,0.387,0.135
3,20,19,0.020,0.386
3,21,1,0.601,0.804
3,22,20,0.517,0.131
3,23,28,0.762,0.186
3,24,59,0.366,0.280
3,25,7,0.785,0.436
3,26,35,0.251,0.436
3,27,17,0.007,0.235
3,28,0,0.311,0.059
3,29,32,0.935,0.260
3,30,6,0.700,0.297
3,31,37,0.191,0.946
3,32,13,0.683,0.456
3,33,22,0.266,0.854
3,34,26,0.602,0.269
3,35,11,0.403,0.025
3,36,46,0.273,0.592
3,37,35,0.402,0.145
3,38,33,0.802,0.743
3,39,36,0.027,0.855
3,40,53,0.439,0.856
3,41,10,0.779,0.034
3,42,16,0.371,0.631
3,43,34,0.389,0.759
3,44,40,0.867,0.240
3,45,52,0.680,0.945
3,46,49,0.534,0.716
3,47,34,0.862,0.481
3,48,49,0.186,0.107
3,49,7,0.658,0.594
3,50,44,0.052,0.697
3,51,9,0.836,0.069
3,52,52,0.642,0.401
3,53,32,0.939,0.140
3,54,3,0.425,0.851
3,55,6,0.960,0.060
3,56,47,0.903,0.839
3,57,11,0.956,0.930
3,58,53,0.380,0.484
3,59,17,0.970,0.609
3,60,56,0.670,0.488
3,61,0,0.626,0.150
3,62,10,0.886,0.056
3,63,41,0.988,0.621
3,64,35,0.385,0.455
3,65,59,0.902,0.244
3,66,10,0.041,0.128
3,67,0,0.948,0.372
3,68,22,0.507,0.620
3,69,58,0.284,0.683
3,70,59,0.921,0.433
3,71,37,0.984,0.432
3,72,59,0.376,0.357
3,73,14,0.565,0.304
3,74,40,0.487,0.715
3,75,44,0.219,0.718
3,76,14,0.962,0.812
3,77,13,0.782,0.522
3,78,30,0.069,0.495
3,79,55,0.245,0.737
3,80,38,0.082,0.516
3,81,26,0.805,0.973
3,82,50,0.208,0.306
3,83,9,0.761,0.007
3,84,18,0.827,0.657
3,85,12,0.897,0.927
3,86,46,0.228,0.971
3,87,47,0.001,0.487
3,88,1,0.388,0.916
3,89,10,0.307,0.612
3,90,19,0.558,0.011
3,91,12,0.973,0.913
3,92,26,0.095,0.137
3,93,35,0.913,0.455
3,94,3,0.336,0.535
3,95,19,0.619,0.482
3,96,60,0.002,0.404
3,97,28,0.701,0.756
3,98,21,0.510,0.166
3,99,14,0.414,0.090
3,100,36,0.223,0.936
4,1,6,0.330,0.724
4,2,0,0.613,0.729
4,3,46,0.983,0.972
4,4,55,0.483,0.313
4,5,39,0.421,0.074
4,6,23,0.527,0.642
