coord_x,coord_y,value,water_saturation,confidence
1,1,3.0989757257745922,0.8,0.1
1,2,6.246087263645718,0.0,0.4
1,3,0.8360741066568398,0.2,0.6
1,4,1.123820451420884,0.2,0.6
1,5,2.9452682076616536,0.9,0.8
1,6,3.4435654320715874,0.8,0.2
1,7,3.9261465850910024,0.9,0.6
1,8,3.4658776280746766,0.1,0.0
1,9,5.086484884719182,0.9,0.2
1,10,0.44153731168754007,0.1,0.9
1,11,13.776675725551131,0.5,0.1
1,12,4.002940557595943,0.7,0.4
1,13,0.7973357053239781,0.3,0.5
1,14,21.86428991899077,0.2,0.1
1,15,6.8397337788256785,0.7,0.3
1,16,5.434583108176112,0.6,0.2
1,17,4.263343681425356,0.5,0.4
1,18,1.680303931676971,0.3,0.0
1,19,11.260715817578662,0.6,0.2
1,20,1.904249296498034,0.6,0.4
1,21,16.582824379555205,0.2,0.3
1,22,3.9710688740244504,0.5,0.2
1,23,8.2023732546151,0.7,0.0
1,24,5.99228411828517,0.6,0.8
1,25,2.6196245792642756,0.2,0.4
1,26,2.393278590665081,0.6,0.3
1,27,18.73624711145092,0.5,0.7
1,28,5.892675331907576,0.3,0.7
1,29,5.993588388768375,0.3,0.8
1,30,1.6179934042738344,0.3,0.5
1,31,1.5614173337046753,0.1,0.2
1,32,2.0521578327453374,0.1,0.6
1,33,0.7477633516794328,0.7,0.8
1,34,20.72760472918515,0.7,0.1
1,35,8.745162727548607,0.9,0.6
1,36,4.251784459055837,0.8,0.9
1,37,3.839595252886789,0.4,0.3
1,38,8.571358846757137,0.4,0.8
1,39,7.8496700461580415,0.0,0.4
1,40,0.1523327797992697,0.0,0.8
1,41,2.720778784191957,0.1,0.1
1,42,7.0030298864379,0.5,0.4
1,43,15.785361862097965,0.3,0.9
1,44,7.635232860549539,0.0,0.4
1,45,12.211563589870481,0.9,0.0
1,46,1.1614394426340027,0.2,0.7
1,47,5.085473705916527,0.4,0.9
1,48,2.552990510094564,0.9,0.6
1,49,8.590237777872202,0.2,0.1
1,50,2.784383725658356,0.4,0.0
1,51,3.2796073259760914,0.1,0.9
1,52,1.188843841819988,0.9,0.7
1,53,1.4090126088921135,0.2,0.9
1,54,1.5776209063858981,0.4,0.2
1,55,0.8411497374601413,0.9,0.7
1,56,2.4215257490220266,0.9,0.7
1,57,1.9701846753770935,0.3,0.5
1,58,3.938791310899352,0.1,0.4
1,59,0.9716790275982754,0.1,0.4
1,60,1.1315968261993756,0.2,0.5
1,61,2.3383383137365064,0.5,0.2
1,62,1.7755267591935577,0.5,0.5
1,63,6.645639889522134,0.6,0.2
1,64,3.915554560537205,0.1,0.2
1,65,2.6743552695833483,0.5,0.3
1,66,4.947000601498427,0.0,0.1
1,67,0.5960271333527015,0.5,0.1
1,68,2.3516618631592,0.9,0.8
1,69,3.0080557071960468,0.8,0.4
1,70,3.234512197765506,0.6,0.4
1,71,3.415810362593938,0.8,0.4
1,72,4.118176823392695,0.4,0.2
1,73,1.16331683845963,0.1,0.1
1,74,6.0845547280661645,0.5,0.7
1,75,4.354994153717417,0.2,0.1
1,76,4.24157681477814,0.2,0.4
1,77,28.132350544948306,0.3,0.8
1,78,0.6482408652356549,0.2,0.2
1,79,2.984187664288277,0.8,0.2
1,80,2.6844989114349316,0.5,0.6
1,81,2.153297738361603,0.8,0.9
1,82,2.6353219682116946,0.8,0.4
1,83,4.499567194379887,0.5,0.1
1,84,0.9272408560027025,0.8,0.7
1,85,1.2321918138938446,0.9,0.1
1,86,3.7291342918606927,0.7,0.0
1,87,1.6412409228811946,0.0,0.6
1,88,2.922019938697345,0.3,0.9
1,89,3.674406176568719,0.3,0.2
1,90,9.486145844449014,0.4,0.5
1,91,4.620674364385349,0.8,0.4
1,92,19.14533774854497,0.1,0.7
1,93,3.1657780493835754,0.4,0.1
1,94,2.589320931152749,0.2,0.4
1,95,0.1570218793196358,0.4,8.8
1,96,2.0913848705308773,0.4,0.7
1,97,6.303071030048214,0.2,0.5
1,98,6.013588729210339,0.2,0.1
