coord_x,coord_y,value,water_saturation,confidence
1,1,32,0.799755145148824,0.12645988885611392
1,2,30,0.43216135945757483,0.6838018172983859
1,3,17,0.8808225668313698,0.8411449597231185
1,4,42,0.16159044232210085,0.9820828016945926
1,5,11,0.40930248180337425,0.14621829494246474
1,6,50,0.23920297137523283,0.2972702551548492
1,7,7,0.9096777623611534,0.8795609980970224
1,8,18,0.9558873176626922,0.5312838645662371
1,9,2,0.090666955135979,0.11435976008236648
1,10,8,0.8954526183249382,0.15724894521629207
1,11,17,0.5264924558480255,0.6877260055682181
1,12,34,0.7816723452684995,0.6523443949407673
1,13,54,0.2567972880641497,0.7847405125307622
1,14,46,0.441610334237562,0.5409719609970562
1,15,38,0.3297792724314138,0.37404057183536765
1,16,51,0.9952376694725343,0.5143865724812615
1,17,17,0.3716152908586291,0.04348456117405064
1,18,25,0.8017653618090897,0.9988638477933677
1,19,19,0.47243816119981796,0.10860509251643635
1,20,8,0.6053324072592194,0.1418322548732044
1,21,56,0.5127400390045805,0.807114632156704
1,22,48,0.13548389132238015,0.4728577729338006
1,23,9,0.8519496543799786,0.657956984898369
1,24,19,0.45374191473366754,0.08960819904941497
1,25,57,0.3084858540560833,0.36756910503993534
1,26,30,0.6275054182995238,0.5192710266925933
1,27,20,0.37995009572230287,0.9045263403933289
1,28,59,0.7843984407732298,0.06688816791417651
1,29,0,0.9870055991506272,0.7716408505437202
1,30,54,0.5732403416623038,0.9014126012803227
1,31,25,0.0054737336801774505,0.327755167955854
1,32,26,0.7565167447313917,0.5311052321880868
1,33,38,0.5797846135344975,0.4616771512007807
1,34,26,0.3606118914774803,0.06649555651861971
1,35,49,0.5482046657118397,0.5101507192447442
1,36,18,0.4910227596773743,0.6817689073540583
1,37,1,0.6958615389515972,0.652797251526912
1,38,52,0.7306629857216385,0.07635987563328495
1,39,6,0.17799513027945824,0.16014193677379263
1,40,1,0.8997383515283139,0.8443038558289262
1,41,38,0.020728644305098798,0.09846499296536926
1,42,8,0.6361932822827356,0.5984166367789839
1,43,35,0.8605208661737063,0.30592662803617043
1,44,39,0.025443360889969013,0.7914293362164426
1,45,46,0.807371708066785,0.33719687452890335
1,46,56,0.29007666085210615,0.49878463857143995
1,47,59,0.5792302397501372,0.15190297024750732
1,48,10,0.41857598904871196,0.24367312113236106
1,49,58,0.5905499484625042,0.4905804318843332
1,50,13,0.9275034555420227,0.5981731228495224
1,51,19,0.739556745387038,0.9428104571228473
1,52,23,0.018312807220056015,0.5768714287461163
1,53,40,0.41218460401515866,0.34302374165562977
1,54,44,0.373549678862964,0.8406235512808428
1,55,47,0.13084751878064538,0.7081487451579128
1,56,50,0.618171235596876,0.37274688498949726
1,57,57,0.1964916068983762,0.8160010606461259
1,58,42,0.9720461579143418,0.658301175135678
1,59,16,0.9694697853572716,0.5315685601882719
1,60,1,0.38291224180928507,0.5574373948229288
1,61,41,0.6333405145133177,0.46114349755178596
1,62,52,0.14745417352572743,0.6418281512512749
1,63,2,0.793982469996056,0.16031820473466196
1,64,56,0.000598129463744268,0.7038997389087029
1,65,46,0.5912369136445491,0.22242018082680748
1,66,58,0.805084134313785,0.6300940269565575
1,67,9,0.7373381997788151,0.09706533460574363
