coord_x,coord_y,value,water_saturation,confidence
1,1,18.,0.4,0.1
1,2,367,0.9,0.7
1,3,101,0.9,0.1
1,4,121,0.9,0.4
1,5,135,0.6,0.1
1,6,23.,0.7,0.3
1,7,14.,0.9,0.9
1,8,74.,0.9,0.9
1,9,18.,0.9,0.8
1,10,45.,0.2,0.5
1,11,159,0.7,0.1
1,12,151,0.3,0.5
1,13,53.,0.5,0.5
1,14,81.,0.4,0.1
1,15,161,0.4,0.3
1,16,14.,0.9,0.4
1,17,579,0.7,0.9
1,18,90.,0.7,0.1
1,19,51.,0.8,0.5
1,20,165,0.3,0.6
1,21,36.,0.9,0.3
1,22,5.7,0.3,0.7
1,23,23.,0.3,0.2
1,24,44.,0.4,0.1
1,25,319,0.3,0.3
1,26,246,0.2,0.1
1,27,225,0.7,0.5
1,28,297,0.3,0.0
1,29,37.,0.3,0.8
1,30,51.,0.5,0.9
1,31,80.,0.2,0.2
1,32,319,0.0,0.0
1,33,32.,0.0,0.5
1,34,188,0.0,0.8
1,35,79.,0.0,0.8
1,36,44.,0.4,0.8
1,37,20.,0.3,0.9
1,38,38.,0.6,0.0
1,39,67.,0.0,0.6
1,40,71.,0.2,0.0
1,41,38.,0.1,0.0
1,42,6.6,0.5,0.5
1,43,39.,0.4,0.3
1,44,69.,0.8,0.5
1,45,218,0.8,0.9
1,46,64.,0.6,0.4
1,47,91.,0.5,0.2
1,48,15.,0.3,0.8
1,49,26.,0.6,0.1
1,50,127,0.9,0.1
1,51,105,0.7,0.5
1,52,15.,0.7,0.0
1,53,58.,0.4,0.0
1,54,41.,0.5,0.8
1,55,522,0.1,0.4
1,56,19.,0.2,0.6
1,57,52.,0.7,0.0
1,58,115,0.0,0.3
1,59,18.,0.6,0.7
1,60,88.,0.8,0.7
1,61,173,0.5,0.4
1,62,74.,0.2,0.2
1,63,30.,0.7,0.2
1,64,29.,0.0,0.3
1,65,109,0.1,0.1
1,66,47.,0.4,0.5
1,67,15.,0.9,0.3
1,68,190,0.8,0.3
1,69,111,0.0,0.0
1,70,28.,0.7,0.3
1,71,15.,0.8,0.9
1,72,32.,0.9,0.1
1,73,34.,0.8,0.5
1,74,22.,0.8,0.6
1,75,80.,0.9,0.0
1,76,315,0.2,0.9
1,77,42.,0.1,0.4
1,78,154,0.1,0.8
1,79,26.,0.8,0.6
1,80,27.,0.4,0.6
1,81,42.,0.0,0.6
1,82,36.,0.0,0.8
1,83,5.8,0.2,0.2
1,84,69.,0.5,0.8
1,85,113,0.7,0.0
1,86,112,0.1,0.2
1,87,12.,0.0,0.2
1,88,28.,0.6,0.7
1,89,104,0.5,0.1
1,90,9.2,0.7,0.5
1,91,38.,0.1,0.4
1,92,10.,0.5,0.2
1,93,18.,0.9,0.9
1,94,165,0.7,0.7
1,95,46.,0.9,0.8
1,96,52.,0.7,0.1
1,97,31.,0.3,0.8
1,98,10.,0.5,0.2
1,99,96.,0.8,0.9
1,100,7.5,0.7,0.8
2,1,18.,0.6,0.2
2,2,43.,0.3,0.9
2,3,63.,0.3,0.3
2,4,20.,0.8,0.9
2,5,94.,0.9,0.6
2,6,199,0.9,0.5
2,7,99.,0.6,0.7
2,8,18.,0.6,0.7
2,9,133,0.7,0.9
2,10,226,0.4,0.9
2,11,41.,0.4,0.3
2,12,42.,0.7,0.3
2,13,46.,0.7,0.9
2,14,230,0.2,0.7
2,15,31.,0.3,0.0
2,16,134,0.6,0.5
2,17,55.,0.3,0.1
2,18,125,0.0,0.8
2,19,41.,0.1,0.2
2,20,158,0.1,0.7
2,21,324,0.1,0.8
2,22,83.,0.9,0.6
2,23,66.,0.7,0.0
2,24,59.,0.9,0.5
2,25,74.,0.9,0.7
2,26,30.,0.1,0.9
2,27,20.,0.9,0.2
2,28,82.,0.3,0.2
2,29,90.,0.5,0.4
2,30,34.,0.6,0.6
2,31,60.,0.8,0.5
2,32,145,0.4,0.9
2,33,328,0.8,0.7
2,34,38.,0.8,0.5
2,35,48.,0.7,0.1
2,36,37.,0.9,0.9
2,37,70.,0.5,0.4
2,38,253,0.3,0.5
2,39,188,0.3,0.2
2,40,36.,0.6,0.2
2,41,22.,0.7,0.6
2,42,344,0.5,0.6
2,43,147,0.1,0.2
2,44,4.8,0.4,0.3
2,45,5.3,0.8,0.2
2,46,40.,0.1,0.3
2,47,42.,0.2,0.2
2,48,20.,0.5,0.7
2,49,50.,0.6,0.5
2,50,14.,0.9,0.5
2,51,70.,0.1,0.4
2,52,121,0.3,0.6
2,53,75.,0.1,0.4
2,54,83.,0.5,0.6
2,55,47.,0.0,0.1
2,56,11.,0.8,0.4
2,57,6.6,0.6,0.0
2,58,31.,0.4,0.6
2,59,53.,0.6,0.4
2,60,29.,0.5,0.1
2,61,54.,0.9,0.6
2,62,33.,0.3,0.5
2,63,128,0.0,0.1
2,64,19.,0.7,0.9
2,65,126,0.9,0.9
2,66,75.,0.4,0.4
2,67,80.,0.9,0.9
2,68,72.,0.6,0.8
2,69,30.,0.0,0.2
2,70,77.,0.9,0.4
2,71,18.,0.1,0.1
2,72,41.,0.2,0.3
2,73,29.,0.5,0.1
2,74,28.,0.8,0.1
2,75,32.,0.2,0.0
2,76,630,0.0,0.2
2,77,718,0.3,0.3
2,78,292,0.4,0.3
2,79,122,0.5,0.5
2,80,27.,0.5,0.6
2,81,38.,0.5,0.5
2,82,11.,0.5,0.2
2,83,44.,0.9,0.1
2,84,142,0.2,0.5
2,85,8.6,0.6,0.1
2,86,18.,0.9,0.0
2,87,219,0.3,0.3
2,88,16.,0.7,0.7
2,89,33.,0.7,0.7
2,90,85.,0.1,0.2
2,91,20.,0.4,0.3
2,92,197,0.4,0.4
2,93,27.,0.9,0.7
2,94,154,0.8,0.3
2,95,86.,0.5,0.3
2,96,47.,0.4,0.6
2,97,192,0.6,0.1
2,98,41.,0.5,0.2
2,99,76.,0.7,0.8
2,100,8.3,0.6,0.9
3,1,318,0.3,0.1
3,2,30.,0.2,0.3
3,3,25.,0.1,0.6
3,4,57.,0.1,0.5
3,5,67.,0.6,0.1
3,6,61.,0.4,0.3
3,7,317,0.1,0.9
3,8,90.,0.5,0.7
3,9,134,0.7,0.9
3,10,11.,0.4,0.0
3,11,70.,0.3,0.7
3,12,34.,0.7,0.7
3,13,107,0.8,0.0
3,14,83.,0.8,0.4
3,15,63.,0.1,0.8
3,16,127,0.3,0.4
3,17,75.,0.0,0.2
3,18,403,0.6,0.0
3,19,132,0.2,0.9
3,20,13.,0.1,0.4
3,21,46.,0.1,0.3
3,22,80.,0.9,0.5
3,23,61.,0.0,0.7
3,24,59.,0.3,0.2
3,25,116,0.3,0.8
3,26,282,0.4,0.4
3,27,151,0.3,0.8
3,28,16.,0.2,0.8
3,29,19.,0.3,0.2
3,30,27.,0.8,0.7
3,31,26.,0.9,0.3
3,32,14.,0.9,0.9
3,33,65.,0.2,0.3
3,34,115,0.4,0.4
3,35,357,0.1,0.1
3,36,37.,0.9,0.6
3,37,91.,0.4,0.0
3,38,16.,0.7,0.8
3,39,33.,0.3,0.2
3,40,107,0.8,0.4
3,41,59.,0.7,0.6
3,42,49.,0.4,0.0
3,43,109,0.4,0.7
3,44,33.,0.0,0.9
3,45,106,0.5,0.8
3,46,11.,0.8,0.7
3,47,61.,0.7,0.0
3,48,9.4,0.4,0.7
3,49,142,0.7,0.2
3,50,15.,0.8,0.3
3,51,21.,0.6,0.0
3,52,156,0.1,0.0
3,53,67.,0.0,0.3
3,54,147,0.1,0.1
3,55,14.,0.9,0.4
3,56,25.,0.6,0.0
3,57,66.,0.4,0.7
3,58,66.,0.7,0.1
3,59,75.,0.3,0.9
3,60,18.,0.6,0.3
3,61,35.,0.8,0.1
3,62,13.,0.8,0.5
3,63,24.,0.5,0.4
3,64,43.,0.6,0.2
3,65,67.,0.6,0.0
3,66,28.,0.8,0.9
3,67,64.,0.2,0.8
3,68,100,0.7,0.6
3,69,25.,0.6,0.8
3,70,30.,0.2,0.7
3,71,27.,0.6,0.0
3,72,21.,0.9,0.5
3,73,32.,0.0,0.3
3,74,79.,0.8,0.1
3,75,315,0.9,0.5
3,76,60.,0.9,0.5
3,77,94.,0.6,0.8
3,78,73.,0.5,0.1
3,79,23.,0.4,0.7
3,80,26.,0.2,0.7
3,81,42.,0.6,0.1
3,82,10.,0.9,0.3
3,83,49.,0.7,0.9
3,84,44.,0.2,0.4
3,85,26.,0.6,0.6
3,86,10.,0.2,0.2
3,87,45.,0.7,0.3
3,88,15.,0.1,0.2
3,89,64.,0.5,0.6
3,90,146,0.3,0.1
3,91,200,0.5,0.7
