coord_x,coord_y,value,water_saturation,confidence
1,1,60,0.025,0.403
1,2,24,0.556,0.549
1,3,47,0.714,0.877
1,4,8,0.115,0.956
1,5,18,0.029,0.235
1,6,26,0.291,0.551
1,7,22,0.430,0.229
1,8,1,0.546,0.241
1,9,50,0.040,0.380
1,10,29,0.037,0.240
1,11,18,0.541,0.450
1,12,13,0.152,0.246
1,13,20,0.512,0.350
1,14,58,0.827,0.815
1,15,12,0.946,0.689
1,16,34,0.514,0.058
1,17,52,0.942,0.054
1,18,0,0.822,0.291
1,19,44,0.262,0.125
1,20,7,0.652,0.809
1,21,40,0.649,0.523
1,22,35,0.238,0.618
1,23,32,0.728,0.545
1,24,28,0.681,0.633
1,25,44,0.763,0.496
1,26,4,0.169,0.152
1,27,45,0.870,0.314
1,28,9,0.420,0.742
1,29,25,0.420,0.478
1,30,40,0.283,0.260
1,31,47,0.691,0.175
1,32,51,0.298,0.135
1,33,20,0.318,0.074
1,34,35,0.616,0.759
1,35,17,0.657,0.432
1,36,12,0.826,0.754
1,37,49,0.381,0.478
1,38,11,0.620,0.415
1,39,22,0.006,0.368
1,40,24,0.527,0.179
1,41,30,0.640,0.703
1,42,47,0.273,0.186
1,43,39,0.298,0.307
1,44,11,0.483,0.093
1,45,31,0.508,0.599
1,46,51,0.937,0.082
1,47,31,0.205,0.341
1,48,47,0.488,0.302
1,49,4,0.661,0.226
1,50,14,0.215,0.843
1,51,36,0.550,0.026
1,52,36,0.526,0.604
1,53,14,0.703,0.463
1,54,47,0.058,0.914
1,55,58,0.164,0.766
1,56,33,0.618,0.866
1,57,52,0.499,0.731
1,58,17,0.956,0.910
1,59,31,0.782,0.555
1,60,33,0.279,0.395
1,61,49,0.303,0.631
1,62,48,0.219,0.569
1,63,10,0.019,0.688
1,64,58,0.449,0.379
1,65,10,0.696,0.211
1,66,56,0.931,0.985
1,67,52,0.448,0.223
1,68,12,0.509,0.766
1,69,57,0.789,0.682
1,70,34,0.958,0.247
1,71,6,0.431,0.870
1,72,11,0.297,0.459
1,73,19,0.053,0.708
1,74,29,0.368,0.654
1,75,14,0.997,0.230
1,76,32,0.707,0.654
1,77,37,0.363,0.542
1,78,41,0.424,0.894
1,79,5,0.359,0.277
1,80,25,0.544,0.740
1,81,29,0.186,0.892
1,82,8,0.418,0.571
1,83,2,0.460,0.647
1,84,32,0.697,0.069
1,85,7,0.709,0.346
1,86,11,0.706,0.822
1,87,8,0.110,0.777
1,88,15,0.946,0.063
1,89,38,0.547,0.128
1,90,31,0.424,0.438
1,91,36,0.397,0.528
1,92,35,0.538,0.513
1,93,23,0.644,0.653
1,94,51,0.141,0.755
1,95,33,0.163,0.762
1,96,39,0.218,0.822
1,97,39,0.775,0.194
1,98,52,0.780,0.687
1,99,42,0.186,0.720
1,100,7,0.759,0.167
2,1,34,0.891,0.659
2,2,56,0.746,0.662
2,3,19,0.456,0.863
2,4,16,0.933,0.207
2,5,41,0.303,0.511
2,6,18,0.584,0.263
2,7,48,0.986,0.943
2,8,6,0.231,0.887
2,9,46,0.537,0.492
2,10,19,0.017,0.193
2,11,4,0.570,0.329
2,12,51,0.682,0.701
2,13,11,0.017,0.621
2,14,48,0.270,0.242
2,15,59,0.539,0.277
2,16,18,0.913,0.302
2,17,19,0.880,0.300
2,18,19,0.122,0.711
2,19,40,0.687,0.426
2,20,41,0.686,0.885
2,21,38,0.233,0.767
2,22,8,0.821,0.441
2,23,40,0.307,0.799
2,24,44,0.829,0.727
2,25,22,0.497,0.240
2,26,21,0.189,0.757
2,27,52,0.128,0.697
2,28,8,0.812,0.775
2,29,26,0.290,0.589
2,30,37,0.143,0.096
2,31,58,0.606,0.941
2,32,52,0.907,0.666
2,33,59,0.724,0.992
2,34,54,0.327,0.797
2,35,6,0.133,0.430
2,36,60,0.694,0.108
2,37,28,0.892,0.881
2,38,43,0.704,0.353
2,39,22,0.257,0.681
2,40,39,0.065,0.131
2,41,14,0.357,0.522
2,42,4,0.711,0.898
2,43,25,0.180,0.271
2,44,25,0.683,0.836
2,45,41,0.642,0.436
2,46,6,0.350,0.617
2,47,1,0.211,0.193
2,48,50,0.182,0.719
2,49,8,0.990,0.425
2,50,2,0.332,0.057
2,51,37,0.483,0.573
2,52,42,0.858,0.438
2,53,42,0.490,0.192
2,54,26,0.532,0.766
2,55,55,0.171,0.917
2,56,18,0.218,0.282
2,57,9,0.465,0.753
2,58,23,0.511,0.317
2,59,18,0.565,0.392
2,60,6,0.405,0.176
2,61,14,0.280,0.422
2,62,23,0.537,0.734
2,63,26,0.687,0.266
2,64,42,0.090,0.540
2,65,1,0.766,0.482
2,66,41,0.995,0.068
2,67,2,0.699,0.207
