coord_x,coord_y,value,water_saturation,confidence
1,1,0.16756522810721494,0.1,0.2
1,2,0.5821960196199436,0.6,0.1
1,3,0.7222150280498828,0.8,0.8
1,4,1.0270716063461083,0.3,0.2
1,5,0.42714483050367147,0.9,0.2
1,6,1.4177976144912026,0.5,0.7
1,7,0.8145676850322406,0.0,0.5
1,8,0.89810578469694,0.1,0.0
1,9,1.4338342586919286,0.6,0.1
1,10,2.212729432489289,0.0,0.4
1,11,4.9663182796128424,0.8,0.8
1,12,5.551391238259728,0.6,0.4
1,13,4.625783690621725,0.4,0.6
1,14,6.560631322963506,0.1,0.1
1,15,6.063885378821183,0.0,0.8
1,16,5.84056620792247,0.6,0.6
1,17,15.24716211706772,0.4,0.8
1,18,8.618531316820473,0.4,0.0
1,19,14.395101717162339,0.0,0.6
1,20,5.414960485376262,0.9,0.1
1,21,12.896210765868416,0.7,0.0
1,22,7.875881561795482,0.5,0.4
1,23,7.359083808777633,0.3,0.5
1,24,2.5272235376475165,0.9,0.7
1,25,18.10574559334771,0.9,0.7
1,26,6.404584381264051,0.5,0.8
1,27,3.0798198334017153,0.9,0.6
1,28,2.3938179903488743,0.0,0.4
1,29,2.933735958776358,0.3,0.5
1,30,9.8064728470149,0.8,0.1
1,31,4.353045352341594,0.0,0.6
1,32,20.130193123157287,0.8,0.2
1,33,3.1223754027332786,0.8,0.2
1,34,59.38349058326053,0.4,0.6
1,35,21.821643511303954,0.8,0.7
1,36,13.60052196677134,0.2,0.8
1,37,272.3288107290091,0.8,0.3
1,38,9.16365714506332,0.7,0.0
1,39,5.303832475407154,0.9,0.3
1,40,3.1411814726594547,0.0,0.2
1,41,30.507375777895533,0.3,0.7
1,42,5.706593300471362,0.4,0.3
1,43,4.1400592277310135,0.9,0.0
1,44,8.594301676055547,0.5,0.4
1,45,5.080179608601882,0.4,0.1
1,46,24.151811812980494,0.5,0.7
1,47,12.270576574244897,0.0,0.8
1,48,19.73109538310188,0.9,0.4
1,49,29.495541714134884,0.6,0.3
1,50,9.096607676225492,0.5,0.2
1,51,3.347207391312224,0.7,0.9
1,52,11.901617054720587,0.2,0.6
1,53,4.622280076765407,0.3,0.0
1,54,6.09952928407255,0.9,0.7
1,55,26.060078369579724,0.8,0.1
1,56,17.45248676375684,0.8,0.7
1,57,6.846830107313357,0.7,0.4
1,58,46.82408165058743,0.6,0.3
1,59,16.75185475732325,0.2,0.9
1,60,8.296148865979823,0.3,0.7
1,61,25.6973952779657,0.1,0.1
1,62,25.762594293761726,0.3,0.2
1,63,5.551639081342175,0.0,0.8
1,64,25.690092107167686,0.1,0.9
1,65,44.896003501474055,0.9,0.0
1,66,20.15164765614851,0.6,0.6
1,67,68.02690046270567,0.7,0.8
1,68,12.601771780687963,0.8,0.1
1,69,27.341243638165565,0.6,0.7
1,70,54.223043979741135,0.2,0.7
1,71,13.776202199005558,0.7,0.6
1,72,108.69233899357491,0.2,0.6
1,73,9.180640768215225,0.4,0.9
1,74,39.254399296623255,0.4,0.8
1,75,7.312639656069936,0.0,0.4
1,76,15.793242757566938,0.5,0.8
1,77,39.236675764245305,0.5,0.3
1,78,28.23361794304262,0.1,0.3
1,79,38.03622287907765,0.6,0.6
1,80,125.85330785810727,0.9,0.9
1,81,17.129517644877268,0.3,0.6
1,82,70.10164336421823,0.7,0.8
1,83,33.01969559392557,0.8,0.8
1,84,20.15776318743033,0.0,0.1
1,85,6.27138397932192,0.1,0.4
1,86,46.9439834364892,0.3,0.0
1,87,25.790317204091807,0.8,0.8
1,88,15.860856641829356,0.6,0.0
1,89,83.99386363419329,0.4,0.0
1,90,27.573642718718443,0.2,0.2
1,91,65.62681910598157,0.2,0.7
1,92,33.64915941224258,0.1,0.4
1,93,12.41454118591258,0.8,0.4
1,94,12.39334108223316,0.3,0.4
1,95,18.714217707392752,0.9,0.9
1,96,14.354067122038261,0.2,0.4
1,97,42.44146768680718,0.6,0.4
1,98,47.713714228046804,0.2,0.3
1,99,42.619886017031625,0.2,0.6
1,100,26.419792225352253,0.2,0.9
2,100,13.626945036215464,0.7,0.3
2,1,0.08060176455157671,0.3,0.2
2,2,1.9826685360548806,0.5,0.9
2,3,1.6154731878510873,0.8,0.4
2,4,0.9732307752299669,0.1,0.1
2,5,1.1710946610584643,0.6,0.6
2,6,2.4390991568441986,0.6,0.0
2,7,0.9872703587708132,0.4,0.6
2,8,9.604059332548054,0.4,0.6
2,9,1.9723336380035827,0.8,0.7
2,10,0.8232458319763134,0.0,0.1
2,11,1.4141319307257305,0.7,0.0
2,12,0.8670215104342305,0.3,0.3
2,13,4.799255332893637,0.0,0.8
2,14,4.355409969552066,0.0,0.5
2,15,1.6398523006286465,0.7,0.0
2,16,4.070835937260914,0.9,0.8
2,17,8.047769405354698,0.3,0.3
2,18,7.77035876637431,0.0,0.2
2,19,2.158362097092969,0.6,0.9
2,20,56.124515701840664,0.8,0.4
2,21,6.1086810255792905,0.4,0.2
2,22,14.197482064167772,0.1,0.5
2,23,4.630753528981658,0.8,0.7
2,24,2.4730952519629823,0.3,0.1
2,25,4.940924884782337,0.2,0.8
2,26,1.8347264759297743,0.4,0.5
2,27,12.811169290184818,0.6,0.6
2,28,5.157680020493275,0.3,0.3
2,29,35.333131935338606,0.4,0.7
2,30,4.631840706106525,0.2,0.4
2,31,17.349813562855118,0.2,0.2
2,32,6.363251660124888,0.5,0.0
2,33,10.064558693588518,0.8,0.0
2,34,4.7080733788228795,0.7,0.4
2,35,20.921356941915292,0.9,0.5
2,36,3.6821847500104807,0.0,0.7
2,37,8.425155908475876,0.7,0.8
2,38,5.134671269570664,0.2,0.1
2,39,9.314598222209389,0.9,0.9
2,40,21.467869336454353,0.6,0.6
2,41,13.741314017849579,0.7,0.8
2,42,56.04789939987487,0.1,0.9
2,43,14.617960369742422,0.0,0.5
2,44,7.141706842661481,0.5,0.5
2,45,8.333822717045619,0.5,0.5
2,46,19.878144476219276,0.4,0.7
2,47,11.509243297806245,0.0,0.4
2,48,47.236233863442784,0.1,0.7
2,49,15.222878897324303,0.3,0.4
2,50,24.512774757527552,0.7,0.6
2,51,4.2899269158068005,0.8,0.9
2,52,23.033787545162895,0.6,0.8
2,53,47.80673038695107,0.3,0.7
2,54,52.67702165265358,0.8,0.2
2,55,15.196284751239345,0.6,0.9
2,56,9.90659153547708,0.8,0.2
2,57,12.035030983350131,0.8,0.3
2,58,8.179952887339406,0.5,0.4
2,59,29.681060863343212,0.0,0.5
2,60,28.653719744798423,0.2,0.4
2,61,5.542788305887685,0.2,0.8
2,62,28.92508677425314,0.0,0.8
2,63,10.63951280425225,0.9,0.6
2,64,78.86658709308372,0.9,0.7
2,65,13.268953983984861,0.5,0.4
2,66,18.080535981337018,0.4,0.1
2,67,9.694110281270197,0.4,0.1
2,68,9.598201346653136,0.8,0.4
2,69,10.37568568760867,0.7,0.9
2,70,7.356398673608441,0.7,0.2
2,71,12.183940869662134,0.3,0.7
2,72,15.177398399209958,0.5,0.1
2,73,9.593771898584286,0.3,0.9
2,74,19.15912239118279,0.8,0.1
2,75,63.03392211363984,0.7,0.8
2,76,4.856924585391189,0.4,0.7
2,77,40.712662696700804,0.6,0.0
2,78,63.441631731493075,0.7,0.7
2,79,15.921539510648627,0.6,0.4
2,80,36.71314952264958,0.3,0.4
2,81,16.055273909559055,0.7,0.6
2,82,11.532203650594992,0.2,0.8
2,83,19.46354392163233,0.4,0.3
2,84,9.685770354051842,0.6,0.9
2,85,8.785617322487521,0.8,0.2
2,86,43.44838439539268,0.8,0.7
2,87,36.000167845076646,0.1,0.7
2,88,12.676701952241231,0.8,0.3
2,89,22.693731286586726,0.0,0.8
2,90,16.807031443226933,0.4,0.6
2,91,11.795930388142716,0.2,0.5
2,92,7.140712579695234,0.6,0.5
2,93,46.72174824346401,0.1,0.3
2,94,36.04934880924186,0.1,0.5
2,95,8.695753293114223,0.4,0.4
2,96,24.54143900167856,0.4,0.9
2,97,35.52760741553005,0.8,0.6
2,98,15.42496366980691,0.2,0.1
2,99,51.794420374406855,0.2,0.4
3,99,20.613991054101437,0.0,0.0
3,100,47.375365585954455,0.8,0.6
3,1,0.10795351490371735,0.8,0.5
3,2,0.22001981599838938,0.4,0.1
3,3,0.34993486838807936,0.0,0.6
3,4,1.2811377246195725,0.8,0.0
3,5,0.9541863877588094,0.6,0.4
3,6,0.5141850544199461,0.9,0.9
3,7,2.7324915591433663,0.6,0.1
3,8,2.431369737925538,0.7,0.4
3,9,1.1661176422032802,0.9,0.1
3,10,4.911790220144593,0.8,0.3
3,11,1.110222057074682,0.3,0.4
3,12,1.8768009158456866,0.5,0.3
3,13,2.22610124283342,0.8,0.6
3,14,7.190531582365417,0.4,0.9
3,15,11.423095415325594,0.5,0.7
3,16,3.422814738066876,0.1,0.0
3,17,60.40951512552767,0.4,0.8
3,18,20.63057681899637,0.8,0.4
3,19,8.45930829753142,0.9,0.0
3,20,1.81188796834978,0.4,0.7
3,21,32.92107093907384,0.6,0.2
3,22,3.4318916771132737,0.2,0.8
3,23,4.836632029070171,0.2,0.4
3,24,3.349029406171502,0.6,0.0
3,25,2.767591909580423,0.9,0.8
3,26,1.8066870769151024,0.7,0.8
3,27,7.708703368460882,0.6,0.4
3,28,8.709444858538172,0.1,0.5
3,29,4.100054870651205,0.1,0.6
3,30,3.504695767823911,0.0,0.0
3,31,3.8749649666007127,0.4,0.3
3,32,12.174414215586914,0.5,0.1
3,33,4.298807393876707,0.4,0.0
3,34,11.650755437399274,0.5,0.9
3,35,12.688305863554966,0.8,0.6
3,36,19.587271105505017,0.0,0.9
3,37,13.678208892132464,0.8,0.1
3,38,2.2821362900383733,0.6,0.0
3,39,10.028846175191829,0.7,0.4
3,40,7.1288931977611245,0.9,0.6
3,41,8.614496072348244,0.6,0.0
3,42,30.61399701635618,0.2,0.5
3,43,8.678431848871194,0.0,0.1
3,44,6.374656187285426,0.0,0.3
3,45,25.87383774469687,0.2,0.2
3,46,45.7092377477077,0.9,0.8
3,47,22.60464165156941,0.6,0.5
3,48,29.420380159136407,0.9,0.0
3,49,5.387233892718953,0.8,0.9
3,50,20.34023842083777,0.2,0.9
3,51,10.7226391412641,0.8,0.9
3,52,57.59001868430109,0.5,0.8
3,53,12.493446910318665,0.5,0.7
3,54,47.138222182305086,0.9,0.6
3,55,16.019043616776912,0.0,0.1
3,56,20.997304797412568,0.4,0.3
3,57,11.833442920402996,0.3,0.5
3,58,5.923786866865911,0.4,0.9
3,59,6.920778460071163,0.0,0.0
3,60,4.530564346838762,0.0,0.4
3,61,8.384290012052357,0.6,0.1
3,62,6.452461088838915,0.5,0.4
3,63,96.67590540040482,0.1,0.8
3,64,13.511346681415473,0.7,0.2
3,65,28.845282272252742,0.4,0.7
3,66,24.005800125717016,0.2,0.2
3,67,54.50836432204862,0.8,0.4
3,68,15.292926939897967,0.0,0.3
3,69,12.768988293057976,0.1,0.6
3,70,100.51211847884014,0.2,0.3
3,71,19.362814512197538,0.8,0.2
3,72,9.95450779364235,0.6,0.9
3,73,33.71191381897172,0.7,0.1
3,74,15.4155410756308,0.7,0.4
3,75,12.8668295775086,0.8,0.6
3,76,8.346246080763303,0.6,0.0
3,77,51.31573434103016,0.2,0.2
3,78,114.01570901323718,0.2,0.1
3,79,49.55521189153755,0.0,0.0
3,80,32.75912450366192,0.2,0.8
3,81,11.592649663102206,0.7,0.3
3,82,29.60357461963845,0.4,0.2
3,83,32.12127843086417,0.4,0.0
3,84,22.688375578572803,0.2,0.7
3,85,12.48044212608283,0.7,0.6
3,86,9.847204148917369,0.1,0.8
3,87,121.13810767232461,0.8,0.5
3,88,53.929596330278564,0.7,0.8
3,89,23.994565536539902,0.2,0.2
3,90,76.10493393695312,0.7,0.6
3,91,19.361375551157852,0.7,0.4
3,92,13.681519833841845,0.8,0.5
3,93,17.002673335736457,0.7,0.5
3,94,13.347598123422792,0.9,0.0
3,95,44.20128161579128,0.3,0.2
3,96,12.200272283750406,0.3,0.7
3,97,15.6185533651204,0.8,0.2
3,98,18.607127183432983,0.9,0.1
4,98,68.26895045961584,0.3,0.9
4,99,20.90107555369758,0.4,0.8
4,100,14.983627642875712,0.3,0.2
4,1,0.07991452556241216,0.5,0.7
4,2,0.39563320831589344,0.0,0.6
4,3,0.5760438522979526,0.6,0.5
4,4,0.5468956907416803,0.8,0.3
4,5,0.7379393465299209,0.6,0.5
4,6,1.7658816961856856,0.7,0.9
4,7,2.1013817513285478,0.4,0.5
4,8,0.7537211466193856,0.1,0.3
4,9,2.493120838127359,0.7,0.2
4,10,1.567132482714309,0.6,0.6
4,11,0.9567748871189694,0.4,0.5
4,12,6.3510585481518875,0.3,0.6
4,13,4.008777101828011,0.2,0.8
4,14,13.780236080753928,0.5,0.4
4,15,11.234371450645952,0.7,0.3
4,16,13.39968217560699,0.8,0.2
4,17,4.730504108763009,0.8,0.8
4,18,13.002579688847229,0.7,0.8
4,19,7.379533712645243,0.8,0.7
4,20,17.505464490004467,0.4,0.8
4,21,6.401760222007398,0.4,0.3
4,22,11.559488903727383,0.1,0.4
4,23,4.333898273233311,0.3,0.9
4,24,4.986634562051856,0.6,0.5
4,25,6.517037078613225,0.3,0.5
4,26,1.8775158121599715,0.4,0.3
4,27,4.724140938690018,0.9,0.1
4,28,2.5231127656601693,0.9,0.6
4,29,13.686039889634234,0.1,0.7
4,30,8.942385626786606,0.0,0.4
4,31,6.747708131277181,0.4,0.4
4,32,5.652198308832367,0.8,0.2
4,33,11.102413620235787,0.2,0.5
4,34,2.7735546987202326,0.2,0.7
4,35,5.686419325535396,0.1,0.7
4,36,3.337533874353747,0.4,0.3
4,37,10.220664280586039,0.3,0.9
4,38,8.757783007570072,0.1,0.9
4,39,8.16292819213798,0.5,0.7
4,40,19.364874317303308,0.3,0.0
4,41,46.3582864777752,0.6,0.0
4,42,32.81716414336497,0.9,0.0
4,43,9.510901496948462,0.5,0.0
4,44,18.094783448476754,0.4,0.4
4,45,9.587989805984595,0.8,0.4
4,46,11.877465244799293,0.8,0.4
4,47,64.75416732669134,0.9,0.7
4,48,35.630134208761504,0.8,0.8
4,49,46.256610105762284,0.8,0.4
4,50,39.149830487659706,0.0,0.5
4,51,92.92710070144273,0.5,0.3
4,52,22.146685338411736,0.4,0.7
4,53,23.075758801498427,0.0,0.6
4,54,11.822201618065193,0.6,0.7
4,55,64.43301998019342,0.0,0.8
4,56,21.583801316482322,0.8,0.0
4,57,18.749710446803316,0.6,0.1
4,58,9.072137552939246,0.6,0.1
4,59,14.299029776965314,0.0,0.8
4,60,19.102106306158255,0.2,0.6
4,61,17.052266184427694,0.4,0.5
4,62,116.48729591386802,0.4,0.1
4,63,15.815419002579855,0.9,0.4
4,64,240.3763879288406,0.2,0.5
4,65,13.075645989176222,0.9,0.8
4,66,29.74678066249405,0.5,0.0
4,67,10.96188930455588,0.0,0.6
4,68,17.15509523003675,0.3,0.0
4,69,25.957451764498703,0.5,0.1
4,70,9.355658025227399,0.4,0.9
4,71,16.289258348155695,0.8,0.9
4,72,19.741048507173087,0.5,0.3
4,73,12.098779638407903,0.6,0.5
4,74,22.47231986928351,0.6,0.2
4,75,14.798117297344891,0.1,0.1
4,76,6.843108607775193,0.6,0.2
4,77,35.23573340531574,0.5,0.5
4,78,39.770852538629065,0.1,0.3
4,79,17.89251320623922,0.2,0.5
4,80,7.66414635230333,0.0,0.4
4,81,27.350527068079863,0.6,0.0
4,82,21.90916791464285,0.3,0.3
4,83,17.59165467845003,0.8,0.3
4,84,99.95066788458278,0.1,0.3
4,85,12.273780643900174,0.9,0.2
4,86,7.261157133500163,0.3,0.2
4,87,16.56303504173001,0.2,0.1
4,88,20.975178083004362,0.8,0.6
4,89,21.08630857823515,0.3,0.2
4,90,31.219258240645768,0.9,0.9
4,91,41.341029051419525,0.6,0.3
4,92,22.370052631125233,0.1,0.4
4,93,9.560258941617041,0.5,0.7
4,94,14.40136345307825,0.0,0.1
4,95,21.447959751217823,0.5,0.3
4,96,7.551730357667,0.3,0.9
4,97,12.89317538099233,0.5,0.2
5,97,34.80688326443398,0.7,0.2
5,98,21.03971972585101,0.7,0.8
5,99,14.539844149385038,0.2,0.9
5,100,45.86880595702981,0.2,0.4
5,1,0.08135037988709544,0.8,0.5
5,2,0.42581298757408503,0.9,0.4
5,3,0.486526070861818,0.8,0.1
5,4,1.1337657389161755,0.6,0.8
5,5,3.617713368723639,0.5,0.2
5,6,0.7584812835649473,0.4,0.2
5,7,1.0255387923953327,0.2,0.4
5,8,2.9514111954485514,0.2,0.5
5,9,1.731488413042822,0.5,0.0
5,10,0.7038001874782668,0.5,0.4
5,11,1.043438178738427,0.3,0.1
5,12,2.628653747979268,0.1,0.8
5,13,17.697914850232884,0.9,0.2
5,14,5.3193717666491205,0.9,0.4
5,15,28.295590252005205,0.6,0.8
