coord_x,coord_y,value,water_saturation,confidence
1,1,48.,0.2,0.7
1,2,57.,0.2,0.8
1,3,67.,0.8,0.4
1,4,48.,0.3,0.6
1,5,41.,0.2,0.2
1,6,28.,0.9,0.2
1,7,41.,0.2,0.5
1,8,13.,0.1,0.6
1,9,67.,0.4,0.9
1,10,6.7,0.6,0.2
1,11,19.,0.4,0.9
1,12,635,0.4,0.7
1,13,51.,0.0,0.0
1,14,43.,0.2,0.1
1,15,25.,0.1,0.9
1,16,68.,0.8,0.2
1,17,123,0.8,0.8
1,18,24.,0.8,0.5
1,19,70.,0.9,0.7
1,20,43.,0.5,0.5
1,21,8.5,0.1,0.0
1,22,16.,0.1,0.9
1,23,64.,0.1,0.5
1,24,261,0.9,0.3
1,25,39.,0.7,0.0
1,26,157,0.9,0.3
1,27,232,0.0,0.0
1,28,7.1,0.0,0.2
1,29,83.,0.9,0.6
1,30,412,0.0,0.9
1,31,43.,0.4,0.9
1,32,10.,0.6,0.4
1,33,30.,0.4,0.5
1,34,49.,0.0,0.5
1,35,23.,0.8,0.3
1,36,10.,0.0,0.6
1,37,22.,0.0,0.4
1,38,76.,0.0,0.8
1,39,14.,0.4,0.4
1,40,29.,0.1,0.1
1,41,97.,0.6,0.2
1,42,88.,0.2,0.4
1,43,92.,0.3,0.9
1,44,27.,0.9,0.6
1,45,132,0.4,0.6
1,46,44.,0.8,0.1
1,47,11.,0.3,0.0
1,48,26.,0.1,0.9
1,49,61.,0.8,0.4
1,50,336,0.6,0.1
1,51,53.,0.1,0.7
1,52,100,0.0,0.7
1,53,220,0.2,0.2
1,54,24.,0.6,0.6
1,55,72.,0.1,0.1
1,56,13.,0.4,0.3
1,57,141,0.4,0.9
1,58,12.,0.4,0.6
1,59,14.,0.4,0.0
1,60,53.,0.5,0.7
1,61,95.,0.3,0.8
1,62,27.,0.6,0.9
1,63,12.,0.5,0.9
1,64,6.9,0.7,0.1
1,65,58.,0.7,0.9
1,66,40.,0.6,0.1
1,67,319,0.2,0.3
1,68,25.,0.4,0.4
1,69,64.,0.1,0.1
1,70,202,0.8,0.7
1,71,26.,0.4,0.4
1,72,35.,0.6,0.8
1,73,122,0.1,0.7
1,74,73.,0.3,0.6
1,75,12.,0.4,0.0
1,76,23.,0.8,0.8
1,77,120,0.9,0.2
1,78,372,0.6,0.5
1,79,77.,0.1,0.2
