coord_x,coord_y,value,water_saturation,confidence
1,1,26,0.881,0.159
1,2,16,0.215,0.829
1,3,12,0.491,0.370
1,4,46,0.268,0.984
1,5,8,0.014,0.928
1,6,16,0.861,0.600
1,7,51,0.737,0.611
1,8,47,0.039,0.137
1,9,11,0.876,0.594
1,10,19,0.094,0.345
1,11,13,0.924,0.011
1,12,46,0.661,0.105
1,13,51,0.516,0.905
1,14,2,0.000,0.518
1,15,16,0.451,0.383
1,16,6,0.092,0.207
1,17,55,0.105,0.364
1,18,23,0.875,0.070
1,19,30,0.872,0.040
1,20,31,0.326,0.136
1,21,28,0.621,0.654
1,22,55,0.522,0.089
1,23,12,0.943,0.595
1,24,25,0.364,0.409
1,25,25,0.148,0.994
1,26,15,0.552,0.122
1,27,15,0.306,0.365
1,28,33,0.753,0.777
1,29,41,0.956,0.073
1,30,33,0.118,0.145
1,31,12,0.490,0.497
1,32,31,0.946,0.065
1,33,24,0.154,0.829
1,34,7,0.094,0.818
1,35,21,0.471,0.131
1,36,36,0.876,0.758
1,37,38,0.502,0.847
1,38,27,0.137,0.947
1,39,3,0.155,0.005
1,40,38,0.290,0.235
1,41,35,0.131,0.203
1,42,42,0.659,0.595
1,43,1,0.925,0.762
1,44,21,0.902,0.498
1,45,46,0.236,0.481
1,46,28,0.022,0.764
1,47,38,0.469,0.151
1,48,57,0.911,0.266
1,49,16,0.925,0.122
1,50,5,0.529,0.448
1,51,14,0.562,0.077
1,52,10,0.738,0.301
1,53,15,0.253,0.274
1,54,3,0.859,0.647
1,55,54,0.775,0.261
1,56,11,0.647,0.313
1,57,16,0.212,0.343
1,58,9,0.934,0.370
1,59,43,0.949,0.389
1,60,29,0.236,0.839
1,61,29,0.347,0.216
1,62,47,0.397,0.198
1,63,48,0.320,0.582
1,64,25,0.150,0.231
1,65,46,0.853,0.844
1,66,33,0.101,0.242
1,67,32,0.085,0.021
1,68,7,0.984,0.690
1,69,57,0.722,0.640
1,70,7,0.565,0.457
1,71,21,0.281,0.807
1,72,29,0.936,0.904
1,73,36,0.566,0.091
1,74,25,0.233,0.055
1,75,12,0.279,0.290
1,76,26,0.755,0.137
1,77,55,0.169,0.948
1,78,4,0.501,0.363
1,79,3,0.883,0.703
1,80,59,0.282,0.347
1,81,14,0.106,0.242
1,82,6,0.916,0.408
1,83,59,0.649,0.565
1,84,18,0.360,0.409
1,85,31,0.630,0.837
1,86,22,0.925,0.894
1,87,16,0.030,0.050
1,88,44,0.434,0.775
1,89,18,0.298,0.035
1,90,28,0.953,0.416
1,91,26,0.352,0.671
1,92,4,0.871,0.602
1,93,54,0.767,0.947
1,94,16,0.604,0.822
1,95,37,0.916,0.179
1,96,43,0.782,0.331
1,97,56,0.009,0.988
1,98,58,0.729,0.887
1,99,16,0.070,0.930
1,100,28,0.075,0.440
2,1,10,0.433,0.144
2,2,3,0.348,0.235
2,3,24,0.215,0.307
2,4,31,0.780,0.722
2,5,28,0.547,0.266
2,6,3,0.853,0.199
2,7,43,0.794,0.138
2,8,24,0.192,0.356
2,9,9,0.085,0.500
2,10,43,0.119,0.167
2,11,5,0.061,0.532
2,12,52,0.401,0.876
2,13,58,0.289,0.108
2,14,13,0.643,0.848
2,15,8,0.880,0.977
2,16,24,0.538,0.310
2,17,44,0.422,0.787
2,18,37,0.909,0.728
2,19,40,0.451,0.197
2,20,14,0.153,0.176
2,21,58,0.115,0.089
2,22,51,0.493,0.029
2,23,3,0.830,0.394
2,24,48,0.943,0.688
2,25,12,0.005,0.781
2,26,16,0.941,0.331
2,27,48,0.286,0.191
2,28,40,0.974,0.894
2,29,35,0.732,0.639
2,30,22,0.415,0.691
2,31,10,0.778,0.476
2,32,3,0.133,0.140
2,33,31,0.916,0.486
2,34,34,0.382,0.904
2,35,56,0.832,0.359
2,36,43,0.552,0.673
2,37,37,0.475,0.609
2,38,4,0.926,0.113
2,39,13,0.420,0.335
2,40,31,0.288,0.446
2,41,50,0.990,0.429
2,42,22,0.023,0.183
2,43,24,0.886,0.801
2,44,46,0.653,0.952
2,45,13,0.973,0.601
2,46,3,0.492,0.825
2,47,20,0.105,0.622
2,48,3,0.154,0.001
2,49,48,0.814,0.653
2,50,46,0.060,0.700
2,51,52,0.302,0.906
2,52,15,0.335,0.393
2,53,51,0.789,0.559
2,54,9,0.568,0.924
2,55,33,0.546,0.364
2,56,56,0.493,0.989
2,57,35,0.914,0.952
2,58,43,0.352,0.278
2,59,58,0.335,0.721
2,60,43,0.432,0.735
2,61,25,0.853,0.343
2,62,37,0.070,0.740
2,63,4,0.283,0.297
2,64,31,0.331,0.561
2,65,20,0.652,0.672
2,66,12,0.781,0.401
2,67,49,0.684,0.686
2,68,20,0.580,0.998
2,69,40,0.827,0.095
2,70,53,0.681,0.243
2,71,48,0.996,0.665
2,72,26,0.778,0.756
2,73,19,0.696,0.853
2,74,11,0.868,0.077
2,75,60,0.587,0.533
2,76,28,0.789,0.114
2,77,31,0.077,0.704
2,78,33,0.540,0.100
2,79,20,0.337,0.822
2,80,20,0.199,0.209
2,81,6,0.762,0.776
2,82,2,0.767,0.028
2,83,3,0.025,0.849
2,84,47,0.711,0.890
2,85,49,0.898,0.097
2,86,21,0.983,0.302
2,87,30,0.541,0.736
2,88,50,0.175,0.878
2,89,21,0.289,0.451
2,90,58,0.336,0.106
2,91,5,0.953,0.488
2,92,31,0.728,0.572
2,93,41,0.065,0.239
2,94,0,0.974,0.537
2,95,22,0.925,0.390
2,96,43,0.171,0.246
2,97,20,0.362,0.136
2,98,5,0.564,0.785
2,99,5,0.275,0.852
2,100,14,0.711,0.969
3,1,43,0.760,0.874
3,2,26,0.668,0.885
3,3,52,0.180,0.057
3,4,25,0.738,0.836
3,5,13,0.513,0.400
3,6,39,0.827,0.155
3,7,9,0.584,0.621
3,8,5,0.379,0.909
3,9,37,0.106,0.493
3,10,56,0.625,0.227
3,11,30,0.853,0.647
3,12,38,0.071,0.167
3,13,36,0.788,0.950
3,14,46,0.514,0.679
3,15,58,0.288,0.119
3,16,47,0.663,0.867
3,17,46,0.266,0.979
3,18,29,0.761,0.698
3,19,8,0.006,0.786
3,20,21,0.864,0.696
3,21,23,0.507,0.356
3,22,39,0.759,0.216
3,23,58,0.540,0.120
3,24,33,0.179,0.618
3,25,50,0.776,0.112
3,26,59,0.011,0.754
3,27,14,0.585,0.868
3,28,53,0.142,0.420
3,29,17,0.182,0.843
3,30,58,0.481,0.120
3,31,52,0.535,0.355
3,32,29,0.729,0.129
3,33,42,0.973,0.656
3,34,50,0.869,0.136
3,35,20,0.348,0.967
3,36,35,0.334,0.846
3,37,44,0.560,0.300
3,38,23,0.303,0.188
3,39,43,0.172,0.800
3,40,44,0.292,0.992
3,41,22,0.232,0.484
3,42,22,0.934,0.280
3,43,11,0.860,0.747
3,44,30,0.323,0.715
3,45,40,0.295,0.975
3,46,33,0.405,0.431
3,47,52,0.636,0.690
3,48,22,0.907,0.124
3,49,24,0.154,0.107
3,50,11,0.049,0.965
3,51,21,0.785,0.052
3,52,54,0.502,0.274
3,53,41,0.880,0.235
3,54,34,0.873,0.460
3,55,37,0.019,0.840
3,56,31,0.770,0.535
3,57,16,0.361,0.213
3,58,55,0.544,0.536
3,59,17,0.974,0.672
3,60,31,0.112,0.588
3,61,27,0.463,0.069
3,62,37,0.099,0.256
3,63,45,0.601,0.758
3,64,28,0.634,0.345
3,65,32,0.918,0.201
3,66,39,0.099,0.403
3,67,5,0.899,0.498
3,68,13,0.014,0.936
3,69,50,0.457,0.405
3,70,7,0.441,0.687
3,71,45,0.715,0.357
3,72,5,0.737,0.346
3,73,40,0.927,0.493
3,74,35,0.764,0.986
3,75,17,0.772,0.154
3,76,56,0.256,0.557
3,77,23,0.793,0.299
3,78,15,0.048,0.481
3,79,45,0.880,0.770
3,80,19,0.273,0.432
3,81,40,0.740,0.477
3,82,26,0.037,0.820
3,83,39,0.504,0.402
3,84,60,0.189,0.221
3,85,27,0.919,0.925
3,86,23,0.608,0.199
3,87,56,0.676,0.729
3,88,47,0.179,0.717
3,89,38,0.561,0.625
3,90,53,0.930,0.233
3,91,2,0.634,0.245
3,92,27,0.916,0.832
3,93,0,0.919,0.228
3,94,26,0.085,0.805
3,95,14,0.314,0.683
3,96,15,0.768,0.852
3,97,48,0.898,0.525
3,98,18,0.455,0.811
3,99,53,0.420,0.623
3,100,49,0.844,0.853
4,1,28,0.803,0.886
4,2,51,0.328,0.508
4,3,1,0.862,0.525
4,4,13,0.089,0.703
4,5,19,0.069,0.916
4,6,16,0.546,0.900
4,7,51,0.352,0.398
4,8,57,0.128,0.372
4,9,31,0.613,0.616
4,10,16,0.954,0.807
4,11,22,0.866,0.391
4,12,32,0.947,0.378
4,13,51,0.000,0.083
4,14,10,0.193,0.733
4,15,18,0.754,0.384
4,16,3,0.919,0.178
4,17,40,0.770,0.114
4,18,58,0.047,0.784
4,19,6,0.669,0.596
4,20,5,0.880,0.967
4,21,28,0.979,0.892
4,22,11,0.286,0.479
4,23,39,0.046,0.325
4,24,43,0.972,0.331
4,25,60,0.148,0.441
4,26,10,0.928,0.372
4,27,10,0.561,0.983
4,28,20,0.775,0.928
4,29,10,0.170,0.863
4,30,15,0.433,0.120
4,31,25,0.241,0.543
4,32,50,0.878,0.850
4,33,20,0.094,0.423
4,34,6,0.787,0.371
4,35,53,0.774,0.856
4,36,38,0.513,0.276
4,37,4,0.659,0.112
4,38,37,0.040,0.983
4,39,6,0.141,0.932
4,40,57,0.867,0.822
4,41,1,0.897,0.917
4,42,27,0.207,0.441
4,43,6,0.643,0.387
4,44,34,0.045,0.221
4,45,18,0.764,0.840
4,46,53,0.585,0.007
4,47,43,0.223,0.919
4,48,53,0.549,0.591
4,49,26,0.740,0.094
4,50,50,0.847,0.451
4,51,56,0.348,0.934
4,52,45,0.481,0.578
4,53,58,0.490,0.683
4,54,28,0.097,0.939
4,55,36,0.796,0.324
4,56,0,0.597,0.718
4,57,46,0.545,0.279
4,58,35,0.186,0.948
4,59,46,0.144,0.524
4,60,3,0.294,0.042
4,61,54,0.342,0.062
4,62,53,0.499,0.825
4,63,32,0.891,0.020
4,64,57,0.024,0.740
4,65,1,0.878,0.516
4,66,58,0.213,0.570
4,67,15,0.469,0.179
