coord_x,coord_y,value,water_saturation,confidence
1,1,0.1562371569178618,0.9,0.6
1,2,0.24424283185985854,0.2,0.8
1,3,1.2147227474836613,0.4,0.8
1,4,0.9763900986718597,0.8,0.2
1,5,0.7957065955446277,0.1,0.0
1,6,0.6678576194004081,0.7,0.3
1,7,2.307616001604387,0.4,0.4
1,8,4.528940171630384,0.9,0.9
1,9,1.4386182284374336,0.5,0.7
1,10,1.3070980972769868,0.5,0.5
1,11,2.04566845527554,0.7,0.3
1,12,1.1682104554827513,0.3,0.2
1,13,2.979695549609321,0.0,0.1
1,14,5.398860097512793,0.8,0.4
1,15,2.642685836776428,0.8,0.6
1,16,1.5161020685571347,0.1,0.7
1,17,4.366967084172444,0.7,0.1
1,18,5.940122036798708,0.4,0.6
1,19,16.399514671643242,0.5,0.6
1,20,10.731719739244571,0.9,0.9
1,21,10.353971098776451,0.1,0.6
1,22,5.460752831292466,0.0,0.0
1,23,3.96296355356399,0.5,0.0
1,24,6.178272673222529,0.3,0.0
1,25,3.1767921869196236,0.0,0.6
1,26,11.272373763112096,0.5,0.3
1,27,8.02890425018491,0.6,0.1
1,28,21.115609057779267,0.8,0.8
1,29,13.068692148930877,0.3,0.3
1,30,4.222111600586386,0.2,0.9
1,31,7.307577110706683,0.5,0.0
1,32,10.133831229529015,0.3,0.0
1,33,8.125912028109655,0.8,0.5
1,34,3.280552181367126,0.3,0.0
1,35,7.185884726618722,0.4,0.2
1,36,5.745258380165389,0.4,0.4
1,37,16.513125889385773,0.5,0.2
1,38,5.9574497332005905,0.3,0.7
1,39,22.0038477901224,0.9,0.4
1,40,11.22100563354462,0.9,0.3
1,41,8.28316299543616,0.6,0.9
1,42,3.4472975333187073,0.3,0.1
1,43,8.972254321513088,0.0,0.9
1,44,7.986517257965365,0.8,0.6
1,45,21.4618188019261,0.1,0.9
1,46,8.10880012936963,0.9,0.1
1,47,14.595042810132812,0.5,0.3
1,48,18.246044809829854,0.9,0.5
1,49,7.105497121068418,0.5,0.7
1,50,7.8313163001110775,0.6,0.7
1,51,14.173121659243838,0.0,0.0
1,52,31.013958072877674,0.8,0.1
1,53,6.972457006974363,0.1,0.0
1,54,13.469722759718424,0.2,0.7
1,55,10.798251119715353,0.8,0.4
1,56,4.238841081677989,0.2,0.1
1,57,22.962065818439964,0.8,0.0
1,58,100.94622671812694,0.6,0.0
1,59,6.586648686649919,0.5,0.2
1,60,7.729933975670468,0.1,0.3
