coord_x,coord_y,value,water_saturation,confidence
1,1,20,0.45850261699741723,0.5964331185717979
1,2,21,0.5421335924545074,0.4014680022888605
1,3,46,0.6794356497058579,0.38325177203036975
1,4,32,0.2779515595363752,0.292756452722452
1,5,58,0.9503080073029139,0.5379938951253903
1,6,56,0.07138606383285873,0.9851587229317837
1,7,15,0.8075909578512315,0.5565496177573714
1,8,29,0.9973545979689217,0.108117005528101
1,9,9,0.7904393830099345,0.5549728778951685
1,10,6,0.5989011828638913,0.6974368023428466
1,11,31,0.9715007570987662,0.7759309021738778
1,12,22,0.9718917216018219,0.17070005282047718
1,13,27,0.7782501192645153,0.7419556492811185
1,14,56,0.6586256595417923,0.8681726580960824
1,15,10,0.8962308579515864,0.13106092165941285
1,16,3,0.25737726981517983,0.7338087857964373
1,17,44,0.3324268235718507,0.18339978586420724
1,18,24,0.9691162168268563,0.3595512753062573
1,19,59,0.19416888776453523,0.4016236839530539
1,20,20,0.166262167816856,0.9454140296236158
1,21,28,0.11617661154903725,0.845111429919378
1,22,54,0.5887894617495916,0.22516723118960613
1,23,50,0.6131922232126006,0.08909428902537841
1,24,51,0.2844596383082587,0.8515391397852848
1,25,47,0.5585470229475734,0.11722656045152413
1,26,22,0.030012730453125247,0.45305554437164286
1,27,36,0.618883227538201,0.986734787544668
1,28,33,0.24421798531118,0.9015159436324685
1,29,59,0.8984984009385336,0.5440857824534616
1,30,52,0.494884290382393,0.6448264775495152
1,31,40,0.6216502378161366,0.7298173839178089
1,32,2,0.38816609771422805,0.3720472397664135
1,33,2,0.2642008830647672,0.3158086651423645
1,34,42,0.21748636468575355,0.21019918966463436
1,35,60,0.254630527275182,0.7326596062786866
1,36,44,0.4186149105698461,0.7713203678377825
1,37,16,0.7339010926419255,0.6752220471470314
1,38,28,0.5683004377659606,0.359064513553647
1,39,6,0.9623769064429403,0.2799036624898509
1,40,59,0.9548863429394235,0.0018046096522272848
1,41,44,0.1474735049851963,0.11402077923862053
1,42,23,0.8161358445781457,0.6933804673713467
1,43,23,0.7048615448986654,0.7730962456229173
1,44,5,0.7187900358649134,0.17333081769544967
1,45,43,0.4439053299280361,0.14442213735562337
1,46,29,0.22764891513935348,0.4591638037764778
1,47,20,0.3118590572606059,0.06914091483039508
1,48,31,0.5980312875828429,0.18330772793579586
1,49,28,0.19055276493600193,0.44353919947653975
1,50,47,0.4776451940710916,0.9964032195829305
1,51,45,0.7581383904273105,0.11175219107730938
1,52,57,0.8475683234251113,0.7709461584638958
1,53,0,0.9278278557828563,0.9914318938113134
1,54,32,0.2495698100457756,0.5994834512001814
1,55,59,0.44700338949843743,0.2046875479499316
1,56,30,0.9847149136613237,0.46279960841379575
1,57,47,0.5469358378336227,0.521348110127021
1,58,25,0.17465236088934688,0.010779914840080007
1,59,18,0.7751346652721443,0.09393759285217174
1,60,37,0.9947215302095618,0.0623563575805105
1,61,55,0.35455417374355824,0.38149222920669357
1,62,17,0.11984702362765598,0.3800677776856983
1,63,48,0.3555954244021273,0.17587750510397948
1,64,23,0.7205647942298621,0.34377666520501127
1,65,22,0.9266382741213899,0.12793050721304355
1,66,31,0.24037183461462341,0.3138083604971419
1,67,37,0.7038171239612652,0.0715830486442468
1,68,41,0.1579554375383263,0.8592492616247943
1,69,25,0.3755900563064689,0.32794168075776553
1,70,7,0.6141142276897432,0.9724901092276182
1,71,29,0.34605725792168707,0.39447826827965493
1,72,54,0.9220321452240251,0.8880592794119161
1,73,5,0.3874385540120193,0.12001192159018814
