coord_x,coord_y,value,water_saturation,confidence
1,1,6.233626585592436,0.6,0.9
1,2,7.7693024986474,0.8,0.7
1,3,14.978222292635916,0.8,0.8
1,4,14.068145652740546,0.2,0.6
1,5,17.315791984312845,0.5,0.8
1,6,8.22910768741125,0.5,0.9
1,7,45.77652558950501,0.5,0.3
1,8,3.3293706613734466,0.1,0.9
1,9,3.2172629672242286,0.2,0.4
1,10,4.272136148319185,0.5,0.8
1,11,4.6570704298188765,0.2,0.2
1,12,9.260658090323101,0.0,0.5
1,13,4.972355435323143,0.5,0.1
1,14,2.2219867224760512,0.0,0.5
1,15,21.868018483764875,0.2,0.8
1,16,0.38777416808360377,0.5,0.4
1,17,2.7247889977590556,0.6,0.9
1,18,0.8610749337600934,0.2,0.4
1,19,5.222930811877551,0.1,0.2
1,20,8.374078079338881,0.0,0.4
1,21,4.829835920159136,0.0,0.7
1,22,4.954428106841356,0.1,0.1
1,23,1.8616205089106839,0.0,0.9
1,24,0.43361200560121627,0.2,0.5
1,25,4.21192502417039,0.4,0.8
1,26,1.2063407039769702,0.7,0.1
1,27,2.517547952191758,0.5,0.4
1,28,6.18126696513627,0.7,0.5
1,29,4.817833685734781,0.3,0.6
1,30,5.276624013526923,0.8,0.4
1,31,1.9140579905141815,0.2,0.2
1,32,1.292157029241959,0.1,0.1
1,33,0.9689514765558532,0.5,0.1
1,34,1.8561145539986033,0.5,0.7
1,35,0.8940941659644028,0.9,0.3
1,36,5.30767605812649,0.2,0.1
1,37,2.027040164833883,0.4,0.6
1,38,16.382157170395494,0.0,0.5
1,39,0.6776577252346399,0.3,0.2
1,40,20.359799684623393,0.5,0.2
1,41,1.112004349273994,0.9,0.1
1,42,1.8388340933600809,0.8,0.4
1,43,2.1461938230068314,0.4,0.6
1,44,5.55038687606871,0.8,0.5
1,45,10.068147758753724,0.4,0.6
1,46,2.1528636179898597,0.6,0.6
1,47,4.381414325186277,0.2,0.6
1,48,1.2334670843537856,0.0,0.0
1,49,7.740849974008794,0.9,0.4
1,50,1.3827995886591782,0.6,0.9
1,51,57.92053422177369,0.9,0.5
1,52,2.6273367025281917,0.9,0.5
1,53,3.951948826958821,0.5,0.4
1,54,4.167920785825247,0.2,0.4
1,55,2.846628548202617,0.8,0.8
1,56,16.865903514863977,0.3,0.9
1,57,0.7330649105888173,0.6,0.7
1,58,5.215685861672527,0.1,0.1
1,59,8.266039732885206,0.7,0.3
1,60,20.623706177230666,0.3,0.6
1,61,12.300147175501994,0.9,0.2
1,62,0.8109804014997959,0.7,0.4
1,63,2.127228252282279,0.7,0.0
1,64,16.18410134515678,0.2,0.9
1,65,18.14467790028943,0.0,0.1
1,66,20.848460464832815,0.8,0.3
1,67,1.8524746457823602,0.8,0.0
1,68,5.587457969689068,0.4,0.4
1,69,1.581026023240697,0.0,0.7
1,70,0.8935630594115594,0.6,0.9
1,71,1.603690500306041,0.0,0.0
1,72,25.35019009257139,0.6,0.5
1,73,9.032005430430125,0.8,0.3
1,74,2.8478227595508887,0.4,0.5
1,75,1.216402381553269,0.8,0.2
1,76,57.155590328535226,0.2,0.6
1,77,0.7595274878509705,0.9,0.9
1,78,1.139256443299922,0.6,0.4
1,79,10.161272379215001,0.7,0.5
1,80,1.4553799637426499,0.4,0.3
1,81,1.3198157121480036,0.8,0.8
1,82,6.3629865688827945,0.5,0.0
1,83,0.653956860928796,0.7,0.0
1,84,17.417943277598738,0.0,0.8
1,85,5.036935127713938,0.7,0.5
1,86,7.2929961153983704,0.7,0.4
1,87,12.221728475617434,0.3,0.9
1,88,7.575706073172747,0.7,0.2
1,89,12.892993866426343,0.3,0.1
1,90,8.775683863466561,0.5,0.4
1,91,1.122085384994014,0.5,0.3
1,92,4.956347764975267,0.5,0.8
1,93,1.0188236123206706,0.7,0.4
1,94,16.310719007428855,0.2,0.2
1,95,20.40189522872237,0.9,0.9
1,96,8.172099553203173,0.3,0.3
1,97,3.0438399120061264,0.0,0.5
1,98,4.698683486473179,0.8,0.3
1,99,1.694346882206702,0.0,0.4
1,100,4.155171659510984,0.9,0.3
2,100,3.4345778944893826,0.7,0.0
2,1,0.5684348969487116,0.7,0.4
2,2,10.154022367963947,0.9,0.8
2,3,9.953001450844683,0.4,0.9
2,4,3.570996431759532,0.6,0.9
2,5,4.198598537023918,0.9,0.3
2,6,4.824270959066522,0.2,0.3
2,7,7.231348937709415,0.7,0.9
2,8,10.540373338845585,0.4,0.9
2,9,1.4719015409425085,0.1,0.4
2,10,0.33950126842178646,0.0,0.5
2,11,3.3704578932844993,0.7,0.5
2,12,0.8834374836260226,0.5,0.8
2,13,16.411404630900645,0.0,0.2
2,14,6.7783488240127765,0.9,0.1
2,15,1.1421865094746615,0.4,0.7
