coord_x,coord_y,value,water_saturation,confidence
1,1,39,0.5435941446690209,0.7881384080972971
1,2,28,0.4250632128042465,0.5298289612339122
1,3,17,0.828248632897983,0.8512541795327561
1,4,7,0.3887856771167002,0.7928243507820538
1,5,52,0.5577226609171625,0.9545802996198137
1,6,5,0.6716479376478345,0.11413153374305973
1,7,43,0.10408898764349417,0.6987596204832356
1,8,29,0.12001021333321227,0.026470852316786808
1,9,29,0.5842769181348825,0.9163128311769555
1,10,59,0.21627966730731185,0.7370606773220127
1,11,53,0.5082198374956393,0.8878045819192025
1,12,17,0.4476324123731149,0.7297111630357944
1,13,46,0.19262363683169825,0.37873126399891777
1,14,15,0.745566100807676,0.5223998821565385
1,15,43,0.16034280762991804,0.8127132555115893
1,16,6,0.581149872005145,0.2550578508944319
1,17,60,0.2217490894024201,0.6785118871896378
1,18,7,0.010833451544334571,0.47645822917220826
1,19,46,0.6279283563710639,0.3321161040917001
1,20,40,0.8470030593560892,0.5607496612634788
1,21,5,0.21341880377755518,0.934068324431532
1,22,43,0.7652816001376515,0.1782652872739634
1,23,42,0.006945311609487526,0.43970701406512547
1,24,40,0.8876269578717058,0.8183376357600545
1,25,59,0.6357924055156374,0.14056182305644804
1,26,21,0.9627399183048093,0.9138729202622533
1,27,28,0.7107006032583499,0.06683468112097068
1,28,20,0.412904141883643,0.849254852391653
1,29,35,0.8023833712842111,0.12268353976661261
1,30,7,0.4434453461156813,0.34642442102956017
1,31,7,0.5244141888557522,0.11087328497533244
1,32,46,0.2709424906196348,0.2049959297666657
1,33,51,0.23072552307057048,0.8195146027765221
1,34,16,0.3362911444718796,0.7492384664259063
1,35,17,0.7998907724350395,0.9215221834779305
1,36,43,0.399036274476543,0.034090091083331275
1,37,39,0.34555724165381263,0.7167128754711632
1,38,18,0.053332910428474656,0.988924461315391
1,39,46,0.47448856310073284,0.9889989616690003
1,40,27,0.13173297146147112,0.8132289450938901
1,41,46,0.4366931283682537,0.5584891545256803
1,42,51,0.8684401013909093,0.26651709734219753
1,43,19,0.9528414950211559,0.6806238688972386
1,44,58,0.031727566846426636,0.5656176529877248
1,45,42,0.9326661307910935,0.7787819951853714
1,46,33,0.8066821336609437,0.6562064407896934
1,47,34,0.07741634246578666,0.2513942423199391
1,48,7,0.9123232200896719,0.17669874847731404
1,49,8,0.530365992878419,0.5520050081723707
1,50,3,0.7982035759338412,0.7687932650876577
1,51,39,0.7225477753782924,0.4548476036033896
1,52,40,0.1232180904472212,0.9781478677021435
1,53,33,0.32987698555044986,0.31818270091885426
1,54,2,0.11661641176891102,0.49628821249995336
1,55,2,0.6714193285894774,0.047063414678151894
1,56,55,0.28553315090025355,0.47670614277247214
1,57,5,0.5016975278015061,0.8974323944713425
1,58,31,0.3086461997124812,0.7570060765161517
1,59,40,0.4873903256603346,0.5329300877303774
1,60,51,0.7516883829929428,0.2196874303975741
1,61,51,0.919173486859534,0.6423233088981568
1,62,0,0.4352685455187262,0.8754599858510831
1,63,52,0.8778056525090868,0.5212637788403298
1,64,28,0.9932427332675823,0.21412066042800693
1,65,44,0.978642279548564,0.39415541234428975
1,66,23,0.4587782449538035,0.373313054883479
1,67,60,0.11501994075869282,0.7286014392614534
1,68,4,0.48333928213433475,0.7326490991060931
1,69,1,0.9040800135795998,0.4703423385080251
1,70,53,0.6919343319348611,0.7547697942588344
1,71,7,0.30432534944163403,0.9162669004018436
1,72,14,0.518311854692751,0.1768396446063164
1,73,52,0.5898272992813818,0.42824164497642636
1,74,28,0.46830238766133025,0.5264281452295554
1,75,41,0.7323399917698077,0.7016610383497526
1,76,4,0.24457511709667423,0.05779377404273611
1,77,36,0.11468078588094921,0.8982438093260154
1,78,40,0.5118544408662177,0.18092702167642416
1,79,23,0.30493481933309585,0.1786166267281326
