coord_x,coord_y,value,water_saturation,confidence
1,1,7.301070925032296,0.6,0.2
1,2,12.476957035852394,0.2,0.5
1,3,34.04589433375925,0.7,0.5
1,4,7.407065223434661,0.6,0.2
1,5,9.198711611964479,0.0,0.1
1,6,1.8147723218380964,0.8,0.0
1,7,15.405460981399308,0.0,0.8
1,8,1.9329760216770346,0.5,0.4
1,9,2.834751558353188,0.4,0.1
1,10,28.34121120195729,0.6,0.5
1,11,4.116449153960011,0.3,0.7
1,12,5.108312117252128,0.6,0.4
1,13,6.5827339004521805,0.8,0.1
1,14,0.6699005345114115,0.5,0.5
1,15,7.774295534365898,0.3,0.5
1,16,5.087031796548234,0.7,0.9
1,17,16.208800308318885,0.3,0.1
1,18,3.0941499160163284,0.0,0.9
1,19,2.8030831016490576,0.2,0.2
1,20,4.520193187594086,0.8,0.0
1,21,0.5711143167039959,0.9,0.5
1,22,1.7558996070833601,0.6,0.4
1,23,8.125194218826081,0.5,0.2
1,24,3.85229763675141,0.2,0.1
1,25,3.0057838422149596,0.4,0.5
1,26,3.8626318398863355,0.6,0.5
1,27,1.2054384604845112,0.2,0.2
1,28,3.016539278758579,0.6,0.9
1,29,15.534545146382673,0.7,0.3
1,30,3.6078282784146354,0.3,0.3
1,31,1.6929769994375075,0.5,0.7
1,32,2.0732139327784687,0.0,0.2
1,33,1.8711833620507021,0.4,0.5
1,34,9.956175566993956,0.2,0.2
1,35,5.151029066117131,0.3,0.4
1,36,1.0820269476403404,0.7,0.6
1,37,1.8207094727388573,0.3,0.8
1,38,8.599670196955456,0.1,0.0
1,39,6.897449596985036,0.2,0.1
1,40,4.742246498573648,0.8,0.1
1,41,2.3808559664499804,0.9,0.2
1,42,1.748808900518448,0.6,0.1
1,43,1.533414123897088,0.3,0.3
1,44,2.039545950635311,0.2,0.9
1,45,2.010146423809312,0.8,0.8
1,46,26.79283818813817,0.0,0.4
1,47,4.462365238009587,0.7,0.8
1,48,7.700506130407557,0.0,0.3
1,49,35.988010205678876,0.2,0.8
1,50,0.8774025803029589,0.4,0.0
1,51,1.5818242138742509,0.4,0.2
1,52,8.375431817534002,0.3,0.1
1,53,1.6060809756554992,0.6,0.8
1,54,1.93520067304551,0.7,0.6
1,55,1.510420295190746,0.2,0.3
1,56,2.1912214782305686,0.6,0.3
1,57,39.77728301002745,0.8,0.1
1,58,4.39067966868071,0.6,0.3
1,59,5.924713307048243,0.9,0.4
1,60,7.142098600398219,0.0,0.0
1,61,1.4692111470165992,0.6,0.7
1,62,8.798095201211785,0.8,0.1
1,63,4.625664542657757,0.6,0.6
1,64,22.00350824858536,0.4,0.6
1,65,5.2231614988669985,0.4,0.5
1,66,3.8439689715046166,0.5,0.6
1,67,0.39653821127191746,0.1,0.8
1,68,11.967443574968485,0.7,0.8
1,69,0.820755207050154,0.3,0.8
1,70,4.998020195652325,0.8,0.6
1,71,7.848443995661123,0.1,0.7
1,72,3.7221220368914856,0.6,0.9
1,73,5.734930228962059,0.1,0.9
1,74,14.154263138449389,0.5,0.7
1,75,24.25633029797639,0.3,0.1
1,76,3.969469491169463,0.7,0.0
1,77,0.9244285273997451,0.4,0.7
1,78,5.154340046142946,0.4,0.4
1,79,2.063864643106816,0.4,0.7
1,80,11.073582608628158,0.5,0.7
1,81,6.682336626413193,0.5,0.6
1,82,3.101589096382127,0.0,0.1
1,83,3.1568821552568704,0.6,0.8
1,84,16.50888821642337,0.7,0.2
1,85,10.971890436699612,0.8,0.3
1,86,3.941351672266946,0.1,0.1
1,87,1.9900527330035749,0.1,0.4
1,88,2.2094588412347504,0.5,0.4
1,89,3.0324417862243216,0.2,0.8
1,90,18.385686250890455,0.5,0.6
1,91,1.10464333901792,0.5,0.5
1,92,2.364527802861588,0.0,0.6
1,93,5.704847328783156,0.6,0.5
1,94,2.8240821759569488,0.6,0.7
1,95,6.50709124612852,0.1,0.2
1,96,0.6152449179417496,0.1,0.2
1,97,2.110905117523456,0.6,0.1
1,98,17.71620811809995,0.3,0.8
1,99,4.3359281447606906,0.7,0.1
1,100,6.894395590588986,0.9,0.3
2,100,8.394213543590862,0.4,0.6
2,1,3.664200715103193,0.3,0.1
2,2,2.85141171575073,0.4,0.0
2,3,25.27888910538575,0.7,0.3
2,4,11.903801610616602,0.3,0.4
2,5,6.384265568563722,0.7,0.9
2,6,23.281917174473897,0.6,0.4
2,7,9.867107229422388,0.1,0.9
2,8,18.94715910073019,0.4,0.2
2,9,2.25169636366762,0.8,0.0
2,10,3.358837058942511,0.5,0.5
2,11,8.986827432135202,0.3,0.6
2,12,0.7377283407819516,0.3,0.9
2,13,0.1596687187761301,0.7,0.3
2,14,0.2537441251688909,0.0,0.7
2,15,1.4992462337566648,0.4,0.8
2,16,5.760413222586737,0.3,0.7
2,17,0.9207143140589775,0.3,0.2
2,18,1.6616513692200188,0.2,0.9
2,19,5.340556032602915,0.0,0.5
2,20,0.30804987549142754,0.1,0.3
2,21,5.367268587245197,0.2,0.3
2,22,2.2604364857645556,0.1,0.4
2,23,1.4267814176178635,0.9,0.8
2,24,5.31312000167436,0.9,0.7
2,25,1.03615647061513,0.7,0.4
2,26,18.191204313757186,0.2,0.0
