coord_x,coord_y,value,water_saturation,confidence
1,1,51,0.115,0.783
1,2,31,0.909,0.139
1,3,41,0.525,0.872
1,4,28,0.078,0.264
1,5,29,0.492,0.496
1,6,10,0.024,0.068
1,7,1,0.569,0.904
1,8,50,0.730,0.550
1,9,1,0.459,0.128
1,10,39,0.655,0.135
1,11,15,0.914,0.884
1,12,1,0.998,0.218
1,13,54,0.201,0.488
1,14,44,0.535,0.936
1,15,57,0.285,0.496
1,16,50,0.253,0.373
1,17,39,0.381,0.811
1,18,33,0.292,0.121
1,19,18,0.159,0.111
1,20,55,0.662,0.126
1,21,15,0.076,0.193
1,22,6,0.534,0.358
1,23,17,0.741,0.319
1,24,2,0.817,0.512
1,25,24,0.739,0.495
1,26,4,0.255,0.446
1,27,59,0.705,0.327
1,28,16,0.727,0.420
1,29,31,0.032,0.498
1,30,60,0.079,0.537
1,31,48,0.812,0.341
1,32,45,0.099,0.693
1,33,50,0.283,0.083
1,34,52,0.650,0.335
1,35,24,0.507,0.205
1,36,60,0.144,0.986
1,37,31,0.296,0.497
1,38,24,0.445,0.064
1,39,52,0.481,0.603
1,40,28,0.678,0.361
1,41,57,0.058,0.352
1,42,39,0.401,0.784
1,43,36,0.198,0.470
1,44,7,0.263,0.477
1,45,5,0.561,0.494
1,46,40,0.160,0.032
1,47,39,0.910,0.326
1,48,18,0.092,0.387
1,49,43,0.065,0.119
1,50,50,0.236,0.012
1,51,42,0.072,0.624
1,52,4,0.338,0.323
1,53,27,0.641,0.040
1,54,23,0.887,0.361
1,55,29,0.710,0.972
1,56,4,0.082,0.475
1,57,44,0.582,0.020
1,58,18,0.062,0.965
1,59,53,0.715,0.453
1,60,19,0.628,0.022
1,61,36,0.646,0.412
1,62,7,0.290,0.886
1,63,59,0.413,0.315
1,64,9,0.754,0.623
1,65,17,0.726,0.654
1,66,36,0.913,0.308
1,67,2,0.427,0.175
1,68,39,0.061,0.913
1,69,49,0.507,0.000
1,70,20,0.529,0.858
1,71,46,0.634,0.135
1,72,45,0.071,0.799
1,73,21,0.517,0.183
1,74,13,0.381,0.500
1,75,14,0.123,0.511
1,76,12,0.512,0.037
1,77,16,0.437,0.169
1,78,2,0.626,0.679
1,79,2,0.448,0.741
1,80,51,0.895,0.834
1,81,19,0.917,0.619
1,82,40,0.982,0.040
1,83,4,0.844,0.515
1,84,34,0.680,0.967
1,85,18,0.430,0.597
1,86,18,0.497,0.504
1,87,30,0.736,0.844
1,88,36,0.432,0.470
1,89,31,0.300,0.431
1,90,26,0.525,0.417
1,91,30,0.778,0.905
1,92,45,0.247,0.086
1,93,37,0.749,0.612
1,94,45,0.460,0.216
1,95,43,0.769,0.146
1,96,45,0.489,0.044
1,97,24,0.768,0.261
1,98,24,0.179,0.948
1,99,51,0.244,0.057
1,100,46,0.022,0.430
2,1,44,0.229,0.545
2,2,57,0.573,0.867
2,3,23,0.421,0.577
2,4,22,0.693,0.026
2,5,35,0.858,0.056
2,6,25,0.557,0.355
2,7,39,0.840,0.247
2,8,53,0.344,0.928
2,9,9,0.343,0.165
2,10,26,0.505,0.355
2,11,6,0.256,0.161
2,12,50,0.679,0.319
2,13,11,0.953,0.020
2,14,46,0.146,0.950
2,15,30,0.905,0.645
2,16,25,0.615,0.441
2,17,0,0.786,0.140
2,18,3,0.845,0.230
2,19,16,0.189,0.689
2,20,4,0.749,0.757
2,21,9,0.341,0.660
2,22,47,0.965,0.764
2,23,13,0.508,0.176
2,24,5,0.477,0.123
2,25,21,0.392,0.546
2,26,40,0.022,0.019
2,27,39,0.671,0.837
2,28,32,0.379,0.901
2,29,31,0.251,0.910
2,30,1,0.793,0.781
2,31,28,0.462,0.026
2,32,35,0.929,0.772
2,33,47,0.556,0.728
2,34,39,0.261,0.380
2,35,26,0.150,0.154
2,36,23,0.684,0.231
2,37,56,0.047,0.597
2,38,20,0.244,0.637
2,39,28,0.224,0.731
2,40,0,0.896,0.015
