coord_x,coord_y,value,water_saturation,confidence
1,1,32.,0.5,0.3
1,2,185,0.8,0.5
1,3,84.,0.0,0.0
1,4,75.,0.8,0.6
1,5,18.,0.6,0.8
1,6,21.,0.1,0.8
1,7,197,0.6,0.8
1,8,9.5,0.2,0.3
1,9,98.,0.2,0.9
1,10,188,0.8,0.1
1,11,517,0.0,0.6
1,12,55.,0.2,0.3
1,13,12.,0.4,0.1
1,14,45.,0.5,0.2
1,15,239,0.1,0.0
1,16,41.,0.8,0.6
1,17,28.,0.5,0.0
1,18,372,0.2,0.8
1,19,28.,0.1,0.5
1,20,9.9,0.1,0.9
1,21,30.,0.4,0.8
1,22,95.,0.3,0.8
1,23,107,0.2,0.5
1,24,61.,0.3,0.3
1,25,260,0.3,0.1
1,26,339,0.1,0.4
1,27,67.,0.1,0.2
1,28,57.,0.2,0.1
1,29,70.,0.0,0.2
1,30,46.,0.2,0.2
1,31,62.,0.0,0.5
1,32,97.,0.8,0.2
1,33,506,0.8,0.1
1,34,6.5,0.9,0.6
1,35,49.,0.6,0.2
1,36,28.,0.9,0.5
1,37,45.,0.5,0.8
1,38,72.,0.1,0.6
1,39,83.,0.8,0.1
1,40,48.,0.6,0.0
1,41,6.1,0.3,0.0
1,42,26.,0.3,0.0
1,43,66.,0.6,0.4
1,44,139,0.5,0.4
1,45,17.,0.0,0.7
1,46,72.,0.8,0.1
1,47,115,0.6,0.1
1,48,37.,0.1,0.2
1,49,55.,0.0,0.6
1,50,23.,0.9,0.0
1,51,11.,0.2,0.4
1,52,12.,0.3,0.6
1,53,133,0.0,0.5
1,54,7.6,0.0,0.9
1,55,34.,0.9,0.3
1,56,6.3,0.0,0.6
1,57,15.,0.4,0.7
1,58,203,0.9,0.8
1,59,28.,0.2,0.8
1,60,31.,0.9,0.8
1,61,46.,0.0,0.1
1,62,22.,0.9,0.2
1,63,104,0.2,0.7
1,64,54.,0.0,0.2
1,65,438,0.4,0.0
1,66,95.,0.2,0.9
1,67,43.,0.5,0.7
1,68,32.,0.5,0.3
1,69,119,0.1,0.9
1,70,345,0.3,0.3
1,71,31.,0.2,0.6
1,72,79.,0.2,0.8
1,73,25.,0.8,0.3
1,74,61.,0.1,0.5
1,75,71.,0.9,0.5
1,76,18.,0.2,0.3
1,77,6.4,0.3,0.5
1,78,21.,0.8,0.5
1,79,159,0.8,0.6
1,80,136,0.4,0.9
1,81,233,0.5,0.2
1,82,309,0.6,0.8
1,83,118,0.1,0.8
1,84,21.,0.0,0.2
1,85,140,0.4,0.5
1,86,127,0.3,0.3
1,87,105,0.3,0.1
1,88,21.,0.2,0.7
1,89,75.,0.5,0.2
1,90,44.,0.3,0.5
1,91,8.6,0.1,0.1
1,92,12.,0.5,0.1
1,93,94.,0.1,0.5
1,94,10.,0.4,0.6
1,95,86.,0.9,0.2
1,96,36.,0.0,0.4
1,97,29.,0.6,0.2
1,98,41.,0.5,0.1
1,99,75.,0.6,0.8
1,100,113,0.1,0.3
2,1,65.,0.0,0.1
2,2,279,0.2,0.9
2,3,37.,0.7,0.7
2,4,35.,0.8,0.5
2,5,130,0.3,0.8
2,6,40.,0.5,0.3
2,7,128,0.5,0.2
2,8,29.,0.8,0.8
2,9,84.,0.8,0.3
2,10,20.,0.8,0.2
2,11,84.,0.2,0.9
2,12,216,0.4,0.2
2,13,44.,0.9,0.9
2,14,177,0.7,0.6
2,15,47.,0.6,0.8
2,16,52.,0.5,0.8
2,17,20.,0.7,0.0
2,18,71.,0.6,0.8
2,19,118,0.1,0.1
2,20,17.,0.9,0.4
2,21,52.,0.8,0.2
2,22,375,0.8,0.2
2,23,10.,0.7,0.1
2,24,29.,0.1,0.0
2,25,99.,0.7,0.2
2,26,160,0.9,0.4
2,27,106,0.9,0.8
2,28,29.,0.3,0.1
2,29,38.,0.3,0.8
2,30,72.,0.8,0.8
2,31,56.,0.4,0.4
2,32,130,0.2,0.5
2,33,263,0.9,0.1
2,34,26.,0.7,0.6
2,35,7.2,0.0,0.5
2,36,179,0.5,0.4
2,37,57.,0.4,0.4
2,38,121,0.0,0.1
2,39,8.2,0.6,0.4
2,40,130,0.6,0.1
2,41,65.,0.8,0.0
2,42,241,0.7,0.1
2,43,133,0.7,0.0
2,44,13.,0.8,0.9
2,45,99.,0.9,0.7
2,46,543,0.3,0.2
2,47,17.,0.0,0.5
2,48,59.,0.3,0.5
2,49,465,0.1,0.3
2,50,23.,0.9,0.4
2,51,75.,0.7,0.8
2,52,77.,0.1,0.6
2,53,73.,0.1,0.7
2,54,58.,0.6,0.8
2,55,11.,0.7,0.7
2,56,136,0.5,0.6
2,57,365,0.3,0.0
2,58,197,0.8,0.8
2,59,20.,0.7,0.8
2,60,38.,0.9,0.7
2,61,12.,0.3,0.5
2,62,10.,0.0,0.9
2,63,63.,0.2,0.0
2,64,15.,0.7,0.2
2,65,54.,0.9,0.2
2,66,8.0,0.4,0.7
2,67,73.,0.2,0.8
2,68,106,0.8,0.9
2,69,16.,0.5,0.7
2,70,193,0.1,0.9
2,71,64.,0.0,0.8
2,72,110,0.8,0.7
2,73,185,0.0,0.0
2,74,319,0.7,0.0
2,75,58.,0.1,0.7
2,76,19.,0.5,0.4
2,77,82.,0.0,0.3
2,78,17.,0.3,0.8
2,79,109,0.5,0.7
2,80,58.,0.4,0.8
2,81,53.,0.9,0.0
2,82,72.,0.4,0.6
2,83,91.,0.5,0.1
2,84,107,0.1,0.6
2,85,139,0.1,0.5
2,86,66.,0.8,0.4
2,87,188,0.0,0.6
2,88,736,0.7,0.9
2,89,60.,0.1,0.2
2,90,29.,0.4,0.4
2,91,5.7,0.8,0.0
2,92,40.,0.0,0.8
2,93,49.,0.3,0.7
2,94,20.,0.7,0.1
2,95,42.,0.3,0.0
2,96,6.4,0.1,0.3
2,97,119,0.4,0.1
2,98,9.0,0.5,0.4
2,99,11.,0.9,0.3
2,100,112,0.8,0.6
3,1,133,0.5,0.3
3,2,37.,0.0,0.1
3,3,64.,0.0,0.4
3,4,56.,0.0,0.2
3,5,54.,0.2,0.6
3,6,9.7,0.9,0.8
3,7,60.,0.5,0.4
3,8,26.,0.6,0.8
3,9,247,0.3,0.1
3,10,43.,0.3,0.6
3,11,25.,0.3,0.0
3,12,26.,0.9,0.6
3,13,16.,0.7,0.0
3,14,13.,0.4,0.7
3,15,41.,0.1,0.5
3,16,48.,0.8,0.8
3,17,23.,0.3,0.6
3,18,14.,0.0,0.9
3,19,59.,0.6,0.0
3,20,222,0.4,0.4
3,21,39.,0.5,0.6
3,22,29.,0.5,0.7
3,23,92.,0.3,0.8
3,24,49.,0.9,0.1
3,25,27.,0.2,0.5
3,26,27.,0.5,0.7
3,27,77.,0.0,0.8
3,28,402,0.8,0.1
3,29,35.,0.7,0.1
3,30,74.,0.9,0.4
3,31,18.,0.9,0.7
3,32,16.,0.9,0.7
3,33,61.,0.8,0.4
3,34,149,0.2,0.6
3,35,148,0.5,0.3
3,36,81.,0.6,0.9
3,37,142,0.3,0.4
3,38,44.,0.2,0.2
3,39,122,0.4,0.4
3,40,345,0.9,0.5
3,41,77.,0.6,0.5
3,42,27.,0.3,0.6
3,43,30.,0.3,0.9
3,44,20.,0.1,0.8
3,45,23.,0.9,0.1
3,46,99.,0.8,0.8
3,47,6.3,0.1,0.7
3,48,31.,0.4,0.6
3,49,144,0.1,0.7
3,50,32.,0.7,0.1
3,51,24.,0.0,0.4
3,52,187,0.8,0.9
3,53,37.,0.0,0.3
3,54,27.,0.9,0.8
3,55,26.,0.1,0.2
3,56,80.,0.0,0.7
3,57,30.,0.4,0.2
3,58,22.,0.7,0.7
3,59,8.3,0.9,0.2
3,60,30.,0.8,0.9
3,61,117,0.1,0.3
3,62,169,0.5,0.8
3,63,93.,0.4,0.4
3,64,9.8,0.5,0.9
3,65,132,0.7,0.1
3,66,134,0.5,0.2
3,67,34.,0.8,0.2
3,68,12.,0.9,0.4
3,69,13.,0.6,0.3
3,70,23.,0.8,0.0
3,71,112,0.5,0.9
3,72,40.,0.2,0.4
3,73,239,0.6,0.1
3,74,122,0.1,0.7
3,75,13.,0.5,0.2
3,76,130,0.4,0.4
3,77,34.,0.9,0.4
3,78,35.,0.7,0.3
3,79,15.,0.7,0.6
3,80,24.,0.8,0.1
3,81,24.,0.1,0.0
3,82,43.,0.9,0.5
3,83,75.,0.2,0.7
3,84,72.,0.5,0.0
3,85,25.,0.9,0.4
3,86,19.,0.6,0.5
3,87,23.,0.3,0.8
3,88,185,0.6,0.5
3,89,187,0.9,0.8
3,90,15.,0.2,0.9
3,91,91.,0.9,0.2
3,92,10.,0.0,0.9
3,93,93.,0.8,0.9
3,94,30.,0.7,0.1
3,95,68.,0.1,0.8
3,96,30.,0.6,0.1
3,97,233,0.7,0.2
3,98,108,0.7,0.4
3,99,57.,0.9,0.3
3,100,84.,0.3,0.2
4,1,53.,0.8,0.8
4,2,157,0.1,0.3
4,3,16.,0.8,0.9
4,4,33.,0.1,0.4
4,5,12.,0.7,0.7
4,6,64.,0.3,0.8
