coord_x,coord_y,value,water_saturation,confidence
1,1,0.3416090224720667,0.4,0.7
1,2,1.2199620002881995,0.4,0.0
1,3,1.2122033599750779,0.9,0.3
1,4,2.7529080834603556,0.1,0.8
1,5,1.4970554358627204,0.4,0.7
1,6,7.663073415016791,0.6,0.7
1,7,1.9928494156424004,0.4,0.3
1,8,5.257123778294275,0.5,0.2
1,9,5.338409663100578,0.7,0.8
1,10,2.112514642017598,0.2,0.0
1,11,4.505787747247528,0.5,0.1
1,12,0.9613305212450404,0.1,0.9
1,13,7.670483372698666,0.4,0.3
1,14,5.972215579043869,0.4,0.7
1,15,0.8730339639498317,0.3,0.5
1,16,2.052640038164856,0.6,0.4
1,17,3.0867325732534927,0.1,0.2
1,18,3.887293238930936,0.2,0.3
1,19,5.717678861007616,0.5,0.4
1,20,7.69816130924997,0.3,0.5
1,21,18.42724502869281,0.5,0.6
1,22,16.40625906169967,0.7,0.3
1,23,3.2479778934154964,0.8,0.0
1,24,4.612466708366722,0.0,0.5
1,25,8.101657502468388,0.3,0.0
1,26,7.824409362786216,0.7,0.3
1,27,2.694890038304716,0.7,0.2
1,28,12.631461464307424,0.6,0.2
1,29,5.106602137233586,0.0,0.0
1,30,6.644806999779984,0.5,0.9
1,31,4.2829569368179286,0.7,0.4
1,32,23.528884804399247,0.0,0.8
1,33,7.42020015087489,0.7,0.7
1,34,2.958149984518079,0.4,0.6
1,35,10.83324577591892,0.1,0.4
1,36,12.816741228179305,0.8,0.9
1,37,58.97955051256851,0.8,0.8
1,38,28.80667915974217,0.9,0.1
1,39,8.856166682702115,0.6,0.0
1,40,5.843675496167684,0.7,0.4
1,41,19.145279691943312,0.4,0.9
1,42,22.792243103809895,0.6,0.7
1,43,18.15782438337499,0.6,0.8
1,44,32.53523057085961,0.3,0.2
1,45,15.035742037575258,0.9,0.7
1,46,21.305779788786772,0.2,0.3
1,47,10.755790594049689,0.0,0.0
1,48,4.005715242293448,0.4,0.8
1,49,6.152210208482226,0.9,0.0
1,50,9.152732053663392,0.5,0.8
1,51,15.348732315952157,0.3,0.3
1,52,19.238121382223177,0.9,0.4
1,53,44.83270959666062,0.7,0.8
1,54,44.42571495471909,0.7,0.3
1,55,15.003281007426326,0.5,0.3
1,56,97.03601774362598,0.4,0.9
1,57,12.54188047586585,0.7,0.5
1,58,9.625009079906008,0.3,0.9
1,59,11.763932567789789,0.8,0.8
1,60,7.980000480872562,0.6,0.6
1,61,7.265507108379552,0.4,0.5
1,62,22.104572942286058,0.2,0.4
1,63,5.966062730711822,0.7,0.9
1,64,6.0153017400827,0.4,0.7
1,65,4.0683168298829235,0.4,0.2
1,66,13.95625815981176,0.0,0.9
1,67,8.098777431574689,0.4,0.4
1,68,20.697885750850524,0.9,0.6
1,69,46.439441971907044,0.3,0.4
1,70,12.52001062727716,0.2,0.6
1,71,10.646459445907297,0.6,0.3
